銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8977,阪急阪神リート投資法人,150400.0,443,6659.0,不動産,
8979,スターツプロシード投資法人,202700.0,465,9426.0,不動産,
8984,大和ハウスリート投資法人,131100.0,451,5909.5,不動産,
8985,ジャパン・ホテル・リート投資法人,79900.0,648,5177.0,不動産,
8986,大和証券リビング投資法人,110600.0,470,5200.0,不動産,
8987,ジャパンエクセレント投資法人,145600.0,418,6086.0,不動産,
8995,誠建設工業,1114.0,224,25.0,不動産,
8996,ハウスフリーダム,1038.0,530,55.0,不動産,
8999,グランディハウス,554.0,578,32.0,不動産,
9001,東武鉄道,2956.5,228,67.5,資本財,
9003,相鉄ホールディングス,2964.5,236,70.0,資本財,
9005,東急,1884.5,170,32.0,一般消費財,
9006,京浜急行電鉄,1561.5,295,46.0,資本財,
9007,小田急電鉄,1686.0,297,50.0,資本財,
9008,京王電鉄,810.0,272,22.0,資本財,
9009,京成電鉄,1198.0,150,18.0,資本財,
9010,富士急行,2410.0,124,30.0,資本財,
9012,秩父鉄道,2190.0,0,0.0,資本財,
9017,新潟交通,2001.0,50,10.0,資本財,
9020,東日本旅客鉄道,3582.0,195,70.0,資本財,
9021,西日本旅客鉄道,3065.0,297,91.0,資本財,
9022,東海旅客鉄道,4325.0,74,32.0,資本財,
9023,東京地下鉄,1599.0,263,42.0,資本財,
9024,西武ホールディングス,4048.0,99,40.0,資本財,
9025,鴻池運輸,3030.0,363,110.0,資本財,
9028,ゼロ,3610.0,389,140.3,一般消費財,
9029,ヒガシホールディングス,1843.0,271,50.0,資本財,
9031,西日本鉄道,3191.0,157,50.0,資本財,
9033,広島電鉄,614.0,130,8.0,資本財,
9034,南総通運,1530.0,458,70.0,資本財,
9036,東部ネットワーク,1165.0,129,15.0,資本財,
9037,ハマキョウレックス,1865.0,208,38.75,資本財,
9039,サカイ引越センター,2933.0,334,98.0,資本財,
9041,近鉄グループホールディングス,3349.0,179,60.0,資本財,
9042,阪急阪神ホールディングス,4791.0,209,100.0,資本財,
9044,南海電気鉄道,3109.0,161,50.0,資本財,
9045,京阪ホールディングス,3349.0,290,97.0,資本財,
9046,神戸電鉄,2427.0,103,25.0,資本財,
9048,名古屋鉄道,1792.5,223,40.0,資本財,
9049,京福電気鉄道,7270.0,28,20.0,資本財,
9051,センコン物流,1245.0,120,15.0,資本財,
9052,山陽電気鉄道,2015.0,248,50.0,資本財,
9057,遠州トラック,3370.0,285,96.0,資本財,
9059,カンダホールディングス,862.0,267,23.0,資本財,
9060,日本ロジテム,4470.0,179,80.0,資本財,
9063,岡山県貨物運送,4250.0,165,70.0,資本財,
9064,ヤマトホールディングス,1866.5,246,46.0,資本財,
9065,山九,8967.0,263,236.0,資本財,
9067,丸運,942.0,170,16.0,資本財,
9068,丸全昭和運輸,8140.0,258,210.0,資本財,
9069,センコーグループホールディングス,1887.0,265,50.0,資本財,
9072,ニッコンホールディングス,5086.0,145,74.0,資本財,
9073,京極運輸商事,1210.0,99,12.0,資本財,
9074,日本石油輸送,5020.0,239,120.0,資本財,
9075,福山通運,5380.0,141,76.0,資本財,
9076,セイノーホールディングス,2485.0,410,102.0,資本財,
9081,神奈川中央交通,3550.0,254,90.0,資本財,
9082,大和自動車交通,1355.0,59,8.0,一般消費財,
9083,神姫バス,2007.0,199,40.0,資本財,
9087,タカセ,1972.0,177,35.0,資本財,
9090,ＡＺ－ＣＯＭ丸和ホールディングス,902.0,355,32.0,資本財,
9101,日本郵船,6044.0,500,260.0,資本財,"ex:2025-03-28|pay:2025-06:130.0, ex:2025-09-26|pay:2025-12:130.0"
9104,商船三井,6362.0,314,200.0,資本財,
9107,川崎汽船,2647.0,453,120.0,資本財,
9110,ＮＳユナイテッド海運,7540.0,351,265.0,資本財,
9115,明海グループ,1289.0,39,5.0,資本財,
9119,飯野海運,1854.0,297,55.0,資本財,
9127,玉井商船,2807.0,285,80.0,資本財,
9130,共栄タンカー,1755.0,228,40.0,資本財,
9142,九州旅客鉄道,3735.0,308,115.0,資本財,
9143,ＳＧホールディングス,1529.0,353,54.0,資本財,
9145,ビーイングホールディングス,651.0,230,15.0,資本財,
9146,五健堂ホールディングス,4000.0,0,0.0,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,3880.0,258,100.0,資本財,
9149,大友ロジスティクスサービス,560.0,0,0.0,,
9156,はなホールディングス,2670.0,0,0.0,,
9158,シーユーシー,1040.0,0,0.0,ヘルスケア,
9159,Ｗ　ＴＯＫＹＯ,2253.0,0,0.0,コミュニケーション・サービス,
9160,ノバレーゼ,308.0,0,0.0,一般消費財,
9162,ブリーチ,259.0,0,0.0,コミュニケーション・サービス,
9163,ナレルグループ,2367.0,486,115.0,資本財,
9165,クオルテック,1457.0,254,37.0,資本財,
9166,ＧＥＮＤＡ,615.0,130,8.0,一般消費財,
9168,ライズ・コンサルティング・グループ,404.0,520,21.0,資本財,
9169,大伸社,1000.0,0,0.0,,
9171,栗林商船,1901.0,132,25.0,資本財,
9173,東海汽船,3000.0,33,10.0,資本財,
9193,東京汽船,1073.0,186,20.0,資本財,
9201,日本航空,2555.5,376,96.0,資本財,
9202,ＡＮＡホールディングス,2874.5,209,60.0,資本財,
92025,ベルーナ,4851.0,0,0.0,,
9204,ＡＮＡホールディングス,347.0,86,3.0,資本財,
9206,ＡＮＡホールディングス,1970.0,0,0.0,資本財,
9211,エフ・コード,1555.0,0,0.0,コミュニケーション・サービス,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,385.0,0,0.0,素材,
9213,セイファート,988.0,121,12.0,資本財,
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1436.0,0,0.0,ヘルスケア,
9215,ＣａＳｙ,900.0,0,0.0,情報技術,
9216,ビーウィズ,1907.0,404,77.0,資本財,
9218,メンタルヘルステクノロジーズ,752.0,133,10.0,ヘルスケア,
9219,ギックス,937.0,571,53.5,情報技術,
9220,エフビー介護サービス,1223.0,311,38.0,ヘルスケア,
9221,フルハシＥＰＯ,1224.0,245,30.0,資本財,
9222,ｍａｎａｂｙ,50.0,0,0.0,資本財,
9223,ＡＳＮＯＶＡ,448.0,45,2.0,資本財,
9225,ブリッジコンサルティンググループ,1110.0,0,0.0,資本財,
9226,アイガー,1200.0,0,0.0,,
9227,マイクロ波化学,1017.0,0,0.0,素材,
9229,サンウェルズ,253.0,0,0.0,ヘルスケア,
9233,アジア航測,1202.0,366,44.0,資本財,
9235,売れるネット広告社グループ,575.0,0,0.0,コミュニケーション・サービス,
9236,ジャパンＭ＆Ａソリューション,1158.0,0,0.0,資本財,
9237,笑美面,749.0,0,0.0,資本財,
9238,バリュークリエーション,563.0,222,12.5,コミュニケーション・サービス,
9239,ケーイーティ,500.0,0,0.0,,
9240,デリバリーコンサルティング,466.0,0,0.0,情報技術,
9241,フューチャーリンクネットワーク,1332.0,0,0.0,コミュニケーション・サービス,
9242,メディア総研,1987.0,126,25.0,資本財,
9243,富士テクノホールディングス,500.0,400,20.0,資本財,
9244,デジタリフト,1034.0,0,0.0,コミュニケーション・サービス,
9245,リベロ,2000.0,210,42.0,コミュニケーション・サービス,
9246,プロジェクトホールディングス,1031.0,0,0.0,資本財,
9247,ＴＲＥホールディングス,1647.0,304,50.0,資本財,
9248,人・夢・技術グループ,1578.0,380,60.0,資本財,
9249,日本エコシステム,1523.0,118,18.0,コミュニケーション・サービス,
9250,ＧＲＣＳ,1075.0,0,0.0,情報技術,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,1213.0,495,60.0,一般消費財,
9252,ラストワンマイル,3815.0,79,30.0,資本財,
9253,スローガン,783.0,0,0.0,資本財,
9254,ラバブルマーケティンググループ,1155.0,0,0.0,コミュニケーション・サービス,
9256,サクシード,798.0,201,16.0,生活必需品,
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,730.0,190,13.84,金融,
9258,ＣＳ－Ｃ,335.0,0,0.0,コミュニケーション・サービス,
9259,タカヨシホールディングス,953.0,315,30.0,生活必需品,
9262,シルバーライフ,863.0,209,18.0,生活必需品,
9264,ポエック,1661.0,452,75.0,資本財,
9265,ヤマシタヘルスケアホールディングス,3495.0,200,70.0,ヘルスケア,
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,4060.0,32,13.0,ヘルスケア,
9268,オプティマスグループ,463.0,389,18.0,一般消費財,
9270,バリュエンスホールディングス,2651.0,170,45.0,一般消費財,
9271,和心,949.0,126,12.0,一般消費財,
9272,ブティックス,1591.0,0,0.0,一般消費財,
9273,コーア商事ホールディングス,827.0,218,18.0,ヘルスケア,
9274,ＫＰＰグループホールディングス,964.0,373,36.0,素材,
9278,ブックオフグループホールディングス,2181.0,138,30.0,一般消費財,
9279,ギフトホールディングス,4555.0,57,26.0,一般消費財,
9282,いちごグリーンインフラ投資法人,61200.0,3654,22365.0,不動産,
9284,カナディアン・ソーラー・インフラ投資法人,93300.0,320,2982.0,不動産,
9285,東京インフラ・エネルギー投資法人,50900.0,679,3455.0,公益事業,
9286,エネクス・インフラ投資法人,58900.0,661,3896.0,不動産,
9287,ジャパン・インフラファンド投資法人,66700.0,1028,6860.0,公益事業,
9301,三菱倉庫,1410.5,255,36.0,資本財,
9302,三井倉庫ホールディングス,4265.0,115,49.0,資本財,
9303,住友倉庫,3985.0,258,103.0,資本財,
9304,澁澤倉庫,1345.0,446,60.0,資本財,
9305,ヤマタネ,2112.0,355,75.0,資本財,
9306,東陽倉庫,2105.0,285,60.0,資本財,
9307,杉村倉庫,1099.0,109,12.0,資本財,
9308,乾汽船,1545.0,47,7.3,資本財,
9310,日本トランスシティ,1284.0,304,39.0,資本財,
9311,アサガミ,8140.0,147,120.0,資本財,
9312,ケイヒン,3035.0,329,100.0,資本財,
9313,丸八倉庫,1041.0,250,26.0,資本財,
9319,中央倉庫,2190.0,201,44.0,資本財,
9322,川西倉庫,2405.0,125,30.0,資本財,
9324,安田倉庫,2352.0,289,68.0,資本財,
9325,ファイズホールディングス,1183.0,254,30.0,資本財,
9326,関通,441.0,227,10.0,資本財,
9327,イー・ロジット,230.0,0,0.0,資本財,
9330,揚羽,865.0,0,0.0,コミュニケーション・サービス,
9331,キャスター,687.0,0,0.0,資本財,
9332,ＮＩＳＳＯホールディングス,620.0,403,25.0,資本財,
9334,アイビスホールディングス,1300.0,0,0.0,,
9335,テクノクリエイティブ,1406.0,0,0.0,,
9336,大栄環境,3845.0,127,49.0,資本財,
9337,トリドリ,1955.0,0,0.0,情報技術,
9338,ＩＮＦＯＲＩＣＨ,4530.0,0,0.0,資本財,
9339,コーチ・エィ,1252.0,160,20.0,生活必需品,
9340,アソインターナショナル,687.0,378,26.0,ヘルスケア,
9341,ＧＥＮＯＶＡ,568.0,528,30.0,ヘルスケア,
9342,スマサポ,1003.0,0,0.0,不動産,
9343,アイビス,718.0,167,12.0,情報技術,
9344,アクシスコンサルティング,925.0,378,35.0,資本財,
9345,ビズメイツ,622.0,241,15.0,生活必需品,
9346,ココルポート,1655.0,369,61.0,資本財,
9347,日本管財ホールディングス,3035.0,178,54.0,不動産,
9348,ｉｓｐａｃｅ,512.0,0,0.0,情報技術,
9351,東洋埠頭,2013.0,348,70.0,資本財,
9353,櫻島埠頭,2308.0,195,45.0,資本財,
9355,リンコーコーポレーション,2190.0,251,55.0,資本財,
9360,鈴与シンワート,2891.0,380,110.0,情報技術,
9361,伏木海陸運送,2265.0,221,50.0,資本財,
9362,兵機海運,3600.0,306,110.0,資本財,
9363,大運,499.0,281,14.0,資本財,
9364,上組,5378.0,344,185.0,資本財,
9365,トレーディア,1557.0,321,50.0,資本財,
9366,サンリツ,919.0,294,27.0,資本財,
9367,大東港運,2107.0,114,24.0,資本財,
9368,キムラユニティー,885.0,384,34.0,資本財,
9369,キユーソー流通システム,3100.0,77,24.0,資本財,
9376,ユーラシア旅行社,856.0,584,50.0,一般消費財,
9380,東海運,405.0,173,7.0,資本財,
9381,エーアイテイー,2266.0,485,110.0,資本財,
9385,ショーエイコーポレーション,715.0,490,35.0,コミュニケーション・サービス,
9399,ビート・ホールディングス・リミテッド,32.0,0,0.0,情報技術,
9401,ＴＢＳホールディングス,5772.0,126,73.0,コミュニケーション・サービス,
9404,日本テレビホールディングス,3152.0,190,60.0,コミュニケーション・サービス,
9405,朝日放送グループホールディングス,883.0,340,30.0,コミュニケーション・サービス,
9408,ＢＳＮメディアホールディングス,2799.0,57,16.0,情報技術,
9409,テレビ朝日ホールディングス,3450.0,174,60.0,コミュニケーション・サービス,
9412,スカパーＪＳＡＴホールディングス,3145.0,134,42.0,コミュニケーション・サービス,
9413,テレビ東京ホールディングス,4120.0,243,100.0,コミュニケーション・サービス,
9414,日本ＢＳ放送,927.0,324,30.0,コミュニケーション・サービス,
9416,ビジョン,1206.0,481,58.0,コミュニケーション・サービス,
9417,スマートバリュー,334.0,299,10.0,情報技術,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1648.0,103,17.0,資本財,
9419,ワイヤレスゲート,298.0,0,0.0,コミュニケーション・サービス,
9421,エヌジェイホールディングス,670.0,0,0.0,コミュニケーション・サービス,
9423,フォーバル・リアルストレート,105.0,267,2.8,不動産,
9424,日本通信,130.0,0,0.0,コミュニケーション・サービス,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,278.0,0,0.0,情報技術,
9428,クロップス,1390.0,180,25.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:25.0
9432,ＮＴＴ,154.0,344,5.3,コミュニケーション・サービス,
9433,ＫＤＤＩ,2634.0,304,80.0,コミュニケーション・サービス,
9434,ソフトバンク,220.8,389,8.6,コミュニケーション・サービス,
94345,ベルーナ,3788.0,264,100.0,コミュニケーション・サービス,
94346,ベルーナ,7587.0,337,256.0,コミュニケーション・サービス,
9435,光通信,39950.0,190,760.0,資本財,
9436,沖縄セルラー電話,3445.0,186,64.0,コミュニケーション・サービス,
9438,エムティーアイ,616.0,325,20.0,ヘルスケア,
9439,エム・エイチ・グループ,250.0,20,0.5,一般消費財,
9441,ベルパーク,3110.0,328,102.0,一般消費財,
9444,トーシンホールディングス,344.0,581,20.0,一般消費財,
9445,フォーバルテレコム,563.0,462,26.0,コミュニケーション・サービス,
9446,サカイホールディングス,690.0,522,36.0,コミュニケーション・サービス,
9449,ＧＭＯインターネットグループ,3083.0,105,32.4,コミュニケーション・サービス,
9450,ファイバーゲート,738.0,366,27.0,コミュニケーション・サービス,
9466,アイドママーケティングコミュニケーション,231.0,433,10.0,コミュニケーション・サービス,
9467,アルファポリス,1154.0,208,24.0,コミュニケーション・サービス,
9468,ＫＡＤＯＫＡＷＡ,3548.0,85,30.0,コミュニケーション・サービス,
9470,学研ホールディングス,1014.0,286,29.0,生活必需品,
9474,ゼンリン,984.0,427,42.0,コミュニケーション・サービス,
9475,昭文社ホールディングス,515.0,97,5.0,コミュニケーション・サービス,
9476,中央経済社ホールディングス,979.0,133,13.0,コミュニケーション・サービス,
9478,ＳＥホールディングス・アンド・インキュベーションズ,472.0,85,4.0,コミュニケーション・サービス,
9501,東京電力ホールディングス,632.5,0,0.0,公益事業,
9502,中部電力,2889.5,242,70.0,公益事業,
9503,関西電力,2534.0,355,90.0,公益事業,
9504,中国電力,975.1,277,27.0,公益事業,
9505,北陸電力,1080.0,231,25.0,公益事業,
9506,東北電力,1172.0,341,40.0,公益事業,
9507,四国電力,1789.5,279,50.0,公益事業,
9508,九州電力,1805.5,277,50.0,公益事業,
9509,北海道電力,1044.5,287,30.0,公益事業,
9511,沖縄電力,1045.0,287,30.0,公益事業,
9513,電源開発,3929.0,255,100.0,公益事業,
9514,エフオン,393.0,204,8.0,公益事業,
9517,イーレックス,981.0,224,22.0,公益事業,
9519,レノバ,1060.0,0,0.0,公益事業,
9531,東京瓦斯,6955.0,144,100.0,公益事業,
9532,大阪瓦斯,6205.0,193,120.0,公益事業,
9533,東邦瓦斯,1303.5,432,56.25,公益事業,
9534,北海道瓦斯,900.0,256,23.0,公益事業,
9535,広島ガス,402.0,299,12.0,エネルギー,
9536,西部ガスホールディングス,2586.0,271,70.0,公益事業,
9537,北陸瓦斯,5250.0,152,80.0,公益事業,
9539,京葉瓦斯,1293.0,201,26.0,公益事業,
9543,静岡ガス,1476.0,298,44.0,公益事業,
9551,メタウォーター,3675.0,190,70.0,資本財,
9552,クオンツ総研ホールディングス,669.0,75,5.0,金融,
9553,マイクロアド,758.0,0,0.0,情報技術,
9554,ＡＶｉＣ,1467.0,0,0.0,コミュニケーション・サービス,
9556,ＩＮＴＬＯＯＰ,1997.0,0,0.0,資本財,
9557,エアークローゼット,240.0,0,0.0,一般消費財,
9558,ジャパニアス,2168.0,470,102.0,情報技術,
9560,プログリット,868.0,253,22.0,生活必需品,
9561,グラッドキューブ,461.0,0,0.0,情報技術,
9562,ビジネスコーチ,716.0,237,17.0,生活必需品,
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,285.0,0,0.0,情報技術,
9564,ＦＣＥ,496.0,202,10.0,資本財,
9565,ＧＬＯＥ,717.0,0,0.0,コミュニケーション・サービス,
9601,松竹,11130.0,27,30.0,コミュニケーション・サービス,
