銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8524,北洋銀行,1261.0,254,32.0,金融,"ex:2025-09-29|pay:2025-12:6.5, ex:2025-12-29|pay:2026-03:6.5, ex:2026-03-30|pay:2026-06:8.5, ex:2026-06-29|pay:2026-09:8.0"
8537,大光銀行,2978.0,356,106.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:54.0"
8541,愛媛銀行,3260.0,147,48.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:29.0"
8542,トマト銀行,1934.0,259,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8544,京葉銀行,2687.0,246,66.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:23.0"
8550,栃木銀行,1041.0,288,30.0,金融,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:14.0"
8551,北日本銀行,7490.0,85,64.0,金融,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:100.0"
8558,東和銀行,1456.0,343,50.0,金融,ex:2026-03-30|pay:2026-06:35.0
8562,福島銀行,364.0,137,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8563,大東銀行,1107.0,361,40.0,金融,ex:2026-03-30|pay:2026-06:40.0
8566,リコーリース,6760.0,275,186.0,金融,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
8570,イオンフィナンシャルサービス,1714.5,309,53.0,金融,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:28.0"
8572,アコム,488.8,450,22.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
8584,ジャックス,3785.0,528,200.0,金融,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
8585,オリエントコーポレーション,874.0,458,40.0,金融,ex:2026-03-30|pay:2026-06:40.0
8591,オリックス,6115.0,277,169.61,金融,"ex:2025-09-29|pay:2025-12:93.76, ex:2026-03-30|pay:2026-06:62.34"
8593,三菱ＨＣキャピタル,1395.0,373,52.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8595,ジャフコ　グループ,2299.0,579,133.0,金融,"ex:2025-09-29|pay:2025-12:66.5, ex:2026-03-30|pay:2026-06:66.5"
8596,九州リースサービス,1626.0,381,62.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
8600,トモニホールディングス,1083.0,277,30.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
8601,大和証券グループ本社,1779.0,393,70.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:35.0"
8604,野村ホールディングス,1535.0,332,51.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:24.0"
8609,岡三証券グループ,1157.0,346,40.0,金融,ex:2026-03-30|pay:2026-06:50.0
8613,丸三証券,1265.0,364,46.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:38.0"
8614,東洋証券,716.0,698,50.0,金融,ex:2026-03-30|pay:2026-06:50.0
8616,東海東京フィナンシャル・ホールディングス,853.0,469,40.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:28.0"
8617,光世証券,591.0,169,10.0,金融,ex:2026-03-30|pay:2026-06:10.0
8622,水戸証券,920.0,543,50.0,金融,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:28.0"
8624,いちよし証券,1705.0,405,69.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:59.0"
8628,松井証券,1109.0,451,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8630,ＳＯＭＰＯホールディングス,6757.0,296,200.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8697,日本取引所グループ,2238.0,349,78.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:36.0"
8698,マネックスグループ,729.0,422,30.8,金融,"ex:2025-09-29|pay:2025-12:15.3, ex:2026-03-30|pay:2026-06:15.4"
8699,ＨＳホールディングス,1130.0,88,10.0,金融,ex:2026-03-30|pay:2026-06:10.0
8700,丸八証券,1950.0,513,100.0,金融,ex:2026-03-30|pay:2026-06:100.0
8704,トレイダーズホールディングス,1383.0,333,46.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:24.0"
8705,日産証券グループ,217.0,1106,24.0,金融,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:12.0"
8706,極東証券,1900.0,579,110.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8707,岩井コスモホールディングス,4600.0,489,225.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:165.0"
8708,アイザワ証券グループ,1757.0,387,68.0,金融,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:69.0"
8713,フィデアホールディングス,2742.0,274,75.0,金融,"ex:2025-09-29|pay:2025-12:37.5, ex:2026-03-30|pay:2026-06:37.5"
8714,池田泉州ホールディングス,1055.0,261,27.5,金融,"ex:2025-09-29|pay:2025-12:10.5, ex:2026-03-30|pay:2026-06:14.5"
8715,アニコム　ホールディングス,1135.0,119,13.5,金融,ex:2026-03-30|pay:2026-06:9.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4945.0,283,140.0,金融,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:82.5"
8729,ソニーフィナンシャルグループ,160.0,500,8.0,金融,ex:2026-03-30|pay:2026-06:3.8
8737,あかつき本社,641.0,468,30.0,金融,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
8739,スパークス・グループ,2538.0,433,110.0,金融,ex:2026-03-30|pay:2026-06:90.0
8742,小林洋行,558.0,108,6.0,金融,ex:2026-03-30|pay:2026-06:6.0
8746,ｕｎｂａｎｋｅｄ,97.0,0,0.0,金融,
8747,豊トラスティ証券,2257.0,930,210.0,金融,ex:2026-03-30|pay:2026-06:210.0
8750,第一生命ホールディングス,1788.5,403,72.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:30.5"
8766,東京海上ホールディングス,7347.0,333,245.0,金融,"ex:2025-09-29|pay:2025-12:105.5, ex:2026-03-30|pay:2026-06:112.5"
8769,アドバンテッジリスクマネジメント,501.0,379,19.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
8771,イー・ギャランティ,1838.0,457,84.0,金融,ex:2026-03-30|pay:2026-06:40.0
8772,アサックス,872.0,252,22.0,金融,ex:2026-03-30|pay:2026-06:22.0
8783,ａｂｃ,66.0,0,0.0,金融,
8789,フィンテック　グローバル,173.0,289,5.0,金融,ex:2025-09-29|pay:2025-12:3.0
8793,ＮＥＣキャピタルソリューション,4210.0,356,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8795,Ｔ＆Ｄホールディングス,4795.0,342,164.0,金融,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
8798,アドバンスクリエイト,140.0,0,0.0,金融,
8801,三井不動産,1498.0,247,37.0,不動産,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:18.0"
8802,三菱地所,3687.0,136,50.0,不動産,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
8803,平和不動産,2390.0,368,88.0,不動産,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:62.0"
8804,東京建物,3411.0,381,130.0,不動産,"ex:2025-12-29|pay:2026-03:57.0, ex:2026-06-29|pay:2026-09:61.0"
8818,京阪神ビルディング,1119.0,268,30.0,不動産,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
8830,住友不動産,3339.0,156,52.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:23.0"
8835,太平洋興発,795.0,509,40.5,資本財,ex:2026-03-30|pay:2026-06:40.0
8836,ＲＩＳＥ,28.0,0,0.0,不動産,
8841,テーオーシー,1084.0,92,10.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8844,コスモスイニシア,1262.0,420,53.0,不動産,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:37.0"
8848,レオパレス２１,641.0,234,15.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8850,スターツコーポレーション,4765.0,315,150.0,不動産,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:75.0"
8860,フジ住宅,771.0,415,32.0,不動産,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
8864,空港施設,964.0,436,42.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:24.0"
8869,明和地所,844.0,474,40.0,不動産,ex:2026-03-30|pay:2026-06:45.0
8871,ゴールドクレスト,3360.0,476,160.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8876,リログループ,2162.0,347,75.0,資本財,ex:2026-03-30|pay:2026-06:69.0
8877,エスリード,5390.0,445,240.0,不動産,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:135.0"
8881,日神グループホールディングス,683.0,542,37.0,不動産,ex:2026-03-30|pay:2026-06:35.0
8887,シーラホールディングス,383.0,366,14.0,不動産,"ex:2025-11-27|pay:2026-02:6.0, ex:2026-05-28|pay:2026-08:7.0"
8891,ＡＭＧホールディングス,2122.0,377,80.0,不動産,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
8892,エスコン,1140.0,465,53.0,不動産,ex:2026-03-30|pay:2026-06:48.0
8894,ＲＥＶＯＬＵＴＩＯＮ,23.0,0,0.0,不動産,
8897,ＭＩＲＡＲＴＨホールディングス,457.0,503,23.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:16.0"
8898,センチュリー２１・ジャパン,1135.0,493,56.0,不動産,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:28.0"
8904,ＡＶＡＮＴＩＡ,871.0,436,38.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
8908,毎日コムネット,869.0,449,39.0,不動産,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:28.0"
8912,エリアクエスト,154.0,260,4.0,不動産,ex:2026-06-29|pay:2026-09:4.0
8914,エリアリンク,932.0,311,29.0,不動産,"ex:2025-12-29|pay:2026-03:13.5, ex:2026-06-29|pay:2026-09:13.0"
8917,ファースト住建,1143.0,376,43.0,一般消費財,"ex:2025-10-30|pay:2026-01:22.0, ex:2026-04-28|pay:2026-07:21.0"
8918,ランド,10.0,100,0.1,不動産,
8919,カチタス,3805.0,237,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
8920,東祥,722.0,139,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8921,シーズクリエイト,2248.0,0,0.0,,
8923,トーセイ,1829.0,301,55.0,不動産,ex:2025-11-27|pay:2026-02:50.0
8927,明豊エンタープライズ,478.0,356,17.0,不動産,"ex:2026-01-29|pay:2026-04:6.5, ex:2026-07-30|pay:2026-10:8.5"
8928,穴吹興産,2338.0,342,80.0,不動産,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:46.0"
8929,青山財産ネットワークス,1338.0,523,70.0,不動産,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:23.0"
8931,和田興産,1414.0,495,70.0,不動産,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:37.0"
8934,サンフロンティア不動産,2522.0,317,80.0,不動産,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8935,ＦＪネクストホールディングス,2038.0,393,80.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:38.0"
8938,グローム・ホールディングス,338.0,89,3.0,不動産,
8944,ランドビジネス,244.0,246,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
8945,サンネクスタグループ,1090.0,404,44.0,不動産,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:22.0"
8946,ＡＳＩＡＮ　ＳＴＡＲ,76.0,0,0.0,不動産,
8951,日本ビルファンド投資法人,128400.0,386,4954.0,不動産,"ex:2025-12-29|pay:2026-03:2454.0, ex:2026-06-29|pay:2026-09:2489.0"
8952,ジャパンリアルエステイト投資法人,118500.0,430,5097.0,不動産,"ex:2025-09-29|pay:2025-12:2511.0, ex:2026-03-30|pay:2026-06:2536.0"
8953,日本都市ファンド投資法人,115200.0,520,5987.0,不動産,"ex:2025-08-28|pay:2025-11:2820.0, ex:2026-02-26|pay:2026-05:3006.0"
8954,オリックス不動産投資法人,100000.0,486,4864.0,不動産,"ex:2025-08-28|pay:2025-11:2270.0, ex:2026-02-26|pay:2026-05:2414.0"
8955,日本プライムリアルティ投資法人,97100.0,443,4297.0,不動産,"ex:2025-12-29|pay:2026-03:2111.0, ex:2026-06-29|pay:2026-09:2147.0"
8956,ＮＴＴ都市開発リート投資法人,129700.0,478,6200.0,不動産,"ex:2025-10-30|pay:2026-01:3140.0, ex:2026-04-28|pay:2026-07:3140.0"
8957,東急リアル・エステート投資法人,184800.0,433,8010.0,不動産,"ex:2026-01-29|pay:2026-04:4000.0, ex:2026-07-30|pay:2026-10:4010.0"
8958,グローバル・ワン不動産投資法人,110700.0,622,6881.0,不動産,"ex:2025-09-29|pay:2025-12:4271.0, ex:2026-03-30|pay:2026-06:3681.0"
8960,ユナイテッド・アーバン投資法人,160600.0,578,9280.0,不動産,"ex:2025-11-27|pay:2026-02:4142.0, ex:2026-05-28|pay:2026-08:4592.0"
8961,森トラストリート投資法人,74400.0,491,3651.0,不動産,"ex:2025-08-28|pay:2025-11:1854.0, ex:2026-02-26|pay:2026-05:1837.0"
8963,インヴィンシブル投資法人,60600.0,673,4081.0,不動産,"ex:2025-12-29|pay:2026-03:2186.0, ex:2026-06-29|pay:2026-09:1895.0"
8964,フロンティア不動産投資法人,79000.0,562,4440.0,不動産,"ex:2025-12-29|pay:2026-03:2200.0, ex:2026-06-29|pay:2026-09:2214.0"
8966,平和不動産リート投資法人,132000.0,608,8020.0,不動産,"ex:2025-11-27|pay:2026-02:3950.0, ex:2026-05-28|pay:2026-08:3990.0"
8967,日本ロジスティクスファンド投資法人,95200.0,490,4665.0,不動産,"ex:2026-01-29|pay:2026-04:2300.0, ex:2026-07-30|pay:2026-10:2365.0"
8968,福岡リート投資法人,177600.0,450,8000.0,不動産,"ex:2025-08-28|pay:2025-11:4203.0, ex:2026-02-26|pay:2026-05:4151.0"
8972,ＫＤＸ不動産投資法人,149900.0,564,8454.0,不動産,"ex:2025-10-30|pay:2026-01:4105.0, ex:2026-04-28|pay:2026-07:4166.0"
8975,いちごオフィスリート投資法人,94000.0,857,8059.0,不動産,"ex:2025-10-30|pay:2026-01:2715.0, ex:2026-04-28|pay:2026-07:2376.0"
8976,大和証券オフィス投資法人,324000.0,443,14340.0,不動産,"ex:2025-11-27|pay:2026-02:8020.0, ex:2026-05-28|pay:2026-08:7630.0"
8977,阪急阪神リート投資法人,133700.0,501,6700.0,不動産,"ex:2025-11-27|pay:2026-02:3389.0, ex:2026-05-28|pay:2026-08:3300.0"
8979,スターツプロシード投資法人,185800.0,572,10636.0,不動産,"ex:2025-10-30|pay:2026-01:4825.0, ex:2026-04-28|pay:2026-07:5186.0"
8984,大和ハウスリート投資法人,119600.0,433,5181.0,不動産,"ex:2025-08-28|pay:2025-11:3288.0, ex:2026-02-26|pay:2026-05:3458.0"
8985,ジャパン・ホテル・リート投資法人,80800.0,691,5580.0,不動産,ex:2025-12-29|pay:2026-03:5061.0
8986,大和証券リビング投資法人,95400.0,539,5140.0,不動産,"ex:2025-09-29|pay:2025-12:2700.0, ex:2026-03-30|pay:2026-06:2630.0"
8987,ジャパンエクセレント投資法人,140400.0,439,6170.0,不動産,"ex:2025-12-29|pay:2026-03:3036.0, ex:2026-06-29|pay:2026-09:3070.0"
8995,誠建設工業,1543.0,162,25.0,不動産,ex:2026-03-30|pay:2026-06:25.0
8996,ハウスフリーダム,1100.0,500,55.0,不動産,ex:2025-12-29|pay:2026-03:55.0
8999,グランディハウス,579.0,553,32.0,不動産,ex:2026-03-30|pay:2026-06:32.0
9001,東武鉄道,3014.0,249,75.0,資本財,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:37.5"
9003,相鉄ホールディングス,2635.0,266,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9005,東急,1676.5,191,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
9006,京浜急行電鉄,1565.0,294,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9007,小田急電鉄,1775.0,338,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
9008,京王電鉄,785.4,280,22.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:11.0"
9009,京成電鉄,1354.5,162,22.0,資本財,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:12.0"
9010,富士急行,2739.0,120,33.0,資本財,ex:2026-03-30|pay:2026-06:32.0
9012,秩父鉄道,2102.0,0,0.0,資本財,
9017,新潟交通,1988.0,50,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
9020,東日本旅客鉄道,3539.0,237,84.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
9021,西日本旅客鉄道,2959.5,329,97.5,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:52.5"
9022,東海旅客鉄道,3936.0,81,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9023,東京地下鉄,1480.0,297,44.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9024,西武ホールディングス,3409.0,123,42.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
9025,鴻池運輸,2942.0,374,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
9028,ゼロ,3570.0,397,141.6,一般消費財,"ex:2025-12-29|pay:2026-03:56.0, ex:2026-06-29|pay:2026-09:84.3"
9029,ヒガシホールディングス,1919.0,323,62.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9031,西日本鉄道,3143.0,286,90.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
9033,広島電鉄,626.0,128,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
9034,南総通運,1617.0,495,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9036,東部ネットワーク,1249.0,160,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:12.5"
9037,ハマキョウレックス,1859.0,247,46.0,資本財,"ex:2025-09-29|pay:2025-12:18.75, ex:2026-03-30|pay:2026-06:23.0"
9039,サカイ引越センター,3030.0,574,174.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:68.0"
9041,近鉄グループホールディングス,3549.0,197,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
9042,阪急阪神ホールディングス,4720.0,212,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9044,南海電気鉄道,3043.0,181,55.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9045,京阪ホールディングス,3212.0,268,86.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9046,神戸電鉄,2475.0,101,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9048,名古屋鉄道,1905.0,315,60.0,資本財,ex:2026-03-30|pay:2026-06:40.0
9049,京福電気鉄道,6640.0,30,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9051,センコン物流,1352.0,111,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
9052,山陽電気鉄道,2031.0,246,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9057,遠州トラック,3205.0,300,96.0,資本財,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:48.0"
9059,カンダホールディングス,910.0,286,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
9060,日本ロジテム,4190.0,191,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9063,岡山県貨物運送,4220.0,166,70.0,資本財,ex:2026-03-30|pay:2026-06:80.0
9064,ヤマトホールディングス,1931.5,238,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9065,山九,8337.0,187,156.0,資本財,"ex:2025-09-29|pay:2025-12:118.0, ex:2026-03-30|pay:2026-06:128.0"
9067,丸運,942.0,64,6.0,資本財,ex:2025-09-29|pay:2025-12:6.0
9068,丸全昭和運輸,7340.0,163,120.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:120.0"
9069,センコーグループホールディングス,2297.0,244,56.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9072,ニッコンホールディングス,5448.0,206,112.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:38.0"
9073,京極運輸商事,1221.0,98,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
9074,日本石油輸送,4990.0,240,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:90.0"
9075,福山通運,6480.0,154,100.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
9076,セイノーホールディングス,2798.0,436,122.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:61.0"
9081,神奈川中央交通,3950.0,228,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9082,大和自動車交通,1872.0,53,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
9083,神姫バス,1966.0,254,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9087,タカセ,2060.0,170,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
9090,ＡＺ－ＣＯＭ丸和ホールディングス,891.0,359,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9101,日本郵船,7101.0,500,260.0,資本財,"ex:2025-03-28|pay:2025-06:130.0, ex:2025-09-26|pay:2025-12:130.0"
9104,商船三井,7278.0,282,205.0,資本財,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:115.0"
9107,川崎汽船,3405.0,352,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9110,ＮＳユナイテッド海運,10440.0,297,310.0,資本財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:205.0"
9115,明海グループ,1129.0,44,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
9119,飯野海運,1706.0,305,52.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:35.0"
9127,玉井商船,3290.0,334,110.0,資本財,ex:2026-03-30|pay:2026-06:125.0
9130,共栄タンカー,1684.0,238,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9142,九州旅客鉄道,3516.0,344,121.0,資本財,"ex:2025-09-29|pay:2025-12:57.5, ex:2026-03-30|pay:2026-06:57.5"
9143,ＳＧホールディングス,1566.0,345,54.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:27.0"
9145,ビーイングホールディングス,572.0,262,15.0,資本財,"ex:2025-12-29|pay:2026-03:8.5, ex:2026-06-29|pay:2026-09:6.0"
9146,五健堂ホールディングス,4000.0,0,0.0,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5559.0,180,100.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
9149,大友ロジスティクスサービス,560.0,0,0.0,,
9156,はなホールディングス,2670.0,0,0.0,,
9158,シーユーシー,729.0,0,0.0,ヘルスケア,
9159,Ｗ　ＴＯＫＹＯ,1941.0,0,0.0,コミュニケーション・サービス,
9160,ノバレーゼ,328.0,0,0.0,一般消費財,
9162,ブリーチ,231.0,0,0.0,コミュニケーション・サービス,
9163,ナレルグループ,2354.0,489,115.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:55.0"
