銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8242,エイチ・ツー・オー　リテイリング,2318.5,190,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
8244,近鉄百貨店,1611.0,124,20.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
8247,大和,322.0,0,0.0,一般消費財,
8252,丸井グループ,2984.5,442,132.0,金融,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:66.0"
8253,クレディセゾン,4316.0,301,130.0,金融,ex:2026-03-30|pay:2026-06:130.0
8254,さいか屋,242.0,207,5.0,一般消費財,
8255,アクシアル　リテイリング,1134.0,282,32.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
8260,井筒屋,423.0,165,7.0,一般消費財,ex:2026-02-26|pay:2026-05:6.0
8267,イオン,1539.5,91,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:7.0"
8273,イズミ,957.0,313,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8275,フォーバル,1076.0,288,31.0,情報技術,ex:2026-03-30|pay:2026-06:31.0
8276,平和堂,2631.0,251,66.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.0, ex:2026-02-19|pay:2026-05:33.0"
8278,フジ,2052.0,146,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8281,ゼビオホールディングス,993.0,352,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
8282,ケーズホールディングス,1755.0,274,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8283,ＰＡＬＴＡＣ,4612.0,273,126.0,生活必需品,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:63.0"
8285,三谷産業,783.0,166,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
8289,Ｏｌｙｍｐｉｃグループ,1069.0,187,20.0,一般消費財,
8291,日産東京販売ホールディングス,521.0,518,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
8301,日本銀行　出資証券,24990.0,0,0.0,金融,
8303,ＳＢＩ新生銀行,1686.0,249,42.0,金融,ex:2026-03-30|pay:2026-06:34.0
8304,あおぞら銀行,2625.0,335,88.0,金融,"ex:2025-06-27|pay:2025-09:22.0, ex:2025-09-29|pay:2025-12:22.0, ex:2025-12-29|pay:2026-03:22.0, ex:2026-03-30|pay:2026-06:22.0"
8306,三菱ＵＦＪフィナンシャル・グループ,2755.5,283,78.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
8308,りそなホールディングス,1820.5,159,29.0,金融,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:14.5"
8309,三井住友トラストグループ,5120.0,332,170.0,金融,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:90.0"
8316,三井住友フィナンシャルグループ,5347.0,294,157.0,金融,"ex:2025-09-29|pay:2025-12:78.0, ex:2026-03-30|pay:2026-06:79.0"
8331,千葉銀行,2029.0,276,56.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8334,群馬銀行,2030.0,296,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
8336,武蔵野銀行,2333.0,686,160.0,金融,"ex:2025-09-29|pay:2025-12:26.6667, ex:2026-03-30|pay:2026-06:80.0"
8337,千葉興業銀行,1990.0,50,10.0,金融,ex:2026-03-30|pay:2026-06:10.0
8338,筑波銀行,553.0,90,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8341,七十七銀行,2929.5,257,75.32,金融,"ex:2025-09-29|pay:2025-12:37.6667, ex:2026-03-30|pay:2026-06:37.66"
8343,秋田銀行,5220.0,287,150.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8344,山形銀行,2415.0,323,78.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:50.0"
8345,岩手銀行,1821.0,1054,192.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:96.0"
8346,東邦銀行,650.0,246,16.0,金融,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:9.0"
8349,東北銀行,1444.0,346,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8354,ふくおかフィナンシャルグループ,6090.0,296,180.0,金融,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:95.0"
8358,スルガ銀行,2253.0,266,60.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:38.0"
8359,八十二長野銀行,2027.5,271,55.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
8360,山梨中央銀行,5170.0,228,118.0,金融,"ex:2025-09-29|pay:2025-12:59.0, ex:2026-03-30|pay:2026-06:59.0"
8361,大垣共立銀行,6780.0,147,100.0,金融,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8362,福井銀行,3460.0,217,75.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:46.0"
8364,清水銀行,2514.0,239,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
8365,富山銀行,2145.0,233,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8366,滋賀銀行,1869.0,417,78.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:65.0"
8367,南都銀行,1448.0,283,41.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:22.0"
8368,百五銀行,1692.0,154,26.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
8370,紀陽銀行,3885.0,299,116.0,金融,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
8377,ほくほくフィナンシャルグループ,5602.0,196,110.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:65.0"
8381,山陰合同銀行,1793.0,335,60.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8383,鳥取銀行,1571.0,318,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8386,百十四銀行,2275.0,257,58.5,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.5"
8387,四国銀行,2489.0,241,60.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8388,阿波銀行,6170.0,194,120.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8392,大分銀行,1980.0,172,34.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
8393,宮崎銀行,1929.0,207,40.0,金融,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
8395,佐賀銀行,5050.0,238,120.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8399,琉球銀行,2455.0,497,122.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:61.0"
8410,セブン銀行,264.3,416,11.0,金融,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
8411,みずほフィナンシャルグループ,6427.0,226,145.0,金融,"ex:2025-09-29|pay:2025-12:72.5, ex:2026-03-30|pay:2026-06:72.5"
8416,高知銀行,1045.0,239,25.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
8418,山口フィナンシャルグループ,2553.5,251,64.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
8421,信金中央金庫　優先出資証券,190500.0,341,6500.0,金融,ex:2026-03-30|pay:2026-06:6500.0
8424,芙蓉総合リース,4279.0,369,158.0,資本財,"ex:2025-09-29|pay:2025-12:79.0, ex:2026-03-30|pay:2026-06:79.0"
8425,みずほリース,1412.0,354,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8439,東京センチュリー,2098.0,343,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
8473,ＳＢＩホールディングス,2978.0,319,95.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:75.0"
8508,Ｊトラスト,609.0,279,17.0,金融,ex:2025-12-29|pay:2026-03:17.0
8511,日本証券金融,2165.0,397,86.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:46.0"
8515,アイフル,453.0,265,12.0,金融,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
8518,日本アジア投資,150.0,0,0.0,金融,
8522,名古屋銀行,5690.0,422,240.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:120.0"
8524,北洋銀行,930.0,280,26.0,金融,"ex:2025-06-27|pay:2025-09:6.5, ex:2025-09-29|pay:2025-12:6.5, ex:2025-12-29|pay:2026-03:6.5, ex:2026-03-30|pay:2026-06:6.5"
8537,大光銀行,2393.0,293,70.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
8541,愛媛銀行,1722.0,314,54.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:29.0"
8542,トマト銀行,1553.0,322,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8544,京葉銀行,2105.0,200,42.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:21.0"
8550,栃木銀行,909.0,264,24.0,金融,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
8551,北日本銀行,4660.0,361,168.0,金融,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:84.0"
8558,東和銀行,1034.0,338,35.0,金融,ex:2026-03-30|pay:2026-06:35.0
8562,福島銀行,344.0,145,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8563,大東銀行,958.0,334,32.0,金融,ex:2026-03-30|pay:2026-06:32.0
8566,リコーリース,6030.0,315,190.0,金融,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
8570,イオンフィナンシャルサービス,1549.5,342,53.0,金融,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:28.0"
8572,アコム,500.2,480,24.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
8584,ジャックス,4050.0,494,200.0,金融,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
8585,オリエントコーポレーション,1012.0,395,40.0,金融,ex:2026-03-30|pay:2026-06:40.0
8591,オリックス,4846.0,387,187.52,金融,ex:2025-09-29|pay:2025-12:93.76
8593,三菱ＨＣキャピタル,1414.0,325,46.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:23.0"
8595,ジャフコ　グループ,2225.0,598,133.0,金融,"ex:2025-09-29|pay:2025-12:66.5, ex:2026-03-30|pay:2026-06:66.5"
8596,九州リースサービス,1398.0,429,60.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
8600,トモニホールディングス,866.0,300,26.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
8601,大和証券グループ本社,1505.0,385,58.0,金融,ex:2025-09-29|pay:2025-12:29.0
8604,野村ホールディングス,1312.0,366,48.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:24.0"
8609,岡三証券グループ,883.0,453,40.0,金融,ex:2026-03-30|pay:2026-06:50.0
8613,丸三証券,1024.0,391,40.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:38.0"
8614,東洋証券,669.0,448,30.0,金融,ex:2026-03-30|pay:2026-06:50.0
8616,東海東京フィナンシャル・ホールディングス,716.0,475,34.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:28.0"
8617,光世証券,560.0,179,10.0,金融,ex:2026-03-30|pay:2026-06:10.0
8622,水戸証券,667.0,600,40.0,金融,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:28.0"
8624,いちよし証券,1401.0,485,68.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:58.0"
8628,松井証券,936.0,534,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8630,ＳＯＭＰＯホールディングス,5837.0,257,150.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8697,日本取引所グループ,1835.5,332,61.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:36.0"
8698,マネックスグループ,681.0,449,30.6,金融,"ex:2025-09-29|pay:2025-12:15.3, ex:2026-03-30|pay:2026-06:15.3"
8699,ＨＳホールディングス,1128.0,89,10.0,金融,
8700,丸八証券,1763.0,567,100.0,金融,ex:2026-03-30|pay:2026-06:100.0
8704,トレイダーズホールディングス,1029.0,389,40.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:24.0"
8705,日産証券グループ,259.0,579,15.0,金融,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:12.0"
8706,極東証券,1583.0,695,110.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8707,岩井コスモホールディングス,3740.0,602,225.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:165.0"
8708,アイザワ証券グループ,1409.0,334,47.0,金融,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:69.0"
8713,フィデアホールディングス,1892.0,396,75.0,金融,"ex:2025-09-29|pay:2025-12:37.5, ex:2026-03-30|pay:2026-06:37.5"
8714,池田泉州ホールディングス,898.0,267,24.0,金融,"ex:2025-09-29|pay:2025-12:10.5, ex:2026-03-30|pay:2026-06:13.5"
8715,アニコム　ホールディングス,1543.0,58,9.0,金融,ex:2026-03-30|pay:2026-06:9.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,3946.0,304,120.0,金融,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:77.5"
8729,ソニーフィナンシャルグループ,132.5,287,3.8,金融,ex:2026-03-30|pay:2026-06:3.8
8737,あかつき本社,647.0,464,30.0,金融,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
8739,スパークス・グループ,1908.0,472,90.0,金融,ex:2026-03-30|pay:2026-06:90.0
8742,小林洋行,525.0,114,6.0,金融,ex:2026-03-30|pay:2026-06:6.0
8746,ｕｎｂａｎｋｅｄ,260.0,0,0.0,金融,
8747,豊トラスティ証券,2645.0,325,86.0,金融,
8750,第一生命ホールディングス,1410.5,369,52.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8766,東京海上ホールディングス,7176.0,294,211.0,金融,"ex:2025-09-29|pay:2025-12:105.5, ex:2026-03-30|pay:2026-06:105.5"
8769,アドバンテッジリスクマネジメント,490.0,347,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
8771,イー・ギャランティ,1756.0,216,38.0,金融,ex:2026-03-30|pay:2026-06:38.0
8772,アサックス,822.0,243,20.0,金融,ex:2026-03-30|pay:2026-06:20.0
8783,ａｂｃ,203.0,0,0.0,金融,
8789,フィンテック　グローバル,126.0,397,5.0,金融,ex:2025-09-29|pay:2025-12:3.0
8793,ＮＥＣキャピタルソリューション,4265.0,352,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8795,Ｔ＆Ｄホールディングス,3680.0,353,130.0,金融,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
8798,アドバンスクリエイト,178.0,0,0.0,金融,
8801,三井不動産,1704.0,200,34.0,不動産,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
8802,三菱地所,4471.0,103,46.0,不動産,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
8803,平和不動産,2418.0,339,82.0,不動産,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:61.0"
8804,東京建物,3567.0,342,122.0,不動産,"ex:2025-06-27|pay:2025-09:48.0, ex:2025-12-29|pay:2026-03:57.0"
8818,京阪神ビルディング,1775.0,225,40.0,不動産,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
8830,住友不動産,4682.0,92,43.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:22.0"
8835,太平洋興発,886.0,451,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
8836,ＲＩＳＥ,30.0,0,0.0,不動産,
8841,テーオーシー,1026.0,97,10.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8844,コスモスイニシア,1130.0,239,27.0,不動産,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:33.0"
8848,レオパレス２１,673.0,149,10.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8850,スターツコーポレーション,4815.0,270,130.0,不動産,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
8860,フジ住宅,808.0,396,32.0,不動産,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
8864,空港施設,971.0,381,37.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:19.0"
8869,明和地所,927.0,431,40.0,不動産,ex:2026-03-30|pay:2026-06:45.0
8871,ゴールドクレスト,3310.0,302,100.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8876,リログループ,1958.0,250,49.0,資本財,ex:2026-03-30|pay:2026-06:49.0
8877,エスリード,5830.0,463,270.0,不動産,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:135.0"
8881,日神グループホールディングス,687.0,509,35.0,不動産,ex:2026-03-30|pay:2026-06:35.0
8887,シーラホールディングス,388.0,129,5.0,不動産,"ex:2025-05-29|pay:2025-08:1.5, ex:2025-11-27|pay:2026-02:6.0"
8891,ＡＭＧホールディングス,2413.0,290,70.0,不動産,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
8892,エスコン,1136.0,467,53.0,不動産,ex:2026-03-30|pay:2026-06:48.0
8894,ＲＥＶＯＬＵＴＩＯＮ,45.0,0,0.0,不動産,
8897,ＭＩＲＡＲＴＨホールディングス,401.0,524,21.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:16.0"
8898,センチュリー２１・ジャパン,1120.0,446,50.0,不動産,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8904,ＡＶＡＮＴＩＡ,829.0,458,38.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
8908,毎日コムネット,900.0,489,44.0,不動産,"ex:2025-05-29|pay:2025-08:23.0, ex:2025-11-27|pay:2026-02:10.0"
8912,エリアクエスト,175.0,229,4.0,不動産,ex:2025-06-27|pay:2025-09:3.0
8914,エリアリンク,1097.0,246,27.0,不動産,"ex:2025-06-27|pay:2025-09:12.5, ex:2025-12-29|pay:2026-03:13.5"
8917,ファースト住建,1162.0,370,43.0,一般消費財,"ex:2025-04-28|pay:2025-07:21.0, ex:2025-10-30|pay:2026-01:22.0"
8918,ランド,10.0,100,0.1,不動産,
8919,カチタス,3005.0,260,78.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
8920,東祥,846.0,118,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8921,シーズクリエイト,2248.0,0,0.0,,
8923,トーセイ,1634.0,337,55.0,不動産,ex:2025-11-27|pay:2026-02:50.0
8927,明豊エンタープライズ,491.0,265,13.0,不動産,"ex:2025-07-30|pay:2025-10:6.5, ex:2026-01-29|pay:2026-04:6.5"
8928,穴吹興産,2538.0,284,72.0,不動産,"ex:2025-06-27|pay:2025-09:31.0, ex:2025-12-29|pay:2026-03:32.0"
8929,青山財産ネットワークス,1359.0,515,70.0,不動産,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:33.0"
8931,和田興産,1385.0,505,70.0,不動産,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:37.0"
8934,サンフロンティア不動産,2643.0,288,76.0,不動産,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8935,ＦＪネクストホールディングス,1504.0,372,56.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:38.0"
8938,グローム・ホールディングス,340.0,59,2.0,不動産,
8944,ランドビジネス,237.0,253,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
8945,サンネクスタグループ,1210.0,347,42.0,不動産,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:21.0"
8946,ＡＳＩＡＮ　ＳＴＡＲ,84.0,0,0.0,不動産,
8951,日本ビルファンド投資法人,133100.0,369,4914.0,不動産,"ex:2025-06-27|pay:2025-09:2495.0, ex:2025-12-29|pay:2026-03:2454.0"
8952,ジャパンリアルエステイト投資法人,120700.0,418,5047.0,不動産,"ex:2025-09-29|pay:2025-12:2511.0, ex:2026-03-30|pay:2026-06:2536.0"
8953,日本都市ファンド投資法人,117600.0,507,5962.0,不動産,"ex:2025-08-28|pay:2025-11:2820.0, ex:2026-02-26|pay:2026-05:3006.0"
8954,オリックス不動産投資法人,99400.0,489,4864.0,不動産,"ex:2025-08-28|pay:2025-11:2270.0, ex:2026-02-26|pay:2026-05:2414.0"
8955,日本プライムリアルティ投資法人,99200.0,428,4250.0,不動産,"ex:2025-06-27|pay:2025-09:2007.5, ex:2025-12-29|pay:2026-03:2111.0"
8956,ＮＴＴ都市開発リート投資法人,140000.0,449,6280.0,不動産,"ex:2025-04-28|pay:2025-07:3104.0, ex:2025-10-30|pay:2026-01:3140.0"
8957,東急リアル・エステート投資法人,194000.0,413,8010.0,不動産,"ex:2025-07-30|pay:2025-10:4000.0, ex:2026-01-29|pay:2026-04:4000.0"
8958,グローバル・ワン不動産投資法人,121300.0,648,7856.0,不動産,"ex:2025-09-29|pay:2025-12:4271.0, ex:2026-03-30|pay:2026-06:3585.0"
8960,ユナイテッド・アーバン投資法人,178400.0,487,8692.0,不動産,"ex:2025-05-29|pay:2025-08:4010.0, ex:2025-11-27|pay:2026-02:4142.0"
8961,森トラストリート投資法人,75600.0,483,3651.0,不動産,"ex:2025-08-28|pay:2025-11:1854.0, ex:2026-02-26|pay:2026-05:1837.0"
8963,インヴィンシブル投資法人,62600.0,652,4081.0,不動産,"ex:2025-06-27|pay:2025-09:1895.0, ex:2025-12-29|pay:2026-03:2186.0"
8964,フロンティア不動産投資法人,86900.0,506,4400.0,不動産,"ex:2025-06-27|pay:2025-09:2200.0, ex:2025-12-29|pay:2026-03:2200.0"
8966,平和不動産リート投資法人,147000.0,540,7940.0,不動産,"ex:2025-05-29|pay:2025-08:3850.0, ex:2025-11-27|pay:2026-02:3950.0"
8967,日本ロジスティクスファンド投資法人,97100.0,458,4450.0,不動産,"ex:2025-07-30|pay:2025-10:2150.0, ex:2026-01-29|pay:2026-04:2300.0"
8968,福岡リート投資法人,179900.0,445,8000.0,不動産,"ex:2025-08-28|pay:2025-11:4203.0, ex:2026-02-26|pay:2026-05:4151.0"
8972,ＫＤＸ不動産投資法人,166100.0,502,8332.0,不動産,"ex:2025-04-28|pay:2025-07:4045.0, ex:2025-10-30|pay:2026-01:4105.0"
8975,いちごオフィスリート投資法人,93000.0,489,4548.0,不動産,"ex:2025-04-28|pay:2025-07:3330.0, ex:2025-10-30|pay:2026-01:2715.0"
8976,大和証券オフィス投資法人,334000.0,466,15580.0,不動産,"ex:2025-05-29|pay:2025-08:6920.0, ex:2025-11-27|pay:2026-02:8020.0"
8977,阪急阪神リート投資法人,149500.0,445,6659.0,不動産,"ex:2025-05-29|pay:2025-08:3319.0, ex:2025-11-27|pay:2026-02:3389.0"
8979,スターツプロシード投資法人,200600.0,470,9426.0,不動産,"ex:2025-04-28|pay:2025-07:5470.0, ex:2025-10-30|pay:2026-01:4825.0"
8984,大和ハウスリート投資法人,126800.0,409,5181.0,不動産,"ex:2025-08-28|pay:2025-11:3288.0, ex:2026-02-26|pay:2026-05:3458.0"
8985,ジャパン・ホテル・リート投資法人,79700.0,650,5177.0,不動産,ex:2025-12-29|pay:2026-03:5061.0
