銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
9504,中国電力,881.3,340,30.0,公益事業,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
9505,北陸電力,860.6,290,25.0,公益事業,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
9506,東北電力,1011.0,396,40.0,公益事業,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9507,四国電力,1483.0,371,55.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9508,九州電力,1671.0,299,50.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9509,北海道電力,929.1,355,33.0,公益事業,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
9511,沖縄電力,924.0,325,30.0,公益事業,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9513,電源開発,4134.0,266,110.0,公益事業,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9514,エフオン,396.0,202,8.0,公益事業,ex:2025-06-27|pay:2025-09:8.0
9517,イーレックス,884.0,249,22.0,公益事業,ex:2026-03-30|pay:2026-06:22.0
9519,レノバ,1350.0,0,0.0,公益事業,
9531,東京瓦斯,6522.0,184,120.0,公益事業,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
9532,大阪瓦斯,5650.0,230,130.0,公益事業,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9533,東邦瓦斯,1280.5,176,22.5,公益事業,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:11.25"
9534,北海道瓦斯,766.0,352,27.0,公益事業,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:13.0"
9535,広島ガス,404.0,297,12.0,エネルギー,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
9536,西部ガスホールディングス,2221.0,315,70.0,公益事業,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9537,北陸瓦斯,4685.0,171,80.0,公益事業,ex:2026-03-30|pay:2026-06:80.0
9539,京葉瓦斯,1380.0,188,26.0,公益事業,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:13.0"
9543,静岡ガス,1291.0,341,44.0,公益事業,"ex:2025-06-27|pay:2025-09:20.5, ex:2025-12-29|pay:2026-03:22.5"
9551,メタウォーター,3265.0,245,80.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9552,クオンツ総研ホールディングス,932.0,54,5.0,金融,ex:2025-09-29|pay:2025-12:5.0
9553,マイクロアド,587.0,0,0.0,情報技術,
9554,ＡＶｉＣ,1669.0,0,0.0,コミュニケーション・サービス,
9556,ＩＮＴＬＯＯＰ,1700.0,0,0.0,資本財,
9557,エアークローゼット,199.0,0,0.0,一般消費財,
9558,ジャパニアス,2105.0,485,102.0,情報技術,"ex:2025-05-29|pay:2025-08:49.0, ex:2025-11-27|pay:2026-02:50.0"
9560,プログリット,715.0,308,22.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:11.0"
9561,グラッドキューブ,450.0,0,0.0,情報技術,
9562,ビジネスコーチ,583.0,292,17.0,生活必需品,ex:2025-09-29|pay:2025-12:16.6667
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,295.0,0,0.0,情報技術,
9564,ＦＣＥ,458.0,218,10.0,資本財,ex:2025-09-29|pay:2025-12:7.5
9565,ＧＬＯＥ,667.0,0,0.0,コミュニケーション・サービス,
9601,松竹,10380.0,29,30.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:40.0
9602,東宝,1242.0,177,22.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:13.5"
9603,エイチ・アイ・エス,1025.0,244,25.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
9605,東映,5550.0,22,12.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:30.0"
9610,ウィルソン・ラーニング　ワールドワイド,130.0,0,0.0,資本財,
9612,ラックランド,1335.0,300,40.0,資本財,ex:2025-12-29|pay:2026-03:20.0
9616,共立メンテナンス,2474.0,186,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9619,イチネンホールディングス,2134.0,375,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
9621,建設技術研究所,2708.0,288,78.0,資本財,ex:2025-12-29|pay:2026-03:75.0
9622,スペース,1426.0,505,72.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:51.0"
9625,セレスポ,1078.0,464,50.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:40.0
9627,アインホールディングス,5584.0,143,80.0,ヘルスケア,ex:2026-04-28|pay:2026-07:80.0
9628,燦ホールディングス,1373.0,415,57.0,一般消費財,ex:2025-12-29|pay:2026-03:28.5
9629,ピー・シー・エー,1243.0,322,40.0,情報技術,ex:2026-03-30|pay:2026-06:95.0
9632,スバル興業,3615.0,221,80.0,資本財,"ex:2025-07-30|pay:2025-10:40.0, ex:2026-01-29|pay:2026-04:40.0"
9633,東京テアトル,1616.0,124,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9635,武蔵野興業,2535.0,0,0.0,不動産,
9636,きんえい,4185.0,24,10.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:10.0
9639,三協フロンテア,2149.0,419,90.0,不動産,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
9640,セゾンテクノロジー,2170.0,415,90.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9644,タナベコンサルティンググループ,721.0,444,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
9647,協和コンサルタンツ,7140.0,42,30.0,資本財,ex:2025-11-27|pay:2026-02:30.0
9651,日本プロセス,1823.0,373,68.0,情報技術,"ex:2025-05-29|pay:2025-08:36.0, ex:2025-11-27|pay:2026-02:33.0"
9656,グリーンランドリゾート,617.0,243,15.0,一般消費財,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:10.0"
9658,ビジネスブレイン太田昭和,986.0,477,47.0,情報技術,"ex:2025-09-29|pay:2025-12:22.1667, ex:2026-03-30|pay:2026-06:22.8333"
9661,歌舞伎座,4475.0,11,5.0,不動産,ex:2026-02-26|pay:2026-05:5.0
9663,ナガワ,5090.0,118,60.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9672,東京都競馬,4805.0,304,146.0,一般消費財,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:73.0"
9678,カナモト,4830.0,207,100.0,資本財,"ex:2025-10-30|pay:2026-01:50.0, ex:2026-04-28|pay:2026-07:50.0"
9679,ホウライ,2177.0,110,24.0,金融,ex:2025-09-29|pay:2025-12:24.0
9682,ＤＴＳ,1027.0,370,38.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:22.0"
9684,スクウェア・エニックス・ホールディングス,2700.0,159,43.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:25.0"
9685,ＫＹＣＯＭホールディングス,585.0,171,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
9686,東洋テック,1561.0,461,72.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:39.0"
9687,ＫＳＫ,4360.0,436,190.0,情報技術,ex:2026-03-30|pay:2026-06:181.0
9691,両毛システムズ,5180.0,85,44.0,情報技術,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
9692,シーイーシー,1947.0,437,85.0,情報技術,"ex:2025-07-30|pay:2025-10:30.0, ex:2026-01-29|pay:2026-04:40.0"
9697,カプコン,3182.0,145,46.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
9698,クレオ,1197.0,927,111.0,情報技術,ex:2026-03-30|pay:2026-06:55.0
9699,ニシオホールディングス,3850.0,343,132.0,資本財,ex:2025-09-29|pay:2025-12:131.0
9701,東京會舘,4055.0,123,50.0,一般消費財,ex:2026-03-30|pay:2026-06:45.0
9702,アイ・エス・ビー,2296.0,305,70.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
9704,アゴーラ　ホスピタリティー　グループ,30.0,0,0.0,一般消費財,
9706,日本空港ビルデング,4908.0,194,95.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
9708,帝国ホテル,1009.0,79,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
9709,ＮＣＳ＆Ａ,1330.0,436,58.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:33.0"
9713,ロイヤルホテル,910.0,132,12.0,一般消費財,ex:2026-03-30|pay:2026-06:6.0
9715,トランス・コスモス,3755.0,772,290.0,情報技術,ex:2026-03-30|pay:2026-06:140.0
9716,乃村工藝社,1109.0,397,44.0,資本財,ex:2026-02-26|pay:2026-05:42.0
9719,ＳＣＳＫ,0.0,0,0.0,情報技術,
9720,ホテル、ニューグランド,5590.0,45,25.0,一般消費財,ex:2025-11-27|pay:2026-02:25.0
9722,藤田観光,1848.0,108,20.0,一般消費財,ex:2025-12-29|pay:2026-03:14.0
9723,京都ホテル,633.0,47,3.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
9726,ＫＮＴ－ＣＴホールディングス,1912.0,105,20.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
9729,トーカイ,2372.0,337,80.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
9731,白洋舎,3575.0,280,100.0,一般消費財,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:50.0"
9733,ナガセ,2310.0,519,120.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
9735,セコム,6356.0,189,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9739,ＮＳＷ,2605.0,499,130.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:85.0"
9740,セントラル警備保障,2593.0,235,61.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
9742,アイネス,2104.0,238,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9743,丹青社,1371.0,525,72.0,資本財,"ex:2025-07-30|pay:2025-10:35.0, ex:2026-01-29|pay:2026-04:37.0"
9744,メイテックグループホールディングス,2990.5,605,181.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:106.0"
9746,ＴＫＣ,3420.0,322,110.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:55.0"
9753,アイエックス・ナレッジ,1259.0,794,100.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
9755,応用地質,2850.0,386,110.0,資本財,"ex:2025-06-27|pay:2025-09:43.0, ex:2025-12-29|pay:2026-03:67.0"
9757,船井総研ホールディングス,1084.0,443,48.0,資本財,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:21.5"
9759,ＮＳＤ,2606.0,372,97.0,情報技術,ex:2026-03-30|pay:2026-06:96.0
9760,進学会ホールディングス,122.0,205,2.5,資本財,
9761,東海リース,2209.0,543,120.0,不動産,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9763,丸建リース,1245.0,434,54.0,資本財,"ex:2025-09-29|pay:2025-12:24.3333, ex:2026-03-30|pay:2026-06:28.9997"
9765,オオバ,1215.0,362,44.0,資本財,"ex:2025-05-29|pay:2025-08:22.0, ex:2025-11-27|pay:2026-02:21.0"
9766,コナミグループ,19630.0,114,224.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:83.0, ex:2026-03-30|pay:2026-06:138.5"
9767,日建工学,1420.0,211,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
9768,いであ,3300.0,358,118.0,資本財,ex:2025-12-29|pay:2026-03:118.0
9769,学究社,2583.0,503,130.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:53.0"
9778,昴,5540.0,217,120.0,生活必需品,ex:2026-02-26|pay:2026-05:120.0
9780,ハリマビステム,897.0,401,36.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
9782,ディーエムエス,3315.0,700,232.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:124.0"
9788,ナック,502.0,677,34.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:17.0"
9790,福井コンピュータホールディングス,3205.0,240,77.0,情報技術,ex:2026-03-30|pay:2026-06:73.0
9791,ビケンテクノ,1139.0,316,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
9793,ダイセキ,4270.0,201,86.0,資本財,"ex:2025-08-28|pay:2025-11:36.0, ex:2026-02-26|pay:2026-05:40.0"
9795,ステップ,2226.0,395,88.0,生活必需品,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:44.0"
9799,旭情報サービス,954.0,356,34.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
9812,テーオーホールディングス,234.0,21,0.5,素材,ex:2025-05-29|pay:2025-08:0.5
9816,ストライダーズ,300.0,333,10.0,不動産,ex:2026-03-30|pay:2026-06:5.0
9818,大丸エナウィン,1816.0,160,29.0,公益事業,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
9820,エムティジェネックス,3530.0,113,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
9823,マミーマートホールディングス,1039.0,216,22.4,生活必需品,"ex:2025-09-29|pay:2025-12:12.6, ex:2026-03-30|pay:2026-06:10.0"
9824,泉州電業,5990.0,250,150.0,情報技術,"ex:2025-10-30|pay:2026-01:75.0, ex:2026-04-28|pay:2026-07:75.0"
9827,リリカラ,611.0,589,36.0,一般消費財,ex:2025-12-29|pay:2026-03:36.0
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2798.0,250,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9830,トラスコ中山,2261.0,259,58.5,資本財,"ex:2025-06-27|pay:2025-09:30.5, ex:2025-12-29|pay:2026-03:29.5"
9831,ヤマダホールディングス,606.5,280,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
9832,オートバックスセブン,1474.0,407,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
9835,ジュンテンドー,505.0,198,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
9837,モリト,1822.0,395,72.0,一般消費財,"ex:2025-05-29|pay:2025-08:33.0, ex:2025-11-27|pay:2026-02:37.0"
9842,アークランズ,1871.0,214,40.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:20.0"
9843,ニトリホールディングス,2568.0,125,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.4, ex:2026-03-30|pay:2026-06:15.4"
9845,パーカーコーポレーション,1354.0,391,53.0,資本財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:36.5"
9846,天満屋ストア,966.0,207,20.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:8.5"
9849,共同紙販ホールディングス,4465.0,224,100.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9850,グルメ杵屋,973.0,72,7.0,一般消費財,ex:2026-03-30|pay:2026-06:7.0
9853,銀座ルノアール,905.0,110,10.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
9854,愛眼,250.0,0,0.0,一般消費財,
9856,ケーユーホールディングス,1153.0,503,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:38.0"
9857,英和,2373.0,405,96.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:56.0"
9861,吉野家ホールディングス,3233.0,68,22.0,一般消費財,"ex:2025-08-28|pay:2025-11:11.0, ex:2026-02-26|pay:2026-05:11.0"
9867,ソレキア,10410.0,67,70.0,情報技術,ex:2026-03-30|pay:2026-06:70.0
9869,加藤産業,5960.0,268,160.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
9872,北恵,888.0,315,28.0,資本財,ex:2025-11-19|pay:2026-02:28.0
9876,コックス,224.0,0,0.0,一般消費財,
9878,セキド,458.0,0,0.0,一般消費財,
9880,イノテック,4345.0,184,80.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:90.0"
9882,イエローハット,1630.0,417,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:33.0"
9885,シャルレ,340.0,235,8.0,一般消費財,ex:2026-03-30|pay:2026-06:8.0
9887,松屋フーズホールディングス,5050.0,48,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
9888,ＵＥＸ,890.0,416,37.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:7.0"
9889,ＪＢＣＣホールディングス,1209.0,414,50.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:25.0"
9890,マキヤ,1194.0,318,38.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9895,コンセック,1250.0,216,27.0,資本財,ex:2026-03-30|pay:2026-06:27.0
9896,ＪＫホールディングス,1335.0,449,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
9900,サガミホールディングス,1717.0,70,12.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
9902,日伝,2573.0,389,100.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9903,カンセキ,1164.0,172,20.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
9904,ベリテ,265.0,226,6.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.49, ex:2025-12-29|pay:2026-03:10.49"
9906,藤井産業,3810.0,525,200.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:110.0"
9908,日本電計,2458.0,448,110.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:54.0"
9913,日邦産業,3355.0,235,79.0,情報技術,ex:2026-03-30|pay:2026-06:154.0
9914,植松商会,671.0,484,32.5,資本財,ex:2026-03-18|pay:2026-06:32.5
9927,ワットマン,964.0,207,20.0,一般消費財,
9928,ミロク情報サービス,1735.0,749,130.0,情報技術,ex:2026-03-30|pay:2026-06:60.0
9929,平和紙業,466.0,258,12.0,素材,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
9930,北沢産業,352.0,284,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
9932,杉本商事,1175.0,460,54.0,資本財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
9934,因幡電機産業,2723.5,312,85.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:50.0"
9936,王将フードサービス,2771.0,202,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
9941,太洋物産,1139.0,0,0.0,生活必需品,
9946,ミニストップ,1867.0,107,20.0,生活必需品,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:10.0"
9948,アークス,3315.0,247,82.0,一般消費財,"ex:2025-08-28|pay:2025-11:37.0, ex:2026-02-26|pay:2026-05:45.0"
9950,ハチバン,3405.0,59,20.0,一般消費財,"ex:2025-09-18|pay:2025-12:10.0, ex:2026-03-18|pay:2026-06:10.0"
9955,ヨンキュウ,2645.0,129,34.0,生活必需品,ex:2026-03-30|pay:2026-06:25.0
9956,バローホールディングス,3520.0,216,76.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
9959,アシードホールディングス,865.0,277,24.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
9960,東テク,3630.0,474,172.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:93.0"
9962,ミスミグループ本社,3376.0,157,52.98,資本財,"ex:2025-09-29|pay:2025-12:18.02, ex:2026-03-30|pay:2026-06:34.96"
9969,ショクブン,226.0,221,5.0,一般消費財,ex:2026-03-30|pay:2026-06:2.5
9972,アルテック,270.0,259,7.0,資本財,ex:2025-11-27|pay:2026-02:7.0
9973,ＫＯＺＯホールディングス,22.0,0,0.0,一般消費財,
9974,ベルク,6380.0,207,132.0,生活必需品,"ex:2025-08-28|pay:2025-11:62.0, ex:2026-02-26|pay:2026-05:62.0"
9976,セキチュー,1040.0,288,30.0,一般消費財,ex:2026-02-19|pay:2026-05:30.0
9978,文教堂グループホールディングス,46.0,0,0.0,一般消費財,
9979,大庄,1049.0,133,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:6.0"
9980,ＭＲＫホールディングス,98.0,102,1.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
9982,タキヒヨー,2751.0,182,50.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:25.0"
9983,ファーストリテイリング,75510.0,85,640.0,一般消費財,"ex:2025-08-28|pay:2025-11:260.0, ex:2026-02-26|pay:2026-05:320.0"
9984,ソフトバンクグループ,6757.0,16,11.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
9986,蔵王産業,2520.0,397,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
9987,スズケン,5351.0,112,60.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9989,サンドラッグ,3712.0,356,132.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:66.0"
9990,サックスバー　ホールディングス,725.0,483,35.0,一般消費財,ex:2026-03-30|pay:2026-06:35.0
9991,ジェコス,1503.0,459,69.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:44.0"
9993,ヤマザワ,1154.0,234,27.0,生活必需品,"ex:2025-08-28|pay:2025-11:13.5, ex:2026-02-26|pay:2026-05:13.5"
9994,やまや,2128.0,338,72.0,生活必需品,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:38.0"
9996,サトー商会,2075.0,231,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9997,ベルーナ,921.0,423,39.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:23.0"
