銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7455,パリミキホールディングス,578.0,138,8.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
7456,松田産業,7190.0,139,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7458,第一興商,1612.5,353,57.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:39.0"
7459,メディパルホールディングス,2772.5,231,64.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7460,ヤギ,3965.0,371,147.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:97.0"
7461,キムラ,457.0,306,14.0,素材,ex:2026-03-30|pay:2026-06:14.0
7462,ＣＡＰＩＴＡ,551.0,290,16.0,エネルギー,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:11.0"
7463,アドヴァングループ,937.0,427,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
7464,セフテック,1615.0,372,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
7466,ＳＰＫ,1246.0,337,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:20.0"
7467,萩原電気ホールディングス,3685.0,516,190.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
7472,鳥羽洋行,3805.0,631,240.0,資本財,ex:2026-03-30|pay:2026-06:150.0
7475,アルビス,2498.0,280,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7476,アズワン,2140.5,294,63.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:32.0"
7477,ムラキ,1908.0,157,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7480,スズデン,1980.0,576,114.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:75.5"
7481,尾家産業,2300.0,409,94.0,生活必需品,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:47.0"
7482,シモジマ,1293.0,418,54.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
7483,ドウシシャ,3245.0,308,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7486,サンリン,730.0,329,24.0,エネルギー,ex:2026-03-30|pay:2026-06:24.0
7487,小津産業,1894.0,132,25.0,素材,ex:2025-05-29|pay:2025-08:25.0
7490,日新商事,1250.0,168,21.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
7494,コナカ,237.0,422,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7500,西川計測,9230.0,260,240.0,情報技術,ex:2025-06-27|pay:2025-09:320.0
7501,ティムコ,1863.0,64,12.0,一般消費財,ex:2025-11-27|pay:2026-02:12.0
7502,プラザホールディングス,1689.0,296,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
7504,高速,3005.0,399,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
7505,扶桑電通,1890.0,460,87.0,情報技術,"ex:2025-09-29|pay:2025-12:79.5, ex:2026-03-30|pay:2026-06:7.5"
7506,ハウス　オブ　ローゼ,1352.0,185,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
7508,Ｇ‐７ホールディングス,1293.0,309,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
7509,アイエーグループ,4710.0,340,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7510,たけびし,2164.0,416,90.0,情報技術,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:39.0"
7512,イオン北海道,851.0,188,16.0,一般消費財,ex:2026-02-26|pay:2026-05:16.0
7513,コジマ,1172.0,205,24.0,一般消費財,ex:2025-08-28|pay:2025-11:22.0
7514,ヒマラヤ,851.0,306,26.0,一般消費財,"ex:2025-08-28|pay:2025-11:13.0, ex:2026-02-26|pay:2026-05:13.0"
7515,マルヨシセンター,4550.0,66,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
7516,コーナン商事,3995.0,350,140.0,一般消費財,"ex:2025-08-28|pay:2025-11:65.0, ex:2026-02-26|pay:2026-05:65.0"
7520,エコス,2263.0,309,70.0,生活必需品,ex:2026-02-26|pay:2026-05:70.0
7521,ムサシ,2920.0,123,36.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
7522,ワタミ,950.0,105,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7523,アールビバン,1603.0,187,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7524,マルシェ,168.0,0,0.0,一般消費財,
7525,リックス,3375.0,459,155.0,資本財,"ex:2025-09-29|pay:2025-12:64.0, ex:2026-03-30|pay:2026-06:91.0"
7527,システムソフト,53.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1471.0,136,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,883.5,96,8.5,生活必需品,"ex:2025-06-27|pay:2025-09:5.2, ex:2025-12-29|pay:2026-03:3.0"
7537,丸文,1223.0,409,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,388.0,155,6.0,生活必需品,ex:2026-03-30|pay:2026-06:6.0
7539,アイナボホールディングス,763.0,341,26.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,553.0,325,18.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:11.0"
7545,西松屋チェーン,1954.0,164,32.0,一般消費財,"ex:2025-08-19|pay:2025-11:16.0, ex:2026-02-19|pay:2026-05:16.0"
7550,ゼンショーホールディングス,8802.0,80,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
75505,ベルーナ,5000.0,199,99.72,,ex:2026-03-30|pay:2026-06:99.72
7551,ゼンショーホールディングス,701.0,385,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,2631.0,352,92.5,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1077.0,93,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,742.0,270,20.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
7561,ハークスレイ,643.0,435,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3700.0,81,30.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,7860.0,93,73.0,一般消費財,ex:2026-03-30|pay:2026-06:73.0
7565,萬世電機,6000.0,267,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,502.0,40,2.0,資本財,ex:2026-03-30|pay:2026-06:10.0
7570,橋本総業ホールディングス,1280.0,391,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,97.0,155,1.5,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1263.0,443,56.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,103.0,0,0.0,一般消費財,
7581,サイゼリヤ,5180.0,58,30.0,一般消費財,ex:2025-08-28|pay:2025-11:30.0
7585,かんなん丸,414.0,0,0.0,一般消費財,
7590,タカショー,393.0,127,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,482.0,498,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1356.0,295,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2243.0,232,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1339.0,317,42.43,一般消費財,"ex:2025-08-28|pay:2025-11:15.43, ex:2026-02-26|pay:2026-05:20.17"
7600,日本エム・ディ・エム,530.0,642,34.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,167.0,0,0.0,一般消費財,
7602,レダックス,198.0,303,6.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
7603,ジーイエット,92.0,0,0.0,一般消費財,
7604,梅の花グループ,863.0,116,10.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7606,ユナイテッドアローズ,2477.0,331,82.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:62.0"
7607,進和,3060.0,405,124.0,資本財,"ex:2025-08-28|pay:2025-11:68.0, ex:2026-02-26|pay:2026-05:62.0"
7608,エスケイジャパン,831.0,289,24.0,一般消費財,"ex:2025-08-28|pay:2025-11:9.0, ex:2026-02-26|pay:2026-05:29.0"
7609,ダイトロン,3840.0,286,110.0,情報技術,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:60.0"
7610,テイツー,140.0,286,4.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
7611,ハイデイ日高,2775.0,187,52.0,一般消費財,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:29.0"
7613,シークス,1313.0,381,50.0,情報技術,"ex:2025-06-27|pay:2025-09:24.0, ex:2025-12-29|pay:2026-03:25.0"
7614,オーエムツーネットワーク,1540.0,234,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,129.0,0,0.0,一般消費財,
7616,コロワイド,1844.0,54,10.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,837.0,370,31.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3325.0,45,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,134.0,299,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,474.0,105,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1098.0,337,37.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,870.0,184,16.0,一般消費財,"ex:2025-08-28|pay:2025-11:8.0, ex:2026-02-26|pay:2026-05:8.0"
7634,星医療酸器,5140.0,175,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,801.0,375,30.0,一般消費財,ex:2025-06-27|pay:2025-09:30.0
7637,白銅,2442.0,426,104.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:52.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1358.0,331,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,193.0,0,0.0,一般消費財,
7643,ダイイチ,1663.0,241,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1778.0,534,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,3121.0,56,17.5,ヘルスケア,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:20.0"
7670,オーウエル,1042.0,432,45.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1914.0,329,63.0,情報技術,ex:2025-05-29|pay:2025-08:60.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2575.0,39,10.0,一般消費財,
7677,ヤシマキザイ,2613.0,96,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,5780.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1761.0,170,30.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,829.0,205,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,4060.0,42,17.0,一般消費財,ex:2025-07-30|pay:2025-10:15.0
7683,ダブルエー,1374.0,124,17.0,一般消費財,"ex:2025-07-30|pay:2025-10:8.5, ex:2026-01-29|pay:2026-04:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3280.0,53,17.5,一般消費財,ex:2025-12-29|pay:2026-03:12.5
7686,ひとまいる,416.0,481,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,438.0,192,8.4,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.2"
7689,コパ・コーポレーション,422.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,96.0,271,2.6,公益事業,"ex:2025-07-30|pay:2025-10:2.1, ex:2026-01-29|pay:2026-04:1.3"
7693,北海道歯科産業,105.0,48,0.5,,ex:2026-03-18|pay:2026-06:0.5
7694,いつも,668.0,0,0.0,資本財,
7695,交換できるくん,718.0,0,0.0,一般消費財,
7698,アイスコ,2459.0,81,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,720.0,0,0.0,資本財,
7701,島津製作所,3836.0,175,67.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:40.0"
7702,ＪＭＳ,425.0,400,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,260.0,0,0.0,ヘルスケア,
7709,クボテック,91.0,0,0.0,情報技術,
7711,助川電気工業,6000.0,87,52.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
7713,シグマ光機,2175.0,193,42.0,情報技術,"ex:2025-05-29|pay:2025-08:21.0, ex:2025-11-27|pay:2026-02:21.0"
7715,長野計器,3205.0,162,52.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,2759.0,217,60.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
7717,ブイ・テクノロジー,4890.0,164,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,576.0,0,0.0,資本財,
7721,東京計器,7850.0,51,40.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,830.0,422,35.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,3050.0,393,120.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,1871.0,235,44.0,情報技術,"ex:2025-05-29|pay:2025-08:33.0, ex:2025-11-27|pay:2026-02:10.0"
7726,黒田精工,1038.0,96,10.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,736.0,272,20.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,18765.0,118,222.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:111.0"
7730,マニー,1692.0,242,41.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:17.0"
7731,ニコン,1880.5,106,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,1571.5,191,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3450.0,145,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7735,ＳＣＲＥＥＮホールディングス,11380.0,123,140.0,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:78.5"
7739,キヤノン電子,3635.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1022.0,362,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:26.25"
7741,ＨＯＹＡ,27470.0,107,295.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:170.0"
7743,シード,545.0,275,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,2044.0,367,75.0,情報技術,"ex:2025-06-27|pay:2025-09:36.666, ex:2025-12-29|pay:2026-03:37.0"
7745,Ａ＆Ｄホロンホールディングス,3025.0,165,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7746,岡本硝子,878.0,0,0.0,情報技術,
7747,朝日インテック,3306.0,122,40.31,ヘルスケア,ex:2025-06-27|pay:2025-09:24.23
7749,メディキット,2975.0,336,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4063.0,394,160.0,情報技術,"ex:2025-06-27|pay:2025-09:80.0, ex:2025-12-29|pay:2026-03:80.0"
7752,リコー,1342.0,298,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,3595.0,83,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,1986.0,237,47.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3395.0,447,151.75,一般消費財,ex:2026-03-30|pay:2026-06:151.75
7771,日本精密,403.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,588.0,0,0.0,ヘルスケア,
7775,大研医器,447.0,447,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,268.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,511.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,301.0,0,0.0,ヘルスケア,
7780,メニコン,1609.0,174,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,1446.0,367,53.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:18.0"
7782,シンシア,440.0,364,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,823.0,462,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
7792,コラントッテ,1439.0,306,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1692.0,207,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,1361.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,211.0,379,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,1197.0,217,26.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,261.0,192,5.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:2.25
7804,ビーアンドピー,2217.0,392,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,748.0,174,13.0,資本財,ex:2025-08-28|pay:2025-11:13.0
7806,ＭＴＧ,6290.0,48,30.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,813.0,160,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,2975.0,269,80.0,素材,ex:2025-05-29|pay:2025-08:80.0
7809,壽屋,1325.0,340,45.0,一般消費財,ex:2025-06-27|pay:2025-09:40.0
7810,クロスフォー,179.0,20,0.35,一般消費財,ex:2025-07-30|pay:2025-10:0.35
7811,中本パックス,1913.0,387,74.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:37.0"
7812,クレステック,1931.0,425,82.0,資本財,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:41.0"
7813,プラッツ,838.0,286,24.0,ヘルスケア,ex:2025-06-27|pay:2025-09:18.0
7814,日本創発グループ,573.0,262,15.0,資本財,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75"
7815,東京ボード工業,360.0,0,0.0,素材,
7818,トランザクション,1146.0,262,30.0,生活必需品,ex:2025-08-28|pay:2025-11:57.0
7819,粧美堂,1055.0,284,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:15.0"
7820,ニホンフラッシュ,778.0,463,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,1806.0,155,28.0,素材,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:14.0"
7822,永大産業,231.0,433,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,808.0,347,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7826,フルヤ金属,8500.0,141,120.0,情報技術,ex:2025-06-27|pay:2025-09:96.0
7827,オービス,1715.0,362,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,85.0,235,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,3637.0,126,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,660.0,455,30.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:25.0"
7836,アビックス,87.0,0,0.0,情報技術,
7837,アールシーコア,319.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1815.0,331,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1261.0,381,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1093.0,366,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,453.0,265,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,4750.0,88,42.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:60.0"
7847,グラファイトデザイン,610.0,492,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7849,スターツ出版,4000.0,325,130.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:80.0"
