銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7726,黒田精工,1000.0,100,10.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,765.0,261,20.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,14065.0,158,222.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:111.0"
7730,マニー,1522.0,269,41.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:17.0"
7731,ニコン,2018.0,198,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,1550.0,194,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3130.0,160,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7735,ＳＣＲＥＥＮホールディングス,9192.0,238,218.5,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:157.0"
7739,キヤノン電子,3630.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1027.0,360,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:26.25"
7741,ＨＯＹＡ,27575.0,87,240.0,ヘルスケア,ex:2025-09-29|pay:2025-12:125.0
7743,シード,611.0,245,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,2093.0,358,75.0,情報技術,"ex:2025-06-27|pay:2025-09:36.666, ex:2025-12-29|pay:2026-03:37.0"
7745,Ａ＆Ｄホロンホールディングス,2669.0,187,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7746,岡本硝子,1010.0,0,0.0,情報技術,
7747,朝日インテック,3511.0,115,40.31,ヘルスケア,ex:2025-06-27|pay:2025-09:24.23
7749,メディキット,2997.0,334,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4488.0,357,160.0,情報技術,"ex:2025-06-27|pay:2025-09:80.0, ex:2025-12-29|pay:2026-03:80.0"
7752,リコー,1355.0,295,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,3025.0,99,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,1761.0,267,47.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3560.0,426,151.75,一般消費財,ex:2026-03-30|pay:2026-06:151.75
7771,日本精密,379.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,595.0,0,0.0,ヘルスケア,
7775,大研医器,447.0,447,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,288.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,431.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,272.0,0,0.0,ヘルスケア,
7780,メニコン,1729.0,162,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,1475.0,359,53.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:18.0"
7782,シンシア,457.0,350,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,812.0,419,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
7792,コラントッテ,1395.0,315,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1642.0,213,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,1206.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,230.0,348,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,1309.0,199,26.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,260.0,192,5.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:2.25
7804,ビーアンドピー,2380.0,366,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,711.0,183,13.0,資本財,ex:2025-08-28|pay:2025-11:13.0
7806,ＭＴＧ,6380.0,47,30.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,833.0,156,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,3105.0,258,80.0,素材,ex:2025-05-29|pay:2025-08:80.0
7809,壽屋,1362.0,330,45.0,一般消費財,ex:2025-06-27|pay:2025-09:40.0
7810,クロスフォー,188.0,19,0.35,一般消費財,ex:2025-07-30|pay:2025-10:0.35
7811,中本パックス,1772.0,384,68.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:34.0"
7812,クレステック,1880.0,436,82.0,資本財,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:41.0"
7813,プラッツ,826.0,291,24.0,ヘルスケア,ex:2025-06-27|pay:2025-09:18.0
7814,日本創発グループ,642.0,234,15.0,資本財,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75"
7815,東京ボード工業,386.0,0,0.0,素材,
7818,トランザクション,1140.0,263,30.0,生活必需品,ex:2025-08-28|pay:2025-11:57.0
7819,粧美堂,1116.0,269,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:15.0"
7820,ニホンフラッシュ,810.0,444,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,1947.0,144,28.0,素材,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:14.0"
7822,永大産業,228.0,439,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,821.0,341,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7826,フルヤ金属,6130.0,196,120.0,情報技術,ex:2025-06-27|pay:2025-09:96.0
7827,オービス,1660.0,373,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,89.0,225,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,3977.0,116,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,659.0,455,30.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:25.0"
7836,アビックス,85.0,0,0.0,情報技術,
7837,アールシーコア,332.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1717.0,349,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1331.0,361,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1107.0,361,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,459.0,261,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,4867.0,86,42.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:60.0"
7847,グラファイトデザイン,618.0,485,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7849,スターツ出版,4005.0,325,130.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:80.0"
7850,総合商研,897.0,223,20.0,資本財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:10.0"
7851,カワセコンピュータサプライ,208.0,144,3.0,資本財,ex:2026-03-30|pay:2026-06:3.0
7856,萩原工業,1766.0,453,80.0,一般消費財,"ex:2025-04-28|pay:2025-07:30.0, ex:2025-10-30|pay:2026-01:35.0"
7857,セキ,1355.0,192,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,268.0,0,0.0,情報技術,
7860,エイベックス,1203.0,416,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7863,平賀,988.0,405,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,2682.0,265,71.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:36.0"
7865,ピープル,412.0,0,0.0,一般消費財,
7867,タカラトミー,2750.5,233,64.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,501.0,266,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,869.0,311,27.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
7872,エステールホールディングス,585.0,462,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,1125.0,151,17.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,613.0,375,23.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:11.5"
7877,永大化工,1921.0,364,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,1135.0,264,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,672.0,446,30.0,資本財,"ex:2025-05-29|pay:2025-08:18.0, ex:2025-11-27|pay:2026-02:15.0"
7883,サンメッセ,363.0,220,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7885,タカノ,1065.0,188,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,678.0,0,0.0,素材,
7887,南海プライウッド,1930.0,207,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,882.0,317,28.0,情報技術,"ex:2025-05-29|pay:2025-08:14.0, ex:2025-11-27|pay:2026-02:14.0"
7893,プロネクサス,1122.0,321,36.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:18.0"
7896,セブン工業,529.0,378,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7897,ホクシン,106.0,189,2.0,素材,ex:2026-03-30|pay:2026-06:2.0
7898,ウッドワン,987.0,243,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7901,マツモト,1020.0,0,0.0,素材,
7902,ソノコム,1073.0,121,13.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
7906,ヨネックス,3045.0,79,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7908,きもと,262.0,267,7.0,情報技術,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
7911,ＴＯＰＰＡＮホールディングス,4301.0,130,56.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
7912,大日本印刷,2849.5,140,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
7914,共同印刷,1619.0,235,38.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
7915,ＮＩＳＳＨＡ,1247.0,401,50.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
7916,光村印刷,1834.0,273,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7917,ＺＡＣＲＯＳ,1322.0,272,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7918,ヴィア・ホールディングス,111.0,0,0.0,一般消費財,
7919,野崎印刷紙業,206.0,364,7.5,資本財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.0"
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,3835.0,313,120.0,資本財,"ex:2025-05-29|pay:2025-08:75.0, ex:2025-11-27|pay:2026-02:60.0"
7922,三光産業,750.0,133,10.0,資本財,
7923,トーイン,0,0,0,一般消費財,
7925,前澤化成工業,2182.0,321,70.0,素材,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7927,ムトー精工,2021.0,703,142.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:71.0"
7928,旭化学工業,621.0,161,10.0,資本財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
7931,未来工業,3235.0,402,130.0,資本財,"ex:2025-09-18|pay:2025-12:50.0, ex:2026-03-18|pay:2026-06:80.0"
7932,ニッピ,12260.0,516,633.0,一般消費財,ex:2026-03-30|pay:2026-06:633.0
7936,アシックス,4306.0,88,38.0,一般消費財,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:16.0"
7937,ツツミ,2979.0,302,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7938,リーガルコーポレーション,2318.0,324,75.0,一般消費財,ex:2026-03-30|pay:2026-06:75.0
7939,研創,587.0,375,22.0,資本財,ex:2026-03-30|pay:2026-06:22.0
7940,ウェーブロックホールディングス,1060.0,283,30.0,素材,
7942,ＪＳＰ,2293.0,392,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
7943,ニチハ,3360.0,339,114.0,資本財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:57.0"
7944,ローランド,3950.0,430,170.0,一般消費財,"ex:2025-06-27|pay:2025-09:85.0, ex:2025-12-29|pay:2026-03:85.0"
7946,光陽社,513.0,140,7.2,資本財,ex:2026-03-30|pay:2026-06:7.2
7947,エフピコ,2345.0,305,71.5,一般消費財,"ex:2025-09-29|pay:2025-12:31.5, ex:2026-03-30|pay:2026-06:40.0"
7949,小松ウオール工業,2626.0,495,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7951,ヤマハ,1156.0,225,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7952,河合楽器製作所,3005.0,316,95.0,一般消費財,ex:2026-03-30|pay:2026-06:95.0
7953,菊水化学工業,395.0,506,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
7955,クリナップ,933.0,386,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:18.0"
7956,ピジョン,1656.0,459,76.0,生活必需品,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:38.0"
7957,フジコピアン,1390.0,288,40.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7962,キングジム,816.0,172,14.0,資本財,"ex:2025-06-19|pay:2025-09:7.0, ex:2025-12-18|pay:2026-03:7.0"
7963,興研,1920.0,182,35.0,ヘルスケア,ex:2025-12-29|pay:2026-03:50.0
7965,象印マホービン,1710.0,269,46.0,一般消費財,"ex:2025-05-19|pay:2025-08:30.0, ex:2025-11-19|pay:2026-02:52.0"
7966,リンテック,4575.0,240,110.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
7970,信越ポリマー,2001.0,300,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7971,東リ,662.0,483,32.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:22.0"
7972,イトーキ,3285.0,274,90.0,一般消費財,ex:2025-12-29|pay:2026-03:75.0
7974,任天堂,8736.0,207,181.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:139.0"
7975,リヒトラブ,1161.0,215,25.0,資本財,ex:2026-02-26|pay:2026-05:25.0
7976,三菱鉛筆,2438.0,209,51.0,資本財,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:26.0"
7979,松風,1695.0,313,53.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:32.0"
7980,重松製作所,929.0,161,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7981,タカラスタンダード,2797.0,358,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7983,ミロク,1158.0,86,10.0,資本財,"ex:2025-04-28|pay:2025-07:5.0, ex:2025-10-30|pay:2026-01:5.0"
7984,コクヨ,879.9,278,24.5,資本財,"ex:2025-06-27|pay:2025-09:11.5, ex:2025-12-29|pay:2026-03:13.0"
7985,ネポン,1240.0,97,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
7986,日本アイ・エス・ケイ,1978.0,152,30.0,素材,ex:2025-12-29|pay:2026-03:30.0
7987,ナカバヤシ,594.0,370,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
7988,ニフコ,4536.0,176,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7989,立川ブラインド工業,2535.0,552,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:50.0"
7990,グローブライド,2146.0,419,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7991,マミヤ・オーピー,1405.0,356,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7992,セーラー万年筆,113.0,0,0.0,資本財,
7994,オカムラ,2550.0,380,97.0,資本財,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
7995,バルカー,4905.0,306,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7997,くろがね工作所,960.0,208,20.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
7999,ＭＵＴＯＨホールディングス,7570.0,104,79.0,資本財,ex:2025-09-29|pay:2025-12:38.0
8001,伊藤忠商事,2042.0,215,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
8002,丸紅,5988.0,180,107.5,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:57.5"
8005,スクロール,1342.0,440,59.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.5, ex:2026-03-30|pay:2026-06:29.5"
8006,ユアサ・フナショク,1611.0,186,30.0,生活必需品,ex:2026-03-30|pay:2026-06:30.0
8007,高島,816.0,551,45.0,素材,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
8008,ヨンドシーホールディングス,1839.0,451,83.0,一般消費財,"ex:2025-08-28|pay:2025-11:41.5, ex:2026-02-26|pay:2026-05:41.5"
8011,三陽商会,4005.0,347,139.0,一般消費財,"ex:2025-08-28|pay:2025-11:69.0, ex:2026-02-26|pay:2026-05:70.0"
8012,長瀬産業,1175.5,213,25.0,素材,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
8013,ナイガイ,293.0,0,0.0,一般消費財,
8014,蝶理,4420.0,326,144.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:72.0"
8015,豊田通商,6081.0,191,116.0,資本財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
8016,オンワードホールディングス,737.0,760,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
8018,三共生興,923.0,293,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
8020,兼松,2250.5,278,62.5,資本財,"ex:2025-09-29|pay:2025-12:28.75, ex:2026-03-30|pay:2026-06:31.25"
8022,美津濃,3510.0,171,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,1055.0,341,36.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
8025,ツカモトコーポレーション,1293.0,232,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
8029,ルックホールディングス,2556.0,391,100.0,一般消費財,ex:2025-12-29|pay:2026-03:100.0
8030,中央魚類,4140.0,290,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
8031,三井物産,6381.0,188,120.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
8032,日本紙パルプ商事,1092.0,311,34.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:20.0"
8035,東京エレクトロン,38420.0,156,601.0,情報技術,"ex:2025-09-29|pay:2025-12:264.0, ex:2026-03-30|pay:2026-06:337.0"
8037,カメイ,3450.0,319,110.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
8039,築地魚市場,4025.0,87,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
8040,東京ソワール,1080.0,417,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
8041,ＯＵＧホールディングス,4060.0,268,109.0,生活必需品,ex:2026-03-30|pay:2026-06:109.0
8043,スターゼン,1278.0,336,43.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
8045,横浜丸魚,1610.0,211,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8046,丸藤シートパイル,1010.0,337,34.0,素材,ex:2026-03-30|pay:2026-06:36.0
8050,セイコーグループ,5880.0,128,75.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
8051,山善,1557.0,411,64.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:32.0"
8052,椿本興業,2720.0,294,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8053,住友商事,6035.0,232,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
8056,ＢＩＰＲＯＧＹ,4620.0,260,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
8057,内田洋行,2010.0,328,66.0,資本財,ex:2025-07-17|pay:2025-10:60.0
8058,三菱商事,5475.0,201,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8059,第一実業,3360.0,363,122.0,資本財,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:71.0"
8060,キヤノンマーケティングジャパン,3472.0,245,85.0,資本財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:50.0"
8061,西華産業,2788.0,133,37.0,資本財,"ex:2025-09-29|pay:2025-12:36.66, ex:2026-03-30|pay:2026-06:45.0"
8065,佐藤商事,2412.0,315,76.0,素材,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8066,三谷商事,2359.0,339,80.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:36.0"
8070,東京産業,923.0,412,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
8074,ユアサ商事,6180.0,369,228.0,資本財,"ex:2025-09-29|pay:2025-12:76.0, ex:2026-03-30|pay:2026-06:114.0"
8075,神鋼商事,2378.0,446,106.0,素材,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
8076,カノークス,2031.0,512,104.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
8077,トルク,216.0,278,6.0,資本財,"ex:2025-04-28|pay:2025-07:3.0, ex:2025-10-30|pay:2026-01:3.0"
8078,阪和興業,1626.0,308,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8079,正栄食品工業,4220.0,213,90.0,生活必需品,"ex:2025-04-28|pay:2025-07:30.0, ex:2025-10-30|pay:2026-01:30.0"
8081,カナデン,2106.0,342,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
