銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
9409,テレビ朝日ホールディングス,3110.0,322,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9412,スカパーＪＳＡＴホールディングス,2213.0,217,48.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:23.0"
9413,テレビ東京ホールディングス,3470.0,288,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:85.0"
9414,日本ＢＳ放送,908.0,330,30.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:30.0
9416,ビジョン,988.0,587,58.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:22.0"
9417,スマートバリュー,324.0,309,10.0,情報技術,ex:2026-06-29|pay:2026-09:10.0
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1651.0,103,17.0,資本財,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
9419,ワイヤレスゲート,287.0,0,0.0,コミュニケーション・サービス,
9421,エヌジェイホールディングス,498.0,0,0.0,コミュニケーション・サービス,
9423,フォーバル・リアルストレート,104.0,288,3.0,不動産,ex:2026-03-30|pay:2026-06:2.8
9424,日本通信,110.0,0,0.0,コミュニケーション・サービス,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,210.0,0,0.0,情報技術,
9428,クロップス,1320.0,242,32.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:29.0
9432,ＮＴＴ,151.3,357,5.4,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:2.65, ex:2026-03-30|pay:2026-06:2.65"
9433,ＫＤＤＩ,2922.5,287,84.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9434,ソフトバンク,221.6,397,8.8,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.3, ex:2026-03-30|pay:2026-06:4.3"
94345,ベルーナ,3795.0,264,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
94346,ベルーナ,7585.0,338,256.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:128.0, ex:2026-03-30|pay:2026-06:128.0"
9435,光通信,37430.0,208,780.0,資本財,"ex:2025-09-29|pay:2025-12:185.0, ex:2025-12-29|pay:2026-03:190.0, ex:2026-03-30|pay:2026-06:195.0, ex:2026-06-29|pay:2026-09:195.0"
9436,沖縄セルラー電話,3825.0,183,70.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
9438,エムティーアイ,611.0,327,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
9439,エム・エイチ・グループ,222.0,45,1.0,一般消費財,
9441,ベルパーク,2600.0,392,102.0,一般消費財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:51.0"
9444,トーシンホールディングス,233.0,0,0.0,一般消費財,
9445,フォーバルテレコム,535.0,523,28.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:13.0"
9446,サカイホールディングス,686.0,525,36.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
9449,ＧＭＯインターネットグループ,3916.0,217,84.8,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:9.5, ex:2025-12-29|pay:2026-03:8.1, ex:2026-03-30|pay:2026-06:21.2"
9450,ファイバーゲート,765.0,353,27.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:13.5, ex:2026-06-29|pay:2026-09:13.5"
9466,アイドママーケティングコミュニケーション,226.0,442,10.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
9467,アルファポリス,1004.0,269,27.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:24.0
9468,ＫＡＤＯＫＡＷＡ,3481.0,86,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
9470,学研ホールディングス,1011.0,287,29.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:14.5"
9474,ゼンリン,908.0,463,42.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9475,昭文社ホールディングス,509.0,196,10.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:5.0
9476,中央経済社ホールディングス,1050.0,124,13.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:13.0
9478,ＳＥホールディングス・アンド・インキュベーションズ,532.0,75,4.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:4.0
9501,東京電力ホールディングス,516.7,0,0.0,公益事業,
9502,中部電力,2999.5,233,70.0,公益事業,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9503,関西電力,2366.5,338,80.0,公益事業,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
9504,中国電力,926.2,324,30.0,公益事業,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
9505,北陸電力,935.2,267,25.0,公益事業,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
9506,東北電力,1142.0,350,40.0,公益事業,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9507,四国電力,1548.0,355,55.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9508,九州電力,1781.5,281,50.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9509,北海道電力,1007.5,328,33.0,公益事業,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
9511,沖縄電力,923.0,325,30.0,公益事業,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9513,電源開発,3834.0,287,110.0,公益事業,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9514,エフオン,338.0,237,8.0,公益事業,ex:2026-06-29|pay:2026-09:8.0
9517,イーレックス,871.0,253,22.0,公益事業,ex:2026-03-30|pay:2026-06:22.0
9519,レノバ,1005.0,0,0.0,公益事業,
9531,東京瓦斯,6226.0,193,120.0,公益事業,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
9532,大阪瓦斯,5523.0,235,130.0,公益事業,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9533,東邦瓦斯,1212.0,186,22.5,公益事業,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:11.25"
9534,北海道瓦斯,775.0,348,27.0,公益事業,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:13.0"
9535,広島ガス,420.0,286,12.0,エネルギー,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
9536,西部ガスホールディングス,2361.0,296,70.0,公益事業,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9537,北陸瓦斯,4650.0,172,80.0,公益事業,ex:2026-03-30|pay:2026-06:80.0
9539,京葉瓦斯,1453.0,179,26.0,公益事業,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:13.0"
9543,静岡ガス,1257.0,350,44.0,公益事業,"ex:2025-12-29|pay:2026-03:22.5, ex:2026-06-29|pay:2026-09:22.0"
9551,メタウォーター,3180.0,252,80.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9552,クオンツ総研ホールディングス,863.0,58,5.0,金融,ex:2025-09-29|pay:2025-12:5.0
9553,マイクロアド,576.0,0,0.0,情報技術,
9554,ＡＶｉＣ,1522.0,0,0.0,コミュニケーション・サービス,
9556,ＩＮＴＬＯＯＰ,1829.0,0,0.0,資本財,
9557,エアークローゼット,189.0,0,0.0,一般消費財,
9558,ジャパニアス,1916.0,532,102.0,情報技術,"ex:2025-11-27|pay:2026-02:50.0, ex:2026-05-28|pay:2026-08:50.0"
9560,プログリット,785.0,280,22.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:11.0"
9561,グラッドキューブ,406.0,0,0.0,情報技術,
9562,ビジネスコーチ,502.0,339,17.0,生活必需品,ex:2025-09-29|pay:2025-12:16.6667
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,299.0,0,0.0,情報技術,
9564,ＦＣＥ,525.0,190,10.0,資本財,ex:2025-09-29|pay:2025-12:7.5
9565,ＧＬＯＥ,670.0,0,0.0,コミュニケーション・サービス,
9601,松竹,11110.0,27,30.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:40.0
9602,東宝,1446.5,152,22.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:13.5"
9603,エイチ・アイ・エス,986.0,254,25.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
9605,東映,5890.0,20,12.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:30.0"
9610,ウィルソン・ラーニング　ワールドワイド,114.0,0,0.0,資本財,
9612,ラックランド,1259.0,318,40.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
9616,共立メンテナンス,3064.0,150,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9619,イチネンホールディングス,2377.0,379,90.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
9621,建設技術研究所,2920.0,267,78.0,資本財,ex:2025-12-29|pay:2026-03:75.0
9622,スペース,1443.0,499,72.0,資本財,"ex:2025-12-29|pay:2026-03:51.0, ex:2026-06-29|pay:2026-09:36.0"
9625,セレスポ,1082.0,462,50.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:40.0
9627,アインホールディングス,5833.0,171,100.0,ヘルスケア,ex:2026-04-28|pay:2026-07:80.0
9628,燦ホールディングス,1429.0,399,57.0,一般消費財,ex:2025-12-29|pay:2026-03:28.5
9629,ピー・シー・エー,1419.0,282,40.0,情報技術,ex:2026-03-30|pay:2026-06:95.0
9632,スバル興業,3555.0,225,80.0,資本財,"ex:2025-07-30|pay:2025-10:40.0, ex:2026-01-29|pay:2026-04:40.0"
9633,東京テアトル,1638.0,122,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9635,武蔵野興業,2522.0,0,0.0,不動産,
9636,きんえい,4250.0,24,10.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:10.0
9639,三協フロンテア,2264.0,398,90.0,不動産,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
9640,セゾンテクノロジー,2074.0,434,90.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9644,タナベコンサルティンググループ,747.0,428,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
9647,協和コンサルタンツ,6490.0,46,30.0,資本財,ex:2025-11-27|pay:2026-02:30.0
9651,日本プロセス,1922.0,437,84.0,情報技術,"ex:2025-11-27|pay:2026-02:33.0, ex:2026-05-28|pay:2026-08:43.0"
9656,グリーンランドリゾート,603.0,249,15.0,一般消費財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:5.0"
9658,ビジネスブレイン太田昭和,1032.0,455,47.0,情報技術,"ex:2025-09-29|pay:2025-12:22.1667, ex:2026-03-30|pay:2026-06:22.8333"
9661,歌舞伎座,4465.0,11,5.0,不動産,ex:2026-02-26|pay:2026-05:5.0
9663,ナガワ,5110.0,117,60.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9672,東京都競馬,4855.0,301,146.0,一般消費財,"ex:2025-12-29|pay:2026-03:73.0, ex:2026-06-29|pay:2026-09:60.0"
9678,カナモト,5110.0,215,110.0,資本財,"ex:2025-10-30|pay:2026-01:50.0, ex:2026-04-28|pay:2026-07:55.0"
9679,ホウライ,2385.0,101,24.0,金融,ex:2025-09-29|pay:2025-12:24.0
9682,ＤＴＳ,1075.0,353,38.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:22.0"
9684,スクウェア・エニックス・ホールディングス,2506.5,172,43.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:25.0"
9685,ＫＹＣＯＭホールディングス,575.0,174,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
9686,東洋テック,1640.0,439,72.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:39.0"
9687,ＫＳＫ,4610.0,412,190.0,情報技術,ex:2026-03-30|pay:2026-06:181.0
9691,両毛システムズ,5160.0,85,44.0,情報技術,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
9692,シーイーシー,2229.0,381,85.0,情報技術,"ex:2025-07-30|pay:2025-10:30.0, ex:2026-01-29|pay:2026-04:40.0"
9697,カプコン,3364.0,137,46.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
9698,クレオ,1275.0,439,56.0,情報技術,ex:2026-03-30|pay:2026-06:55.0
9699,ニシオホールディングス,4160.0,317,132.0,資本財,ex:2025-09-29|pay:2025-12:131.0
9701,東京會舘,4225.0,118,50.0,一般消費財,ex:2026-03-30|pay:2026-06:45.0
9702,アイ・エス・ビー,2277.0,307,70.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
9704,アゴーラ　ホスピタリティー　グループ,32.0,0,0.0,一般消費財,
9706,日本空港ビルデング,5296.0,179,95.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
9708,帝国ホテル,994.0,80,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
9709,ＮＣＳ＆Ａ,1278.0,454,58.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:33.0"
9713,ロイヤルホテル,900.0,67,6.0,一般消費財,ex:2026-03-30|pay:2026-06:6.0
9715,トランス・コスモス,3685.0,393,145.0,情報技術,ex:2026-03-30|pay:2026-06:140.0
9716,乃村工藝社,1188.0,370,44.0,資本財,ex:2026-02-26|pay:2026-05:42.0
9719,ＳＣＳＫ,0.0,0,0.0,情報技術,
9720,ホテル、ニューグランド,5970.0,42,25.0,一般消費財,ex:2025-11-27|pay:2026-02:25.0
9722,藤田観光,1929.0,104,20.0,一般消費財,ex:2025-12-29|pay:2026-03:14.0
9723,京都ホテル,634.0,47,3.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
9726,ＫＮＴ－ＣＴホールディングス,1880.0,53,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
9729,トーカイ,2413.0,332,80.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
9731,白洋舎,3420.0,292,100.0,一般消費財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
9733,ナガセ,2286.0,525,120.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
9735,セコム,6802.0,176,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9739,ＮＳＷ,2529.0,494,125.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:85.0"
9740,セントラル警備保障,2724.0,301,82.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
9742,アイネス,2159.0,232,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9743,丹青社,1408.0,511,72.0,資本財,"ex:2025-07-30|pay:2025-10:35.0, ex:2026-01-29|pay:2026-04:37.0"
9744,メイテックグループホールディングス,3263.0,555,181.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:106.0"
9746,ＴＫＣ,3655.0,301,110.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:55.0"
9753,アイエックス・ナレッジ,1288.0,388,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
9755,応用地質,2806.0,392,110.0,資本財,"ex:2025-12-29|pay:2026-03:67.0, ex:2026-06-29|pay:2026-09:55.0"
9757,船井総研ホールディングス,1117.0,430,48.0,資本財,"ex:2025-12-29|pay:2026-03:21.5, ex:2026-06-29|pay:2026-09:24.0"
9759,ＮＳＤ,2672.5,363,97.0,情報技術,ex:2026-03-30|pay:2026-06:96.0
9760,進学会ホールディングス,119.0,210,2.5,資本財,
9761,東海リース,2343.0,512,120.0,不動産,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9763,丸建リース,1238.0,436,54.0,資本財,"ex:2025-09-29|pay:2025-12:24.3333, ex:2026-03-30|pay:2026-06:28.9997"
9765,オオバ,1113.0,395,44.0,資本財,"ex:2025-11-27|pay:2026-02:21.0, ex:2026-05-28|pay:2026-08:23.0"
9766,コナミグループ,18320.0,122,224.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:83.0, ex:2026-03-30|pay:2026-06:138.5"
9767,日建工学,1486.0,202,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
9768,いであ,3435.0,344,118.0,資本財,ex:2025-12-29|pay:2026-03:118.0
9769,学究社,2624.0,495,130.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:53.0"
9778,昴,5550.0,216,120.0,生活必需品,ex:2026-02-26|pay:2026-05:120.0
9780,ハリマビステム,918.0,392,36.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
9782,ディーエムエス,3460.0,671,232.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:124.0"
9788,ナック,533.0,638,34.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:17.0"
9790,福井コンピュータホールディングス,3100.0,248,77.0,情報技術,ex:2026-03-30|pay:2026-06:73.0
9791,ビケンテクノ,1221.0,295,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
9793,ダイセキ,3805.0,226,86.0,資本財,"ex:2025-08-28|pay:2025-11:36.0, ex:2026-02-26|pay:2026-05:40.0"
9795,ステップ,2230.0,395,88.0,生活必需品,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:44.0"
9799,旭情報サービス,961.0,354,34.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
9812,テーオーホールディングス,229.0,22,0.5,素材,
9816,ストライダーズ,244.0,205,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
9818,大丸エナウィン,1540.0,188,29.0,公益事業,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
9820,エムティジェネックス,3685.0,109,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
9823,マミーマートホールディングス,1040.0,215,22.4,生活必需品,"ex:2025-09-29|pay:2025-12:12.6, ex:2026-03-30|pay:2026-06:10.0"
9824,泉州電業,6220.0,257,160.0,情報技術,"ex:2025-10-30|pay:2026-01:75.0, ex:2026-04-28|pay:2026-07:80.0"
9827,リリカラ,619.0,582,36.0,一般消費財,ex:2025-12-29|pay:2026-03:36.0
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,3370.0,208,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9830,トラスコ中山,2357.0,248,58.5,資本財,"ex:2025-12-29|pay:2026-03:29.5, ex:2026-06-29|pay:2026-09:30.0"
9831,ヤマダホールディングス,724.5,235,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
9832,オートバックスセブン,1517.0,396,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
9835,ジュンテンドー,509.0,196,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
9837,モリト,1792.0,402,72.0,一般消費財,"ex:2025-11-27|pay:2026-02:37.0, ex:2026-05-28|pay:2026-08:36.0"
9842,アークランズ,1899.0,211,40.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:20.0"
9843,ニトリホールディングス,2407.0,133,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.4, ex:2026-03-30|pay:2026-06:15.4"
9845,パーカーコーポレーション,1572.0,337,53.0,資本財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:36.5"
9846,天満屋ストア,1000.0,200,20.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:8.5"
9849,共同紙販ホールディングス,4495.0,111,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9850,グルメ杵屋,972.0,72,7.0,一般消費財,ex:2026-03-30|pay:2026-06:7.0
9853,銀座ルノアール,907.0,55,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
9854,愛眼,271.0,0,0.0,一般消費財,
9856,ケーユーホールディングス,1188.0,488,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:38.0"
9857,英和,2447.0,392,96.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:56.0"
9861,吉野家ホールディングス,3612.0,61,22.0,一般消費財,"ex:2025-08-28|pay:2025-11:11.0, ex:2026-02-26|pay:2026-05:11.0"
9867,ソレキア,10260.0,68,70.0,情報技術,ex:2026-03-30|pay:2026-06:70.0
9869,加藤産業,6220.0,257,160.0,生活必需品,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
9872,北恵,929.0,301,28.0,資本財,ex:2025-11-19|pay:2026-02:28.0
9876,コックス,234.0,0,0.0,一般消費財,
9878,セキド,415.0,0,0.0,一般消費財,
9880,イノテック,3315.0,241,80.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:90.0"
9882,イエローハット,1787.0,381,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:33.0"
9885,シャルレ,333.0,240,8.0,一般消費財,ex:2026-03-30|pay:2026-06:8.0
9887,松屋フーズホールディングス,4900.0,49,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
9888,ＵＥＸ,1024.0,361,37.0,素材,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:7.0"
9889,ＪＢＣＣホールディングス,1450.0,345,50.0,情報技術,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:25.0"
9890,マキヤ,1345.0,283,38.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
