銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7914,共同印刷,1567.0,511,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:40.0"
7915,ＮＩＳＳＨＡ,1414.0,354,50.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
7916,光村印刷,1782.0,281,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7917,ＺＡＣＲＯＳ,1351.0,266,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7918,ヴィア・ホールディングス,107.0,0,0.0,一般消費財,
7919,野崎印刷紙業,189.0,529,10.0,資本財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.0"
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,3175.0,378,120.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:60.0"
7922,三光産業,717.0,139,10.0,資本財,
7923,トーイン,0.0,0,0.0,一般消費財,
7925,前澤化成工業,1926.0,389,75.0,素材,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7927,ムトー精工,2185.0,535,117.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:85.0"
7928,旭化学工業,610.0,164,10.0,資本財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
7931,未来工業,3040.0,329,100.0,資本財,"ex:2025-09-18|pay:2025-12:50.0, ex:2026-03-18|pay:2026-06:95.0"
7932,ニッピ,11600.0,604,701.0,一般消費財,ex:2026-03-30|pay:2026-06:696.0
7936,アシックス,4456.0,85,38.0,一般消費財,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:18.0"
7937,ツツミ,2590.0,444,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
7938,リーガルコーポレーション,2057.0,729,150.0,一般消費財,ex:2026-03-30|pay:2026-06:75.0
7939,研創,576.0,399,23.0,資本財,ex:2026-03-30|pay:2026-06:22.0
7940,ウェーブロックホールディングス,1055.0,284,30.0,素材,
7942,ＪＳＰ,2508.0,399,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
7943,ニチハ,3060.0,373,114.0,資本財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:57.0"
7944,ローランド,4330.0,393,170.0,一般消費財,"ex:2025-12-29|pay:2026-03:85.0, ex:2026-06-29|pay:2026-09:85.0"
7946,光陽社,356.0,309,11.0,資本財,ex:2026-03-30|pay:2026-06:10.0
7947,エフピコ,2628.0,278,73.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.5, ex:2026-03-30|pay:2026-06:41.5"
7949,小松ウオール工業,2526.0,554,140.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7951,ヤマハ,1144.0,227,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7952,河合楽器製作所,3320.0,286,95.0,一般消費財,ex:2026-03-30|pay:2026-06:95.0
7953,菊水化学工業,385.0,519,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
7955,クリナップ,877.0,456,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:20.0"
7956,ピジョン,2037.0,373,76.0,生活必需品,"ex:2025-12-29|pay:2026-03:38.0, ex:2026-06-29|pay:2026-09:38.0"
7957,フジコピアン,1681.0,702,118.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7962,キングジム,764.0,183,14.0,資本財,"ex:2025-12-18|pay:2026-03:7.0, ex:2026-06-18|pay:2026-09:7.0"
7963,興研,1696.0,206,35.0,ヘルスケア,ex:2025-12-29|pay:2026-03:50.0
7965,象印マホービン,1427.0,322,46.0,一般消費財,"ex:2025-11-19|pay:2026-02:52.0, ex:2026-05-19|pay:2026-08:23.0"
7966,リンテック,6740.0,178,120.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
7970,信越ポリマー,2422.0,264,64.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
7971,東リ,665.0,511,34.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:24.0"
7972,イトーキ,2631.0,342,90.0,一般消費財,ex:2025-12-29|pay:2026-03:75.0
7974,任天堂,6589.0,332,219.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:177.0"
7975,リヒトラブ,1073.0,233,25.0,資本財,ex:2026-02-26|pay:2026-05:25.0
7976,三菱鉛筆,2689.0,190,51.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:27.5"
7979,松風,2017.0,273,55.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:39.0"
7980,重松製作所,794.0,189,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7981,タカラスタンダード,3100.0,400,124.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:66.0"
7983,ミロク,1055.0,95,10.0,資本財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7984,コクヨ,835.1,293,24.5,資本財,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:12.25"
7985,ネポン,716.0,126,9.0,資本財,ex:2026-03-30|pay:2026-06:12.0
7986,日本アイ・エス・ケイ,1777.0,169,30.0,素材,ex:2025-12-29|pay:2026-03:30.0
7987,ナカバヤシ,557.0,395,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
7988,ニフコ,4789.0,175,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
7989,立川ブラインド工業,2542.0,551,140.0,一般消費財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
7990,グローブライド,2315.0,432,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7991,マミヤ・オーピー,1015.0,493,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7992,セーラー万年筆,101.0,0,0.0,資本財,
7994,オカムラ,2330.0,451,105.0,資本財,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
7995,バルカー,7260.0,234,170.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7997,くろがね工作所,1000.0,200,20.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
7999,ＭＵＴＯＨホールディングス,7580.0,104,79.0,資本財,ex:2025-09-29|pay:2025-12:38.0
8001,伊藤忠商事,1833.5,240,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
8002,丸紅,4692.0,245,115.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:57.5"
8005,スクロール,1631.0,595,97.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.5, ex:2026-03-30|pay:2026-06:29.5"
8006,ユアサ・フナショク,1450.0,228,33.0,生活必需品,ex:2026-03-30|pay:2026-06:33.0
8007,高島,751.0,613,46.0,素材,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
8008,ヨンドシーホールディングス,1922.0,442,85.0,一般消費財,"ex:2025-08-28|pay:2025-11:41.5, ex:2026-02-26|pay:2026-05:41.5"
8011,三陽商会,3950.0,246,97.0,一般消費財,"ex:2025-08-28|pay:2025-11:69.0, ex:2026-02-26|pay:2026-05:70.0"
8012,長瀬産業,1170.0,239,28.0,素材,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
8013,ナイガイ,340.0,0,0.0,一般消費財,
8014,蝶理,3850.0,447,172.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:75.0"
8015,豊田通商,5958.0,211,126.0,資本財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:62.0"
8016,オンワードホールディングス,727.0,454,33.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
8018,三共生興,786.0,344,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
8020,兼松,2077.0,337,70.0,資本財,"ex:2025-09-29|pay:2025-12:28.75, ex:2026-03-30|pay:2026-06:34.25"
8022,美津濃,3445.0,192,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,937.0,406,38.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
8025,ツカモトコーポレーション,1240.0,242,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
8029,ルックホールディングス,2654.0,377,100.0,一般消費財,ex:2025-12-29|pay:2026-03:100.0
8030,中央魚類,3455.0,347,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
8031,三井物産,4508.0,311,140.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
8032,日本紙パルプ商事,1089.0,331,36.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:20.0"
8035,東京エレクトロン,72920.0,99,722.0,情報技術,"ex:2025-09-29|pay:2025-12:264.0, ex:2026-03-30|pay:2026-06:364.0"
8037,カメイ,3455.0,376,130.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
8039,築地魚市場,3720.0,94,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
8040,東京ソワール,1043.0,431,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
8041,ＯＵＧホールディングス,4185.0,411,172.0,生活必需品,ex:2026-03-30|pay:2026-06:167.0
8043,スターゼン,1191.0,420,50.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
8045,横浜丸魚,1855.0,183,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8046,丸藤シートパイル,842.0,903,76.0,素材,ex:2026-03-30|pay:2026-06:40.0
8050,セイコーグループ,7860.0,115,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.5"
8051,山善,1674.0,430,72.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:34.0"
8052,椿本興業,2696.0,445,120.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:70.0"
8053,住友商事,6201.0,65,40.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:20.0"
8056,ＢＩＰＲＯＧＹ,4155.0,337,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8057,内田洋行,1966.0,366,72.0,資本財,ex:2025-07-17|pay:2025-10:60.0
8058,三菱商事,4403.0,284,125.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8059,第一実業,3025.0,417,126.0,資本財,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:74.0"
8060,キヤノンマーケティングジャパン,3371.0,252,85.0,資本財,ex:2025-12-29|pay:2026-03:50.0
8061,西華産業,2769.0,336,93.0,資本財,"ex:2025-09-29|pay:2025-12:36.66, ex:2026-03-30|pay:2026-06:45.0"
8065,佐藤商事,2875.0,303,87.0,素材,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:44.0"
8066,三谷商事,2507.0,367,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:53.0"
8070,東京産業,805.0,497,40.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
8074,ユアサ商事,5190.0,451,234.0,資本財,"ex:2025-09-29|pay:2025-12:76.0, ex:2026-03-30|pay:2026-06:114.0"
8075,神鋼商事,2388.0,436,104.0,素材,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
8076,カノークス,1964.0,540,106.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
8077,トルク,206.0,291,6.0,資本財,"ex:2025-10-30|pay:2026-01:3.0, ex:2026-04-28|pay:2026-07:3.0"
8078,阪和興業,1775.0,372,66.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:33.0"
8079,正栄食品工業,4115.0,219,90.0,生活必需品,"ex:2025-10-30|pay:2026-01:30.0, ex:2026-04-28|pay:2026-07:45.0"
8081,カナデン,2512.0,398,100.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
8084,ＲＹＯＤＥＮ,3925.0,382,150.0,情報技術,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:70.0"
8085,ナラサキ産業,4150.0,337,140.0,資本財,ex:2026-03-30|pay:2026-06:130.0
8086,ニプロ,1605.5,199,32.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.0"
8088,岩谷産業,1908.5,246,47.0,資本財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
8089,ナイス,1853.0,518,96.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:44.0"
8091,ニチモウ,2266.0,441,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8093,極東貿易,1698.0,436,74.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
8095,アステナホールディングス,508.0,354,18.0,資本財,"ex:2025-11-27|pay:2026-02:9.0, ex:2026-05-28|pay:2026-08:9.0"
8097,三愛オブリ,2088.0,479,100.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8098,稲畑産業,3910.0,366,143.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:65.0"
8101,ＧＳＩクレオス,2331.0,455,106.0,一般消費財,ex:2026-03-30|pay:2026-06:104.0
8103,明和産業,864.0,544,47.0,資本財,ex:2026-03-30|pay:2026-06:42.0
8104,クワザワホールディングス,650.0,462,30.0,素材,ex:2026-03-30|pay:2026-06:26.0
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,153.0,0,0.0,一般消費財,
8107,キムラタン,33.0,0,0.0,一般消費財,
8111,ゴールドウイン,2146.5,326,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.99, ex:2026-03-30|pay:2026-06:29.0"
8113,ユニ・チャーム,948.1,232,22.0,生活必需品,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:11.0"
8115,ムーンバット,1749.0,389,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:41.0"
8117,中央自動車工業,2003.0,330,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:38.0"
8118,キング,1218.0,148,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8119,三栄コーポレーション,755.0,411,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:15.5"
8123,川辺,1338.0,374,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
8125,ワキタ,1716.0,583,100.0,資本財,ex:2026-02-26|pay:2026-05:100.0
8127,ヤマトインターナショナル,587.0,239,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:6.0"
8129,東邦ホールディングス,3835.0,469,180.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:120.0"
8130,サンゲツ,2950.0,525,155.0,一般消費財,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:77.5"
8131,ミツウロコグループホールディングス,1936.0,341,66.0,エネルギー,ex:2026-03-30|pay:2026-06:66.0
8132,シナネンホールディングス,7120.0,169,120.0,エネルギー,ex:2026-03-30|pay:2026-06:120.0
8133,伊藤忠エネクス,2017.0,337,68.0,エネルギー,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:35.0"
8135,ゼット,420.0,857,36.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8136,サンリオ,1092.0,147,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.2, ex:2026-03-30|pay:2026-06:7.0"
8137,サンワテクノス,3605.0,361,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:62.0"
8138,三京化成,4000.0,250,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8139,ナガホリ,2093.0,72,15.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
8141,新光商事,1565.0,157,24.5,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.5"
8142,トーホー,1351.0,452,61.0,生活必需品,"ex:2025-07-30|pay:2025-10:25.0, ex:2026-01-29|pay:2026-04:25.0"
8143,ラピーヌ,148.0,0,0.0,一般消費財,
8144,デンキョーグループホールディングス,1275.0,314,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
8147,トミタ,1278.0,196,25.0,資本財,ex:2026-03-30|pay:2026-06:24.0
8150,三信電気,2719.0,515,140.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:150.0"
8151,東陽テクニカ,1966.0,356,70.0,情報技術,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:30.0"
8152,ソマール,7050.0,142,100.0,素材,ex:2026-03-30|pay:2026-06:100.0
8153,モスフードサービス,3585.0,95,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8154,加賀電子,4250.0,329,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
8157,都築電気,3930.0,483,190.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:76.0"
8158,ソーダニッカ,1111.0,396,44.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:24.0"
8159,立花エレテック,3185.0,377,120.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8160,木曽路,2318.0,129,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8163,ＳＲＳホールディングス,1223.0,82,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
8165,千趣会,108.0,0,0.0,一般消費財,
8166,タカキュー,78.0,0,0.0,一般消費財,
8167,リテールパートナーズ,1340.0,299,40.0,生活必需品,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:20.0"
8173,上新電機,3925.0,255,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8174,日本瓦斯,2830.5,389,110.0,公益事業,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
8179,ロイヤルホールディングス,1225.0,143,17.5,一般消費財,ex:2025-12-29|pay:2026-03:17.5
8181,東天紅,1024.0,146,15.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
8185,チヨダ,955.0,565,54.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
8194,ライフコーポレーション,2587.0,271,70.0,生活必需品,"ex:2025-08-28|pay:2025-11:32.5, ex:2026-02-26|pay:2026-05:33.0"
8198,マックスバリュ東海,3190.0,266,85.0,生活必需品,ex:2026-02-26|pay:2026-05:85.0
8200,リンガーハット,2154.0,60,13.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:7.0"
8202,ラオックスホールディングス,146.0,274,4.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
8203,ＭｒＭａｘＨＤ,773.0,375,29.0,生活必需品,ex:2026-02-26|pay:2026-05:27.0
8207,テンアライド,283.0,0,0.0,一般消費財,
8209,フレンドリー,312.0,0,0.0,一般消費財,
8214,ＡＯＫＩホールディングス,1630.0,736,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8217,オークワ,770.0,338,26.0,一般消費財,"ex:2025-08-19|pay:2025-11:13.0, ex:2026-02-19|pay:2026-05:13.0"
8218,コメリ,3560.0,163,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
8219,青山商事,685.0,555,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.3333, ex:2026-03-30|pay:2026-06:27.0"
8225,タカチホ,3300.0,333,110.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
8226,理経,368.0,190,7.0,情報技術,ex:2026-03-30|pay:2026-06:7.0
8227,しまむら,3225.0,248,80.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.3333, ex:2026-02-19|pay:2026-05:35.0"
8230,はせがわ,307.0,489,15.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
8233,高島屋,2569.0,156,40.0,一般消費財,"ex:2025-08-28|pay:2025-11:17.0, ex:2026-02-26|pay:2026-05:17.0"
8237,松屋,1785.0,67,12.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
8242,エイチ・ツー・オー　リテイリング,2871.5,167,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8244,近鉄百貨店,1796.0,111,20.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
8247,大和,295.0,0,0.0,一般消費財,
8252,丸井グループ,2799.5,479,134.0,金融,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:66.0"
8253,クレディセゾン,4296.0,372,160.0,金融,ex:2026-03-30|pay:2026-06:130.0
8254,さいか屋,259.0,193,5.0,一般消費財,
8255,アクシアル　リテイリング,1111.0,261,29.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
8260,井筒屋,376.0,186,7.0,一般消費財,ex:2026-02-26|pay:2026-05:6.0
8267,イオン,1306.5,107,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:7.0"
8273,イズミ,949.0,316,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8275,フォーバル,1014.0,621,63.0,情報技術,ex:2026-03-30|pay:2026-06:31.0
8276,平和堂,2455.0,269,66.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.0, ex:2026-02-19|pay:2026-05:33.0"
8278,フジ,1957.0,153,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8281,ゼビオホールディングス,1066.0,328,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
8282,ケーズホールディングス,1923.0,250,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8283,ＰＡＬＴＡＣ,6638.0,190,126.0,生活必需品,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:63.0"
8285,三谷産業,701.0,228,16.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
8289,Ｏｌｙｍｐｉｃグループ,952.0,210,20.0,一般消費財,
8291,日産東京販売ホールディングス,546.0,495,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
8301,日本銀行　出資証券,23000.0,0,0.0,金融,
8303,ＳＢＩ新生銀行,1389.5,302,42.0,金融,ex:2026-03-30|pay:2026-06:42.0
8304,あおぞら銀行,2726.5,367,100.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2025-12-29|pay:2026-03:22.0, ex:2026-03-30|pay:2026-06:25.0"
8306,三菱ＵＦＪフィナンシャル・グループ,3245.0,296,96.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:51.0"
8308,りそなホールディングス,2102.0,176,37.0,金融,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:14.5"
8309,三井住友トラストグループ,5972.0,80,47.5,金融,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:105.0"
