銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7863,平賀,933.0,429,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,3000.0,293,88.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:46.0"
7865,ピープル,334.0,0,0.0,一般消費財,
7867,タカラトミー,3531.0,198,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,510.0,262,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,908.0,341,31.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:15.5"
7872,エステールホールディングス,604.0,447,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,955.0,293,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,766.0,307,23.5,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:16.5"
7877,永大化工,2121.0,330,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,1478.0,203,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,641.0,468,30.0,資本財,"ex:2025-11-27|pay:2026-02:15.0, ex:2026-05-28|pay:2026-08:15.0"
7883,サンメッセ,391.0,256,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
7885,タカノ,1104.0,181,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,693.0,0,0.0,素材,
7887,南海プライウッド,1448.0,276,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,917.0,174,16.0,情報技術,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
7893,プロネクサス,1161.0,379,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
7896,セブン工業,507.0,394,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7897,ホクシン,99.0,202,2.0,素材,ex:2026-03-30|pay:2026-06:2.0
7898,ウッドワン,895.0,268,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7901,マツモト,780.0,0,0.0,素材,
7902,ソノコム,1079.0,120,13.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
7906,ヨネックス,2612.0,107,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
7908,きもと,234.0,342,8.0,情報技術,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
7911,ＴＯＰＰＡＮホールディングス,4515.0,128,58.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
7912,大日本印刷,3127.0,131,41.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
7914,共同印刷,1613.0,496,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:40.0"
7915,ＮＩＳＳＨＡ,1330.0,376,50.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
7916,光村印刷,1850.0,270,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7917,ＺＡＣＲＯＳ,1387.0,260,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7918,ヴィア・ホールディングス,109.0,0,0.0,一般消費財,
7919,野崎印刷紙業,197.0,508,10.0,資本財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.0"
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,4450.0,404,180.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:60.0"
7922,三光産業,717.0,0,0.0,資本財,
7923,トーイン,0.0,0,0.0,一般消費財,
7925,前澤化成工業,1926.0,389,75.0,素材,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7927,ムトー精工,2270.0,515,117.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:85.0"
7928,旭化学工業,620.0,161,10.0,資本財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
7931,未来工業,3210.0,312,100.0,資本財,"ex:2025-09-18|pay:2025-12:50.0, ex:2026-03-18|pay:2026-06:95.0"
7932,ニッピ,12000.0,584,701.0,一般消費財,ex:2026-03-30|pay:2026-06:696.0
7936,アシックス,4895.0,78,38.0,一般消費財,"ex:2025-12-29|pay:2026-03:16.0, ex:2026-06-29|pay:2026-09:18.0"
7937,ツツミ,2592.0,444,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
7938,リーガルコーポレーション,2193.0,684,150.0,一般消費財,ex:2026-03-30|pay:2026-06:75.0
7939,研創,583.0,395,23.0,資本財,ex:2026-03-30|pay:2026-06:22.0
7940,ウェーブロックホールディングス,1057.0,284,30.0,素材,
7942,ＪＳＰ,2432.0,411,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
7943,ニチハ,3000.0,380,114.0,資本財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:57.0"
7944,ローランド,4090.0,416,170.0,一般消費財,"ex:2025-12-29|pay:2026-03:85.0, ex:2026-06-29|pay:2026-09:85.0"
7946,光陽社,356.0,309,11.0,資本財,ex:2026-03-30|pay:2026-06:10.0
7947,エフピコ,2540.0,287,73.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.5, ex:2026-03-30|pay:2026-06:41.5"
7949,小松ウオール工業,2585.0,542,140.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7951,ヤマハ,1226.0,212,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7952,河合楽器製作所,3205.0,296,95.0,一般消費財,ex:2026-03-30|pay:2026-06:95.0
7953,菊水化学工業,385.0,519,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
7955,クリナップ,927.0,431,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:20.0"
7956,ピジョン,2029.5,374,76.0,生活必需品,"ex:2025-12-29|pay:2026-03:38.0, ex:2026-06-29|pay:2026-09:38.0"
7957,フジコピアン,1853.0,637,118.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7962,キングジム,786.0,178,14.0,資本財,"ex:2025-12-18|pay:2026-03:7.0, ex:2026-06-18|pay:2026-09:7.0"
7963,興研,1813.0,193,35.0,ヘルスケア,ex:2025-12-29|pay:2026-03:50.0
7965,象印マホービン,1393.0,330,46.0,一般消費財,"ex:2025-11-19|pay:2026-02:52.0, ex:2026-05-19|pay:2026-08:23.0"
7966,リンテック,6760.0,178,120.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
7970,信越ポリマー,2388.0,268,64.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
7971,東リ,636.0,535,34.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:24.0"
7972,イトーキ,2720.0,331,90.0,一般消費財,ex:2025-12-29|pay:2026-03:75.0
7974,任天堂,7294.0,300,219.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:177.0"
7975,リヒトラブ,1099.0,227,25.0,資本財,ex:2026-02-26|pay:2026-05:25.0
7976,三菱鉛筆,2688.0,190,51.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:27.5"
7979,松風,2209.0,249,55.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:39.0"
7980,重松製作所,800.0,188,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7981,タカラスタンダード,3055.0,406,124.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:66.0"
7983,ミロク,1014.0,99,10.0,資本財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7984,コクヨ,856.4,286,24.5,資本財,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:12.25"
7985,ネポン,777.0,116,9.0,資本財,
7986,日本アイ・エス・ケイ,1900.0,158,30.0,素材,ex:2025-12-29|pay:2026-03:30.0
7987,ナカバヤシ,571.0,385,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
7988,ニフコ,5022.0,167,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
7989,立川ブラインド工業,2532.0,553,140.0,一般消費財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
7990,グローブライド,2433.0,411,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7991,マミヤ・オーピー,1120.0,446,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7992,セーラー万年筆,102.0,0,0.0,資本財,
7994,オカムラ,2271.0,462,105.0,資本財,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
7995,バルカー,6310.0,269,170.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7997,くろがね工作所,1005.0,199,20.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
7999,ＭＵＴＯＨホールディングス,7580.0,104,79.0,資本財,ex:2025-09-29|pay:2025-12:38.0
8001,伊藤忠商事,1902.5,231,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
8002,丸紅,4988.0,231,115.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:57.5"
8005,スクロール,1713.0,566,97.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.5, ex:2026-03-30|pay:2026-06:29.5"
8006,ユアサ・フナショク,1660.0,199,33.0,生活必需品,ex:2026-03-30|pay:2026-06:33.0
8007,高島,778.0,591,46.0,素材,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
8008,ヨンドシーホールディングス,2112.0,402,85.0,一般消費財,"ex:2025-08-28|pay:2025-11:41.5, ex:2026-02-26|pay:2026-05:41.5"
8011,三陽商会,4190.0,267,112.0,一般消費財,"ex:2025-08-28|pay:2025-11:69.0, ex:2026-02-26|pay:2026-05:70.0"
8012,長瀬産業,1152.0,243,28.0,素材,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
8013,ナイガイ,365.0,0,0.0,一般消費財,
8014,蝶理,3880.0,443,172.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:75.0"
8015,豊田通商,6076.0,206,125.0,資本財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:62.0"
8016,オンワードホールディングス,743.0,444,33.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
8018,三共生興,800.0,338,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
8020,兼松,2074.0,338,70.0,資本財,"ex:2025-09-29|pay:2025-12:28.75, ex:2026-03-30|pay:2026-06:34.25"
8022,美津濃,3680.0,179,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,989.0,384,38.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
8025,ツカモトコーポレーション,1286.0,233,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
8029,ルックホールディングス,2635.0,380,100.0,一般消費財,ex:2025-12-29|pay:2026-03:100.0
8030,中央魚類,3620.0,331,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
8031,三井物産,4662.0,300,140.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
8032,日本紙パルプ商事,1118.0,322,36.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:20.0"
8035,東京エレクトロン,65100.0,111,722.0,情報技術,"ex:2025-09-29|pay:2025-12:264.0, ex:2026-03-30|pay:2026-06:364.0"
8037,カメイ,3630.0,358,130.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
8039,築地魚市場,3440.0,102,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
8040,東京ソワール,1021.0,441,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
8041,ＯＵＧホールディングス,4450.0,387,172.0,生活必需品,ex:2026-03-30|pay:2026-06:167.0
8043,スターゼン,1291.0,387,50.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
8045,横浜丸魚,1962.0,173,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8046,丸藤シートパイル,872.0,436,38.0,素材,ex:2026-03-30|pay:2026-06:40.0
8050,セイコーグループ,7420.0,121,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.5"
8051,山善,1728.0,417,72.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:34.0"
8052,椿本興業,2826.0,425,120.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:70.0"
8053,住友商事,1514.0,264,40.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:20.0"
8056,ＢＩＰＲＯＧＹ,4663.0,300,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8057,内田洋行,2102.0,343,72.0,資本財,ex:2026-07-16|pay:2026-10:72.0
8058,三菱商事,4447.0,281,125.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8059,第一実業,3305.0,381,126.0,資本財,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:74.0"
8060,キヤノンマーケティングジャパン,3500.0,243,85.0,資本財,ex:2025-12-29|pay:2026-03:50.0
8061,西華産業,2534.0,367,93.0,資本財,"ex:2025-09-29|pay:2025-12:36.66, ex:2026-03-30|pay:2026-06:45.0"
8065,佐藤商事,2979.0,292,87.0,素材,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:44.0"
8066,三谷商事,2813.0,327,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:53.0"
8070,東京産業,824.0,485,40.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
8074,ユアサ商事,5510.0,425,234.0,資本財,"ex:2025-09-29|pay:2025-12:76.0, ex:2026-03-30|pay:2026-06:114.0"
8075,神鋼商事,2453.0,424,104.0,素材,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
8076,カノークス,2050.0,517,106.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
8077,トルク,209.0,287,6.0,資本財,"ex:2025-10-30|pay:2026-01:3.0, ex:2026-04-28|pay:2026-07:3.0"
8078,阪和興業,1642.0,402,66.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:33.0"
8079,正栄食品工業,4350.0,207,90.0,生活必需品,"ex:2025-10-30|pay:2026-01:30.0, ex:2026-04-28|pay:2026-07:45.0"
8081,カナデン,2504.0,399,100.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
8084,ＲＹＯＤＥＮ,3790.0,396,150.0,情報技術,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:70.0"
8085,ナラサキ産業,4115.0,340,140.0,資本財,ex:2026-03-30|pay:2026-06:130.0
8086,ニプロ,1592.0,201,32.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.0"
8088,岩谷産業,1925.5,244,47.0,資本財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
8089,ナイス,1911.0,502,96.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:44.0"
8091,ニチモウ,2316.0,432,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8093,極東貿易,1745.0,424,74.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
8095,アステナホールディングス,510.0,353,18.0,資本財,"ex:2025-11-27|pay:2026-02:9.0, ex:2026-05-28|pay:2026-08:9.0"
8097,三愛オブリ,2227.0,449,100.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8098,稲畑産業,3955.0,362,143.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:65.0"
8101,ＧＳＩクレオス,2537.0,418,106.0,一般消費財,ex:2026-03-30|pay:2026-06:104.0
8103,明和産業,895.0,525,47.0,資本財,ex:2026-03-30|pay:2026-06:42.0
8104,クワザワホールディングス,672.0,446,30.0,素材,ex:2026-03-30|pay:2026-06:26.0
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,99.0,0,0.0,一般消費財,
8107,キムラタン,31.0,0,0.0,一般消費財,
8111,ゴールドウイン,2266.0,309,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.99, ex:2026-03-30|pay:2026-06:29.0"
8113,ユニ・チャーム,975.2,226,22.0,生活必需品,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:11.0"
8115,ムーンバット,1695.0,401,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:41.0"
8117,中央自動車工業,2117.0,312,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:38.0"
8118,キング,1244.0,145,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8119,三栄コーポレーション,790.0,392,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:15.5"
8123,川辺,1328.0,377,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
8125,ワキタ,1883.0,531,100.0,資本財,ex:2026-02-26|pay:2026-05:100.0
8127,ヤマトインターナショナル,595.0,235,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:6.0"
8129,東邦ホールディングス,4067.0,443,180.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:120.0"
8130,サンゲツ,3005.0,516,155.0,一般消費財,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:77.5"
8131,ミツウロコグループホールディングス,2092.0,315,66.0,エネルギー,ex:2026-03-30|pay:2026-06:66.0
8132,シナネンホールディングス,6930.0,173,120.0,エネルギー,ex:2026-03-30|pay:2026-06:120.0
8133,伊藤忠エネクス,2053.0,331,68.0,エネルギー,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:35.0"
8135,ゼット,428.0,421,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8136,サンリオ,1204.5,133,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.2, ex:2026-03-30|pay:2026-06:7.0"
8137,サンワテクノス,3655.0,356,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:62.0"
8138,三京化成,4055.0,247,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8139,ナガホリ,2003.0,75,15.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
8141,新光商事,1605.0,115,18.5,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.5"
8142,トーホー,1362.0,448,61.0,生活必需品,"ex:2025-07-30|pay:2025-10:25.0, ex:2026-01-29|pay:2026-04:25.0"
8143,ラピーヌ,145.0,0,0.0,一般消費財,
8144,デンキョーグループホールディングス,1271.0,315,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
8147,トミタ,1439.0,174,25.0,資本財,ex:2026-03-30|pay:2026-06:24.0
8150,三信電気,2781.0,503,140.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:150.0"
8151,東陽テクニカ,1893.0,370,70.0,情報技術,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:30.0"
8152,ソマール,7320.0,137,100.0,素材,ex:2026-03-30|pay:2026-06:100.0
8153,モスフードサービス,3820.0,89,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8154,加賀電子,4105.0,341,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
8157,都築電気,3895.0,488,190.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:76.0"
8158,ソーダニッカ,1159.0,380,44.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:24.0"
8159,立花エレテック,3205.0,374,120.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8160,木曽路,2419.0,124,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8163,ＳＲＳホールディングス,1293.0,77,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
8165,千趣会,111.0,0,0.0,一般消費財,
8166,タカキュー,78.0,0,0.0,一般消費財,
8167,リテールパートナーズ,1353.0,296,40.0,生活必需品,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:20.0"
8173,上新電機,3565.0,281,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8174,日本瓦斯,2893.5,380,110.0,公益事業,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
8179,ロイヤルホールディングス,1278.0,137,17.5,一般消費財,ex:2025-12-29|pay:2026-03:17.5
8181,東天紅,1020.0,147,15.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
8185,チヨダ,995.0,543,54.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
8194,ライフコーポレーション,2474.0,283,70.0,生活必需品,"ex:2025-08-28|pay:2025-11:32.5, ex:2026-02-26|pay:2026-05:33.0"
8198,マックスバリュ東海,3250.0,262,85.0,生活必需品,ex:2026-02-26|pay:2026-05:85.0
8200,リンガーハット,2302.0,56,13.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:7.0"
8202,ラオックスホールディングス,148.0,270,4.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
8203,ＭｒＭａｘＨＤ,797.0,364,29.0,生活必需品,ex:2026-02-26|pay:2026-05:27.0
8207,テンアライド,293.0,0,0.0,一般消費財,
8209,フレンドリー,312.0,0,0.0,一般消費財,
8214,ＡＯＫＩホールディングス,1709.0,702,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8217,オークワ,795.0,327,26.0,一般消費財,"ex:2025-08-19|pay:2025-11:13.0, ex:2026-02-19|pay:2026-05:13.0"
8218,コメリ,3525.0,165,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
8219,青山商事,720.0,528,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.3333, ex:2026-03-30|pay:2026-06:27.0"
8225,タカチホ,3430.0,321,110.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
8226,理経,367.0,191,7.0,情報技術,ex:2026-03-30|pay:2026-06:7.0
8227,しまむら,3374.0,237,80.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.3333, ex:2026-02-19|pay:2026-05:35.0"
8230,はせがわ,313.0,479,15.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
8233,高島屋,2480.5,161,40.0,一般消費財,"ex:2025-08-28|pay:2025-11:17.0, ex:2026-02-26|pay:2026-05:17.0"
8237,松屋,1850.0,65,12.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
