銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
9007,小田急電鉄,1617.5,371,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
9008,京王電鉄,747.9,294,22.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:11.0"
9009,京成電鉄,1081.5,203,22.0,資本財,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:12.0"
9010,富士急行,2503.0,132,33.0,資本財,ex:2026-03-30|pay:2026-06:32.0
9012,秩父鉄道,2113.0,0,0.0,資本財,
9017,新潟交通,1990.0,50,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
9020,東日本旅客鉄道,3415.0,246,84.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
9021,西日本旅客鉄道,2593.5,376,97.5,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:52.5"
9022,東海旅客鉄道,3256.0,98,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9023,東京地下鉄,1371.5,321,44.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9024,西武ホールディングス,2986.5,141,42.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
9025,鴻池運輸,2673.0,412,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
9028,ゼロ,3590.0,391,140.3,一般消費財,"ex:2025-06-27|pay:2025-09:96.9, ex:2025-12-29|pay:2026-03:56.0"
9029,ヒガシホールディングス,1860.0,667,124.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9031,西日本鉄道,2794.0,322,90.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
9033,広島電鉄,619.0,258,16.0,資本財,ex:2026-03-30|pay:2026-06:8.0
9034,南総通運,1586.0,504,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9036,東部ネットワーク,1236.0,162,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:12.5"
9037,ハマキョウレックス,1793.0,257,46.0,資本財,"ex:2025-09-29|pay:2025-12:18.75, ex:2026-03-30|pay:2026-06:23.0"
9039,サカイ引越センター,2854.0,610,174.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:68.0"
9041,近鉄グループホールディングス,3406.0,206,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
9042,阪急阪神ホールディングス,4329.0,231,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9044,南海電気鉄道,2694.5,204,55.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9045,京阪ホールディングス,3099.0,278,86.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9046,神戸電鉄,2425.0,206,50.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9048,名古屋鉄道,1794.0,334,60.0,資本財,ex:2026-03-30|pay:2026-06:40.0
9049,京福電気鉄道,6600.0,61,40.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9051,センコン物流,1288.0,116,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
9052,山陽電気鉄道,1920.0,260,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9057,遠州トラック,3190.0,301,96.0,資本財,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:48.0"
9059,カンダホールディングス,873.0,298,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
9060,日本ロジテム,4240.0,189,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9063,岡山県貨物運送,4020.0,348,140.0,資本財,ex:2026-03-30|pay:2026-06:80.0
9064,ヤマトホールディングス,1770.5,260,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9065,山九,8636.0,181,156.0,資本財,"ex:2025-09-29|pay:2025-12:118.0, ex:2026-03-30|pay:2026-06:128.0"
9067,丸運,942.0,64,6.0,資本財,ex:2025-09-29|pay:2025-12:6.0
9068,丸全昭和運輸,7520.0,319,240.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:120.0"
9069,センコーグループホールディングス,1883.5,297,56.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9072,ニッコンホールディングス,6267.0,179,112.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:38.0"
9073,京極運輸商事,1208.0,99,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
9074,日本石油輸送,5000.0,240,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:90.0"
9075,福山通運,5970.0,168,100.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
9076,セイノーホールディングス,2619.0,466,122.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:61.0"
9081,神奈川中央交通,3505.0,257,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9082,大和自動車交通,1365.0,73,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
9083,神姫バス,1856.0,269,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9087,タカセ,1950.0,179,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
9090,ＡＺ－ＣＯＭ丸和ホールディングス,771.0,415,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9101,日本郵船,5152.0,500,260.0,資本財,"ex:2025-03-28|pay:2025-06:130.0, ex:2025-09-26|pay:2025-12:130.0"
9104,商船三井,5264.0,389,205.0,資本財,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:115.0"
9107,川崎汽船,2476.0,485,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9110,ＮＳユナイテッド海運,6870.0,437,300.0,資本財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:205.0"
9115,明海グループ,768.0,65,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
9119,飯野海運,1406.0,327,46.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:35.0"
9127,玉井商船,2814.0,284,80.0,資本財,ex:2026-03-30|pay:2026-06:125.0
9130,共栄タンカー,1391.0,288,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9142,九州旅客鉄道,3435.0,352,121.0,資本財,"ex:2025-09-29|pay:2025-12:57.5, ex:2026-03-30|pay:2026-06:57.5"
9143,ＳＧホールディングス,1474.0,366,54.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:27.0"
9145,ビーイングホールディングス,562.0,267,15.0,資本財,"ex:2025-06-27|pay:2025-09:4.5, ex:2025-12-29|pay:2026-03:8.5"
9146,五健堂ホールディングス,4000.0,127,51.0,,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:41.0"
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5191.0,193,100.0,資本財,"ex:2025-06-27|pay:2025-09:50.0, ex:2025-12-29|pay:2026-03:50.0"
9149,大友ロジスティクスサービス,560.0,89,5.0,,ex:2025-10-30|pay:2026-01:5.0
9156,はなホールディングス,2670.0,150,40.0,,ex:2026-03-30|pay:2026-06:40.0
9158,シーユーシー,827.0,0,0.0,ヘルスケア,
9159,Ｗ　ＴＯＫＹＯ,1900.0,0,0.0,コミュニケーション・サービス,
9160,ノバレーゼ,283.0,0,0.0,一般消費財,
9162,ブリーチ,243.0,0,0.0,コミュニケーション・サービス,
9163,ナレルグループ,2235.0,515,115.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:55.0"
9165,クオルテック,1694.0,555,94.0,資本財,ex:2025-06-27|pay:2025-09:37.0
9166,ＧＥＮＤＡ,528.0,152,8.0,一般消費財,
9168,ライズ・コンサルティング・グループ,381.0,551,21.0,資本財,ex:2026-02-26|pay:2026-05:21.0
9169,大伸社,1000.0,200,20.0,,ex:2025-11-19|pay:2026-02:20.0
9171,栗林商船,1733.0,346,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9173,東海汽船,3015.0,33,10.0,資本財,ex:2025-12-29|pay:2026-03:10.0
9193,東京汽船,883.0,227,20.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9201,日本航空,2778.5,346,96.0,資本財,"ex:2025-09-29|pay:2025-12:46.0, ex:2026-03-30|pay:2026-06:50.0"
9202,ＡＮＡホールディングス,2961.0,203,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
92025,ベルーナ,4765.0,111,52.73,,ex:2026-03-30|pay:2026-06:52.73
9204,ＡＮＡホールディングス,417.0,168,7.0,資本財,ex:2026-03-30|pay:2026-06:7.0
9206,ＡＮＡホールディングス,1944.0,0,0.0,資本財,
9211,エフ・コード,1425.0,0,0.0,コミュニケーション・サービス,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,265.0,0,0.0,素材,
9213,セイファート,1059.0,113,12.0,資本財,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:7.0"
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1235.0,0,0.0,ヘルスケア,
9215,ＣａＳｙ,867.0,0,0.0,情報技術,
9216,ビーウィズ,1519.0,507,77.0,資本財,ex:2026-05-28|pay:2026-08:77.0
9218,メンタルヘルステクノロジーズ,697.0,143,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
9219,ギックス,902.0,593,53.5,情報技術,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:26.5"
9220,エフビー介護サービス,1203.0,416,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:25.0"
9221,フルハシＥＰＯ,1136.0,282,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9222,ｍａｎａｂｙ,50.0,0,0.0,資本財,
9223,ＡＳＮＯＶＡ,395.0,51,2.0,資本財,"ex:2025-09-29|pay:2025-12:1.0, ex:2026-03-30|pay:2026-06:1.0"
9225,ブリッジコンサルティンググループ,998.0,0,0.0,資本財,
9226,アイガー,1200.0,275,33.0,,ex:2025-11-27|pay:2026-02:33.0
9227,マイクロ波化学,887.0,0,0.0,素材,
9229,サンウェルズ,128.0,0,0.0,ヘルスケア,
9233,アジア航測,1124.0,391,44.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:20.0"
9235,売れるネット広告社グループ,497.0,0,0.0,コミュニケーション・サービス,
9236,ジャパンＭ＆Ａソリューション,1000.0,200,20.0,資本財,
9237,笑美面,751.0,0,0.0,資本財,
9238,バリュークリエーション,385.0,325,12.5,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:2.0
9239,ケーイーティ,500.0,60,3.0,,ex:2026-03-30|pay:2026-06:3.0
9240,デリバリーコンサルティング,383.0,0,0.0,情報技術,
9241,フューチャーリンクネットワーク,1220.0,0,0.0,コミュニケーション・サービス,
9242,メディア総研,1865.0,134,25.0,資本財,ex:2025-07-30|pay:2025-10:20.0
9243,富士テクノホールディングス,500.0,800,40.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9244,デジタリフト,1020.0,0,0.0,コミュニケーション・サービス,
9245,リベロ,1915.0,219,42.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:30.0
9246,プロジェクトホールディングス,1100.0,0,0.0,資本財,
9247,ＴＲＥホールディングス,2126.0,235,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9248,人・夢・技術グループ,1565.0,383,60.0,資本財,ex:2025-09-29|pay:2025-12:62.0
9249,日本エコシステム,1601.0,112,18.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
9250,ＧＲＣＳ,902.0,0,0.0,情報技術,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,1254.0,478,60.0,一般消費財,ex:2025-10-30|pay:2026-01:60.0
9252,ラストワンマイル,3405.0,88,30.0,資本財,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:18.0"
9253,スローガン,742.0,0,0.0,資本財,
9254,ラバブルマーケティンググループ,1117.0,0,0.0,コミュニケーション・サービス,
9256,サクシード,2540.0,63,16.0,生活必需品,ex:2026-03-30|pay:2026-06:16.0
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,768.0,180,13.84,金融,"ex:2025-06-27|pay:2025-09:3.2255, ex:2025-12-30|pay:2026-03:11.2892"
9258,ＣＳ－Ｃ,292.0,0,0.0,コミュニケーション・サービス,
9259,タカヨシホールディングス,788.0,381,30.0,生活必需品,ex:2025-09-29|pay:2025-12:30.0
9262,シルバーライフ,639.0,282,18.0,生活必需品,ex:2025-07-30|pay:2025-10:16.0
9264,ポエック,1640.0,457,75.0,資本財,ex:2025-08-28|pay:2025-11:70.0
9265,ヤマシタヘルスケアホールディングス,3040.0,230,70.0,ヘルスケア,ex:2026-05-28|pay:2026-08:70.0
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3335.0,39,13.0,ヘルスケア,"ex:2025-12-18|pay:2026-03:6.5, ex:2026-06-18|pay:2026-09:6.5"
9268,オプティマスグループ,384.0,469,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
9270,バリュエンスホールディングス,2359.0,191,45.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
9271,和心,939.0,128,12.0,一般消費財,
9272,ブティックス,1574.0,0,0.0,一般消費財,
9273,コーア商事ホールディングス,753.0,239,18.0,ヘルスケア,ex:2025-06-27|pay:2025-09:16.0
9274,ＫＰＰグループホールディングス,1018.0,393,40.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
9278,ブックオフグループホールディングス,1952.0,154,30.0,一般消費財,ex:2026-05-28|pay:2026-08:30.0
9279,ギフトホールディングス,4130.0,63,26.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:13.0"
9282,いちごグリーンインフラ投資法人,57400.0,3896,22365.0,不動産,ex:2025-06-27|pay:2025-09:3885.0
9284,カナディアン・ソーラー・インフラ投資法人,87500.0,341,2982.0,不動産,"ex:2025-06-27|pay:2025-09:3281.0, ex:2025-12-29|pay:2026-03:3656.0"
9285,東京インフラ・エネルギー投資法人,48900.0,707,3455.0,公益事業,"ex:2025-06-27|pay:2025-09:1693.0, ex:2025-12-29|pay:2026-03:1800.0"
9286,エネクス・インフラ投資法人,53500.0,728,3896.0,不動産,"ex:2025-11-27|pay:2026-02:2000.0, ex:2026-05-28|pay:2026-08:2035.0"
9287,ジャパン・インフラファンド投資法人,66700.0,1028,6860.0,公益事業,ex:2025-05-29|pay:2025-08:2000.0
9301,三菱倉庫,1481.0,297,44.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
9302,三井倉庫ホールディングス,3757.0,133,50.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:24.5"
9303,住友倉庫,3785.0,272,103.0,資本財,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
9304,澁澤倉庫,1552.0,451,70.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:32.0"
9305,ヤマタネ,2048.0,415,85.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
9306,東陽倉庫,1985.0,403,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9307,杉村倉庫,915.0,219,20.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
9308,乾汽船,1505.0,382,57.44,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:6.93"
9310,日本トランスシティ,1127.0,386,43.5,資本財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:24.5"
9311,アサガミ,7710.0,363,280.0,資本財,ex:2026-03-30|pay:2026-06:140.0
9312,ケイヒン,2806.0,392,110.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9313,丸八倉庫,1050.0,248,26.0,資本財,ex:2025-11-27|pay:2026-02:24.0
9319,中央倉庫,1809.0,232,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
9322,川西倉庫,2257.0,142,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:115.0"
9324,安田倉庫,2324.0,318,74.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:41.0"
9325,ファイズホールディングス,1122.0,339,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9326,関通,411.0,243,10.0,資本財,ex:2026-02-26|pay:2026-05:10.0
9327,イー・ロジット,193.0,0,0.0,資本財,
9330,揚羽,845.0,0,0.0,コミュニケーション・サービス,
9331,キャスター,1017.0,0,0.0,資本財,
9332,ＮＩＳＳＯホールディングス,577.0,433,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9334,アイビスホールディングス,1300.0,0,0.0,,
9335,テクノクリエイティブ,1406.0,14,2.0,,ex:2025-09-29|pay:2025-12:2.0
9336,大栄環境,3725.0,148,55.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:28.5"
9337,トリドリ,1637.0,0,0.0,情報技術,
9338,ＩＮＦＯＲＩＣＨ,4530.0,0,0.0,資本財,
9339,コーチ・エィ,1257.0,159,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
9340,アソインターナショナル,689.0,377,26.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:11.0, ex:2025-12-29|pay:2026-03:13.0"
9341,ＧＥＮＯＶＡ,589.0,1019,60.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
9342,スマサポ,806.0,0,0.0,不動産,
9343,アイビス,751.0,160,12.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
9344,アクシスコンサルティング,942.0,372,35.0,資本財,ex:2025-06-27|pay:2025-09:35.0
9345,ビズメイツ,541.0,555,30.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
9346,ココルポート,1652.0,369,61.0,資本財,ex:2025-06-27|pay:2025-09:47.0
9347,日本管財ホールディングス,2648.0,227,60.0,不動産,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:30.0"
9348,ｉｓｐａｃｅ,434.0,0,0.0,情報技術,
9351,東洋埠頭,1782.0,449,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
9353,櫻島埠頭,2790.0,194,54.0,資本財,ex:2026-03-30|pay:2026-06:54.0
9355,リンコーコーポレーション,2190.0,183,40.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9360,鈴与シンワート,2758.0,870,240.0,情報技術,ex:2026-03-30|pay:2026-06:110.0
9361,伏木海陸運送,2088.0,239,50.0,資本財,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:20.0"
9362,兵機海運,3535.0,311,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
9363,大運,510.0,314,16.0,資本財,ex:2026-03-30|pay:2026-06:15.0
9364,上組,4657.0,451,210.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:115.0"
9365,トレーディア,1505.0,332,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9366,サンリツ,1019.0,373,38.0,資本財,ex:2026-03-30|pay:2026-06:36.0
9367,大東港運,1825.0,175,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:19.0"
9368,キムラユニティー,856.0,444,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
9369,キユーソー流通システム,3095.0,78,24.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:12.0"
9376,ユーラシア旅行社,785.0,637,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:25.0"
9380,東海運,403.0,298,12.0,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.0"
9381,エーアイテイー,2222.0,495,110.0,資本財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
9385,ショーエイコーポレーション,698.0,1003,70.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
9399,ビート・ホールディングス・リミテッド,11.0,0,0.0,情報技術,
9401,ＴＢＳホールディングス,6236.0,160,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:49.0"
9404,日本テレビホールディングス,2790.5,161,45.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
9405,朝日放送グループホールディングス,782.0,307,24.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:25.0"
9408,ＢＳＮメディアホールディングス,2803.0,64,18.0,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
9409,テレビ朝日ホールディングス,3155.0,317,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9412,スカパーＪＳＡＴホールディングス,3200.0,150,48.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:23.0"
9413,テレビ東京ホールディングス,3485.0,287,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:85.0"
9414,日本ＢＳ放送,903.0,332,30.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:30.0
9416,ビジョン,1030.0,563,58.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:30.0"
9417,スマートバリュー,314.0,318,10.0,情報技術,ex:2025-06-27|pay:2025-09:8.0
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1580.0,108,17.0,資本財,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
9419,ワイヤレスゲート,300.0,0,0.0,コミュニケーション・サービス,
9421,エヌジェイホールディングス,574.0,0,0.0,コミュニケーション・サービス,
9423,フォーバル・リアルストレート,100.0,580,5.8,不動産,ex:2026-03-30|pay:2026-06:2.8
9424,日本通信,113.0,0,0.0,コミュニケーション・サービス,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,172.0,0,0.0,情報技術,
9428,クロップス,1262.0,254,32.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:29.0
9432,ＮＴＴ,144.4,374,5.4,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:2.65, ex:2026-03-30|pay:2026-06:2.65"
9433,ＫＤＤＩ,2721.5,309,84.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9434,ソフトバンク,210.6,418,8.8,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.3, ex:2026-03-30|pay:2026-06:4.3"
94345,ベルーナ,3788.0,264,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
94346,ベルーナ,7590.0,337,256.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:128.0, ex:2026-03-30|pay:2026-06:128.0"
