銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7971,東リ,708.0,480,34.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:24.0"
7972,イトーキ,2639.0,341,90.0,一般消費財,ex:2025-12-29|pay:2026-03:75.0
7974,任天堂,8993.0,244,219.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:177.0"
7975,リヒトラブ,1171.0,213,25.0,資本財,ex:2026-02-26|pay:2026-05:25.0
7976,三菱鉛筆,3065.0,173,53.0,資本財,"ex:2025-12-29|pay:2026-03:26.0, ex:2026-06-29|pay:2026-09:28.5"
7979,松風,2335.0,236,55.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:39.0"
7980,重松製作所,853.0,176,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7981,タカラスタンダード,3100.0,400,124.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:66.0"
7983,ミロク,1232.0,81,10.0,資本財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7984,コクヨ,908.7,270,24.5,資本財,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:12.25"
7985,ネポン,780.0,115,9.0,資本財,
7986,日本アイ・エス・ケイ,1928.0,156,30.0,素材,ex:2025-12-29|pay:2026-03:30.0
7987,ナカバヤシ,572.0,385,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
7988,ニフコ,5063.0,166,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
7989,立川ブラインド工業,2715.0,516,140.0,一般消費財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
7990,グローブライド,2472.0,405,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7991,マミヤ・オーピー,1083.0,462,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7992,セーラー万年筆,103.0,0,0.0,資本財,
7994,オカムラ,2378.0,442,105.0,資本財,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
7995,バルカー,6670.0,255,170.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7997,くろがね工作所,1089.0,184,20.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
7999,ＭＵＴＯＨホールディングス,7580.0,104,79.0,資本財,ex:2025-09-29|pay:2025-12:38.0
8001,伊藤忠商事,2116.5,208,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
8002,丸紅,4910.0,234,115.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:57.5"
8005,スクロール,1821.0,533,97.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.5, ex:2026-03-30|pay:2026-06:29.5"
8006,ユアサ・フナショク,1510.0,219,33.0,生活必需品,ex:2026-03-30|pay:2026-06:33.0
8007,高島,829.0,555,46.0,素材,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
8008,ヨンドシーホールディングス,2131.0,399,85.0,一般消費財,"ex:2026-02-26|pay:2026-05:41.5, ex:2026-08-28|pay:2026-11:42.5"
8011,三陽商会,1688.0,664,112.0,一般消費財,"ex:2026-02-26|pay:2026-05:23.3333, ex:2026-08-28|pay:2026-11:76.0"
8012,長瀬産業,1153.5,243,28.0,素材,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
8013,ナイガイ,360.0,0,0.0,一般消費財,
8014,蝶理,4255.0,404,172.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:75.0"
8015,豊田通商,7598.0,165,125.0,資本財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:62.0"
8016,オンワードホールディングス,750.0,440,33.0,一般消費財,"ex:2026-02-26|pay:2026-05:16.0, ex:2026-08-28|pay:2026-11:16.0"
8018,三共生興,875.0,309,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
8020,兼松,2244.0,312,70.0,資本財,"ex:2025-09-29|pay:2025-12:28.75, ex:2026-03-30|pay:2026-06:34.25"
8022,美津濃,4085.0,162,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,1038.0,366,38.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
8025,ツカモトコーポレーション,1345.0,223,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
8029,ルックホールディングス,2665.0,375,100.0,一般消費財,ex:2025-12-29|pay:2026-03:100.0
8030,中央魚類,3795.0,316,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
8031,三井物産,4979.0,281,140.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
8032,日本紙パルプ商事,1216.0,296,36.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:20.0"
8035,東京エレクトロン,56230.0,133,748.0,情報技術,"ex:2025-09-29|pay:2025-12:264.0, ex:2026-03-30|pay:2026-06:364.0"
8037,カメイ,4585.0,297,136.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
8039,築地魚市場,3540.0,99,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
8040,東京ソワール,1053.0,427,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
8041,ＯＵＧホールディングス,4720.0,364,172.0,生活必需品,ex:2026-03-30|pay:2026-06:167.0
8043,スターゼン,1554.0,335,52.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
8045,横浜丸魚,2030.0,167,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8046,丸藤シートパイル,1009.0,377,38.0,素材,ex:2026-03-30|pay:2026-06:40.0
8050,セイコーグループ,11340.0,93,105.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.5"
8051,山善,1963.0,367,72.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:34.0"
8052,椿本興業,2942.0,408,120.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:70.0"
8053,住友商事,1775.5,225,40.0,資本財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:20.0"
8056,ＢＩＰＲＯＧＹ,4807.0,291,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8057,内田洋行,2330.0,309,72.0,資本財,ex:2026-07-16|pay:2026-10:72.0
8058,三菱商事,4786.0,261,125.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8059,第一実業,3790.0,332,126.0,資本財,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:74.0"
8060,キヤノンマーケティングジャパン,3688.0,258,95.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:40.0"
8061,西華産業,3120.0,378,118.0,資本財,"ex:2025-09-29|pay:2025-12:36.66, ex:2026-03-30|pay:2026-06:45.0"
8065,佐藤商事,3705.0,297,110.0,素材,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:44.0"
8066,三谷商事,3480.0,264,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:53.0"
8070,東京産業,959.0,417,40.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
8074,ユアサ商事,6440.0,363,234.0,資本財,"ex:2025-09-29|pay:2025-12:76.0, ex:2026-03-30|pay:2026-06:114.0"
8075,神鋼商事,3100.0,361,112.0,素材,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
8076,カノークス,2090.0,507,106.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
8077,トルク,213.0,282,6.0,資本財,"ex:2025-10-30|pay:2026-01:3.0, ex:2026-04-28|pay:2026-07:3.0"
8078,阪和興業,1883.0,351,66.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:33.0"
8079,正栄食品工業,4515.0,199,90.0,生活必需品,"ex:2025-10-30|pay:2026-01:30.0, ex:2026-04-28|pay:2026-07:45.0"
8081,カナデン,2598.0,385,100.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
8084,ＲＹＯＤＥＮ,4785.0,266,127.5,情報技術,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:70.0"
8085,ナラサキ産業,4205.0,333,140.0,資本財,ex:2026-03-30|pay:2026-06:130.0
8086,ニプロ,1528.0,209,32.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.0"
8088,岩谷産業,2223.5,211,47.0,資本財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
8089,ナイス,1980.0,485,96.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:44.0"
8091,ニチモウ,2449.0,408,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8093,極東貿易,1829.0,405,74.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
8095,アステナホールディングス,536.0,336,18.0,資本財,"ex:2025-11-27|pay:2026-02:9.0, ex:2026-05-28|pay:2026-08:9.0"
8097,三愛オブリ,2428.0,412,100.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8098,稲畑産業,4365.0,328,143.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:65.0"
8101,ＧＳＩクレオス,2741.0,387,106.0,一般消費財,ex:2026-03-30|pay:2026-06:104.0
8103,明和産業,979.0,480,47.0,資本財,ex:2026-03-30|pay:2026-06:42.0
8104,クワザワホールディングス,723.0,415,30.0,素材,ex:2026-03-30|pay:2026-06:26.0
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,89.0,0,0.0,一般消費財,
8107,キムラタン,31.0,0,0.0,一般消費財,
8111,ゴールドウイン,2190.0,320,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.99, ex:2026-03-30|pay:2026-06:29.0"
8113,ユニ・チャーム,987.6,223,22.0,生活必需品,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:11.0"
8115,ムーンバット,1326.0,513,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:41.0"
8117,中央自動車工業,2286.0,289,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:38.0"
8118,キング,1200.0,150,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8119,三栄コーポレーション,800.0,388,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:15.5"
8123,川辺,1427.0,350,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
8125,ワキタ,1928.0,519,100.0,資本財,"ex:2026-02-26|pay:2026-05:100.0, ex:2026-08-28|pay:2026-11:50.0"
8127,ヤマトインターナショナル,551.0,254,14.0,一般消費財,"ex:2026-02-26|pay:2026-05:6.0, ex:2026-08-28|pay:2026-11:8.0"
8129,東邦ホールディングス,3957.0,455,180.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:120.0"
8130,サンゲツ,3230.0,480,155.0,一般消費財,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:77.5"
8131,ミツウロコグループホールディングス,2264.0,292,66.0,エネルギー,ex:2026-03-30|pay:2026-06:66.0
8132,シナネンホールディングス,7640.0,157,120.0,エネルギー,ex:2026-03-30|pay:2026-06:120.0
8133,伊藤忠エネクス,2243.0,303,68.0,エネルギー,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:35.0"
8135,ゼット,444.0,405,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8136,サンリオ,1268.0,126,16.0,一般消費財,"ex:2025-09-29|pay:2025-12:6.2, ex:2026-03-30|pay:2026-06:7.6"
8137,サンワテクノス,4210.0,309,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:62.0"
8138,三京化成,4240.0,236,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8139,ナガホリ,2268.0,66,15.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
8141,新光商事,1567.0,118,18.5,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.5"
8142,トーホー,1411.0,432,61.0,生活必需品,"ex:2026-01-29|pay:2026-04:25.0, ex:2026-07-30|pay:2026-10:30.0"
8143,ラピーヌ,142.0,0,0.0,一般消費財,
8144,デンキョーグループホールディングス,1246.0,321,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
8147,トミタ,1394.0,179,25.0,資本財,ex:2026-03-30|pay:2026-06:24.0
8150,三信電気,3295.0,425,140.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:150.0"
8151,東陽テクニカ,1977.0,354,70.0,情報技術,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:30.0"
8152,ソマール,7320.0,137,100.0,素材,ex:2026-03-30|pay:2026-06:100.0
8153,モスフードサービス,3980.0,85,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8154,加賀電子,5020.0,279,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
8157,都築電気,4195.0,453,190.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:76.0"
8158,ソーダニッカ,1324.0,332,44.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:24.0"
8159,立花エレテック,4045.0,297,120.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8160,木曽路,2485.0,121,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8163,ＳＲＳホールディングス,1577.0,63,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
8165,千趣会,106.0,0,0.0,一般消費財,
8166,タカキュー,79.0,0,0.0,一般消費財,
8167,リテールパートナーズ,1418.0,282,40.0,生活必需品,"ex:2026-02-26|pay:2026-05:20.0, ex:2026-08-28|pay:2026-11:20.0"
8173,上新電機,4330.0,231,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8174,日本瓦斯,2996.0,123,37.0,公益事業,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
8179,ロイヤルホールディングス,1394.0,126,17.5,一般消費財,ex:2025-12-29|pay:2026-03:17.5
8181,東天紅,990.0,152,15.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
8185,チヨダ,1014.0,533,54.0,一般消費財,"ex:2026-02-26|pay:2026-05:27.0, ex:2026-08-28|pay:2026-11:27.0"
8194,ライフコーポレーション,2691.0,260,70.0,生活必需品,"ex:2026-02-26|pay:2026-05:33.0, ex:2026-08-28|pay:2026-11:35.0"
8198,マックスバリュ東海,3390.0,251,85.0,生活必需品,ex:2026-02-26|pay:2026-05:85.0
8200,リンガーハット,2307.0,56,13.0,一般消費財,"ex:2026-02-26|pay:2026-05:7.0, ex:2026-08-28|pay:2026-11:6.0"
8202,ラオックスホールディングス,147.0,272,4.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
8203,ＭｒＭａｘＨＤ,788.0,368,29.0,生活必需品,ex:2026-02-26|pay:2026-05:27.0
8207,テンアライド,303.0,0,0.0,一般消費財,
8209,フレンドリー,312.0,0,0.0,一般消費財,
8214,ＡＯＫＩホールディングス,1780.0,674,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8217,オークワ,805.0,323,26.0,一般消費財,"ex:2026-02-19|pay:2026-05:13.0, ex:2026-08-19|pay:2026-11:13.0"
8218,コメリ,3860.0,150,58.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
8219,青山商事,778.0,488,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.3333, ex:2026-03-30|pay:2026-06:27.0"
8225,タカチホ,3590.0,306,110.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
8226,理経,390.0,179,7.0,情報技術,ex:2026-03-30|pay:2026-06:7.0
8227,しまむら,3307.0,242,80.0,一般消費財,"ex:2026-02-19|pay:2026-05:35.0, ex:2026-08-19|pay:2026-11:40.0"
8230,はせがわ,313.0,479,15.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
8233,高島屋,2400.5,167,40.0,一般消費財,"ex:2026-02-26|pay:2026-05:17.0, ex:2026-08-28|pay:2026-11:20.0"
8237,松屋,2762.0,43,12.0,一般消費財,"ex:2026-02-26|pay:2026-05:6.0, ex:2026-08-28|pay:2026-11:6.0"
8242,エイチ・ツー・オー　リテイリング,3037.0,158,48.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8244,近鉄百貨店,2008.0,100,20.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
8247,大和,314.0,0,0.0,一般消費財,
8252,丸井グループ,2950.5,454,134.0,金融,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:66.0"
8253,クレディセゾン,4742.0,337,160.0,金融,ex:2026-03-30|pay:2026-06:130.0
8254,さいか屋,280.0,179,5.0,一般消費財,ex:2026-08-28|pay:2026-11:5.0
8255,アクシアル　リテイリング,1270.0,228,29.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
8260,井筒屋,374.0,187,7.0,一般消費財,ex:2026-02-26|pay:2026-05:6.0
8267,イオン,1358.5,103,14.0,一般消費財,"ex:2026-02-26|pay:2026-05:7.0, ex:2026-08-28|pay:2026-11:7.5"
8273,イズミ,1043.0,288,30.0,一般消費財,"ex:2026-02-26|pay:2026-05:15.0, ex:2026-08-28|pay:2026-11:15.0"
8275,フォーバル,1002.0,319,32.0,情報技術,ex:2026-03-30|pay:2026-06:31.0
8276,平和堂,2687.0,246,66.0,一般消費財,"ex:2026-02-19|pay:2026-05:33.0, ex:2026-08-19|pay:2026-11:33.0"
8278,フジ,2092.0,143,30.0,一般消費財,"ex:2026-02-26|pay:2026-05:15.0, ex:2026-08-28|pay:2026-11:15.0"
8281,ゼビオホールディングス,1178.0,297,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
8282,ケーズホールディングス,1945.0,247,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8283,ＰＡＬＴＡＣ,6630.0,181,120.0,生活必需品,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:63.0"
8285,三谷産業,793.0,202,16.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
8289,Ｏｌｙｍｐｉｃグループ,952.0,210,20.0,一般消費財,
8291,日産東京販売ホールディングス,555.0,486,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
8301,日本銀行　出資証券,21740.0,0,0.0,金融,
8303,ＳＢＩ新生銀行,1581.0,127,20.0,金融,ex:2026-03-30|pay:2026-06:42.0
8304,あおぞら銀行,3429.0,274,94.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2025-12-29|pay:2026-03:22.0, ex:2026-03-30|pay:2026-06:25.0, ex:2026-06-29|pay:2026-09:25.0"
8306,三菱ＵＦＪフィナンシャル・グループ,3658.0,262,96.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:51.0"
8308,りそなホールディングス,2512.5,147,37.0,金融,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:14.5"
8309,三井住友トラストグループ,1789.5,265,47.5,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:26.25"
8316,三井住友フィナンシャルグループ,6902.0,196,135.0,金融,"ex:2025-09-29|pay:2025-12:78.0, ex:2026-03-30|pay:2026-06:79.0"
8331,千葉銀行,2814.5,227,64.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8334,群馬銀行,2830.5,247,70.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
8336,武蔵野銀行,2795.0,293,82.0,金融,"ex:2025-09-29|pay:2025-12:26.6667, ex:2026-03-30|pay:2026-06:30.0"
8337,千葉興業銀行,2778.0,72,20.0,金融,ex:2026-03-30|pay:2026-06:10.0
8338,筑波銀行,757.0,66,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8341,七十七銀行,3950.0,263,104.0,金融,"ex:2025-09-29|pay:2025-12:37.6667, ex:2026-03-30|pay:2026-06:49.0"
8343,秋田銀行,9060.0,44,40.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:100.0"
8344,山形銀行,4730.0,207,98.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:56.0"
8345,岩手銀行,2566.0,226,58.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8346,東邦銀行,992.0,212,21.0,金融,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
8349,東北銀行,1656.0,302,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8354,ふくおかフィナンシャルグループ,7846.0,268,210.0,金融,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:95.0"
8358,スルガ銀行,2985.0,201,60.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:38.0"
8359,八十二長野銀行,2697.5,241,65.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
8360,山梨中央銀行,7410.0,44,32.6,金融,"ex:2025-09-29|pay:2025-12:59.0, ex:2026-03-30|pay:2026-06:72.0"
8361,大垣共立銀行,8210.0,37,30.0,金融,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:95.0"
8362,福井銀行,7210.0,208,150.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:79.0"
8364,清水銀行,3210.0,187,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
8365,富山銀行,2358.0,233,55.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
8366,滋賀銀行,2817.0,177,50.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:15.0"
8367,南都銀行,1956.0,286,56.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:24.0"
8368,百五銀行,2443.0,172,42.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:21.0"
8370,紀陽銀行,5100.0,204,104.0,金融,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:79.0"
8377,ほくほくフィナンシャルグループ,8359.0,18,15.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:65.0"
8381,山陰合同銀行,2623.0,259,68.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8383,鳥取銀行,1965.0,254,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8386,百十四銀行,3135.0,223,70.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:31.5"
8387,四国銀行,3615.0,238,86.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8388,阿波銀行,10200.0,35,36.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:82.5"
8392,大分銀行,2902.0,172,50.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
8393,宮崎銀行,2544.0,220,56.0,金融,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
8395,佐賀銀行,6630.0,166,110.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8399,琉球銀行,3290.0,298,98.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:61.0"
