銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7487,小津産業,1820.0,148,27.0,素材,ex:2026-05-28|pay:2026-08:28.0
7490,日新商事,2185.0,101,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
7494,コナカ,243.0,412,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7500,西川計測,10020.0,739,740.0,情報技術,ex:2026-06-29|pay:2026-09:390.0
7501,ティムコ,1467.0,82,12.0,一般消費財,ex:2025-11-27|pay:2026-02:12.0
7502,プラザホールディングス,1702.0,147,25.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
7504,高速,4395.0,273,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
7505,扶桑電通,2097.0,777,163.0,情報技術,"ex:2025-09-29|pay:2025-12:79.5, ex:2026-03-30|pay:2026-06:7.5"
7506,ハウス　オブ　ローゼ,1381.0,181,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
7508,Ｇ‐７ホールディングス,1414.0,495,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
7509,アイエーグループ,4700.0,340,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7510,たけびし,2628.0,342,90.0,情報技術,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:39.0"
7512,イオン北海道,861.0,186,16.0,一般消費財,ex:2026-02-26|pay:2026-05:16.0
7513,コジマ,1419.0,395,56.0,一般消費財,ex:2026-08-28|pay:2026-11:28.0
7514,ヒマラヤ,850.0,306,26.0,一般消費財,"ex:2026-02-26|pay:2026-05:13.0, ex:2026-08-28|pay:2026-11:13.0"
7515,マルヨシセンター,4650.0,65,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
7516,コーナン商事,4480.0,312,140.0,一般消費財,"ex:2026-02-26|pay:2026-05:65.0, ex:2026-08-28|pay:2026-11:70.0"
7520,エコス,2499.0,280,70.0,生活必需品,ex:2026-02-26|pay:2026-05:70.0
7521,ムサシ,2799.0,129,36.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
7522,ワタミ,904.0,111,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7523,アールビバン,1875.0,160,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7524,マルシェ,177.0,0,0.0,一般消費財,
7525,リックス,3515.0,461,162.0,資本財,"ex:2025-09-29|pay:2025-12:64.0, ex:2026-03-30|pay:2026-06:93.0"
7527,システムソフト,51.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1294.0,155,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,726.1,138,10.0,生活必需品,"ex:2025-12-29|pay:2026-03:3.0, ex:2026-06-29|pay:2026-09:6.5"
7537,丸文,1798.0,434,78.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,392.0,179,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
7539,アイナボホールディングス,808.0,322,26.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,551.0,327,18.0,生活必需品,"ex:2026-02-26|pay:2026-05:11.0, ex:2026-08-28|pay:2026-11:9.0"
7545,西松屋チェーン,1938.0,165,32.0,一般消費財,"ex:2026-02-19|pay:2026-05:16.0, ex:2026-08-19|pay:2026-11:16.0"
7550,ゼンショーホールディングス,11235.0,71,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
75505,ベルーナ,4915.0,203,99.72,,ex:2026-03-30|pay:2026-06:99.72
7551,ゼンショーホールディングス,708.0,311,22.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,3740.0,254,95.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1156.0,130,15.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,749.0,160,12.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
7561,ハークスレイ,712.0,421,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3835.0,39,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,5670.0,157,89.0,一般消費財,ex:2026-03-30|pay:2026-06:89.0
7565,萬世電機,8310.0,193,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,604.0,182,11.0,資本財,ex:2026-03-30|pay:2026-06:11.0
7570,橋本総業ホールディングス,1377.0,378,52.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,84.0,179,1.5,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1524.0,367,56.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,77.0,0,0.0,一般消費財,
7581,サイゼリヤ,6740.0,52,35.0,一般消費財,ex:2026-08-28|pay:2026-11:35.0
7585,かんなん丸,407.0,0,0.0,一般消費財,
7590,タカショー,391.0,128,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,514.0,467,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1236.0,372,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2309.0,225,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1203.0,353,42.43,一般消費財,"ex:2026-02-26|pay:2026-05:20.17, ex:2026-08-28|pay:2026-11:21.06"
7600,日本エム・ディ・エム,637.0,267,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,161.0,0,0.0,一般消費財,
7602,レダックス,186.0,108,2.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
7603,ジーイエット,36.0,0,0.0,一般消費財,
7604,梅の花グループ,904.0,111,10.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7606,ユナイテッドアローズ,2299.0,400,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:69.0"
7607,進和,2965.0,418,124.0,資本財,"ex:2026-02-26|pay:2026-05:62.0, ex:2026-08-28|pay:2026-11:62.0"
7608,エスケイジャパン,878.0,273,24.0,一般消費財,"ex:2026-02-26|pay:2026-05:14.5, ex:2026-08-28|pay:2026-11:12.0"
7609,ダイトロン,3935.0,330,130.0,情報技術,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:55.0"
7610,テイツー,136.0,294,4.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
7611,ハイデイ日高,2976.0,175,52.0,一般消費財,"ex:2026-02-26|pay:2026-05:29.0, ex:2026-08-28|pay:2026-11:26.0"
7613,シークス,1500.0,333,50.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
7614,オーエムツーネットワーク,1553.0,232,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,97.0,155,1.5,一般消費財,ex:2026-03-30|pay:2026-06:1.5
7616,コロワイド,2035.0,25,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,989.0,425,42.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3415.0,44,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,154.0,260,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,459.0,109,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1138.0,395,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,1090.0,147,16.0,一般消費財,"ex:2026-02-26|pay:2026-05:8.0, ex:2026-08-28|pay:2026-11:8.0"
7634,星医療酸器,4890.0,184,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,794.0,378,30.0,一般消費財,ex:2026-06-29|pay:2026-09:30.0
7637,白銅,3385.0,422,143.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:58.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1375.0,582,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,186.0,0,0.0,一般消費財,
7643,ダイイチ,1726.0,232,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1925.0,494,95.0,生活必需品,"ex:2025-09-18|pay:2025-12:45.0, ex:2026-03-18|pay:2026-06:40.0"
7649,スギホールディングス,1264.0,198,25.0,ヘルスケア,"ex:2026-02-26|pay:2026-05:10.0, ex:2026-08-28|pay:2026-11:15.0"
7670,オーウエル,1214.0,453,55.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1677.0,429,72.0,情報技術,ex:2026-05-28|pay:2026-08:70.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2588.0,0,0.0,一般消費財,
7677,ヤシマキザイ,2742.0,91,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,3355.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1629.0,184,30.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,995.0,171,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,3950.0,43,17.0,一般消費財,ex:2026-07-30|pay:2026-10:17.0
7683,ダブルエー,1398.0,122,17.0,一般消費財,"ex:2026-01-29|pay:2026-04:8.5, ex:2026-07-30|pay:2026-10:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2800.0,193,54.0,一般消費財,ex:2025-12-29|pay:2026-03:12.5
7686,ひとまいる,436.0,459,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,448.0,205,9.2,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.3"
7689,コパ・コーポレーション,342.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,79.0,329,2.6,公益事業,"ex:2026-01-29|pay:2026-04:1.3, ex:2026-07-30|pay:2026-10:1.3"
7693,北海道歯科産業,105.0,0,0.0,,
7694,いつも,594.0,0,0.0,資本財,
7695,交換できるくん,922.0,0,0.0,一般消費財,
7698,アイスコ,2789.0,72,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,698.0,0,0.0,資本財,
7701,島津製作所,3742.0,230,86.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:42.0"
7702,ＪＭＳ,453.0,375,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,204.0,294,6.0,ヘルスケア,ex:2026-06-29|pay:2026-09:2.0
7709,クボテック,67.0,0,0.0,情報技術,
7711,助川電気工業,4975.0,105,52.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
7713,シグマ光機,2303.0,109,25.0,情報技術,"ex:2025-11-27|pay:2026-02:21.0, ex:2026-05-28|pay:2026-08:21.0"
7715,長野計器,3800.0,158,60.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,2954.0,102,30.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
7717,ブイ・テクノロジー,5530.0,145,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,481.0,0,0.0,資本財,
7721,東京計器,6550.0,73,48.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,764.0,524,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,2831.0,424,120.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,1692.0,266,45.0,情報技術,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:34.0"
7726,黒田精工,1391.0,144,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,833.0,336,28.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,16285.0,187,304.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:151.0"
7730,マニー,1422.0,288,41.0,ヘルスケア,"ex:2026-02-26|pay:2026-05:17.0, ex:2026-08-28|pay:2026-11:24.0"
7731,ニコン,1702.5,117,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,1970.0,152,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3380.0,178,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7735,ＳＣＲＥＥＮホールディングス,12255.0,201,246.0,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:85.0"
7739,キヤノン電子,3635.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1333.0,383,51.0,一般消費財,"ex:2025-12-29|pay:2026-03:26.25, ex:2026-06-29|pay:2026-09:20.0"
7741,ＨＯＹＡ,22690.0,130,295.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:170.0"
7743,シード,792.0,189,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,1954.0,384,75.0,情報技術,"ex:2025-12-29|pay:2026-03:37.0, ex:2026-06-29|pay:2026-09:37.0"
7745,Ａ＆Ｄホロンホールディングス,2828.0,212,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7746,岡本硝子,813.0,0,0.0,情報技術,
7747,朝日インテック,3190.0,156,49.91,ヘルスケア,ex:2026-06-29|pay:2026-09:48.51
7749,メディキット,2877.0,348,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4380.0,365,160.0,情報技術,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:80.0"
7752,リコー,1579.0,279,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,1985.0,151,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,2210.0,240,53.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3780.0,443,167.6,一般消費財,ex:2026-03-30|pay:2026-06:167.6
7771,日本精密,254.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,790.0,0,0.0,ヘルスケア,
7775,大研医器,424.0,472,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,222.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,379.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,230.0,0,0.0,ヘルスケア,
7780,メニコン,1668.0,168,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,890.0,652,58.0,資本財,"ex:2025-12-29|pay:2026-03:9.0, ex:2026-06-29|pay:2026-09:24.0"
7782,シンシア,486.0,741,36.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,823.0,462,38.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
7792,コラントッテ,1462.0,301,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1500.0,233,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,972.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,213.0,376,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,975.0,308,30.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,444.0,68,3.0,コミュニケーション・サービス,ex:2026-06-29|pay:2026-09:2.5
7804,ビーアンドピー,2403.0,362,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,713.0,182,13.0,資本財,ex:2026-08-28|pay:2026-11:13.0
7806,ＭＴＧ,7650.0,97,74.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,853.0,152,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,2755.0,290,80.0,素材,ex:2026-05-28|pay:2026-08:80.0
7809,壽屋,1321.0,341,45.0,一般消費財,ex:2026-06-29|pay:2026-09:45.0
7810,クロスフォー,157.0,80,1.26,一般消費財,ex:2026-07-30|pay:2026-10:0.63
7811,中本パックス,1937.0,382,74.0,資本財,"ex:2026-02-26|pay:2026-05:37.0, ex:2026-08-28|pay:2026-11:37.0"
7812,クレステック,2090.0,459,96.0,資本財,"ex:2025-12-29|pay:2026-03:41.0, ex:2026-06-29|pay:2026-09:63.0"
7813,プラッツ,925.0,486,45.0,ヘルスケア,ex:2026-06-29|pay:2026-09:24.0
7814,日本創発グループ,598.0,251,15.0,資本財,"ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75, ex:2026-06-29|pay:2026-09:3.75"
7815,東京ボード工業,325.0,0,0.0,素材,
7818,トランザクション,1171.0,265,31.0,生活必需品,ex:2026-08-28|pay:2026-11:31.0
7819,粧美堂,998.0,331,33.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:16.5"
7820,ニホンフラッシュ,700.0,514,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,1915.0,167,32.0,素材,"ex:2025-12-29|pay:2026-03:14.0, ex:2026-06-29|pay:2026-09:16.0"
7822,永大産業,253.0,395,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,819.0,342,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
7826,フルヤ金属,10330.0,334,345.0,情報技術,ex:2026-06-29|pay:2026-09:165.0
7827,オービス,1730.0,358,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,67.0,299,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,5359.0,93,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,673.0,446,30.0,資本財,ex:2025-12-29|pay:2026-03:25.0
7836,アビックス,75.0,0,0.0,情報技術,
7837,アールシーコア,334.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,2046.0,293,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1283.0,390,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1060.0,377,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,506.0,296,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,2030.5,236,48.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:21.0"
7847,グラファイトデザイン,628.0,478,30.0,一般消費財,"ex:2026-02-26|pay:2026-05:15.0, ex:2026-08-28|pay:2026-11:15.0"
7849,スターツ出版,3000.0,433,130.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:50.0"
7850,総合商研,801.0,250,20.0,資本財,"ex:2026-01-29|pay:2026-04:10.0, ex:2026-07-30|pay:2026-10:10.0"
7851,カワセコンピュータサプライ,186.0,323,6.0,資本財,
7856,萩原工業,1995.0,401,80.0,一般消費財,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:35.0"
7857,セキ,1290.0,202,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,274.0,164,4.5,情報技術,ex:2026-03-30|pay:2026-06:4.5
7860,エイベックス,1252.0,399,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7863,平賀,944.0,424,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,3240.0,272,88.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:46.0"
7865,ピープル,336.0,0,0.0,一般消費財,
7867,タカラトミー,3639.0,192,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,511.0,261,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,1003.0,309,31.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:15.5"
7872,エステールホールディングス,618.0,437,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,951.0,294,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,805.0,292,23.5,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:16.5"
7877,永大化工,2181.0,321,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,1510.0,199,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,673.0,446,30.0,資本財,"ex:2025-11-27|pay:2026-02:15.0, ex:2026-05-28|pay:2026-08:15.0"
7883,サンメッセ,398.0,251,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
7885,タカノ,1125.0,178,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,603.0,0,0.0,素材,
7887,南海プライウッド,1572.0,254,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,858.0,186,16.0,情報技術,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
7893,プロネクサス,1078.0,408,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
