銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
9009,京成電鉄,1367.0,161,22.0,資本財,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:12.0"
9010,富士急行,2614.0,126,33.0,資本財,ex:2026-03-30|pay:2026-06:32.0
9012,秩父鉄道,2118.0,0,0.0,資本財,
9017,新潟交通,2005.0,50,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
9020,東日本旅客鉄道,3520.0,239,84.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
9021,西日本旅客鉄道,3020.0,323,97.5,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:52.5"
9022,東海旅客鉄道,3857.0,83,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9023,東京地下鉄,1496.0,294,44.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9024,西武ホールディングス,3515.0,119,42.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
9025,鴻池運輸,2861.0,384,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
9028,ゼロ,3425.0,413,141.6,一般消費財,"ex:2025-12-29|pay:2026-03:56.0, ex:2026-06-29|pay:2026-09:84.3"
9029,ヒガシホールディングス,1850.0,335,62.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9031,西日本鉄道,3058.0,294,90.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
9033,広島電鉄,635.0,126,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
9034,南総通運,1682.0,476,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9036,東部ネットワーク,1238.0,162,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:12.5"
9037,ハマキョウレックス,1837.0,250,46.0,資本財,"ex:2025-09-29|pay:2025-12:18.75, ex:2026-03-30|pay:2026-06:23.0"
9039,サカイ引越センター,2969.0,586,174.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:68.0"
9041,近鉄グループホールディングス,3436.0,204,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
9042,阪急阪神ホールディングス,4705.0,213,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9044,南海電気鉄道,3115.0,177,55.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9045,京阪ホールディングス,3189.0,270,86.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9046,神戸電鉄,2476.0,101,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9048,名古屋鉄道,1864.0,322,60.0,資本財,ex:2026-03-30|pay:2026-06:40.0
9049,京福電気鉄道,6700.0,30,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9051,センコン物流,1320.0,114,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
9052,山陽電気鉄道,2011.0,249,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9057,遠州トラック,3265.0,294,96.0,資本財,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:48.0"
9059,カンダホールディングス,922.0,282,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
9060,日本ロジテム,4165.0,192,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9063,岡山県貨物運送,4235.0,165,70.0,資本財,ex:2026-03-30|pay:2026-06:80.0
9064,ヤマトホールディングス,1965.0,234,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9065,山九,8100.0,193,156.0,資本財,"ex:2025-09-29|pay:2025-12:118.0, ex:2026-03-30|pay:2026-06:128.0"
9067,丸運,942.0,64,6.0,資本財,ex:2025-09-29|pay:2025-12:6.0
9068,丸全昭和運輸,7140.0,168,120.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:120.0"
9069,センコーグループホールディングス,2225.5,252,56.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9072,ニッコンホールディングス,5082.0,220,112.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:38.0"
9073,京極運輸商事,1227.0,98,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
9074,日本石油輸送,5040.0,119,60.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:90.0"
9075,福山通運,6150.0,163,100.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
9076,セイノーホールディングス,2692.5,453,122.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:61.0"
9081,神奈川中央交通,4000.0,225,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9082,大和自動車交通,2025.0,49,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
9083,神姫バス,1990.0,251,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9087,タカセ,2169.0,161,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
9090,ＡＺ－ＣＯＭ丸和ホールディングス,886.0,361,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9101,日本郵船,7158.0,500,260.0,資本財,"ex:2025-03-28|pay:2025-06:130.0, ex:2025-09-26|pay:2025-12:130.0"
9104,商船三井,6969.0,294,205.0,資本財,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:115.0"
9107,川崎汽船,3328.0,361,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9110,ＮＳユナイテッド海運,10490.0,296,310.0,資本財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:205.0"
9115,明海グループ,1100.0,45,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
9119,飯野海運,1733.0,300,52.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:35.0"
9127,玉井商船,3310.0,332,110.0,資本財,ex:2026-03-30|pay:2026-06:125.0
9130,共栄タンカー,1571.0,255,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9142,九州旅客鉄道,3580.0,338,121.0,資本財,"ex:2025-09-29|pay:2025-12:57.5, ex:2026-03-30|pay:2026-06:57.5"
9143,ＳＧホールディングス,1481.0,365,54.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:27.0"
9145,ビーイングホールディングス,579.0,259,15.0,資本財,"ex:2025-12-29|pay:2026-03:8.5, ex:2026-06-29|pay:2026-09:6.0"
9146,五健堂ホールディングス,4000.0,0,0.0,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5612.0,178,100.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
9149,大友ロジスティクスサービス,560.0,0,0.0,,
9156,はなホールディングス,2670.0,0,0.0,,
9158,シーユーシー,758.0,0,0.0,ヘルスケア,
9159,Ｗ　ＴＯＫＹＯ,1986.0,0,0.0,コミュニケーション・サービス,
9160,ノバレーゼ,331.0,0,0.0,一般消費財,
9162,ブリーチ,229.0,0,0.0,コミュニケーション・サービス,
9163,ナレルグループ,2352.0,489,115.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:55.0"
9165,クオルテック,1690.0,556,94.0,資本財,ex:2026-06-29|pay:2026-09:47.0
9166,ＧＥＮＤＡ,735.0,109,8.0,一般消費財,ex:2026-07-30|pay:2026-10:4.0
9168,ライズ・コンサルティング・グループ,430.0,488,21.0,資本財,ex:2026-02-26|pay:2026-05:21.0
9169,大伸社,1000.0,0,0.0,,
9171,栗林商船,1505.0,199,30.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9173,東海汽船,2820.0,35,10.0,資本財,ex:2025-12-29|pay:2026-03:10.0
9193,東京汽船,882.0,227,20.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9201,日本航空,3003.0,320,96.0,資本財,"ex:2025-09-29|pay:2025-12:46.0, ex:2026-03-30|pay:2026-06:50.0"
9202,ＡＮＡホールディングス,2999.5,200,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
92025,ベルーナ,4780.0,110,52.73,,ex:2026-03-30|pay:2026-06:52.73
9204,ＡＮＡホールディングス,416.0,168,7.0,資本財,ex:2026-03-30|pay:2026-06:7.0
9206,ＡＮＡホールディングス,1970.0,0,0.0,資本財,
9211,エフ・コード,1436.0,0,0.0,コミュニケーション・サービス,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,264.0,0,0.0,素材,
9213,セイファート,1018.0,118,12.0,資本財,ex:2025-12-29|pay:2026-03:7.0
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1267.0,0,0.0,ヘルスケア,
9215,ＣａＳｙ,1000.0,0,0.0,情報技術,
9216,ビーウィズ,1653.0,466,77.0,資本財,ex:2026-05-28|pay:2026-08:77.0
9218,メンタルヘルステクノロジーズ,781.0,128,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
9219,ギックス,891.0,600,53.5,情報技術,"ex:2025-12-29|pay:2026-03:26.5, ex:2026-06-29|pay:2026-09:27.0"
9220,エフビー介護サービス,1300.0,385,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:25.0"
9221,フルハシＥＰＯ,1205.0,266,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9222,ｍａｎａｂｙ,50.0,0,0.0,資本財,
9223,ＡＳＮＯＶＡ,435.0,46,2.0,資本財,"ex:2025-09-29|pay:2025-12:1.0, ex:2026-03-30|pay:2026-06:1.0"
9225,ブリッジコンサルティンググループ,974.0,0,0.0,資本財,
9226,アイガー,1200.0,0,0.0,,
9227,マイクロ波化学,841.0,0,0.0,素材,
9229,サンウェルズ,111.0,0,0.0,ヘルスケア,
9233,アジア航測,1170.0,376,44.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:20.0"
9235,売れるネット広告社グループ,479.0,0,0.0,コミュニケーション・サービス,
9236,ジャパンＭ＆Ａソリューション,1404.0,142,20.0,資本財,
9237,笑美面,1001.0,0,0.0,資本財,
9238,バリュークリエーション,385.0,0,0.0,コミュニケーション・サービス,
9239,ケーイーティ,500.0,0,0.0,,
9240,デリバリーコンサルティング,415.0,0,0.0,情報技術,
9241,フューチャーリンクネットワーク,1255.0,0,0.0,コミュニケーション・サービス,
9242,メディア総研,1943.0,129,25.0,資本財,ex:2026-07-30|pay:2026-10:25.0
9243,富士テクノホールディングス,480.0,417,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9244,デジタリフト,1432.0,0,0.0,コミュニケーション・サービス,
9245,リベロ,1954.0,215,42.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:30.0
9246,プロジェクトホールディングス,1127.0,0,0.0,資本財,
9247,ＴＲＥホールディングス,1818.0,275,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9248,人・夢・技術グループ,1712.0,350,60.0,資本財,ex:2025-09-29|pay:2025-12:62.0
9249,日本エコシステム,1676.0,107,18.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
9250,ＧＲＣＳ,999.0,0,0.0,情報技術,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,1567.0,383,60.0,一般消費財,ex:2025-10-30|pay:2026-01:60.0
9252,ラストワンマイル,4000.0,75,30.0,資本財,"ex:2026-02-26|pay:2026-05:18.0, ex:2026-08-28|pay:2026-11:12.0"
9253,スローガン,733.0,0,0.0,資本財,
9254,ラバブルマーケティンググループ,1103.0,0,0.0,コミュニケーション・サービス,
9256,サクシード,1053.0,152,16.0,生活必需品,ex:2026-03-30|pay:2026-06:16.0
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,517.0,337,17.42,金融,"ex:2025-12-30|pay:2026-03:10.9355, ex:2026-07-02|pay:2026-10:6.2488"
9258,ＣＳ－Ｃ,308.0,0,0.0,コミュニケーション・サービス,
9259,タカヨシホールディングス,852.0,352,30.0,生活必需品,ex:2025-09-29|pay:2025-12:30.0
9262,シルバーライフ,687.0,262,18.0,生活必需品,ex:2026-07-30|pay:2026-10:18.0
9264,ポエック,1607.0,467,75.0,資本財,ex:2026-08-28|pay:2026-11:75.0
9265,ヤマシタヘルスケアホールディングス,3605.0,180,65.0,ヘルスケア,ex:2026-05-28|pay:2026-08:100.0
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3665.0,35,13.0,ヘルスケア,"ex:2025-12-18|pay:2026-03:6.5, ex:2026-06-18|pay:2026-09:6.5"
9268,オプティマスグループ,413.0,436,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
9270,バリュエンスホールディングス,2055.0,219,45.0,一般消費財,ex:2026-08-28|pay:2026-11:45.0
9271,和心,959.0,125,12.0,一般消費財,ex:2026-06-29|pay:2026-09:6.0
9272,ブティックス,1445.0,0,0.0,一般消費財,
9273,コーア商事ホールディングス,765.0,484,37.0,ヘルスケア,ex:2026-06-29|pay:2026-09:18.0
9274,ＫＰＰグループホールディングス,1097.0,365,40.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
9278,ブックオフグループホールディングス,2966.0,135,40.0,一般消費財,ex:2026-05-28|pay:2026-08:30.0
9279,ギフトホールディングス,2373.0,55,13.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.5, ex:2026-04-28|pay:2026-07:6.5"
9282,いちごグリーンインフラ投資法人,32000.0,575,1841.0,不動産,ex:2026-06-29|pay:2026-09:3540.0
9284,カナディアン・ソーラー・インフラ投資法人,75500.0,823,6210.0,不動産,"ex:2025-12-29|pay:2026-03:3656.0, ex:2026-06-29|pay:2026-09:3041.0"
9285,東京インフラ・エネルギー投資法人,39950.0,780,3117.0,公益事業,"ex:2025-12-29|pay:2026-03:1800.0, ex:2026-06-29|pay:2026-09:1639.0"
9286,エネクス・インフラ投資法人,45800.0,807,3697.0,不動産,"ex:2025-11-27|pay:2026-02:2000.0, ex:2026-05-28|pay:2026-08:2185.0"
9287,ジャパン・インフラファンド投資法人,66700.0,1028,6860.0,公益事業,ex:2025-05-29|pay:2025-08:2000.0
9301,三菱倉庫,1540.0,286,44.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
9302,三井倉庫ホールディングス,3328.0,150,50.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:24.5"
9303,住友倉庫,4135.0,249,103.0,資本財,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
9304,澁澤倉庫,2042.0,392,80.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:32.0"
9305,ヤマタネ,2061.0,412,85.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
9306,東陽倉庫,2004.0,399,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9307,杉村倉庫,970.0,206,20.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
9308,乾汽船,2081.0,219,45.53,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:6.93"
9310,日本トランスシティ,1410.0,309,43.5,資本財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:24.5"
9311,アサガミ,7740.0,181,140.0,資本財,ex:2026-03-30|pay:2026-06:140.0
9312,ケイヒン,2857.0,385,110.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9313,丸八倉庫,1032.0,543,56.0,資本財,ex:2025-11-27|pay:2026-02:24.0
9319,中央倉庫,1797.0,234,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
9322,川西倉庫,2450.0,131,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:115.0"
9324,安田倉庫,2533.0,292,74.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:41.0"
9325,ファイズホールディングス,1060.0,358,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9326,関通,487.0,205,10.0,資本財,ex:2026-02-26|pay:2026-05:10.0
9327,イー・ロジット,188.0,0,0.0,資本財,
9330,揚羽,881.0,0,0.0,コミュニケーション・サービス,
9331,キャスター,722.0,0,0.0,資本財,
9332,ＮＩＳＳＯホールディングス,683.0,366,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9334,アイビスホールディングス,1300.0,0,0.0,,
9335,テクノクリエイティブ,1406.0,14,2.0,,ex:2025-09-29|pay:2025-12:2.0
9336,大栄環境,3765.0,146,55.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:28.5"
9337,トリドリ,1448.0,0,0.0,情報技術,
9338,ＩＮＦＯＲＩＣＨ,4530.0,0,0.0,資本財,
9339,コーチ・エィ,1430.0,140,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
9340,アソインターナショナル,760.0,368,28.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:13.0"
9341,ＧＥＮＯＶＡ,628.0,478,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
9342,スマサポ,989.0,0,0.0,不動産,
9343,アイビス,823.0,146,12.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
9344,アクシスコンサルティング,1320.0,311,41.0,資本財,ex:2026-06-29|pay:2026-09:35.0
9345,ビズメイツ,597.0,251,15.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
9346,ココルポート,1880.0,457,86.0,資本財,ex:2026-06-29|pay:2026-09:64.0
9347,日本管財ホールディングス,2889.0,208,60.0,不動産,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:30.0"
9348,ｉｓｐａｃｅ,416.0,0,0.0,情報技術,
9351,東洋埠頭,1939.0,413,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
9353,櫻島埠頭,2990.0,181,54.0,資本財,ex:2026-03-30|pay:2026-06:54.0
9355,リンコーコーポレーション,2208.0,181,40.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9360,鈴与シンワート,2743.0,437,120.0,情報技術,ex:2026-03-30|pay:2026-06:110.0
9361,伏木海陸運送,2025.0,296,60.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:40.0"
9362,兵機海運,3680.0,299,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
9363,大運,527.0,304,16.0,資本財,ex:2026-03-30|pay:2026-06:15.0
9364,上組,4873.0,431,210.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:115.0"
9365,トレーディア,1648.0,303,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9366,サンリツ,1123.0,338,38.0,資本財,ex:2026-03-30|pay:2026-06:36.0
9367,大東港運,2050.0,156,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:19.0"
9368,キムラユニティー,959.0,396,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
9369,キユーソー流通システム,2957.0,81,24.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:12.0"
9376,ユーラシア旅行社,825.0,606,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:25.0"
9380,東海運,437.0,206,9.0,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.0"
9381,エーアイテイー,2318.0,475,110.0,資本財,"ex:2026-02-26|pay:2026-05:55.0, ex:2026-08-28|pay:2026-11:55.0"
9385,ショーエイコーポレーション,748.0,468,35.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
9399,ビート・ホールディングス・リミテッド,15.0,0,0.0,情報技術,
9401,ＴＢＳホールディングス,5918.0,169,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:49.0"
9404,日本テレビホールディングス,3048.0,148,45.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
9405,朝日放送グループホールディングス,884.0,271,24.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:25.0"
9408,ＢＳＮメディアホールディングス,2622.0,69,18.0,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
9409,テレビ朝日ホールディングス,3120.0,321,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9412,スカパーＪＳＡＴホールディングス,2033.0,236,48.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:23.0"
9413,テレビ東京ホールディングス,3435.0,291,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:85.0"
9414,日本ＢＳ放送,905.0,331,30.0,コミュニケーション・サービス,ex:2026-08-28|pay:2026-11:30.0
9416,ビジョン,1046.0,554,58.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:22.0"
9417,スマートバリュー,345.0,290,10.0,情報技術,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1755.0,97,17.0,資本財,"ex:2026-02-26|pay:2026-05:8.5, ex:2026-08-28|pay:2026-11:8.5"
9419,ワイヤレスゲート,293.0,0,0.0,コミュニケーション・サービス,
9421,エヌジェイホールディングス,514.0,0,0.0,コミュニケーション・サービス,
9423,フォーバル・リアルストレート,104.0,288,3.0,不動産,ex:2026-03-30|pay:2026-06:2.8
9424,日本通信,119.0,0,0.0,コミュニケーション・サービス,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,239.0,0,0.0,情報技術,
9428,クロップス,1482.0,216,32.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:29.0
9432,ＮＴＴ,172.6,313,5.4,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:2.65, ex:2026-03-30|pay:2026-06:2.65"
9433,ＫＤＤＩ,2981.0,282,84.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9434,ソフトバンク,239.2,368,8.8,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.3, ex:2026-03-30|pay:2026-06:4.3"
94345,ベルーナ,3801.0,263,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
94346,ベルーナ,7582.0,338,256.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:128.0, ex:2026-03-30|pay:2026-06:128.0"
9435,光通信,38970.0,205,800.0,資本財,"ex:2025-09-29|pay:2025-12:185.0, ex:2025-12-29|pay:2026-03:190.0, ex:2026-03-30|pay:2026-06:195.0, ex:2026-06-29|pay:2026-09:200.0"
9436,沖縄セルラー電話,4170.0,168,70.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
9438,エムティーアイ,591.0,338,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
