銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8005,スクロール,1358.0,434,59.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.5, ex:2026-03-30|pay:2026-06:29.5"
8006,ユアサ・フナショク,1575.0,190,30.0,生活必需品,ex:2026-03-30|pay:2026-06:30.0
8007,高島,836.0,538,45.0,素材,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
8008,ヨンドシーホールディングス,1835.0,452,83.0,一般消費財,"ex:2025-08-28|pay:2025-11:41.5, ex:2026-02-26|pay:2026-05:41.5"
8011,三陽商会,4245.0,327,139.0,一般消費財,"ex:2025-08-28|pay:2025-11:69.0, ex:2026-02-26|pay:2026-05:70.0"
8012,長瀬産業,1239.5,202,25.0,素材,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
8013,ナイガイ,301.0,0,0.0,一般消費財,
8014,蝶理,4525.0,318,144.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:72.0"
8015,豊田通商,6474.0,179,116.0,資本財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
8016,オンワードホールディングス,758.0,739,56.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
8018,三共生興,939.0,288,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
8020,兼松,2355.0,265,62.5,資本財,"ex:2025-09-29|pay:2025-12:28.75, ex:2026-03-30|pay:2026-06:31.25"
8022,美津濃,3585.0,167,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,1082.0,333,36.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
8025,ツカモトコーポレーション,1288.0,233,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
8029,ルックホールディングス,2576.0,388,100.0,一般消費財,ex:2025-12-29|pay:2026-03:100.0
8030,中央魚類,4105.0,292,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
8031,三井物産,6361.0,189,120.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
8032,日本紙パルプ商事,1097.0,310,34.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:20.0"
8035,東京エレクトロン,42410.0,142,601.0,情報技術,"ex:2025-09-29|pay:2025-12:264.0, ex:2026-03-30|pay:2026-06:337.0"
8037,カメイ,3505.0,314,110.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
8039,築地魚市場,4070.0,86,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
8040,東京ソワール,1076.0,418,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
8041,ＯＵＧホールディングス,4125.0,264,109.0,生活必需品,ex:2026-03-30|pay:2026-06:109.0
8043,スターゼン,1291.0,333,43.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
8045,横浜丸魚,1610.0,211,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8046,丸藤シートパイル,1040.0,327,34.0,素材,ex:2026-03-30|pay:2026-06:36.0
8050,セイコーグループ,6350.0,118,75.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
8051,山善,1624.0,394,64.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:32.0"
8052,椿本興業,2786.0,287,80.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8053,住友商事,6253.0,224,140.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:70.0"
8056,ＢＩＰＲＯＧＹ,4739.0,253,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
8057,内田洋行,2124.0,311,66.0,資本財,ex:2025-07-17|pay:2025-10:60.0
8058,三菱商事,5436.0,202,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8059,第一実業,3450.0,354,122.0,資本財,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:71.0"
8060,キヤノンマーケティングジャパン,3696.0,230,85.0,資本財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:50.0"
8061,西華産業,3060.0,121,37.0,資本財,"ex:2025-09-29|pay:2025-12:36.66, ex:2026-03-30|pay:2026-06:45.0"
8065,佐藤商事,2476.0,307,76.0,素材,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8066,三谷商事,2440.0,328,80.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:36.0"
8070,東京産業,965.0,394,38.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
8074,ユアサ商事,6330.0,360,228.0,資本財,"ex:2025-09-29|pay:2025-12:76.0, ex:2026-03-30|pay:2026-06:114.0"
8075,神鋼商事,2440.0,434,106.0,素材,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
8076,カノークス,2076.0,501,104.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
8077,トルク,219.0,274,6.0,資本財,"ex:2025-04-28|pay:2025-07:3.0, ex:2025-10-30|pay:2026-01:3.0"
8078,阪和興業,1643.0,304,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8079,正栄食品工業,4290.0,210,90.0,生活必需品,"ex:2025-04-28|pay:2025-07:30.0, ex:2025-10-30|pay:2026-01:30.0"
8081,カナデン,2179.0,330,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
8084,ＲＹＯＤＥＮ,3375.0,403,136.0,情報技術,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:68.0"
8085,ナラサキ産業,4535.0,287,130.0,資本財,ex:2026-03-30|pay:2026-06:130.0
8086,ニプロ,1625.5,221,36.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:18.0"
8088,岩谷産業,2010.5,234,47.0,資本財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
8089,ナイス,2100.0,419,88.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:44.0"
8091,ニチモウ,2583.0,387,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8093,極東貿易,1968.0,376,74.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
8095,アステナホールディングス,495.0,364,18.0,資本財,"ex:2025-05-29|pay:2025-08:9.0, ex:2025-11-27|pay:2026-02:9.0"
8097,三愛オブリ,2505.0,399,100.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8098,稲畑産業,4150.0,308,128.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:65.0"
8101,ＧＳＩクレオス,2589.0,394,102.0,一般消費財,ex:2026-03-30|pay:2026-06:102.0
8103,明和産業,805.0,472,38.0,資本財,ex:2026-03-30|pay:2026-06:38.0
8104,クワザワホールディングス,592.0,304,18.0,素材,ex:2026-03-30|pay:2026-06:18.0
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,126.0,0,0.0,一般消費財,
8107,キムラタン,32.0,0,0.0,一般消費財,
8111,ゴールドウイン,2293.0,238,54.66,一般消費財,"ex:2025-09-29|pay:2025-12:28.99, ex:2026-03-30|pay:2026-06:29.0"
8113,ユニ・チャーム,973.0,226,22.0,生活必需品,"ex:2025-06-27|pay:2025-09:9.0, ex:2025-12-29|pay:2026-03:9.0"
8115,ムーンバット,1417.0,296,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:32.0"
8117,中央自動車工業,1964.0,290,57.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:31.0"
8118,キング,1129.0,159,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8119,三栄コーポレーション,807.0,384,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:15.5"
8123,川辺,1404.0,356,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
8125,ワキタ,1972.0,507,100.0,資本財,ex:2026-02-26|pay:2026-05:100.0
8127,ヤマトインターナショナル,602.0,233,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:6.0"
8129,東邦ホールディングス,4973.0,241,120.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:75.0"
8130,サンゲツ,3075.0,504,155.0,一般消費財,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:77.5"
8131,ミツウロコグループホールディングス,2403.0,254,61.0,エネルギー,ex:2026-03-30|pay:2026-06:66.0
8132,シナネンホールディングス,7710.0,117,90.0,エネルギー,ex:2026-03-30|pay:2026-06:90.0
8133,伊藤忠エネクス,2021.0,307,62.0,エネルギー,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
8135,ゼット,459.0,392,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8136,サンリオ,1010.0,131,13.2,一般消費財,"ex:2025-09-29|pay:2025-12:6.2, ex:2026-03-30|pay:2026-06:7.0"
8137,サンワテクノス,3200.0,375,120.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
8138,三京化成,4260.0,235,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8139,ナガホリ,2050.0,73,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
8141,新光商事,1388.0,90,12.5,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.5"
8142,トーホー,1384.0,441,61.0,生活必需品,"ex:2025-07-30|pay:2025-10:25.0, ex:2026-01-29|pay:2026-04:25.0"
8143,ラピーヌ,193.0,0,0.0,一般消費財,
8144,デンキョーグループホールディングス,1358.0,295,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
8147,トミタ,1256.0,167,21.0,資本財,ex:2026-03-30|pay:2026-06:21.0
8150,三信電気,2833.0,529,150.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:110.0"
8151,東陽テクニカ,1743.0,402,70.0,情報技術,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:30.0"
8152,ソマール,5940.0,168,100.0,素材,ex:2026-03-30|pay:2026-06:100.0
8153,モスフードサービス,4360.0,69,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8154,加賀電子,3975.0,277,110.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8157,都築電気,3685.0,328,121.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:71.0"
8158,ソーダニッカ,1056.0,379,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
8159,立花エレテック,2996.0,334,100.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8160,木曽路,2570.0,117,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8163,ＳＲＳホールディングス,1249.0,80,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
8165,千趣会,136.0,0,0.0,一般消費財,
8166,タカキュー,80.0,0,0.0,一般消費財,
8167,リテールパートナーズ,1344.0,298,40.0,生活必需品,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:20.0"
8173,上新電機,2999.0,333,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8174,日本瓦斯,2895.0,356,103.0,公益事業,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
8179,ロイヤルホールディングス,1516.0,115,17.5,一般消費財,ex:2025-12-29|pay:2026-03:17.5
8181,東天紅,1015.0,148,15.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
8185,チヨダ,1057.0,511,54.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
8194,ライフコーポレーション,2644.0,246,65.0,生活必需品,"ex:2025-08-28|pay:2025-11:32.5, ex:2026-02-26|pay:2026-05:32.5"
8198,マックスバリュ東海,3690.0,230,85.0,生活必需品,ex:2026-02-26|pay:2026-05:85.0
8200,リンガーハット,2321.0,56,13.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:7.0"
8202,ラオックスホールディングス,153.0,261,4.0,一般消費財,ex:2025-12-29|pay:2026-03:3.0
8203,ＭｒＭａｘＨＤ,777.0,347,27.0,生活必需品,ex:2026-02-26|pay:2026-05:27.0
8207,テンアライド,288.0,0,0.0,一般消費財,
8209,フレンドリー,311.0,0,0.0,一般消費財,
8214,ＡＯＫＩホールディングス,1671.0,479,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
8217,オークワ,817.0,318,26.0,一般消費財,"ex:2025-08-19|pay:2025-11:13.0, ex:2026-02-19|pay:2026-05:13.0"
8218,コメリ,3620.0,155,56.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
8219,青山商事,840.0,1929,162.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.3333, ex:2026-03-30|pay:2026-06:81.0"
8225,タカチホ,3680.0,272,100.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
8226,理経,501.0,140,7.0,情報技術,ex:2026-03-30|pay:2026-06:7.0
8227,しまむら,3377.0,237,80.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.3333, ex:2026-02-19|pay:2026-05:35.0"
8230,はせがわ,325.0,462,15.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
8233,高島屋,2005.0,170,34.0,一般消費財,"ex:2025-08-28|pay:2025-11:17.0, ex:2026-02-26|pay:2026-05:17.0"
8237,松屋,2194.0,55,12.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
8242,エイチ・ツー・オー　リテイリング,2566.0,171,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
8244,近鉄百貨店,1836.0,109,20.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
8247,大和,349.0,0,0.0,一般消費財,
8252,丸井グループ,3102.0,426,132.0,金融,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:66.0"
8253,クレディセゾン,4474.0,291,130.0,金融,ex:2026-03-30|pay:2026-06:130.0
8254,さいか屋,276.0,181,5.0,一般消費財,
8255,アクシアル　リテイリング,1246.0,257,32.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
8260,井筒屋,466.0,129,6.0,一般消費財,ex:2026-02-26|pay:2026-05:6.0
8267,イオン,1960.5,138,27.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:7.0"
8273,イズミ,1083.0,831,90.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:45.0"
8275,フォーバル,1123.0,276,31.0,情報技術,ex:2026-03-30|pay:2026-06:31.0
8276,平和堂,2884.0,229,66.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.0, ex:2026-02-19|pay:2026-05:33.0"
8278,フジ,2244.0,134,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8281,ゼビオホールディングス,1043.0,336,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
8282,ケーズホールディングス,1846.5,260,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8283,ＰＡＬＴＡＣ,4892.0,258,126.0,生活必需品,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:63.0"
8285,三谷産業,791.0,164,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
8289,Ｏｌｙｍｐｉｃグループ,1128.0,177,20.0,一般消費財,
8291,日産東京販売ホールディングス,518.0,521,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
8301,日本銀行　出資証券,24800.0,0,0.0,金融,
8303,ＳＢＩ新生銀行,1766.0,193,34.0,金融,ex:2026-03-30|pay:2026-06:34.0
8304,あおぞら銀行,2692.5,327,88.0,金融,"ex:2025-06-27|pay:2025-09:22.0, ex:2025-09-29|pay:2025-12:22.0, ex:2025-12-29|pay:2026-03:22.0, ex:2026-03-30|pay:2026-06:22.0"
8306,三菱ＵＦＪフィナンシャル・グループ,2885.0,270,78.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
8308,りそなホールディングス,1922.5,151,29.0,金融,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:14.5"
8309,三井住友トラストグループ,5360.0,317,170.0,金融,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:90.0"
8316,三井住友フィナンシャルグループ,5621.0,279,157.0,金融,"ex:2025-09-29|pay:2025-12:78.0, ex:2026-03-30|pay:2026-06:79.0"
8331,千葉銀行,2256.5,248,56.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8334,群馬銀行,2285.5,263,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
8336,武蔵野銀行,2335.0,685,160.0,金融,"ex:2025-09-29|pay:2025-12:26.6667, ex:2026-03-30|pay:2026-06:80.0"
8337,千葉興業銀行,2213.0,45,10.0,金融,ex:2026-03-30|pay:2026-06:10.0
8338,筑波銀行,626.0,80,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8341,七十七銀行,3399.0,222,75.32,金融,"ex:2025-09-29|pay:2025-12:37.6667, ex:2026-03-30|pay:2026-06:37.66"
8343,秋田銀行,5360.0,280,150.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8344,山形銀行,2657.0,294,78.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:50.0"
8345,岩手銀行,1776.0,1081,192.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:96.0"
8346,東邦銀行,710.0,225,16.0,金融,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:9.0"
8349,東北銀行,1504.0,332,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8354,ふくおかフィナンシャルグループ,6668.0,270,180.0,金融,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:95.0"
8358,スルガ銀行,2183.0,202,44.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
8359,八十二長野銀行,2131.0,258,55.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
8360,山梨中央銀行,5730.0,206,118.0,金融,"ex:2025-09-29|pay:2025-12:59.0, ex:2026-03-30|pay:2026-06:59.0"
8361,大垣共立銀行,6760.0,148,100.0,金融,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8362,福井銀行,3560.0,211,75.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:46.0"
8364,清水銀行,2567.0,234,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
8365,富山銀行,2399.0,208,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8366,滋賀銀行,2018.0,387,78.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:65.0"
8367,南都銀行,1530.0,268,41.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:22.0"
8368,百五銀行,1716.0,152,26.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
8370,紀陽銀行,4220.0,275,116.0,金融,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
8377,ほくほくフィナンシャルグループ,6565.0,168,110.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:65.0"
8381,山陰合同銀行,1917.0,313,60.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8383,鳥取銀行,1710.0,292,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8386,百十四銀行,2327.0,232,54.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
8387,四国銀行,2511.0,239,60.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8388,阿波銀行,6540.0,183,120.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8392,大分銀行,2045.0,166,34.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
8393,宮崎銀行,1979.0,202,40.0,金融,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
8395,佐賀銀行,5270.0,190,100.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8399,琉球銀行,2400.0,225,54.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
8410,セブン銀行,275.5,399,11.0,金融,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
8411,みずほフィナンシャルグループ,6946.0,209,145.0,金融,"ex:2025-09-29|pay:2025-12:72.5, ex:2026-03-30|pay:2026-06:72.5"
8416,高知銀行,1099.0,227,25.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
8418,山口フィナンシャルグループ,2678.5,239,64.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
8421,信金中央金庫　優先出資証券,194200.0,335,6500.0,金融,ex:2026-03-30|pay:2026-06:6500.0
8424,芙蓉総合リース,4443.0,356,158.0,資本財,"ex:2025-09-29|pay:2025-12:79.0, ex:2026-03-30|pay:2026-06:79.0"
8425,みずほリース,1450.0,345,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8439,東京センチュリー,2127.0,339,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
8473,ＳＢＩホールディングス,3156.0,301,95.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:75.0"
8508,Ｊトラスト,594.0,286,17.0,金融,ex:2025-12-29|pay:2026-03:17.0
8511,日本証券金融,2316.0,371,86.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:46.0"
8515,アイフル,453.0,265,12.0,金融,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
8518,日本アジア投資,157.0,0,0.0,金融,
8522,名古屋銀行,5900.0,169,100.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8524,北洋銀行,1054.0,247,26.0,金融,"ex:2025-06-27|pay:2025-09:6.5, ex:2025-09-29|pay:2025-12:6.5, ex:2025-12-29|pay:2026-03:6.5, ex:2026-03-30|pay:2026-06:6.5"
8537,大光銀行,2558.0,274,70.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
8541,愛媛銀行,1702.0,200,34.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
8542,トマト銀行,1622.0,308,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8544,京葉銀行,2319.0,181,42.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:21.0"
8550,栃木銀行,971.0,247,24.0,金融,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
8551,北日本銀行,4840.0,347,168.0,金融,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:84.0"
8558,東和銀行,1130.0,310,35.0,金融,ex:2026-03-30|pay:2026-06:35.0
8562,福島銀行,383.0,131,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8563,大東銀行,1030.0,311,32.0,金融,ex:2026-03-30|pay:2026-06:32.0
8566,リコーリース,6100.0,311,190.0,金融,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
