銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7366,ＬＩＴＡＬＩＣＯ,1886.0,80,15.0,生活必需品,ex:2026-03-30|pay:2026-06:11.0
7367,セルム,333.0,465,15.5,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:8.0"
7368,表示灯,1715.0,373,64.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:31.0"
7369,メイホーホールディングス,374.0,0,0.0,資本財,
7370,Ｅｎｊｉｎ,712.0,562,40.0,コミュニケーション・サービス,"ex:2025-11-27|pay:2026-02:20.0, ex:2026-05-28|pay:2026-08:20.0"
7371,Ｚｅｎｋｅｎ,802.0,673,54.0,資本財,ex:2026-06-29|pay:2026-09:27.0
7372,デコルテ・ホールディングス,399.0,0,0.0,一般消費財,
7373,アイドマ・ホールディングス,912.0,329,30.0,資本財,ex:2026-08-28|pay:2026-11:30.0
7374,コンフィデンス・インターワークス,1519.0,592,90.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7375,リファインバースグループ,1325.0,0,0.0,素材,
7376,ＢＣＣ,790.0,0,0.0,資本財,
7377,ＤＮホールディングス,1707.0,439,75.0,資本財,ex:2026-06-29|pay:2026-09:75.0
7378,アシロ,1571.0,257,40.33,一般消費財,"ex:2025-10-30|pay:2026-01:42.2, ex:2026-04-28|pay:2026-07:24.0"
7380,十六フィナンシャルグループ,2723.0,206,56.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:28.0"
7381,ＣＣＩグループ,1331.0,225,30.0,金融,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:12.0"
7383,ネットプロテクションズホールディングス,396.0,0,0.0,金融,
7384,プロクレアホールディングス,5430.0,184,100.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7388,ＦＰパートナー,2360.0,398,94.0,金融,"ex:2025-11-27|pay:2026-02:47.0, ex:2026-05-28|pay:2026-08:47.0"
7389,あいちフィナンシャルグループ,1977.0,152,30.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7399,ナンシン,618.0,324,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7409,ＡｅｒｏＥｄｇｅ,1489.0,0,0.0,資本財,
7412,アトム,348.0,0,0.0,一般消費財,
7413,創健社,2860.0,70,20.0,生活必需品,ex:2026-03-30|pay:2026-06:20.0
7414,小野建,1435.0,481,69.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:35.0"
7416,はるやまホールディングス,685.0,226,15.5,一般消費財,ex:2026-03-30|pay:2026-06:15.5
7417,南陽,1909.0,340,65.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:58.0"
7419,ノジマ,1284.0,156,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.6667, ex:2026-03-30|pay:2026-06:10.0"
7420,佐鳥電機,1886.0,477,90.0,情報技術,"ex:2025-05-29|pay:2025-08:46.0, ex:2025-11-27|pay:2026-02:44.0"
7421,カッパ・クリエイト,1634.0,31,5.0,一般消費財,
7422,東邦レマック,410.0,278,11.4,一般消費財,"ex:2025-12-18|pay:2026-03:5.7, ex:2026-06-18|pay:2026-09:5.7"
7425,初穂商事,1100.0,364,40.0,素材,ex:2025-12-29|pay:2026-03:38.5
7426,山大,593.0,506,30.0,素材,
7427,エコートレーディング,840.0,357,30.0,生活必需品,"ex:2026-02-26|pay:2026-05:15.0, ex:2026-08-28|pay:2026-11:15.0"
7433,伯東,5470.0,302,165.0,情報技術,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
7434,オータケ,1848.0,216,40.0,資本財,ex:2026-05-28|pay:2026-08:40.0
7435,ナ・デックス,1290.0,419,54.0,資本財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:20.0"
7438,コンドーテック,1800.0,322,58.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7442,中山福,481.0,249,12.0,一般消費財,ex:2026-03-30|pay:2026-06:12.0
7443,横浜魚類,666.0,120,8.0,生活必需品,ex:2026-03-30|pay:2026-06:8.0
7444,ハリマ共和物産,2000.0,300,60.0,一般消費財,ex:2026-03-30|pay:2026-06:60.0
7446,東北化学薬品,4470.0,235,105.0,素材,ex:2025-09-29|pay:2025-12:125.0
7447,ナガイレーベン,1644.0,426,70.0,一般消費財,ex:2026-08-28|pay:2026-11:70.0
7450,サンデー,1272.0,39,5.0,一般消費財,
7453,良品計画,3945.0,81,32.0,一般消費財,"ex:2026-02-26|pay:2026-05:16.0, ex:2026-08-28|pay:2026-11:16.0"
7455,パリミキホールディングス,578.0,138,8.0,一般消費財,ex:2025-09-29|pay:2025-12:4.0
7456,松田産業,7340.0,163,120.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7458,第一興商,1882.0,361,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:39.0"
7459,メディパルホールディングス,2906.5,303,88.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:34.0"
7460,ヤギ,1627.0,492,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.6667, ex:2026-03-30|pay:2026-06:35.3333"
7461,キムラ,478.0,293,14.0,素材,ex:2026-03-30|pay:2026-06:14.0
7462,ＣＡＰＩＴＡ,413.0,242,10.0,エネルギー,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.5"
7463,アドヴァングループ,990.0,404,40.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:80.0"
7464,セフテック,1511.0,397,60.0,資本財,ex:2026-03-30|pay:2026-06:60.0
7466,ＳＰＫ,1466.0,286,42.0,一般消費財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:20.0"
7467,萩原電気ホールディングス,3685.0,516,190.0,情報技術,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
7472,鳥羽洋行,3860.0,311,120.0,資本財,ex:2026-03-30|pay:2026-06:150.0
7475,アルビス,3765.0,186,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7476,アズワン,2550.0,259,66.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:34.0"
7477,ムラキ,1586.0,189,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
7480,スズデン,3625.0,486,176.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:75.5"
7481,尾家産業,2567.0,405,104.0,生活必需品,"ex:2025-09-29|pay:2025-12:47.0, ex:2026-03-30|pay:2026-06:55.0"
7482,シモジマ,1526.0,393,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:32.0"
7483,ドウシシャ,3120.0,385,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
7486,サンリン,786.0,305,24.0,エネルギー,ex:2026-03-30|pay:2026-06:24.0
7487,小津産業,1856.0,145,27.0,素材,ex:2026-05-28|pay:2026-08:28.0
7490,日新商事,2190.0,100,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:11.0"
7494,コナカ,240.0,417,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7500,西川計測,10100.0,733,740.0,情報技術,ex:2026-06-29|pay:2026-09:390.0
7501,ティムコ,1425.0,84,12.0,一般消費財,ex:2025-11-27|pay:2026-02:12.0
7502,プラザホールディングス,1703.0,147,25.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
7504,高速,4310.0,278,120.0,一般消費財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
7505,扶桑電通,2095.0,778,163.0,情報技術,"ex:2025-09-29|pay:2025-12:79.5, ex:2026-03-30|pay:2026-06:7.5"
7506,ハウス　オブ　ローゼ,1381.0,181,25.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:12.5"
7508,Ｇ‐７ホールディングス,1450.0,483,70.0,生活必需品,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:50.0"
7509,アイエーグループ,4770.0,335,160.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7510,たけびし,2776.0,324,90.0,情報技術,"ex:2025-09-29|pay:2025-12:33.0, ex:2026-03-30|pay:2026-06:39.0"
7512,イオン北海道,857.0,187,16.0,一般消費財,ex:2026-02-26|pay:2026-05:16.0
7513,コジマ,1457.0,384,56.0,一般消費財,ex:2026-08-28|pay:2026-11:28.0
7514,ヒマラヤ,852.0,305,26.0,一般消費財,"ex:2026-02-26|pay:2026-05:13.0, ex:2026-08-28|pay:2026-11:13.0"
7515,マルヨシセンター,4585.0,65,30.0,生活必需品,ex:2026-02-26|pay:2026-05:30.0
7516,コーナン商事,4600.0,304,140.0,一般消費財,"ex:2026-02-26|pay:2026-05:65.0, ex:2026-08-28|pay:2026-11:70.0"
7520,エコス,2602.0,269,70.0,生活必需品,ex:2026-02-26|pay:2026-05:70.0
7521,ムサシ,2731.0,132,36.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:48.0"
7522,ワタミ,908.0,110,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7523,アールビバン,1876.0,160,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7524,マルシェ,174.0,0,0.0,一般消費財,
7525,リックス,3585.0,452,162.0,資本財,"ex:2025-09-29|pay:2025-12:64.0, ex:2026-03-30|pay:2026-06:93.0"
7527,システムソフト,50.0,0,0.0,情報技術,
7531,清和中央ホールディングス,1329.0,150,20.0,素材,ex:2025-12-29|pay:2026-03:20.0
7532,パン・パシフィック・インターナショナルホールディングス,713.0,140,10.0,生活必需品,"ex:2025-12-29|pay:2026-03:3.0, ex:2026-06-29|pay:2026-09:6.5"
7537,丸文,1875.0,416,78.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7538,大水,385.0,182,7.0,生活必需品,ex:2026-03-30|pay:2026-06:7.0
7539,アイナボホールディングス,818.0,367,30.0,資本財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:13.0"
7544,スリーエフ,560.0,321,18.0,生活必需品,"ex:2026-02-26|pay:2026-05:11.0, ex:2026-08-28|pay:2026-11:9.0"
7545,西松屋チェーン,1961.0,163,32.0,一般消費財,"ex:2026-02-19|pay:2026-05:16.0, ex:2026-08-19|pay:2026-11:16.0"
7550,ゼンショーホールディングス,10450.0,77,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
75505,ベルーナ,4928.0,202,99.72,,ex:2026-03-30|pay:2026-06:99.72
7551,ゼンショーホールディングス,700.0,314,22.0,一般消費財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7552,ゼンショーホールディングス,4075.0,233,95.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:80.0"
7554,ゼンショーホールディングス,1182.0,127,15.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
7555,大田花き,743.0,162,12.0,生活必需品,ex:2026-03-30|pay:2026-06:10.0
7561,ハークスレイ,713.0,421,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7562,安楽亭,3835.0,39,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7564,ワークマン,5340.0,167,89.0,一般消費財,ex:2026-03-30|pay:2026-06:89.0
7565,萬世電機,7750.0,206,160.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:150.0"
7567,栄電子,619.0,178,11.0,資本財,ex:2026-03-30|pay:2026-06:11.0
7570,橋本総業ホールディングス,1414.0,368,52.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7571,ヤマノホールディングス,84.0,179,1.5,資本財,ex:2026-03-30|pay:2026-06:1.5
7575,日本ライフライン,1575.0,356,56.0,ヘルスケア,ex:2026-03-30|pay:2026-06:54.0
7578,ニチリョク,76.0,0,0.0,一般消費財,
7581,サイゼリヤ,6410.0,55,35.0,一般消費財,ex:2026-08-28|pay:2026-11:35.0
7585,かんなん丸,405.0,0,0.0,一般消費財,
7590,タカショー,394.0,127,5.0,一般消費財,ex:2026-01-19|pay:2026-04:5.0
7593,ＶＴホールディングス,528.0,455,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7595,アルゴグラフィックス,1287.0,357,46.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:60.0"
7596,魚力,2357.0,221,52.0,生活必需品,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7599,ＩＤＯＭ,1219.0,348,42.43,一般消費財,"ex:2026-02-26|pay:2026-05:20.17, ex:2026-08-28|pay:2026-11:21.06"
7600,日本エム・ディ・エム,670.0,254,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
7601,ポプラ,164.0,0,0.0,一般消費財,
7602,レダックス,176.0,114,2.0,一般消費財,ex:2026-03-30|pay:2026-06:1.0
7603,ジーイエット,34.0,0,0.0,一般消費財,
7604,梅の花グループ,918.0,109,10.0,一般消費財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7606,ユナイテッドアローズ,2386.0,386,92.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:69.0"
7607,進和,3050.0,407,124.0,資本財,"ex:2026-02-26|pay:2026-05:62.0, ex:2026-08-28|pay:2026-11:62.0"
7608,エスケイジャパン,932.0,258,24.0,一般消費財,"ex:2026-02-26|pay:2026-05:14.5, ex:2026-08-28|pay:2026-11:12.0"
7609,ダイトロン,4080.0,319,130.0,情報技術,"ex:2025-12-29|pay:2026-03:60.0, ex:2026-06-29|pay:2026-09:55.0"
7610,テイツー,136.0,294,4.0,一般消費財,ex:2026-02-26|pay:2026-05:5.0
7611,ハイデイ日高,2931.0,177,52.0,一般消費財,"ex:2026-02-26|pay:2026-05:29.0, ex:2026-08-28|pay:2026-11:26.0"
7613,シークス,1578.0,317,50.0,情報技術,"ex:2025-12-29|pay:2026-03:25.0, ex:2026-06-29|pay:2026-09:25.0"
7614,オーエムツーネットワーク,1542.0,233,36.0,生活必需品,ex:2026-01-29|pay:2026-04:36.0
7615,京都きもの友禅ホールディングス,99.0,152,1.5,一般消費財,ex:2026-03-30|pay:2026-06:1.5
7616,コロワイド,1996.0,25,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
7619,田中商事,994.0,423,42.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:21.0"
7621,うかい,3430.0,44,15.0,一般消費財,ex:2026-03-30|pay:2026-06:15.0
7624,ＮａＩＴＯ,167.0,240,4.0,資本財,ex:2026-02-26|pay:2026-05:4.0
7625,グローバルダイニング,462.0,108,5.0,一般消費財,ex:2025-12-29|pay:2026-03:5.0
7628,オーハシテクニカ,1163.0,387,45.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:18.5"
7630,壱番屋,1085.0,147,16.0,一般消費財,"ex:2026-02-26|pay:2026-05:8.0, ex:2026-08-28|pay:2026-11:8.0"
7634,星医療酸器,5250.0,171,90.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7635,杉田エース,0.0,0,0.0,資本財,
7636,ハンズマン,798.0,376,30.0,一般消費財,ex:2026-06-29|pay:2026-09:30.0
7637,白銅,3605.0,397,143.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:58.0"
7638,ＮＥＷ　ＡＲＴ　ＨＯＬＤＩＮＧＳ,1421.0,563,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:45.0"
7640,トップカルチャー,191.0,0,0.0,一般消費財,
7643,ダイイチ,1719.0,233,40.0,生活必需品,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
7646,ＰＬＡＮＴ,1832.0,519,95.0,生活必需品,"ex:2026-03-18|pay:2026-06:40.0, ex:2026-09-17|pay:2026-12:55.0"
7649,スギホールディングス,1235.5,202,25.0,ヘルスケア,"ex:2026-02-26|pay:2026-05:10.0, ex:2026-08-28|pay:2026-11:15.0"
7670,オーウエル,1216.0,452,55.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
7673,ダイコー通産,1700.0,424,72.0,情報技術,ex:2026-05-28|pay:2026-08:70.0
7674,ＮＡＴＴＹ　ＳＷＡＮＫＹホールディングス,2749.0,0,0.0,一般消費財,
7677,ヤシマキザイ,2817.0,89,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
7678,あさくま,3840.0,0,0.0,一般消費財,
7679,薬王堂ホールディングス,1659.0,181,30.0,ヘルスケア,ex:2026-02-26|pay:2026-05:29.0
7680,軽自動車館,3190.0,0,0.0,一般消費財,
7681,レオクラン,1010.0,168,17.0,ヘルスケア,ex:2025-09-29|pay:2025-12:17.0
7682,浜木綿,3900.0,44,17.0,一般消費財,ex:2026-07-30|pay:2026-10:17.0
7683,ダブルエー,1410.0,121,17.0,一般消費財,"ex:2026-01-29|pay:2026-04:8.5, ex:2026-07-30|pay:2026-10:8.5"
7685,ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,3070.0,176,54.0,一般消費財,ex:2025-12-29|pay:2026-03:12.5
7686,ひとまいる,443.0,451,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,461.0,200,9.2,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.3"
7689,コパ・コーポレーション,513.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,77.0,390,3.0,公益事業,"ex:2026-01-29|pay:2026-04:1.3, ex:2026-07-30|pay:2026-10:1.3"
7693,北海道歯科産業,105.0,0,0.0,,
7694,いつも,550.0,0,0.0,資本財,
7695,交換できるくん,946.0,0,0.0,一般消費財,
7698,アイスコ,2840.0,70,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,692.0,0,0.0,資本財,
7701,島津製作所,3928.0,219,86.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:42.0"
7702,ＪＭＳ,459.0,370,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,210.0,286,6.0,ヘルスケア,ex:2026-06-29|pay:2026-09:2.0
7709,クボテック,60.0,0,0.0,情報技術,
7711,助川電気工業,5160.0,101,52.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:26.0"
7713,シグマ光機,2476.0,101,25.0,情報技術,"ex:2025-11-27|pay:2026-02:21.0, ex:2026-05-28|pay:2026-08:21.0"
7715,長野計器,4030.0,149,60.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,3015.0,100,30.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:28.0, ex:2026-06-29|pay:2026-09:30.0"
7717,ブイ・テクノロジー,5840.0,137,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,516.0,0,0.0,資本財,
7721,東京計器,7400.0,65,48.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,781.0,512,40.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,2885.0,416,120.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,1779.0,253,45.0,情報技術,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:34.0"
7726,黒田精工,1401.0,143,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,898.0,312,28.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,17325.0,175,304.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:151.0"
7730,マニー,1445.0,284,41.0,ヘルスケア,"ex:2026-02-26|pay:2026-05:17.0, ex:2026-08-28|pay:2026-11:24.0"
7731,ニコン,1746.0,115,20.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,2005.0,150,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3510.0,171,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7735,ＳＣＲＥＥＮホールディングス,12805.0,192,246.0,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:85.0"
7739,キヤノン電子,3635.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1343.0,380,51.0,一般消費財,"ex:2025-12-29|pay:2026-03:26.25, ex:2026-06-29|pay:2026-09:20.0"
7741,ＨＯＹＡ,22605.0,131,295.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:125.0, ex:2026-03-30|pay:2026-06:170.0"
7743,シード,792.0,189,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,1993.0,376,75.0,情報技術,"ex:2025-12-29|pay:2026-03:37.0, ex:2026-06-29|pay:2026-09:37.0"
7745,Ａ＆Ｄホロンホールディングス,2894.0,207,60.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
7746,岡本硝子,811.0,0,0.0,情報技術,
7747,朝日インテック,3275.0,152,49.91,ヘルスケア,ex:2026-06-29|pay:2026-09:48.51
7749,メディキット,2870.0,348,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4503.0,355,160.0,情報技術,"ex:2025-12-29|pay:2026-03:80.0, ex:2026-06-29|pay:2026-09:80.0"
7752,リコー,1660.5,265,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,2060.0,146,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,2345.0,226,53.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3835.0,437,167.6,一般消費財,ex:2026-03-30|pay:2026-06:167.6
7771,日本精密,260.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,848.0,0,0.0,ヘルスケア,
7775,大研医器,421.0,475,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,229.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,448.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,232.0,0,0.0,ヘルスケア,
7780,メニコン,1762.0,159,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
