銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
9302,三井倉庫ホールディングス,3248.0,154,50.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:24.5"
9303,住友倉庫,4170.0,247,103.0,資本財,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
9304,澁澤倉庫,1901.0,421,80.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:32.0"
9305,ヤマタネ,2103.0,404,85.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
9306,東陽倉庫,2014.0,397,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9307,杉村倉庫,989.0,202,20.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
9308,乾汽船,1936.0,235,45.53,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:6.93"
9310,日本トランスシティ,1419.0,307,43.5,資本財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:24.5"
9311,アサガミ,7810.0,179,140.0,資本財,ex:2026-03-30|pay:2026-06:140.0
9312,ケイヒン,2830.0,389,110.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9313,丸八倉庫,1053.0,532,56.0,資本財,ex:2025-11-27|pay:2026-02:24.0
9319,中央倉庫,1691.0,248,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
9322,川西倉庫,2424.0,132,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:115.0"
9324,安田倉庫,2474.0,299,74.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:41.0"
9325,ファイズホールディングス,1069.0,355,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9326,関通,498.0,201,10.0,資本財,ex:2026-02-26|pay:2026-05:10.0
9327,イー・ロジット,187.0,0,0.0,資本財,
9330,揚羽,877.0,0,0.0,コミュニケーション・サービス,
9331,キャスター,745.0,0,0.0,資本財,
9332,ＮＩＳＳＯホールディングス,620.0,403,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9334,アイビスホールディングス,1300.0,0,0.0,,
9335,テクノクリエイティブ,1406.0,14,2.0,,ex:2025-09-29|pay:2025-12:2.0
9336,大栄環境,3685.0,149,55.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:28.5"
9337,トリドリ,1702.0,0,0.0,情報技術,
9338,ＩＮＦＯＲＩＣＨ,4530.0,0,0.0,資本財,
9339,コーチ・エィ,1385.0,144,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
9340,アソインターナショナル,711.0,394,28.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:13.0"
9341,ＧＥＮＯＶＡ,627.0,478,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
9342,スマサポ,919.0,0,0.0,不動産,
9343,アイビス,820.0,146,12.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
9344,アクシスコンサルティング,944.0,371,35.0,資本財,ex:2026-06-29|pay:2026-09:35.0
9345,ビズメイツ,630.0,238,15.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
9346,ココルポート,1700.0,359,61.0,資本財,ex:2026-06-29|pay:2026-09:61.0
9347,日本管財ホールディングス,2784.0,216,60.0,不動産,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:30.0"
9348,ｉｓｐａｃｅ,415.0,0,0.0,情報技術,
9351,東洋埠頭,1856.0,431,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
9353,櫻島埠頭,2900.0,186,54.0,資本財,ex:2026-03-30|pay:2026-06:54.0
9355,リンコーコーポレーション,2200.0,182,40.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9360,鈴与シンワート,2941.0,408,120.0,情報技術,ex:2026-03-30|pay:2026-06:110.0
9361,伏木海陸運送,2089.0,239,50.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:30.0"
9362,兵機海運,3675.0,299,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
9363,大運,537.0,298,16.0,資本財,ex:2026-03-30|pay:2026-06:15.0
9364,上組,5061.0,415,210.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:115.0"
9365,トレーディア,1660.0,301,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9366,サンリツ,1034.0,368,38.0,資本財,ex:2026-03-30|pay:2026-06:36.0
9367,大東港運,1890.0,169,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:19.0"
9368,キムラユニティー,915.0,415,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
9369,キユーソー流通システム,2955.0,81,24.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:12.0"
9376,ユーラシア旅行社,807.0,620,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:25.0"
9380,東海運,417.0,216,9.0,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.0"
9381,エーアイテイー,2298.0,479,110.0,資本財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
9385,ショーエイコーポレーション,762.0,459,35.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
9399,ビート・ホールディングス・リミテッド,11.0,0,0.0,情報技術,
9401,ＴＢＳホールディングス,5833.0,171,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:49.0"
9404,日本テレビホールディングス,2920.5,154,45.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
9405,朝日放送グループホールディングス,805.0,298,24.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:25.0"
9408,ＢＳＮメディアホールディングス,2590.0,69,18.0,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
9409,テレビ朝日ホールディングス,3070.0,326,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9412,スカパーＪＳＡＴホールディングス,2335.0,206,48.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:23.0"
9413,テレビ東京ホールディングス,3340.0,299,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:85.0"
9414,日本ＢＳ放送,929.0,323,30.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:30.0
9416,ビジョン,1016.0,571,58.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:22.0"
9417,スマートバリュー,343.0,292,10.0,情報技術,ex:2026-06-29|pay:2026-09:10.0
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1720.0,99,17.0,資本財,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
9419,ワイヤレスゲート,287.0,0,0.0,コミュニケーション・サービス,
9421,エヌジェイホールディングス,509.0,0,0.0,コミュニケーション・サービス,
9423,フォーバル・リアルストレート,103.0,291,3.0,不動産,ex:2026-03-30|pay:2026-06:2.8
9424,日本通信,106.0,0,0.0,コミュニケーション・サービス,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,208.0,0,0.0,情報技術,
9428,クロップス,1395.0,229,32.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:29.0
9432,ＮＴＴ,158.5,341,5.4,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:2.65, ex:2026-03-30|pay:2026-06:2.65"
9433,ＫＤＤＩ,2981.0,282,84.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9434,ソフトバンク,230.9,381,8.8,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.3, ex:2026-03-30|pay:2026-06:4.3"
94345,ベルーナ,3800.0,263,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
94346,ベルーナ,7583.0,338,256.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:128.0, ex:2026-03-30|pay:2026-06:128.0"
9435,光通信,40140.0,194,780.0,資本財,"ex:2025-09-29|pay:2025-12:185.0, ex:2025-12-29|pay:2026-03:190.0, ex:2026-03-30|pay:2026-06:195.0, ex:2026-06-29|pay:2026-09:195.0"
9436,沖縄セルラー電話,4135.0,169,70.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
9438,エムティーアイ,553.0,362,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
9439,エム・エイチ・グループ,224.0,45,1.0,一般消費財,
9441,ベルパーク,2845.0,654,186.0,一般消費財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:51.0"
9444,トーシンホールディングス,315.0,0,0.0,一般消費財,
9445,フォーバルテレコム,535.0,523,28.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:13.0"
9446,サカイホールディングス,698.0,516,36.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
9449,ＧＭＯインターネットグループ,4179.0,203,84.8,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:9.5, ex:2025-12-29|pay:2026-03:8.1, ex:2026-03-30|pay:2026-06:21.2"
9450,ファイバーゲート,796.0,339,27.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:13.5, ex:2026-06-29|pay:2026-09:13.5"
9466,アイドママーケティングコミュニケーション,223.0,448,10.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
9467,アルファポリス,1033.0,261,27.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:24.0
9468,ＫＡＤＯＫＡＷＡ,3587.0,84,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
9470,学研ホールディングス,1003.0,289,29.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:14.5"
9474,ゼンリン,874.0,481,42.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9475,昭文社ホールディングス,508.0,197,10.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:5.0
9476,中央経済社ホールディングス,985.0,132,13.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:13.0
9478,ＳＥホールディングス・アンド・インキュベーションズ,525.0,76,4.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:4.0
9501,東京電力ホールディングス,521.3,0,0.0,公益事業,
9502,中部電力,2708.0,258,70.0,公益事業,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9503,関西電力,2384.5,336,80.0,公益事業,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
9504,中国電力,908.3,330,30.0,公益事業,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
9505,北陸電力,922.7,271,25.0,公益事業,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
9506,東北電力,1217.0,329,40.0,公益事業,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9507,四国電力,1720.5,320,55.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9508,九州電力,1794.5,279,50.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9509,北海道電力,1022.5,323,33.0,公益事業,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
9511,沖縄電力,1069.0,468,50.0,公益事業,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9513,電源開発,3912.0,281,110.0,公益事業,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9514,エフオン,323.0,248,8.0,公益事業,ex:2026-06-29|pay:2026-09:8.0
9517,イーレックス,865.0,254,22.0,公益事業,ex:2026-03-30|pay:2026-06:22.0
9519,レノバ,884.0,0,0.0,公益事業,
9531,東京瓦斯,5966.0,201,120.0,公益事業,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
9532,大阪瓦斯,5410.0,240,130.0,公益事業,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9533,東邦瓦斯,1128.5,199,22.5,公益事業,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:11.25"
9534,北海道瓦斯,773.0,349,27.0,公益事業,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:13.0"
9535,広島ガス,405.0,296,12.0,エネルギー,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
9536,西部ガスホールディングス,2357.0,297,70.0,公益事業,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9537,北陸瓦斯,4550.0,176,80.0,公益事業,ex:2026-03-30|pay:2026-06:80.0
9539,京葉瓦斯,1372.0,190,26.0,公益事業,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:13.0"
9543,静岡ガス,1237.0,372,46.0,公益事業,"ex:2025-12-29|pay:2026-03:22.5, ex:2026-06-29|pay:2026-09:22.0"
9551,メタウォーター,3225.0,248,80.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9552,クオンツ総研ホールディングス,977.0,51,5.0,金融,ex:2025-09-29|pay:2025-12:5.0
9553,マイクロアド,629.0,0,0.0,情報技術,
9554,ＡＶｉＣ,1572.0,0,0.0,コミュニケーション・サービス,
9556,ＩＮＴＬＯＯＰ,1883.0,0,0.0,資本財,
9557,エアークローゼット,195.0,0,0.0,一般消費財,
9558,ジャパニアス,1953.0,522,102.0,情報技術,"ex:2025-11-27|pay:2026-02:50.0, ex:2026-05-28|pay:2026-08:50.0"
9560,プログリット,817.0,269,22.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:11.0"
9561,グラッドキューブ,411.0,0,0.0,情報技術,
9562,ビジネスコーチ,515.0,330,17.0,生活必需品,ex:2025-09-29|pay:2025-12:16.6667
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,310.0,0,0.0,情報技術,
9564,ＦＣＥ,545.0,183,10.0,資本財,ex:2025-09-29|pay:2025-12:7.5
9565,ＧＬＯＥ,686.0,0,0.0,コミュニケーション・サービス,
9601,松竹,10890.0,28,30.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:40.0
9602,東宝,1501.0,147,22.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:13.5"
9603,エイチ・アイ・エス,1117.0,224,25.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
9605,東映,5990.0,20,12.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:30.0"
9610,ウィルソン・ラーニング　ワールドワイド,103.0,0,0.0,資本財,
9612,ラックランド,1279.0,313,40.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
9616,共立メンテナンス,3452.0,133,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9619,イチネンホールディングス,2599.0,346,90.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
9621,建設技術研究所,3165.0,695,220.0,資本財,ex:2025-12-29|pay:2026-03:75.0
9622,スペース,1417.0,508,72.0,資本財,"ex:2025-12-29|pay:2026-03:51.0, ex:2026-06-29|pay:2026-09:36.0"
9625,セレスポ,898.0,557,50.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:40.0
9627,アインホールディングス,5918.0,169,100.0,ヘルスケア,ex:2026-04-28|pay:2026-07:80.0
9628,燦ホールディングス,1390.0,410,57.0,一般消費財,ex:2025-12-29|pay:2026-03:28.5
9629,ピー・シー・エー,1529.0,262,40.0,情報技術,ex:2026-03-30|pay:2026-06:95.0
9632,スバル興業,3635.0,220,80.0,資本財,"ex:2026-01-29|pay:2026-04:40.0, ex:2026-07-30|pay:2026-10:40.0"
9633,東京テアトル,1646.0,122,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9635,武蔵野興業,2566.0,0,0.0,不動産,
9636,きんえい,4175.0,24,10.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:10.0
9639,三協フロンテア,2363.0,423,100.0,不動産,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
9640,セゾンテクノロジー,2016.0,446,90.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9644,タナベコンサルティンググループ,750.0,427,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
9647,協和コンサルタンツ,6170.0,49,30.0,資本財,ex:2025-11-27|pay:2026-02:30.0
9651,日本プロセス,2095.0,401,84.0,情報技術,"ex:2025-11-27|pay:2026-02:33.0, ex:2026-05-28|pay:2026-08:43.0"
9656,グリーンランドリゾート,597.0,251,15.0,一般消費財,"ex:2025-12-29|pay:2026-03:10.0, ex:2026-06-29|pay:2026-09:5.0"
9658,ビジネスブレイン太田昭和,1041.0,451,47.0,情報技術,"ex:2025-09-29|pay:2025-12:22.1667, ex:2026-03-30|pay:2026-06:22.8333"
9661,歌舞伎座,4470.0,11,5.0,不動産,ex:2026-02-26|pay:2026-05:5.0
9663,ナガワ,5090.0,118,60.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9672,東京都競馬,5000.0,292,146.0,一般消費財,"ex:2025-12-29|pay:2026-03:73.0, ex:2026-06-29|pay:2026-09:60.0"
9678,カナモト,5400.0,204,110.0,資本財,"ex:2025-10-30|pay:2026-01:50.0, ex:2026-04-28|pay:2026-07:55.0"
9679,ホウライ,2330.0,103,24.0,金融,ex:2025-09-29|pay:2025-12:24.0
9682,ＤＴＳ,1048.0,363,38.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:22.0"
9684,スクウェア・エニックス・ホールディングス,2769.5,155,43.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:25.0"
9685,ＫＹＣＯＭホールディングス,577.0,173,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
9686,東洋テック,1624.0,443,72.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:39.0"
9687,ＫＳＫ,4400.0,432,190.0,情報技術,ex:2026-03-30|pay:2026-06:181.0
9691,両毛システムズ,5150.0,85,44.0,情報技術,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
9692,シーイーシー,2235.0,380,85.0,情報技術,"ex:2026-01-29|pay:2026-04:40.0, ex:2026-07-30|pay:2026-10:40.0"
9697,カプコン,4149.0,111,46.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
9698,クレオ,1274.0,440,56.0,情報技術,ex:2026-03-30|pay:2026-06:55.0
9699,ニシオホールディングス,4490.0,294,132.0,資本財,ex:2025-09-29|pay:2025-12:131.0
9701,東京會舘,4250.0,118,50.0,一般消費財,ex:2026-03-30|pay:2026-06:45.0
9702,アイ・エス・ビー,2379.0,294,70.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
9704,アゴーラ　ホスピタリティー　グループ,31.0,0,0.0,一般消費財,
9706,日本空港ビルデング,5728.0,166,95.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:50.0"
9708,帝国ホテル,979.0,82,8.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
9709,ＮＣＳ＆Ａ,1386.0,418,58.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:33.0"
9713,ロイヤルホテル,902.0,67,6.0,一般消費財,ex:2026-03-30|pay:2026-06:6.0
9715,トランス・コスモス,3610.0,402,145.0,情報技術,ex:2026-03-30|pay:2026-06:140.0
9716,乃村工藝社,1176.0,374,44.0,資本財,ex:2026-02-26|pay:2026-05:42.0
9719,ＳＣＳＫ,0.0,0,0.0,情報技術,
9720,ホテル、ニューグランド,6280.0,40,25.0,一般消費財,ex:2025-11-27|pay:2026-02:25.0
9722,藤田観光,2235.0,89,20.0,一般消費財,ex:2025-12-29|pay:2026-03:14.0
9723,京都ホテル,637.0,47,3.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
9726,ＫＮＴ－ＣＴホールディングス,1867.0,54,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
9729,トーカイ,2430.0,329,80.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
9731,白洋舎,3440.0,291,100.0,一般消費財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
9733,ナガセ,2303.0,521,120.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
9735,セコム,6839.0,175,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9739,ＮＳＷ,2521.0,496,125.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:85.0"
9740,セントラル警備保障,2698.0,304,82.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
9742,アイネス,2295.0,218,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9743,丹青社,1413.0,510,72.0,資本財,"ex:2026-01-29|pay:2026-04:37.0, ex:2026-07-30|pay:2026-10:36.0"
9744,メイテックグループホールディングス,3286.0,551,181.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:106.0"
9746,ＴＫＣ,3775.0,291,110.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:55.0"
9753,アイエックス・ナレッジ,1331.0,376,50.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
9755,応用地質,2809.0,392,110.0,資本財,"ex:2025-12-29|pay:2026-03:67.0, ex:2026-06-29|pay:2026-09:55.0"
9757,船井総研ホールディングス,1107.0,434,48.0,資本財,"ex:2025-12-29|pay:2026-03:21.5, ex:2026-06-29|pay:2026-09:24.0"
9759,ＮＳＤ,2753.0,352,97.0,情報技術,ex:2026-03-30|pay:2026-06:96.0
9760,進学会ホールディングス,119.0,210,2.5,資本財,
9761,東海リース,2389.0,502,120.0,不動産,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
