銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7836,アビックス,78.0,0,0.0,情報技術,
7837,アールシーコア,300.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1824.0,329,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1266.0,395,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1078.0,371,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,451.0,333,15.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,4941.0,85,42.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:60.0"
7847,グラファイトデザイン,621.0,483,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7849,スターツ出版,3250.0,400,130.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:80.0"
7850,総合商研,850.0,235,20.0,資本財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:10.0"
7851,カワセコンピュータサプライ,165.0,364,6.0,資本財,ex:2026-03-30|pay:2026-06:3.0
7856,萩原工業,1698.0,471,80.0,一般消費財,"ex:2025-10-30|pay:2026-01:35.0, ex:2026-04-28|pay:2026-07:35.0"
7857,セキ,1271.0,205,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,246.0,183,4.5,情報技術,ex:2026-03-30|pay:2026-06:4.5
7860,エイベックス,1197.0,418,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7863,平賀,955.0,838,80.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,2673.0,329,88.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:46.0"
7865,ピープル,356.0,0,0.0,一般消費財,
7867,タカラトミー,2925.5,239,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,477.0,280,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,878.0,353,31.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:15.5"
7872,エステールホールディングス,595.0,454,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,938.0,299,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,742.0,317,23.5,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:16.5"
7877,永大化工,1953.0,358,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,1346.0,223,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,637.0,471,30.0,資本財,"ex:2025-11-27|pay:2026-02:15.0, ex:2026-05-28|pay:2026-08:15.0"
7883,サンメッセ,381.0,262,10.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
7885,タカノ,1023.0,196,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,620.0,0,0.0,素材,
7887,南海プライウッド,1459.0,548,80.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,769.0,364,28.0,情報技術,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:14.0"
7893,プロネクサス,1038.0,424,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
7896,セブン工業,488.0,410,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7897,ホクシン,99.0,404,4.0,素材,ex:2026-03-30|pay:2026-06:2.0
7898,ウッドワン,862.0,278,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7901,マツモト,776.0,0,0.0,素材,
7902,ソノコム,996.0,261,26.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
7906,ヨネックス,2330.0,120,28.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:13.0"
7908,きもと,231.0,346,8.0,情報技術,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
7911,ＴＯＰＰＡＮホールディングス,4507.0,129,58.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
7912,大日本印刷,2572.0,159,41.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
7914,共同印刷,1537.0,520,80.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:40.0"
7915,ＮＩＳＳＨＡ,1399.0,357,50.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
7916,光村印刷,1816.0,275,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7917,ＺＡＣＲＯＳ,1279.0,281,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7918,ヴィア・ホールディングス,104.0,0,0.0,一般消費財,
7919,野崎印刷紙業,191.0,524,10.0,資本財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.0"
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,3050.0,393,120.0,資本財,"ex:2025-11-27|pay:2026-02:60.0, ex:2026-05-28|pay:2026-08:60.0"
7922,三光産業,719.0,139,10.0,資本財,
7923,トーイン,0.0,0,0.0,一般消費財,
7925,前澤化成工業,1926.0,389,75.0,素材,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
7927,ムトー精工,2153.0,543,117.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:85.0"
7928,旭化学工業,596.0,168,10.0,資本財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
7931,未来工業,3050.0,328,100.0,資本財,"ex:2025-09-18|pay:2025-12:50.0, ex:2026-03-18|pay:2026-06:95.0"
7932,ニッピ,11570.0,606,701.0,一般消費財,ex:2026-03-30|pay:2026-06:696.0
7936,アシックス,4450.0,85,38.0,一般消費財,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:16.0"
7937,ツツミ,2672.0,430,115.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:70.0"
7938,リーガルコーポレーション,2073.0,724,150.0,一般消費財,ex:2026-03-30|pay:2026-06:75.0
7939,研創,574.0,784,45.0,資本財,ex:2026-03-30|pay:2026-06:22.0
7940,ウェーブロックホールディングス,1046.0,287,30.0,素材,
7942,ＪＳＰ,2592.0,386,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
7943,ニチハ,2991.0,381,114.0,資本財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:57.0"
7944,ローランド,4290.0,396,170.0,一般消費財,"ex:2025-06-27|pay:2025-09:85.0, ex:2025-12-29|pay:2026-03:85.0"
7946,光陽社,389.0,283,11.0,資本財,ex:2026-03-30|pay:2026-06:10.0
7947,エフピコ,2525.0,289,73.0,一般消費財,"ex:2025-09-29|pay:2025-12:31.5, ex:2026-03-30|pay:2026-06:41.5"
7949,小松ウオール工業,2437.0,574,140.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7951,ヤマハ,1102.5,236,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7952,河合楽器製作所,3020.0,315,95.0,一般消費財,ex:2026-03-30|pay:2026-06:95.0
7953,菊水化学工業,379.0,528,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
7955,クリナップ,887.0,451,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:20.0"
7956,ピジョン,1993.0,381,76.0,生活必需品,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:38.0"
7957,フジコピアン,1624.0,727,118.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7962,キングジム,813.0,172,14.0,資本財,"ex:2025-06-19|pay:2025-09:7.0, ex:2025-12-18|pay:2026-03:7.0"
7963,興研,1698.0,206,35.0,ヘルスケア,ex:2025-12-29|pay:2026-03:50.0
7965,象印マホービン,1438.0,320,46.0,一般消費財,"ex:2025-11-19|pay:2026-02:52.0, ex:2026-05-19|pay:2026-08:23.0"
7966,リンテック,5740.0,209,120.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
7970,信越ポリマー,2271.0,282,64.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:32.0"
7971,東リ,612.0,556,34.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:24.0"
7972,イトーキ,2438.0,369,90.0,一般消費財,ex:2025-12-29|pay:2026-03:75.0
7974,任天堂,7174.0,305,219.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:177.0"
7975,リヒトラブ,1070.0,234,25.0,資本財,ex:2026-02-26|pay:2026-05:25.0
7976,三菱鉛筆,2609.0,195,51.0,資本財,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:26.0"
7979,松風,2063.0,267,55.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:39.0"
7980,重松製作所,795.0,189,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7981,タカラスタンダード,2967.0,418,124.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:66.0"
7983,ミロク,1067.0,94,10.0,資本財,"ex:2025-10-30|pay:2026-01:5.0, ex:2026-04-28|pay:2026-07:5.0"
7984,コクヨ,820.6,299,24.5,資本財,"ex:2025-06-27|pay:2025-09:11.5, ex:2025-12-29|pay:2026-03:13.0"
7985,ネポン,762.0,118,9.0,資本財,ex:2026-03-30|pay:2026-06:12.0
7986,日本アイ・エス・ケイ,1801.0,167,30.0,素材,ex:2025-12-29|pay:2026-03:30.0
7987,ナカバヤシ,554.0,397,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
7988,ニフコ,4273.0,197,84.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:70.0"
7989,立川ブラインド工業,2435.0,575,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:50.0"
7990,グローブライド,2460.0,407,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7991,マミヤ・オーピー,1070.0,467,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7992,セーラー万年筆,103.0,0,0.0,資本財,
7994,オカムラ,2250.0,467,105.0,資本財,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
7995,バルカー,7810.0,218,170.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7997,くろがね工作所,995.0,201,20.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
7999,ＭＵＴＯＨホールディングス,7580.0,104,79.0,資本財,ex:2025-09-29|pay:2025-12:38.0
8001,伊藤忠商事,1876.5,234,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
8002,丸紅,4899.0,235,115.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:57.5"
8005,スクロール,1615.0,601,97.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.5, ex:2026-03-30|pay:2026-06:29.5"
8006,ユアサ・フナショク,1479.0,223,33.0,生活必需品,ex:2026-03-30|pay:2026-06:33.0
8007,高島,740.0,622,46.0,素材,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
8008,ヨンドシーホールディングス,1880.0,452,85.0,一般消費財,"ex:2025-08-28|pay:2025-11:41.5, ex:2026-02-26|pay:2026-05:41.5"
8011,三陽商会,3790.0,256,97.0,一般消費財,"ex:2025-08-28|pay:2025-11:69.0, ex:2026-02-26|pay:2026-05:70.0"
8012,長瀬産業,1156.5,242,28.0,素材,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
8013,ナイガイ,365.0,0,0.0,一般消費財,
8014,蝶理,3910.0,440,172.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:75.0"
8015,豊田通商,6174.0,204,126.0,資本財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:62.0"
8016,オンワードホールディングス,743.0,444,33.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
8018,三共生興,851.0,317,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
8020,兼松,2087.0,335,70.0,資本財,"ex:2025-09-29|pay:2025-12:28.75, ex:2026-03-30|pay:2026-06:34.25"
8022,美津濃,3360.0,196,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,930.0,409,38.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
8025,ツカモトコーポレーション,1251.0,240,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
8029,ルックホールディングス,2661.0,376,100.0,一般消費財,ex:2025-12-29|pay:2026-03:100.0
8030,中央魚類,3465.0,346,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
8031,三井物産,4886.0,287,140.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
8032,日本紙パルプ商事,1095.0,329,36.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:20.0"
8035,東京エレクトロン,68000.0,106,722.0,情報技術,"ex:2025-09-29|pay:2025-12:264.0, ex:2026-03-30|pay:2026-06:364.0"
8037,カメイ,3430.0,379,130.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:65.0"
8039,築地魚市場,3735.0,94,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
8040,東京ソワール,1018.0,442,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
8041,ＯＵＧホールディングス,4255.0,808,344.0,生活必需品,ex:2026-03-30|pay:2026-06:167.0
8043,スターゼン,1171.0,427,50.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
8045,横浜丸魚,1650.0,206,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8046,丸藤シートパイル,823.0,923,76.0,素材,ex:2026-03-30|pay:2026-06:40.0
8050,セイコーグループ,7000.0,129,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:52.5"
8051,山善,1772.0,406,72.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:34.0"
8052,椿本興業,2660.0,451,120.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:70.0"
8053,住友商事,6259.0,64,40.0,資本財,"ex:2025-09-29|pay:2025-12:70.0, ex:2026-03-30|pay:2026-06:80.0"
8056,ＢＩＰＲＯＧＹ,4356.0,321,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8057,内田洋行,1957.0,368,72.0,資本財,ex:2025-07-17|pay:2025-10:60.0
8058,三菱商事,4683.0,267,125.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8059,第一実業,2982.0,423,126.0,資本財,"ex:2025-09-29|pay:2025-12:51.0, ex:2026-03-30|pay:2026-06:74.0"
8060,キヤノンマーケティングジャパン,3380.0,251,85.0,資本財,"ex:2025-06-27|pay:2025-09:35.0, ex:2025-12-29|pay:2026-03:50.0"
8061,西華産業,2874.0,324,93.0,資本財,"ex:2025-09-29|pay:2025-12:36.66, ex:2026-03-30|pay:2026-06:45.0"
8065,佐藤商事,3150.0,286,90.0,素材,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:44.0"
8066,三谷商事,2491.0,369,92.0,資本財,"ex:2025-09-29|pay:2025-12:44.0, ex:2026-03-30|pay:2026-06:53.0"
8070,東京産業,795.0,503,40.0,資本財,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:19.0"
8074,ユアサ商事,5320.0,440,234.0,資本財,"ex:2025-09-29|pay:2025-12:76.0, ex:2026-03-30|pay:2026-06:114.0"
8075,神鋼商事,2410.0,432,104.0,素材,"ex:2025-09-29|pay:2025-12:53.0, ex:2026-03-30|pay:2026-06:53.0"
8076,カノークス,1943.0,546,106.0,素材,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
8077,トルク,203.0,296,6.0,資本財,"ex:2025-10-30|pay:2026-01:3.0, ex:2026-04-28|pay:2026-07:3.0"
8078,阪和興業,1705.0,387,66.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:33.0"
8079,正栄食品工業,4155.0,217,90.0,生活必需品,"ex:2025-10-30|pay:2026-01:30.0, ex:2026-04-28|pay:2026-07:45.0"
8081,カナデン,2453.0,408,100.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
8084,ＲＹＯＤＥＮ,3930.0,382,150.0,情報技術,"ex:2025-09-29|pay:2025-12:68.0, ex:2026-03-30|pay:2026-06:70.0"
8085,ナラサキ産業,4000.0,350,140.0,資本財,ex:2026-03-30|pay:2026-06:130.0
8086,ニプロ,1688.5,190,32.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:19.0"
8088,岩谷産業,1849.5,254,47.0,資本財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
8089,ナイス,1824.0,526,96.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:44.0"
8091,ニチモウ,2178.0,459,100.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8093,極東貿易,1724.0,429,74.0,情報技術,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
8095,アステナホールディングス,494.0,364,18.0,資本財,"ex:2025-11-27|pay:2026-02:9.0, ex:2026-05-28|pay:2026-08:9.0"
8097,三愛オブリ,2083.0,480,100.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8098,稲畑産業,3845.0,380,146.0,素材,"ex:2025-09-29|pay:2025-12:63.0, ex:2026-03-30|pay:2026-06:65.0"
8101,ＧＳＩクレオス,2362.0,449,106.0,一般消費財,ex:2026-03-30|pay:2026-06:104.0
8103,明和産業,871.0,540,47.0,資本財,ex:2026-03-30|pay:2026-06:42.0
8104,クワザワホールディングス,618.0,485,30.0,素材,ex:2026-03-30|pay:2026-06:26.0
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,230.0,0,0.0,一般消費財,
8107,キムラタン,31.0,0,0.0,一般消費財,
8111,ゴールドウイン,2171.0,322,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:28.99, ex:2026-03-30|pay:2026-06:29.0"
8113,ユニ・チャーム,915.0,240,22.0,生活必需品,"ex:2025-06-27|pay:2025-09:9.0, ex:2025-12-29|pay:2026-03:9.0"
8115,ムーンバット,1710.0,398,68.0,一般消費財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:41.0"
8117,中央自動車工業,2030.0,325,66.0,一般消費財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:38.0"
8118,キング,1196.0,151,18.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8119,三栄コーポレーション,760.0,408,31.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.5, ex:2026-03-30|pay:2026-06:15.5"
8123,川辺,1332.0,375,50.0,一般消費財,ex:2026-03-30|pay:2026-06:50.0
8125,ワキタ,1678.0,596,100.0,資本財,ex:2026-02-26|pay:2026-05:100.0
8127,ヤマトインターナショナル,589.0,238,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:10.0, ex:2026-02-26|pay:2026-05:6.0"
8129,東邦ホールディングス,4074.0,442,180.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:120.0"
8130,サンゲツ,2889.0,537,155.0,一般消費財,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:77.5"
8131,ミツウロコグループホールディングス,1846.0,358,66.0,エネルギー,ex:2026-03-30|pay:2026-06:66.0
8132,シナネンホールディングス,7900.0,152,120.0,エネルギー,ex:2026-03-30|pay:2026-06:120.0
8133,伊藤忠エネクス,2000.0,340,68.0,エネルギー,"ex:2025-09-29|pay:2025-12:31.0, ex:2026-03-30|pay:2026-06:35.0"
8135,ゼット,420.0,857,36.0,一般消費財,ex:2026-03-30|pay:2026-06:18.0
8136,サンリオ,864.2,153,13.2,一般消費財,"ex:2025-09-29|pay:2025-12:6.2, ex:2026-03-30|pay:2026-06:7.0"
8137,サンワテクノス,3645.0,357,130.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:62.0"
8138,三京化成,4035.0,248,100.0,素材,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8139,ナガホリ,2314.0,65,15.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
8141,新光商事,1580.0,155,24.5,情報技術,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:12.5"
8142,トーホー,1303.0,468,61.0,生活必需品,"ex:2025-07-30|pay:2025-10:25.0, ex:2026-01-29|pay:2026-04:25.0"
8143,ラピーヌ,157.0,0,0.0,一般消費財,
8144,デンキョーグループホールディングス,1327.0,301,40.0,情報技術,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:23.0"
8147,トミタ,1225.0,204,25.0,資本財,ex:2026-03-30|pay:2026-06:24.0
8150,三信電気,2712.0,737,200.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:150.0"
8151,東陽テクニカ,2011.0,348,70.0,情報技術,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:30.0"
8152,ソマール,7120.0,140,100.0,素材,ex:2026-03-30|pay:2026-06:100.0
8153,モスフードサービス,3640.0,93,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
8154,加賀電子,4475.0,313,140.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:80.0"
8157,都築電気,3930.0,483,190.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:76.0"
8158,ソーダニッカ,1107.0,397,44.0,素材,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:24.0"
8159,立花エレテック,3040.0,395,120.0,情報技術,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8160,木曽路,2325.0,129,30.0,一般消費財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
8163,ＳＲＳホールディングス,1187.0,84,10.0,一般消費財,ex:2026-03-30|pay:2026-06:10.0
8165,千趣会,119.0,0,0.0,一般消費財,
8166,タカキュー,79.0,0,0.0,一般消費財,
8167,リテールパートナーズ,1336.0,299,40.0,生活必需品,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:20.0"
8173,上新電機,3785.0,264,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8174,日本瓦斯,2780.0,396,110.0,公益事業,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
8179,ロイヤルホールディングス,1236.0,142,17.5,一般消費財,ex:2025-12-29|pay:2026-03:17.5
8181,東天紅,1008.0,149,15.0,一般消費財,ex:2026-02-26|pay:2026-05:15.0
8185,チヨダ,971.0,556,54.0,一般消費財,"ex:2025-08-28|pay:2025-11:27.0, ex:2026-02-26|pay:2026-05:27.0"
8194,ライフコーポレーション,2622.0,267,70.0,生活必需品,"ex:2025-08-28|pay:2025-11:32.5, ex:2026-02-26|pay:2026-05:33.0"
