銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8225,タカチホ,3405.0,294,100.0,一般消費財,ex:2026-03-30|pay:2026-06:100.0
8226,理経,490.0,143,7.0,情報技術,ex:2026-03-30|pay:2026-06:7.0
8227,しまむら,3366.0,238,80.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.3333, ex:2026-02-19|pay:2026-05:35.0"
8230,はせがわ,323.0,464,15.0,一般消費財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
8233,高島屋,1950.5,205,40.0,一般消費財,"ex:2025-08-28|pay:2025-11:17.0, ex:2026-02-26|pay:2026-05:17.0"
8237,松屋,1993.0,60,12.0,一般消費財,"ex:2025-08-28|pay:2025-11:6.0, ex:2026-02-26|pay:2026-05:6.0"
8242,エイチ・ツー・オー　リテイリング,2475.0,178,44.0,生活必需品,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
8244,近鉄百貨店,1667.0,120,20.0,一般消費財,ex:2026-02-26|pay:2026-05:20.0
8247,大和,341.0,0,0.0,一般消費財,
8252,丸井グループ,3034.0,435,132.0,金融,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:66.0"
8253,クレディセゾン,4337.0,300,130.0,金融,ex:2026-03-30|pay:2026-06:130.0
8254,さいか屋,255.0,196,5.0,一般消費財,
8255,アクシアル　リテイリング,1187.0,270,32.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:16.0"
8260,井筒屋,449.0,156,7.0,一般消費財,ex:2026-02-26|pay:2026-05:6.0
8267,イオン,1704.0,82,14.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:7.0"
8273,イズミ,1049.0,286,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8275,フォーバル,1116.0,278,31.0,情報技術,ex:2026-03-30|pay:2026-06:31.0
8276,平和堂,2819.0,234,66.0,一般消費財,"ex:2025-08-19|pay:2025-11:33.0, ex:2026-02-19|pay:2026-05:33.0"
8278,フジ,2167.0,138,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
8281,ゼビオホールディングス,1016.0,344,35.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.5, ex:2026-03-30|pay:2026-06:17.5"
8282,ケーズホールディングス,1820.0,264,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:24.0"
8283,ＰＡＬＴＡＣ,4667.0,270,126.0,生活必需品,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:63.0"
8285,三谷産業,779.0,167,13.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:8.0"
8289,Ｏｌｙｍｐｉｃグループ,1093.0,183,20.0,一般消費財,
8291,日産東京販売ホールディングス,530.0,509,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
8301,日本銀行　出資証券,25000.0,0,0.0,金融,
8303,ＳＢＩ新生銀行,1687.0,202,34.0,金融,ex:2026-03-30|pay:2026-06:34.0
8304,あおぞら銀行,2662.5,331,88.0,金融,"ex:2025-06-27|pay:2025-09:22.0, ex:2025-09-29|pay:2025-12:22.0, ex:2025-12-29|pay:2026-03:22.0, ex:2026-03-30|pay:2026-06:22.0"
8306,三菱ＵＦＪフィナンシャル・グループ,2870.0,272,78.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
8308,りそなホールディングス,1966.0,148,29.0,金融,"ex:2025-09-29|pay:2025-12:14.5, ex:2026-03-30|pay:2026-06:14.5"
8309,三井住友トラストグループ,5376.0,316,170.0,金融,"ex:2025-09-29|pay:2025-12:80.0, ex:2026-03-30|pay:2026-06:90.0"
8316,三井住友フィナンシャルグループ,5598.0,280,157.0,金融,"ex:2025-09-29|pay:2025-12:78.0, ex:2026-03-30|pay:2026-06:79.0"
8331,千葉銀行,2189.0,256,56.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8334,群馬銀行,2214.0,271,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
8336,武蔵野銀行,2381.0,672,160.0,金融,"ex:2025-09-29|pay:2025-12:26.6667, ex:2026-03-30|pay:2026-06:80.0"
8337,千葉興業銀行,2169.0,46,10.0,金融,ex:2026-03-30|pay:2026-06:10.0
8338,筑波銀行,618.0,81,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8341,七十七銀行,3279.0,230,75.32,金融,"ex:2025-09-29|pay:2025-12:37.6667, ex:2026-03-30|pay:2026-06:37.66"
8343,秋田銀行,5820.0,258,150.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8344,山形銀行,2786.0,280,78.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:50.0"
8345,岩手銀行,2030.0,946,192.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:96.0"
8346,東邦銀行,704.0,227,16.0,金融,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:9.0"
8349,東北銀行,1509.0,331,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8354,ふくおかフィナンシャルグループ,6520.0,276,180.0,金融,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:95.0"
8358,スルガ銀行,2290.0,192,44.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
8359,八十二長野銀行,2104.0,261,55.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:40.0"
8360,山梨中央銀行,5840.0,202,118.0,金融,"ex:2025-09-29|pay:2025-12:59.0, ex:2026-03-30|pay:2026-06:59.0"
8361,大垣共立銀行,7100.0,141,100.0,金融,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
8362,福井銀行,3875.0,194,75.0,金融,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:46.0"
8364,清水銀行,2586.0,232,60.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
8365,富山銀行,2356.0,212,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8366,滋賀銀行,2056.0,379,78.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:65.0"
8367,南都銀行,1561.0,263,41.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:22.0"
8368,百五銀行,1887.0,138,26.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
8370,紀陽銀行,4140.0,280,116.0,金融,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
8377,ほくほくフィナンシャルグループ,6301.0,175,110.0,金融,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:65.0"
8381,山陰合同銀行,1998.0,300,60.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8383,鳥取銀行,1720.0,291,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8386,百十四銀行,2445.0,221,54.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
8387,四国銀行,2700.0,222,60.0,金融,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:32.0"
8388,阿波銀行,6630.0,181,120.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:70.0"
8392,大分銀行,2164.0,157,34.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
8393,宮崎銀行,2117.0,189,40.0,金融,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
8395,佐賀銀行,5370.0,186,100.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8399,琉球銀行,2513.0,215,54.0,金融,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:27.0"
8410,セブン銀行,270.3,407,11.0,金融,"ex:2025-09-29|pay:2025-12:5.5, ex:2026-03-30|pay:2026-06:5.5"
8411,みずほフィナンシャルグループ,6768.0,214,145.0,金融,"ex:2025-09-29|pay:2025-12:72.5, ex:2026-03-30|pay:2026-06:72.5"
8416,高知銀行,1139.0,219,25.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
8418,山口フィナンシャルグループ,2769.5,231,64.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
8421,信金中央金庫　優先出資証券,192600.0,337,6500.0,金融,ex:2026-03-30|pay:2026-06:6500.0
8424,芙蓉総合リース,4336.0,364,158.0,資本財,"ex:2025-09-29|pay:2025-12:79.0, ex:2026-03-30|pay:2026-06:79.0"
8425,みずほリース,1439.0,347,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8439,東京センチュリー,2105.0,342,72.0,資本財,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:36.0"
8473,ＳＢＩホールディングス,3185.0,298,95.0,金融,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:75.0"
8508,Ｊトラスト,616.0,276,17.0,金融,ex:2025-12-29|pay:2026-03:17.0
8511,日本証券金融,2280.0,377,86.0,金融,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:46.0"
8515,アイフル,453.0,265,12.0,金融,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
8518,日本アジア投資,151.0,0,0.0,金融,
8522,名古屋銀行,5990.0,167,100.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8524,北洋銀行,1046.0,249,26.0,金融,"ex:2025-06-27|pay:2025-09:6.5, ex:2025-09-29|pay:2025-12:6.5, ex:2025-12-29|pay:2026-03:6.5, ex:2026-03-30|pay:2026-06:6.5"
8537,大光銀行,2617.0,267,70.0,金融,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
8541,愛媛銀行,1836.0,185,34.0,金融,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:19.0"
8542,トマト銀行,1641.0,305,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8544,京葉銀行,2257.0,186,42.0,金融,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:21.0"
8550,栃木銀行,1020.0,235,24.0,金融,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
8551,北日本銀行,5040.0,333,168.0,金融,"ex:2025-09-29|pay:2025-12:84.0, ex:2026-03-30|pay:2026-06:84.0"
8558,東和銀行,1151.0,304,35.0,金融,ex:2026-03-30|pay:2026-06:35.0
8562,福島銀行,375.0,133,5.0,金融,ex:2026-03-30|pay:2026-06:5.0
8563,大東銀行,1018.0,314,32.0,金融,ex:2026-03-30|pay:2026-06:32.0
8566,リコーリース,6170.0,308,190.0,金融,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
8570,イオンフィナンシャルサービス,1564.5,339,53.0,金融,"ex:2025-08-28|pay:2025-11:25.0, ex:2026-02-26|pay:2026-05:28.0"
8572,アコム,484.0,413,20.0,金融,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
8584,ジャックス,4095.0,488,200.0,金融,"ex:2025-09-29|pay:2025-12:100.0, ex:2026-03-30|pay:2026-06:100.0"
8585,オリエントコーポレーション,1002.0,399,40.0,金融,ex:2026-03-30|pay:2026-06:40.0
8591,オリックス,5010.0,374,187.52,金融,ex:2025-09-29|pay:2025-12:93.76
8593,三菱ＨＣキャピタル,1460.0,315,46.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:23.0"
8595,ジャフコ　グループ,2308.0,576,133.0,金融,"ex:2025-09-29|pay:2025-12:66.5, ex:2026-03-30|pay:2026-06:66.5"
8596,九州リースサービス,1410.0,426,60.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:30.0"
8600,トモニホールディングス,939.0,277,26.0,金融,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
8601,大和証券グループ本社,1531.0,379,58.0,金融,ex:2025-09-29|pay:2025-12:29.0
8604,野村ホールディングス,1334.0,405,54.0,金融,ex:2025-09-29|pay:2025-12:27.0
8609,岡三証券グループ,911.0,439,40.0,金融,ex:2026-03-30|pay:2026-06:50.0
8613,丸三証券,1077.0,371,40.0,金融,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:38.0"
8614,東洋証券,699.0,429,30.0,金融,ex:2026-03-30|pay:2026-06:50.0
8616,東海東京フィナンシャル・ホールディングス,755.0,450,34.0,金融,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:28.0"
8617,光世証券,553.0,90,5.0,金融,
8622,水戸証券,715.0,559,40.0,金融,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:28.0"
8624,いちよし証券,1523.0,446,68.0,金融,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:58.0"
8628,松井証券,985.0,508,50.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8630,ＳＯＭＰＯホールディングス,5898.0,254,150.0,金融,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8697,日本取引所グループ,1900.0,321,61.0,金融,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:36.0"
8698,マネックスグループ,714.0,429,30.6,金融,"ex:2025-09-29|pay:2025-12:15.3, ex:2026-03-30|pay:2026-06:15.3"
8699,ＨＳホールディングス,1134.0,88,10.0,金融,
8700,丸八証券,1795.0,557,100.0,金融,ex:2026-03-30|pay:2026-06:100.0
8704,トレイダーズホールディングス,1044.0,383,40.0,金融,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:24.0"
8705,日産証券グループ,267.0,562,15.0,金融,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:12.0"
8706,極東証券,1655.0,665,110.0,金融,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
8707,岩井コスモホールディングス,3810.0,591,225.0,金融,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:165.0"
8708,アイザワ証券グループ,1631.0,288,47.0,金融,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:69.0"
8713,フィデアホールディングス,2023.0,371,75.0,金融,"ex:2025-09-29|pay:2025-12:37.5, ex:2026-03-30|pay:2026-06:37.5"
8714,池田泉州ホールディングス,936.0,256,24.0,金融,"ex:2025-09-29|pay:2025-12:10.5, ex:2026-03-30|pay:2026-06:13.5"
8715,アニコム　ホールディングス,1557.0,58,9.0,金融,ex:2026-03-30|pay:2026-06:9.0
8725,ＭＳ＆ＡＤインシュアランスグループホールディングス,4055.0,296,120.0,金融,"ex:2025-09-29|pay:2025-12:77.5, ex:2026-03-30|pay:2026-06:77.5"
8729,ソニーフィナンシャルグループ,149.7,254,3.8,金融,ex:2026-03-30|pay:2026-06:3.8
8737,あかつき本社,683.0,439,30.0,金融,"ex:2025-09-29|pay:2025-12:12.5, ex:2026-03-30|pay:2026-06:17.5"
8739,スパークス・グループ,1968.0,457,90.0,金融,ex:2026-03-30|pay:2026-06:90.0
8742,小林洋行,525.0,114,6.0,金融,ex:2026-03-30|pay:2026-06:6.0
8746,ｕｎｂａｎｋｅｄ,276.0,0,0.0,金融,
8747,豊トラスティ証券,2795.0,308,86.0,金融,
8750,第一生命ホールディングス,1459.5,356,52.0,金融,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:28.0"
8766,東京海上ホールディングス,6933.0,304,211.0,金融,"ex:2025-09-29|pay:2025-12:105.5, ex:2026-03-30|pay:2026-06:105.5"
8769,アドバンテッジリスクマネジメント,487.0,349,17.0,ヘルスケア,ex:2026-03-30|pay:2026-06:17.0
8771,イー・ギャランティ,1728.0,220,38.0,金融,ex:2026-03-30|pay:2026-06:38.0
8772,アサックス,848.0,236,20.0,金融,ex:2026-03-30|pay:2026-06:20.0
8783,ａｂｃ,201.0,0,0.0,金融,
8789,フィンテック　グローバル,129.0,388,5.0,金融,ex:2025-09-29|pay:2025-12:3.0
8793,ＮＥＣキャピタルソリューション,4265.0,352,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
8795,Ｔ＆Ｄホールディングス,4000.0,325,130.0,金融,"ex:2025-09-29|pay:2025-12:62.0, ex:2026-03-30|pay:2026-06:68.0"
8798,アドバンスクリエイト,189.0,0,0.0,金融,
8801,三井不動産,1731.0,196,34.0,不動産,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
8802,三菱地所,4495.0,102,46.0,不動産,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
8803,平和不動産,2489.0,329,82.0,不動産,"ex:2025-09-29|pay:2025-12:36.0, ex:2026-03-30|pay:2026-06:61.0"
8804,東京建物,3635.0,336,122.0,不動産,"ex:2025-06-27|pay:2025-09:48.0, ex:2025-12-29|pay:2026-03:57.0"
8818,京阪神ビルディング,1921.0,208,40.0,不動産,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
8830,住友不動産,4653.0,92,43.0,不動産,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:22.0"
8835,太平洋興発,934.0,428,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
8836,ＲＩＳＥ,31.0,0,0.0,不動産,
8841,テーオーシー,1009.0,99,10.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8844,コスモスイニシア,1179.0,229,27.0,不動産,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:33.0"
8848,レオパレス２１,682.0,147,10.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8850,スターツコーポレーション,4955.0,262,130.0,不動産,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
8860,フジ住宅,812.0,394,32.0,不動産,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
8864,空港施設,992.0,373,37.0,不動産,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:19.0"
8869,明和地所,961.0,416,40.0,不動産,ex:2026-03-30|pay:2026-06:45.0
8871,ゴールドクレスト,3420.0,292,100.0,不動産,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
8876,リログループ,1974.0,248,49.0,資本財,ex:2026-03-30|pay:2026-06:49.0
8877,エスリード,6080.0,444,270.0,不動産,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:135.0"
8881,日神グループホールディングス,711.0,492,35.0,不動産,ex:2026-03-30|pay:2026-06:35.0
8887,シーラホールディングス,410.0,122,5.0,不動産,"ex:2025-05-29|pay:2025-08:1.5, ex:2025-11-27|pay:2026-02:6.0"
8891,ＡＭＧホールディングス,2444.0,286,70.0,不動産,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
8892,エスコン,1132.0,424,48.0,不動産,ex:2026-03-30|pay:2026-06:48.0
8894,ＲＥＶＯＬＵＴＩＯＮ,47.0,0,0.0,不動産,
8897,ＭＩＲＡＲＴＨホールディングス,424.0,495,21.0,不動産,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:16.0"
8898,センチュリー２１・ジャパン,1118.0,447,50.0,不動産,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
8904,ＡＶＡＮＴＩＡ,833.0,456,38.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
8908,毎日コムネット,911.0,483,44.0,不動産,"ex:2025-05-29|pay:2025-08:23.0, ex:2025-11-27|pay:2026-02:10.0"
8912,エリアクエスト,183.0,219,4.0,不動産,ex:2025-06-27|pay:2025-09:3.0
8914,エリアリンク,1120.0,241,27.0,不動産,"ex:2025-06-27|pay:2025-09:12.5, ex:2025-12-29|pay:2026-03:13.5"
8917,ファースト住建,1197.0,359,43.0,一般消費財,"ex:2025-04-28|pay:2025-07:21.0, ex:2025-10-30|pay:2026-01:22.0"
8918,ランド,9.0,111,0.1,不動産,
8919,カチタス,3110.0,251,78.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:39.0"
8920,東祥,909.0,110,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8921,シーズクリエイト,2248.0,0,0.0,,
8923,トーセイ,1715.0,321,55.0,不動産,ex:2025-11-27|pay:2026-02:50.0
8927,明豊エンタープライズ,498.0,261,13.0,不動産,"ex:2025-07-30|pay:2025-10:6.5, ex:2026-01-29|pay:2026-04:6.5"
8928,穴吹興産,2618.0,275,72.0,不動産,"ex:2025-06-27|pay:2025-09:31.0, ex:2025-12-29|pay:2026-03:32.0"
8929,青山財産ネットワークス,1337.0,524,70.0,不動産,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:33.0"
8931,和田興産,1447.0,484,70.0,不動産,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:37.0"
8934,サンフロンティア不動産,2785.0,273,76.0,不動産,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8935,ＦＪネクストホールディングス,1546.0,362,56.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:34.0"
8938,グローム・ホールディングス,328.0,61,2.0,不動産,
8944,ランドビジネス,240.0,250,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
8945,サンネクスタグループ,1258.0,334,42.0,不動産,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:21.0"
8946,ＡＳＩＡＮ　ＳＴＡＲ,87.0,0,0.0,不動産,
8951,日本ビルファンド投資法人,135200.0,363,4914.0,不動産,"ex:2025-06-27|pay:2025-09:2495.0, ex:2025-12-29|pay:2026-03:2454.0"
8952,ジャパンリアルエステイト投資法人,121000.0,417,5047.0,不動産,"ex:2025-09-29|pay:2025-12:2511.0, ex:2026-03-30|pay:2026-06:2536.0"
8953,日本都市ファンド投資法人,120800.0,489,5904.0,不動産,"ex:2025-08-28|pay:2025-11:2820.0, ex:2026-02-26|pay:2026-05:2952.0"
8954,オリックス不動産投資法人,100900.0,461,4650.0,不動産,"ex:2025-08-28|pay:2025-11:2270.0, ex:2026-02-26|pay:2026-05:2380.0"
8955,日本プライムリアルティ投資法人,100300.0,424,4250.0,不動産,"ex:2025-06-27|pay:2025-09:2007.5, ex:2025-12-29|pay:2026-03:2111.0"
8956,ＮＴＴ都市開発リート投資法人,141600.0,444,6280.0,不動産,"ex:2025-04-28|pay:2025-07:3104.0, ex:2025-10-30|pay:2026-01:3140.0"
8957,東急リアル・エステート投資法人,198400.0,404,8010.0,不動産,"ex:2025-07-30|pay:2025-10:4000.0, ex:2026-01-29|pay:2026-04:4000.0"
8958,グローバル・ワン不動産投資法人,121500.0,647,7856.0,不動産,"ex:2025-09-29|pay:2025-12:4271.0, ex:2026-03-30|pay:2026-06:3585.0"
8960,ユナイテッド・アーバン投資法人,178500.0,487,8692.0,不動産,"ex:2025-05-29|pay:2025-08:4010.0, ex:2025-11-27|pay:2026-02:4142.0"
8961,森トラストリート投資法人,74200.0,483,3582.0,不動産,"ex:2025-08-28|pay:2025-11:1854.0, ex:2026-02-26|pay:2026-05:1791.0"
8963,インヴィンシブル投資法人,63400.0,644,4081.0,不動産,"ex:2025-06-27|pay:2025-09:1895.0, ex:2025-12-29|pay:2026-03:2186.0"
8964,フロンティア不動産投資法人,87900.0,501,4400.0,不動産,"ex:2025-06-27|pay:2025-09:2200.0, ex:2025-12-29|pay:2026-03:2200.0"
8966,平和不動産リート投資法人,148200.0,536,7940.0,不動産,"ex:2025-05-29|pay:2025-08:3850.0, ex:2025-11-27|pay:2026-02:3950.0"
8967,日本ロジスティクスファンド投資法人,98200.0,453,4450.0,不動産,"ex:2025-07-30|pay:2025-10:2150.0, ex:2026-01-29|pay:2026-04:2300.0"
8968,福岡リート投資法人,181500.0,441,8000.0,不動産,"ex:2025-08-28|pay:2025-11:4203.0, ex:2026-02-26|pay:2026-05:4151.0"
8972,ＫＤＸ不動産投資法人,167400.0,498,8332.0,不動産,"ex:2025-04-28|pay:2025-07:4045.0, ex:2025-10-30|pay:2026-01:4105.0"
8975,いちごオフィスリート投資法人,93900.0,484,4548.0,不動産,"ex:2025-04-28|pay:2025-07:3330.0, ex:2025-10-30|pay:2026-01:2715.0"
