銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
8898,センチュリー２１・ジャパン,1129.0,496,56.0,不動産,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:28.0"
8904,ＡＶＡＮＴＩＡ,851.0,447,38.0,一般消費財,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:19.0"
8908,毎日コムネット,876.0,445,39.0,不動産,"ex:2025-11-27|pay:2026-02:10.0, ex:2026-05-28|pay:2026-08:28.0"
8912,エリアクエスト,153.0,261,4.0,不動産,ex:2026-06-29|pay:2026-09:4.0
8914,エリアリンク,864.0,312,27.0,不動産,"ex:2025-12-29|pay:2026-03:13.5, ex:2026-06-29|pay:2026-09:13.0"
8917,ファースト住建,1135.0,379,43.0,一般消費財,"ex:2025-10-30|pay:2026-01:22.0, ex:2026-04-28|pay:2026-07:21.0"
8918,ランド,10.0,100,0.1,不動産,
8919,カチタス,3235.0,278,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:39.0, ex:2026-03-30|pay:2026-06:41.0"
8920,東祥,777.0,129,10.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
8921,シーズクリエイト,2248.0,0,0.0,,
8923,トーセイ,1747.0,315,55.0,不動産,ex:2025-11-27|pay:2026-02:50.0
8927,明豊エンタープライズ,461.0,369,17.0,不動産,"ex:2025-07-30|pay:2025-10:6.5, ex:2026-01-29|pay:2026-04:6.5"
8928,穴吹興産,2265.0,318,72.0,不動産,"ex:2025-12-29|pay:2026-03:32.0, ex:2026-06-29|pay:2026-09:36.0"
8929,青山財産ネットワークス,1292.0,542,70.0,不動産,"ex:2025-12-29|pay:2026-03:33.0, ex:2026-06-29|pay:2026-09:23.0"
8931,和田興産,1354.0,517,70.0,不動産,"ex:2025-08-28|pay:2025-11:35.0, ex:2026-02-26|pay:2026-05:37.0"
8934,サンフロンティア不動産,2499.0,320,80.0,不動産,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
8935,ＦＪネクストホールディングス,1826.0,438,80.0,不動産,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:38.0"
8938,グローム・ホールディングス,351.0,85,3.0,不動産,
8944,ランドビジネス,242.0,248,6.0,不動産,ex:2025-09-29|pay:2025-12:6.0
8945,サンネクスタグループ,1091.0,385,42.0,不動産,"ex:2025-12-29|pay:2026-03:21.0, ex:2026-06-29|pay:2026-09:21.0"
8946,ＡＳＩＡＮ　ＳＴＡＲ,76.0,0,0.0,不動産,
8951,日本ビルファンド投資法人,129800.0,379,4914.0,不動産,"ex:2025-12-29|pay:2026-03:2454.0, ex:2026-06-29|pay:2026-09:2460.0"
8952,ジャパンリアルエステイト投資法人,118500.0,430,5097.0,不動産,"ex:2025-09-29|pay:2025-12:2511.0, ex:2026-03-30|pay:2026-06:2536.0"
8953,日本都市ファンド投資法人,114000.0,525,5987.0,不動産,"ex:2025-08-28|pay:2025-11:2820.0, ex:2026-02-26|pay:2026-05:3006.0"
8954,オリックス不動産投資法人,97700.0,498,4864.0,不動産,"ex:2025-08-28|pay:2025-11:2270.0, ex:2026-02-26|pay:2026-05:2414.0"
8955,日本プライムリアルティ投資法人,94200.0,451,4250.0,不動産,"ex:2025-12-29|pay:2026-03:2111.0, ex:2026-06-29|pay:2026-09:2139.0"
8956,ＮＴＴ都市開発リート投資法人,134800.0,460,6200.0,不動産,"ex:2025-10-30|pay:2026-01:3140.0, ex:2026-04-28|pay:2026-07:3140.0"
8957,東急リアル・エステート投資法人,188800.0,424,8010.0,不動産,"ex:2025-07-30|pay:2025-10:4000.0, ex:2026-01-29|pay:2026-04:4000.0"
8958,グローバル・ワン不動産投資法人,111000.0,620,6881.0,不動産,"ex:2025-09-29|pay:2025-12:4271.0, ex:2026-03-30|pay:2026-06:3681.0"
8960,ユナイテッド・アーバン投資法人,161400.0,539,8692.0,不動産,"ex:2025-11-27|pay:2026-02:4142.0, ex:2026-05-28|pay:2026-08:4550.0"
8961,森トラストリート投資法人,74800.0,488,3651.0,不動産,"ex:2025-08-28|pay:2025-11:1854.0, ex:2026-02-26|pay:2026-05:1837.0"
8963,インヴィンシブル投資法人,60500.0,675,4081.0,不動産,"ex:2025-12-29|pay:2026-03:2186.0, ex:2026-06-29|pay:2026-09:1895.0"
8964,フロンティア不動産投資法人,81400.0,541,4400.0,不動産,"ex:2025-12-29|pay:2026-03:2200.0, ex:2026-06-29|pay:2026-09:2200.0"
8966,平和不動産リート投資法人,134300.0,591,7940.0,不動産,"ex:2025-11-27|pay:2026-02:3950.0, ex:2026-05-28|pay:2026-08:3990.0"
8967,日本ロジスティクスファンド投資法人,96500.0,483,4665.0,不動産,"ex:2025-07-30|pay:2025-10:2150.0, ex:2026-01-29|pay:2026-04:2300.0"
8968,福岡リート投資法人,175200.0,457,8000.0,不動産,"ex:2025-08-28|pay:2025-11:4203.0, ex:2026-02-26|pay:2026-05:4151.0"
8972,ＫＤＸ不動産投資法人,155700.0,543,8454.0,不動産,"ex:2025-10-30|pay:2026-01:4105.0, ex:2026-04-28|pay:2026-07:4166.0"
8975,いちごオフィスリート投資法人,92600.0,870,8059.0,不動産,"ex:2025-10-30|pay:2026-01:2715.0, ex:2026-04-28|pay:2026-07:2376.0"
8976,大和証券オフィス投資法人,328500.0,474,15580.0,不動産,"ex:2025-11-27|pay:2026-02:8020.0, ex:2026-05-28|pay:2026-08:7560.0"
8977,阪急阪神リート投資法人,139600.0,477,6659.0,不動産,"ex:2025-11-27|pay:2026-02:3389.0, ex:2026-05-28|pay:2026-08:3270.0"
8979,スターツプロシード投資法人,187900.0,566,10636.0,不動産,"ex:2025-10-30|pay:2026-01:4825.0, ex:2026-04-28|pay:2026-07:5186.0"
8984,大和ハウスリート投資法人,121200.0,427,5181.0,不動産,"ex:2025-08-28|pay:2025-11:3288.0, ex:2026-02-26|pay:2026-05:3458.0"
8985,ジャパン・ホテル・リート投資法人,79100.0,654,5177.0,不動産,ex:2025-12-29|pay:2026-03:5061.0
8986,大和証券リビング投資法人,97900.0,525,5140.0,不動産,"ex:2025-09-29|pay:2025-12:2700.0, ex:2026-03-30|pay:2026-06:2630.0"
8987,ジャパンエクセレント投資法人,139200.0,437,6086.0,不動産,"ex:2025-12-29|pay:2026-03:3036.0, ex:2026-06-29|pay:2026-09:3050.0"
8995,誠建設工業,816.0,306,25.0,不動産,ex:2026-03-30|pay:2026-06:25.0
8996,ハウスフリーダム,1025.0,537,55.0,不動産,ex:2025-12-29|pay:2026-03:55.0
8999,グランディハウス,537.0,596,32.0,不動産,ex:2026-03-30|pay:2026-06:32.0
9001,東武鉄道,2915.5,257,75.0,資本財,"ex:2025-09-29|pay:2025-12:32.5, ex:2026-03-30|pay:2026-06:37.5"
9003,相鉄ホールディングス,2524.5,277,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9005,東急,1702.5,188,32.0,一般消費財,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:16.0"
9006,京浜急行電鉄,1543.5,298,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9007,小田急電鉄,1699.5,353,60.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:30.0"
9008,京王電鉄,746.0,295,22.0,資本財,"ex:2025-09-29|pay:2025-12:11.0, ex:2026-03-30|pay:2026-06:11.0"
9009,京成電鉄,1232.0,179,22.0,資本財,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:12.0"
9010,富士急行,2509.0,132,33.0,資本財,ex:2026-03-30|pay:2026-06:32.0
9012,秩父鉄道,2099.0,0,0.0,資本財,
9017,新潟交通,1995.0,50,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
9020,東日本旅客鉄道,3478.0,242,84.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:39.0"
9021,西日本旅客鉄道,2886.5,338,97.5,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:52.5"
9022,東海旅客鉄道,3621.0,88,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9023,東京地下鉄,1439.5,306,44.0,資本財,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9024,西武ホールディングス,3525.0,119,42.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
9025,鴻池運輸,2782.0,395,110.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
9028,ゼロ,3670.0,382,140.3,一般消費財,"ex:2025-12-29|pay:2026-03:56.0, ex:2026-06-29|pay:2026-09:84.3"
9029,ヒガシホールディングス,1920.0,323,62.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9031,西日本鉄道,2993.0,301,90.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:45.0"
9033,広島電鉄,621.0,129,8.0,資本財,ex:2026-03-30|pay:2026-06:8.0
9034,南総通運,1610.0,497,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9036,東部ネットワーク,1265.0,158,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:12.5"
9037,ハマキョウレックス,1830.0,251,46.0,資本財,"ex:2025-09-29|pay:2025-12:18.75, ex:2026-03-30|pay:2026-06:23.0"
9039,サカイ引越センター,2899.0,600,174.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:68.0"
9041,近鉄グループホールディングス,3456.0,203,70.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
9042,阪急阪神ホールディングス,4602.0,217,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9044,南海電気鉄道,2912.5,189,55.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9045,京阪ホールディングス,3183.0,270,86.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9046,神戸電鉄,2424.0,103,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9048,名古屋鉄道,1859.5,323,60.0,資本財,ex:2026-03-30|pay:2026-06:40.0
9049,京福電気鉄道,6890.0,29,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9051,センコン物流,1310.0,115,15.0,資本財,"ex:2025-09-29|pay:2025-12:7.5, ex:2026-03-30|pay:2026-06:7.5"
9052,山陽電気鉄道,1990.0,251,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9057,遠州トラック,3225.0,298,96.0,資本財,"ex:2025-09-29|pay:2025-12:48.0, ex:2026-03-30|pay:2026-06:48.0"
9059,カンダホールディングス,903.0,288,26.0,資本財,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:11.5"
9060,日本ロジテム,4360.0,183,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9063,岡山県貨物運送,3990.0,175,70.0,資本財,ex:2026-03-30|pay:2026-06:80.0
9064,ヤマトホールディングス,1944.0,237,46.0,資本財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9065,山九,8694.0,179,156.0,資本財,"ex:2025-09-29|pay:2025-12:118.0, ex:2026-03-30|pay:2026-06:128.0"
9067,丸運,942.0,64,6.0,資本財,ex:2025-09-29|pay:2025-12:6.0
9068,丸全昭和運輸,7490.0,320,240.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:120.0"
9069,センコーグループホールディングス,2052.0,273,56.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9072,ニッコンホールディングス,5419.0,207,112.0,資本財,"ex:2025-09-29|pay:2025-12:37.0, ex:2026-03-30|pay:2026-06:38.0"
9073,京極運輸商事,1246.0,96,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
9074,日本石油輸送,5640.0,213,120.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:90.0"
9075,福山通運,5640.0,177,100.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
9076,セイノーホールディングス,2652.5,460,122.0,資本財,"ex:2025-09-29|pay:2025-12:43.0, ex:2026-03-30|pay:2026-06:61.0"
9081,神奈川中央交通,3650.0,247,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9082,大和自動車交通,1482.0,67,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:5.0"
9083,神姫バス,1951.0,256,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9087,タカセ,2000.0,175,35.0,資本財,ex:2026-03-30|pay:2026-06:35.0
9090,ＡＺ－ＣＯＭ丸和ホールディングス,825.0,388,32.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:16.0"
9101,日本郵船,5286.0,500,260.0,資本財,"ex:2025-03-28|pay:2025-06:130.0, ex:2025-09-26|pay:2025-12:130.0"
9104,商船三井,5324.0,385,205.0,資本財,"ex:2025-09-29|pay:2025-12:85.0, ex:2026-03-30|pay:2026-06:115.0"
9107,川崎汽船,2526.5,475,120.0,資本財,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9110,ＮＳユナイテッド海運,6710.0,447,300.0,資本財,"ex:2025-09-29|pay:2025-12:105.0, ex:2026-03-30|pay:2026-06:205.0"
9115,明海グループ,809.0,62,5.0,資本財,ex:2026-03-30|pay:2026-06:5.0
9119,飯野海運,1466.0,314,46.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:35.0"
9127,玉井商船,2739.0,292,80.0,資本財,ex:2026-03-30|pay:2026-06:125.0
9130,共栄タンカー,1494.0,268,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9142,九州旅客鉄道,3544.0,341,121.0,資本財,"ex:2025-09-29|pay:2025-12:57.5, ex:2026-03-30|pay:2026-06:57.5"
9143,ＳＧホールディングス,1570.5,344,54.0,資本財,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:27.0"
9145,ビーイングホールディングス,518.0,290,15.0,資本財,"ex:2025-12-29|pay:2026-03:8.5, ex:2026-06-29|pay:2026-09:6.0"
9146,五健堂ホールディングス,4000.0,0,0.0,,
9147,ＮＩＰＰＯＮ　ＥＸＰＲＥＳＳホールディングス,5323.0,188,100.0,資本財,"ex:2025-12-29|pay:2026-03:50.0, ex:2026-06-29|pay:2026-09:50.0"
9149,大友ロジスティクスサービス,560.0,0,0.0,,
9156,はなホールディングス,2670.0,0,0.0,,
9158,シーユーシー,820.0,0,0.0,ヘルスケア,
9159,Ｗ　ＴＯＫＹＯ,1909.0,0,0.0,コミュニケーション・サービス,
9160,ノバレーゼ,295.0,0,0.0,一般消費財,
9162,ブリーチ,234.0,0,0.0,コミュニケーション・サービス,
9163,ナレルグループ,2302.0,500,115.0,資本財,"ex:2025-10-30|pay:2026-01:60.0, ex:2026-04-28|pay:2026-07:55.0"
9165,クオルテック,1758.0,267,47.0,資本財,ex:2026-06-29|pay:2026-09:47.0
9166,ＧＥＮＤＡ,580.0,138,8.0,一般消費財,
9168,ライズ・コンサルティング・グループ,401.0,524,21.0,資本財,ex:2026-02-26|pay:2026-05:21.0
9169,大伸社,1000.0,0,0.0,,
9171,栗林商船,1706.0,176,30.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9173,東海汽船,2931.0,34,10.0,資本財,ex:2025-12-29|pay:2026-03:10.0
9193,東京汽船,856.0,234,20.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9201,日本航空,2944.5,326,96.0,資本財,"ex:2025-09-29|pay:2025-12:46.0, ex:2026-03-30|pay:2026-06:50.0"
9202,ＡＮＡホールディングス,3016.0,199,60.0,資本財,ex:2026-03-30|pay:2026-06:65.0
92025,ベルーナ,4800.0,110,52.73,,ex:2026-03-30|pay:2026-06:52.73
9204,ＡＮＡホールディングス,435.0,161,7.0,資本財,ex:2026-03-30|pay:2026-06:7.0
9206,ＡＮＡホールディングス,1920.0,0,0.0,資本財,
9211,エフ・コード,1417.0,0,0.0,コミュニケーション・サービス,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,324.0,0,0.0,素材,
9213,セイファート,1080.0,111,12.0,資本財,ex:2025-12-29|pay:2026-03:7.0
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1251.0,0,0.0,ヘルスケア,
9215,ＣａＳｙ,910.0,0,0.0,情報技術,
9216,ビーウィズ,1620.0,475,77.0,資本財,ex:2026-05-28|pay:2026-08:77.0
9218,メンタルヘルステクノロジーズ,735.0,136,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
9219,ギックス,869.0,616,53.5,情報技術,"ex:2025-12-29|pay:2026-03:26.5, ex:2026-06-29|pay:2026-09:27.0"
9220,エフビー介護サービス,1228.0,407,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:25.0"
9221,フルハシＥＰＯ,1182.0,271,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9222,ｍａｎａｂｙ,50.0,0,0.0,資本財,
9223,ＡＳＮＯＶＡ,404.0,50,2.0,資本財,"ex:2025-09-29|pay:2025-12:1.0, ex:2026-03-30|pay:2026-06:1.0"
9225,ブリッジコンサルティンググループ,975.0,0,0.0,資本財,
9226,アイガー,1200.0,0,0.0,,
9227,マイクロ波化学,875.0,0,0.0,素材,
9229,サンウェルズ,155.0,0,0.0,ヘルスケア,
9233,アジア航測,1166.0,377,44.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:20.0"
9235,売れるネット広告社グループ,503.0,0,0.0,コミュニケーション・サービス,
9236,ジャパンＭ＆Ａソリューション,1026.0,195,20.0,資本財,
9237,笑美面,807.0,0,0.0,資本財,
9238,バリュークリエーション,396.0,316,12.5,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:2.0
9239,ケーイーティ,500.0,60,3.0,,ex:2026-03-30|pay:2026-06:3.0
9240,デリバリーコンサルティング,405.0,0,0.0,情報技術,
9241,フューチャーリンクネットワーク,1427.0,0,0.0,コミュニケーション・サービス,
9242,メディア総研,1996.0,125,25.0,資本財,ex:2025-07-30|pay:2025-10:20.0
9243,富士テクノホールディングス,500.0,400,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9244,デジタリフト,1270.0,0,0.0,コミュニケーション・サービス,
9245,リベロ,1955.0,215,42.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:30.0
9246,プロジェクトホールディングス,1033.0,0,0.0,資本財,
9247,ＴＲＥホールディングス,2144.0,233,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9248,人・夢・技術グループ,1530.0,392,60.0,資本財,ex:2025-09-29|pay:2025-12:62.0
9249,日本エコシステム,1643.0,110,18.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
9250,ＧＲＣＳ,920.0,0,0.0,情報技術,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,1324.0,453,60.0,一般消費財,ex:2025-10-30|pay:2026-01:60.0
9252,ラストワンマイル,3510.0,85,30.0,資本財,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:18.0"
9253,スローガン,708.0,0,0.0,資本財,
9254,ラバブルマーケティンググループ,1143.0,0,0.0,コミュニケーション・サービス,
9256,サクシード,4495.0,36,16.0,生活必需品,ex:2026-03-30|pay:2026-06:16.0
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,654.0,266,17.42,金融,"ex:2025-12-30|pay:2026-03:11.317, ex:2026-07-02|pay:2026-10:6.4669"
9258,ＣＳ－Ｃ,290.0,0,0.0,コミュニケーション・サービス,
9259,タカヨシホールディングス,841.0,357,30.0,生活必需品,ex:2025-09-29|pay:2025-12:30.0
9262,シルバーライフ,663.0,271,18.0,生活必需品,ex:2025-07-30|pay:2025-10:16.0
9264,ポエック,1715.0,437,75.0,資本財,ex:2025-08-28|pay:2025-11:70.0
9265,ヤマシタヘルスケアホールディングス,3375.0,207,70.0,ヘルスケア,ex:2026-05-28|pay:2026-08:70.0
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3760.0,35,13.0,ヘルスケア,"ex:2025-12-18|pay:2026-03:6.5, ex:2026-06-18|pay:2026-09:6.5"
9268,オプティマスグループ,407.0,442,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
9270,バリュエンスホールディングス,1950.0,231,45.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
9271,和心,1016.0,118,12.0,一般消費財,ex:2026-06-29|pay:2026-09:6.0
9272,ブティックス,1570.0,0,0.0,一般消費財,
9273,コーア商事ホールディングス,783.0,230,18.0,ヘルスケア,ex:2026-06-29|pay:2026-09:18.0
9274,ＫＰＰグループホールディングス,1032.0,388,40.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
9278,ブックオフグループホールディングス,2084.0,144,30.0,一般消費財,ex:2026-05-28|pay:2026-08:30.0
9279,ギフトホールディングス,4370.0,59,26.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:13.0"
9282,いちごグリーンインフラ投資法人,48100.0,736,3540.0,不動産,ex:2026-06-29|pay:2026-09:3540.0
9284,カナディアン・ソーラー・インフラ投資法人,80300.0,371,2982.0,不動産,"ex:2025-12-29|pay:2026-03:3656.0, ex:2026-06-29|pay:2026-09:2982.0"
9285,東京インフラ・エネルギー投資法人,44700.0,773,3455.0,公益事業,"ex:2025-12-29|pay:2026-03:1800.0, ex:2026-06-29|pay:2026-09:1655.0"
9286,エネクス・インフラ投資法人,54000.0,721,3896.0,不動産,"ex:2025-11-27|pay:2026-02:2000.0, ex:2026-05-28|pay:2026-08:2035.0"
9287,ジャパン・インフラファンド投資法人,66700.0,1028,6860.0,公益事業,ex:2025-05-29|pay:2025-08:2000.0
9301,三菱倉庫,1572.0,280,44.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
9302,三井倉庫ホールディングス,3487.0,143,50.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:24.5"
9303,住友倉庫,3865.0,266,103.0,資本財,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
9304,澁澤倉庫,1869.0,375,70.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:32.0"
9305,ヤマタネ,2100.0,405,85.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
9306,東陽倉庫,2024.0,395,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9307,杉村倉庫,984.0,203,20.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
9308,乾汽船,1588.0,219,34.72,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:6.93"
9310,日本トランスシティ,1211.0,359,43.5,資本財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:24.5"
9311,アサガミ,8200.0,171,140.0,資本財,ex:2026-03-30|pay:2026-06:140.0
9312,ケイヒン,2840.0,387,110.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9313,丸八倉庫,1036.0,541,56.0,資本財,ex:2025-11-27|pay:2026-02:24.0
9319,中央倉庫,1876.0,224,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
9322,川西倉庫,2402.0,133,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:115.0"
9324,安田倉庫,2453.0,302,74.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:41.0"
9325,ファイズホールディングス,1124.0,338,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9326,関通,441.0,227,10.0,資本財,ex:2026-02-26|pay:2026-05:10.0
9327,イー・ロジット,198.0,0,0.0,資本財,
9330,揚羽,869.0,0,0.0,コミュニケーション・サービス,
9331,キャスター,715.0,0,0.0,資本財,
