銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
92025,ベルーナ,4791.0,110,52.73,,ex:2026-03-30|pay:2026-06:52.73
9204,ＡＮＡホールディングス,410.0,171,7.0,資本財,ex:2026-03-30|pay:2026-06:7.0
9206,ＡＮＡホールディングス,1915.0,0,0.0,資本財,
9211,エフ・コード,1584.0,0,0.0,コミュニケーション・サービス,
9212,Ｇｒｅｅｎ　Ｅａｒｔｈ　Ｉｎｓｔｉｔｕｔｅ,274.0,0,0.0,素材,
9213,セイファート,1049.0,114,12.0,資本財,ex:2025-12-29|pay:2026-03:7.0
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ,1271.0,0,0.0,ヘルスケア,
9215,ＣａＳｙ,943.0,0,0.0,情報技術,
9216,ビーウィズ,1678.0,459,77.0,資本財,ex:2026-05-28|pay:2026-08:77.0
9218,メンタルヘルステクノロジーズ,749.0,134,10.0,ヘルスケア,ex:2025-12-29|pay:2026-03:10.0
9219,ギックス,881.0,607,53.5,情報技術,"ex:2025-12-29|pay:2026-03:26.5, ex:2026-06-29|pay:2026-09:27.0"
9220,エフビー介護サービス,1228.0,407,50.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:25.0"
9221,フルハシＥＰＯ,1187.0,270,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9222,ｍａｎａｂｙ,50.0,0,0.0,資本財,
9223,ＡＳＮＯＶＡ,440.0,45,2.0,資本財,"ex:2025-09-29|pay:2025-12:1.0, ex:2026-03-30|pay:2026-06:1.0"
9225,ブリッジコンサルティンググループ,981.0,0,0.0,資本財,
9226,アイガー,1200.0,0,0.0,,
9227,マイクロ波化学,927.0,0,0.0,素材,
9229,サンウェルズ,115.0,0,0.0,ヘルスケア,
9233,アジア航測,1146.0,384,44.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:20.0"
9235,売れるネット広告社グループ,503.0,0,0.0,コミュニケーション・サービス,
9236,ジャパンＭ＆Ａソリューション,1304.0,153,20.0,資本財,
9237,笑美面,840.0,0,0.0,資本財,
9238,バリュークリエーション,405.0,309,12.5,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:2.0
9239,ケーイーティ,500.0,60,3.0,,ex:2026-03-30|pay:2026-06:3.0
9240,デリバリーコンサルティング,404.0,0,0.0,情報技術,
9241,フューチャーリンクネットワーク,1516.0,0,0.0,コミュニケーション・サービス,
9242,メディア総研,1854.0,135,25.0,資本財,ex:2026-07-30|pay:2026-10:25.0
9243,富士テクノホールディングス,480.0,417,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
9244,デジタリフト,1205.0,0,0.0,コミュニケーション・サービス,
9245,リベロ,2008.0,209,42.0,コミュニケーション・サービス,ex:2025-12-29|pay:2026-03:30.0
9246,プロジェクトホールディングス,1115.0,0,0.0,資本財,
9247,ＴＲＥホールディングス,2018.0,248,50.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:30.0"
9248,人・夢・技術グループ,1678.0,358,60.0,資本財,ex:2025-09-29|pay:2025-12:62.0
9249,日本エコシステム,1648.0,109,18.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:9.0"
9250,ＧＲＣＳ,899.0,0,0.0,情報技術,
9251,ＡＢ＆Ｃｏｍｐａｎｙ,1402.0,428,60.0,一般消費財,ex:2025-10-30|pay:2026-01:60.0
9252,ラストワンマイル,3840.0,78,30.0,資本財,"ex:2025-08-28|pay:2025-11:12.0, ex:2026-02-26|pay:2026-05:18.0"
9253,スローガン,721.0,0,0.0,資本財,
9254,ラバブルマーケティンググループ,1171.0,0,0.0,コミュニケーション・サービス,
9256,サクシード,1153.0,139,16.0,生活必需品,ex:2026-03-30|pay:2026-06:16.0
9257,ＹＣＰホールディングス（グローバル）リミテッド　ＪＤＲ,540.0,323,17.42,金融,"ex:2025-12-30|pay:2026-03:11.1513, ex:2026-07-02|pay:2026-10:6.3722"
9258,ＣＳ－Ｃ,309.0,0,0.0,コミュニケーション・サービス,
9259,タカヨシホールディングス,861.0,348,30.0,生活必需品,ex:2025-09-29|pay:2025-12:30.0
9262,シルバーライフ,677.0,266,18.0,生活必需品,ex:2026-07-30|pay:2026-10:18.0
9264,ポエック,1765.0,425,75.0,資本財,ex:2025-08-28|pay:2025-11:70.0
9265,ヤマシタヘルスケアホールディングス,3650.0,178,65.0,ヘルスケア,ex:2026-05-28|pay:2026-08:100.0
9267,Ｇｅｎｋｙ　ＤｒｕｇＳｔｏｒｅｓ,3590.0,36,13.0,ヘルスケア,"ex:2025-12-18|pay:2026-03:6.5, ex:2026-06-18|pay:2026-09:6.5"
9268,オプティマスグループ,416.0,433,18.0,一般消費財,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:10.0"
9270,バリュエンスホールディングス,2059.0,219,45.0,一般消費財,ex:2025-08-28|pay:2025-11:10.0
9271,和心,1079.0,111,12.0,一般消費財,ex:2026-06-29|pay:2026-09:6.0
9272,ブティックス,1416.0,0,0.0,一般消費財,
9273,コーア商事ホールディングス,782.0,473,37.0,ヘルスケア,ex:2026-06-29|pay:2026-09:18.0
9274,ＫＰＰグループホールディングス,1095.0,365,40.0,素材,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
9278,ブックオフグループホールディングス,2926.0,137,40.0,一般消費財,ex:2026-05-28|pay:2026-08:30.0
9279,ギフトホールディングス,5310.0,24,13.0,一般消費財,"ex:2025-10-30|pay:2026-01:11.0, ex:2026-04-28|pay:2026-07:13.0"
9282,いちごグリーンインフラ投資法人,47150.0,751,3540.0,不動産,ex:2026-06-29|pay:2026-09:5365.0
9284,カナディアン・ソーラー・インフラ投資法人,78200.0,381,2982.0,不動産,"ex:2025-12-29|pay:2026-03:3656.0, ex:2026-06-29|pay:2026-09:2982.0"
9285,東京インフラ・エネルギー投資法人,43000.0,803,3455.0,公益事業,"ex:2025-12-29|pay:2026-03:1800.0, ex:2026-06-29|pay:2026-09:1655.0"
9286,エネクス・インフラ投資法人,47800.0,773,3697.0,不動産,"ex:2025-11-27|pay:2026-02:2000.0, ex:2026-05-28|pay:2026-08:2185.0"
9287,ジャパン・インフラファンド投資法人,66700.0,1028,6860.0,公益事業,ex:2025-05-29|pay:2025-08:2000.0
9301,三菱倉庫,1501.5,293,44.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:20.0"
9302,三井倉庫ホールディングス,3385.0,148,50.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:24.5"
9303,住友倉庫,4090.0,252,103.0,資本財,"ex:2025-09-29|pay:2025-12:51.5, ex:2026-03-30|pay:2026-06:51.5"
9304,澁澤倉庫,1977.0,405,80.0,資本財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:32.0"
9305,ヤマタネ,2102.0,404,85.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:40.0"
9306,東陽倉庫,1997.0,401,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9307,杉村倉庫,982.0,204,20.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:10.0"
9308,乾汽船,2059.0,221,45.53,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:6.93"
9310,日本トランスシティ,1435.0,303,43.5,資本財,"ex:2025-09-29|pay:2025-12:18.5, ex:2026-03-30|pay:2026-06:24.5"
9311,アサガミ,7810.0,179,140.0,資本財,ex:2026-03-30|pay:2026-06:140.0
9312,ケイヒン,2860.0,385,110.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9313,丸八倉庫,1062.0,527,56.0,資本財,ex:2025-11-27|pay:2026-02:24.0
9319,中央倉庫,1890.0,222,42.0,資本財,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:22.0"
9322,川西倉庫,2452.0,131,32.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:115.0"
9324,安田倉庫,2560.0,289,74.0,資本財,"ex:2025-09-29|pay:2025-12:29.0, ex:2026-03-30|pay:2026-06:41.0"
9325,ファイズホールディングス,1076.0,353,38.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9326,関通,501.0,200,10.0,資本財,ex:2026-02-26|pay:2026-05:10.0
9327,イー・ロジット,204.0,0,0.0,資本財,
9330,揚羽,865.0,0,0.0,コミュニケーション・サービス,
9331,キャスター,742.0,0,0.0,資本財,
9332,ＮＩＳＳＯホールディングス,651.0,384,25.0,資本財,ex:2026-03-30|pay:2026-06:25.0
9334,アイビスホールディングス,1300.0,0,0.0,,
9335,テクノクリエイティブ,1406.0,14,2.0,,ex:2025-09-29|pay:2025-12:2.0
9336,大栄環境,3780.0,146,55.0,資本財,"ex:2025-09-29|pay:2025-12:24.5, ex:2026-03-30|pay:2026-06:28.5"
9337,トリドリ,1364.0,0,0.0,情報技術,
9338,ＩＮＦＯＲＩＣＨ,4530.0,0,0.0,資本財,
9339,コーチ・エィ,1438.0,139,20.0,生活必需品,ex:2025-12-29|pay:2026-03:20.0
9340,アソインターナショナル,707.0,396,28.0,ヘルスケア,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:13.0"
9341,ＧＥＮＯＶＡ,616.0,487,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
9342,スマサポ,930.0,0,0.0,不動産,
9343,アイビス,760.0,158,12.0,情報技術,ex:2025-12-29|pay:2026-03:10.0
9344,アクシスコンサルティング,989.0,354,35.0,資本財,ex:2026-06-29|pay:2026-09:35.0
9345,ビズメイツ,635.0,236,15.0,生活必需品,ex:2025-12-29|pay:2026-03:15.0
9346,ココルポート,1841.0,467,86.0,資本財,ex:2026-06-29|pay:2026-09:64.0
9347,日本管財ホールディングス,2853.0,210,60.0,不動産,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:30.0"
9348,ｉｓｐａｃｅ,425.0,0,0.0,情報技術,
9351,東洋埠頭,1840.0,435,80.0,資本財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:50.0"
9353,櫻島埠頭,2940.0,184,54.0,資本財,ex:2026-03-30|pay:2026-06:54.0
9355,リンコーコーポレーション,2220.0,180,40.0,資本財,ex:2026-03-30|pay:2026-06:60.0
9360,鈴与シンワート,2798.0,429,120.0,情報技術,ex:2026-03-30|pay:2026-06:110.0
9361,伏木海陸運送,2037.0,295,60.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:40.0"
9362,兵機海運,3615.0,304,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
9363,大運,537.0,298,16.0,資本財,ex:2026-03-30|pay:2026-06:15.0
9364,上組,4953.0,424,210.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:115.0"
9365,トレーディア,1614.0,310,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9366,サンリツ,1108.0,343,38.0,資本財,ex:2026-03-30|pay:2026-06:36.0
9367,大東港運,1960.0,163,32.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:19.0"
9368,キムラユニティー,927.0,410,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
9369,キユーソー流通システム,3035.0,79,24.0,資本財,"ex:2025-11-27|pay:2026-02:14.0, ex:2026-05-28|pay:2026-08:12.0"
9376,ユーラシア旅行社,803.0,623,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:25.0"
9380,東海運,431.0,209,9.0,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:5.0"
9381,エーアイテイー,2339.0,470,110.0,資本財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
9385,ショーエイコーポレーション,747.0,469,35.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
9399,ビート・ホールディングス・リミテッド,13.0,0,0.0,情報技術,
9401,ＴＢＳホールディングス,5821.0,172,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:49.0"
9404,日本テレビホールディングス,2905.0,155,45.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:35.0"
9405,朝日放送グループホールディングス,825.0,291,24.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:25.0"
9408,ＢＳＮメディアホールディングス,2555.0,70,18.0,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
9409,テレビ朝日ホールディングス,3055.0,327,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9412,スカパーＪＳＡＴホールディングス,2351.0,204,48.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:23.0"
9413,テレビ東京ホールディングス,3390.0,295,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:85.0"
9414,日本ＢＳ放送,926.0,324,30.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:30.0
9416,ビジョン,1036.0,560,58.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:30.0, ex:2026-06-29|pay:2026-09:22.0"
9417,スマートバリュー,349.0,287,10.0,情報技術,
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1727.0,98,17.0,資本財,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
9419,ワイヤレスゲート,292.0,0,0.0,コミュニケーション・サービス,
9421,エヌジェイホールディングス,509.0,0,0.0,コミュニケーション・サービス,
9423,フォーバル・リアルストレート,105.0,286,3.0,不動産,ex:2026-03-30|pay:2026-06:2.8
9424,日本通信,115.0,0,0.0,コミュニケーション・サービス,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,205.0,0,0.0,情報技術,
9428,クロップス,1504.0,213,32.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:29.0
9432,ＮＴＴ,162.7,332,5.4,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:2.65, ex:2026-03-30|pay:2026-06:2.65"
9433,ＫＤＤＩ,2877.5,292,84.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9434,ソフトバンク,234.9,375,8.8,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.3, ex:2026-03-30|pay:2026-06:4.3"
94345,ベルーナ,3804.0,263,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
94346,ベルーナ,7583.0,338,256.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:128.0, ex:2026-03-30|pay:2026-06:128.0"
9435,光通信,38580.0,207,800.0,資本財,"ex:2025-09-29|pay:2025-12:185.0, ex:2025-12-29|pay:2026-03:190.0, ex:2026-03-30|pay:2026-06:195.0, ex:2026-06-29|pay:2026-09:200.0"
9436,沖縄セルラー電話,4000.0,175,70.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:35.0"
9438,エムティーアイ,599.0,334,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
9439,エム・エイチ・グループ,229.0,44,1.0,一般消費財,
9441,ベルパーク,2867.0,649,186.0,一般消費財,"ex:2025-12-29|pay:2026-03:65.0, ex:2026-06-29|pay:2026-09:51.0"
9444,トーシンホールディングス,285.0,0,0.0,一般消費財,
9445,フォーバルテレコム,541.0,518,28.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:13.0"
9446,サカイホールディングス,679.0,530,36.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
9449,ＧＭＯインターネットグループ,4343.0,164,71.2,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:9.5, ex:2025-12-29|pay:2026-03:8.1, ex:2026-03-30|pay:2026-06:21.2, ex:2026-06-29|pay:2026-09:17.8"
9450,ファイバーゲート,769.0,351,27.0,コミュニケーション・サービス,"ex:2025-12-29|pay:2026-03:13.5, ex:2026-06-29|pay:2026-09:13.5"
9466,アイドママーケティングコミュニケーション,229.0,437,10.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
9467,アルファポリス,1003.0,269,27.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:24.0
9468,ＫＡＤＯＫＡＷＡ,3521.0,85,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
9470,学研ホールディングス,1044.0,278,29.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:14.5"
9474,ゼンリン,894.0,470,42.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9475,昭文社ホールディングス,525.0,190,10.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:5.0
9476,中央経済社ホールディングス,976.0,133,13.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:13.0
9478,ＳＥホールディングス・アンド・インキュベーションズ,537.0,74,4.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:4.0
9501,東京電力ホールディングス,516.8,0,0.0,公益事業,
9502,中部電力,2818.0,248,70.0,公益事業,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9503,関西電力,2401.0,333,80.0,公益事業,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
9504,中国電力,931.8,322,30.0,公益事業,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
9505,北陸電力,967.0,259,25.0,公益事業,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
9506,東北電力,1254.0,319,40.0,公益事業,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9507,四国電力,1798.5,306,55.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9508,九州電力,1872.5,267,50.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9509,北海道電力,1043.5,316,33.0,公益事業,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
9511,沖縄電力,1115.0,448,50.0,公益事業,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9513,電源開発,3916.0,281,110.0,公益事業,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9514,エフオン,347.0,231,8.0,公益事業,ex:2026-06-29|pay:2026-09:8.0
9517,イーレックス,866.0,254,22.0,公益事業,ex:2026-03-30|pay:2026-06:22.0
9519,レノバ,940.0,0,0.0,公益事業,
9531,東京瓦斯,6015.0,200,120.0,公益事業,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
9532,大阪瓦斯,5423.0,240,130.0,公益事業,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9533,東邦瓦斯,1175.0,191,22.5,公益事業,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:11.25"
9534,北海道瓦斯,786.0,344,27.0,公益事業,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:13.0"
9535,広島ガス,415.0,289,12.0,エネルギー,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
9536,西部ガスホールディングス,2382.0,294,70.0,公益事業,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9537,北陸瓦斯,4460.0,179,80.0,公益事業,ex:2026-03-30|pay:2026-06:80.0
9539,京葉瓦斯,1406.0,185,26.0,公益事業,"ex:2025-12-29|pay:2026-03:13.0, ex:2026-06-29|pay:2026-09:13.0"
9543,静岡ガス,1251.0,368,46.0,公益事業,"ex:2025-12-29|pay:2026-03:22.5, ex:2026-06-29|pay:2026-09:22.0"
9551,メタウォーター,3220.0,248,80.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9552,クオンツ総研ホールディングス,997.0,50,5.0,金融,ex:2025-09-29|pay:2025-12:5.0
9553,マイクロアド,651.0,0,0.0,情報技術,
9554,ＡＶｉＣ,1770.0,0,0.0,コミュニケーション・サービス,
9556,ＩＮＴＬＯＯＰ,2060.0,0,0.0,資本財,
9557,エアークローゼット,231.0,0,0.0,一般消費財,
9558,ジャパニアス,1994.0,512,102.0,情報技術,"ex:2025-11-27|pay:2026-02:50.0, ex:2026-05-28|pay:2026-08:50.0"
9560,プログリット,853.0,258,22.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:11.0"
9561,グラッドキューブ,429.0,0,0.0,情報技術,
9562,ビジネスコーチ,584.0,291,17.0,生活必需品,ex:2025-09-29|pay:2025-12:16.6667
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,321.0,0,0.0,情報技術,
9564,ＦＣＥ,570.0,175,10.0,資本財,ex:2025-09-29|pay:2025-12:7.5
9565,ＧＬＯＥ,695.0,0,0.0,コミュニケーション・サービス,
9601,松竹,10830.0,28,30.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:40.0
9602,東宝,1506.0,146,22.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:13.5"
9603,エイチ・アイ・エス,1138.0,220,25.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
9605,東映,5940.0,20,12.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:30.0"
9610,ウィルソン・ラーニング　ワールドワイド,106.0,0,0.0,資本財,
9612,ラックランド,1286.0,311,40.0,資本財,"ex:2025-12-29|pay:2026-03:20.0, ex:2026-06-29|pay:2026-09:20.0"
9616,共立メンテナンス,3278.0,140,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9619,イチネンホールディングス,2654.0,339,90.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
9621,建設技術研究所,3160.0,696,220.0,資本財,ex:2025-12-29|pay:2026-03:75.0
9622,スペース,1456.0,495,72.0,資本財,"ex:2025-12-29|pay:2026-03:51.0, ex:2026-06-29|pay:2026-09:36.0"
9625,セレスポ,931.0,537,50.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:40.0
9627,アインホールディングス,6178.0,162,100.0,ヘルスケア,ex:2026-04-28|pay:2026-07:80.0
9628,燦ホールディングス,1428.0,399,57.0,一般消費財,ex:2025-12-29|pay:2026-03:28.5
9629,ピー・シー・エー,1550.0,258,40.0,情報技術,ex:2026-03-30|pay:2026-06:95.0
9632,スバル興業,3720.0,215,80.0,資本財,"ex:2026-01-29|pay:2026-04:40.0, ex:2026-07-30|pay:2026-10:40.0"
9633,東京テアトル,1722.0,116,20.0,資本財,ex:2026-03-30|pay:2026-06:20.0
