銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
9361,伏木海陸運送,2222.0,225,50.0,資本財,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:20.0"
9362,兵機海運,3850.0,286,110.0,資本財,ex:2026-03-30|pay:2026-06:110.0
9363,大運,498.0,281,14.0,資本財,ex:2026-03-30|pay:2026-06:15.0
9364,上組,5267.0,351,185.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:95.0"
9365,トレーディア,1505.0,332,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
9366,サンリツ,931.0,290,27.0,資本財,ex:2026-03-30|pay:2026-06:27.0
9367,大東港運,1995.0,120,24.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
9368,キムラユニティー,895.0,425,38.0,資本財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
9369,キユーソー流通システム,3075.0,78,24.0,資本財,"ex:2025-05-29|pay:2025-08:13.5, ex:2025-11-27|pay:2026-02:14.0"
9376,ユーラシア旅行社,850.0,588,50.0,一般消費財,"ex:2025-09-29|pay:2025-12:24.0, ex:2026-03-30|pay:2026-06:25.0"
9380,東海運,390.0,179,7.0,資本財,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
9381,エーアイテイー,2203.0,499,110.0,資本財,"ex:2025-08-28|pay:2025-11:45.0, ex:2026-02-26|pay:2026-05:55.0"
9385,ショーエイコーポレーション,695.0,504,35.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:35.0
9399,ビート・ホールディングス・リミテッド,28.0,0,0.0,情報技術,
9401,ＴＢＳホールディングス,5570.0,131,73.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:38.0"
9404,日本テレビホールディングス,2986.0,201,60.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:30.0"
9405,朝日放送グループホールディングス,832.0,361,30.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:22.0"
9408,ＢＳＮメディアホールディングス,2782.0,58,16.0,情報技術,"ex:2025-09-29|pay:2025-12:8.0, ex:2026-03-30|pay:2026-06:8.0"
9409,テレビ朝日ホールディングス,3265.0,184,60.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:40.0"
9412,スカパーＪＳＡＴホールディングス,3515.0,137,48.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:19.0, ex:2026-03-30|pay:2026-06:23.0"
9413,テレビ東京ホールディングス,3950.0,253,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:85.0"
9414,日本ＢＳ放送,905.0,331,30.0,コミュニケーション・サービス,ex:2025-08-28|pay:2025-11:30.0
9416,ビジョン,1095.0,530,58.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:30.0"
9417,スマートバリュー,303.0,330,10.0,情報技術,ex:2025-06-27|pay:2025-09:8.0
9418,Ｕ－ＮＥＸＴ　ＨＯＬＤＩＮＧＳ,1520.0,112,17.0,資本財,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:8.5"
9419,ワイヤレスゲート,289.0,0,0.0,コミュニケーション・サービス,
9421,エヌジェイホールディングス,667.0,0,0.0,コミュニケーション・サービス,
9423,フォーバル・リアルストレート,104.0,269,2.8,不動産,ex:2026-03-30|pay:2026-06:2.8
9424,日本通信,126.0,0,0.0,コミュニケーション・サービス,
9425,ＲｅＹｕｕ　Ｊａｐａｎ,273.0,0,0.0,情報技術,
9428,クロップス,1340.0,187,25.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:25.0
9432,ＮＴＴ,152.0,349,5.3,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:2.65, ex:2026-03-30|pay:2026-06:2.65"
9433,ＫＤＤＩ,2548.0,314,80.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
9434,ソフトバンク,220.6,390,8.6,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:4.3, ex:2026-03-30|pay:2026-06:4.3"
94345,ベルーナ,3785.0,264,100.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
94346,ベルーナ,7599.0,337,256.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:128.0, ex:2026-03-30|pay:2026-06:128.0"
9435,光通信,38130.0,199,760.0,資本財,"ex:2025-06-27|pay:2025-09:181.0, ex:2025-09-29|pay:2025-12:185.0, ex:2025-12-29|pay:2026-03:190.0, ex:2026-03-30|pay:2026-06:190.0"
9436,沖縄セルラー電話,3285.0,195,64.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
9438,エムティーアイ,576.0,347,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
9439,エム・エイチ・グループ,240.0,21,0.5,一般消費財,ex:2025-06-27|pay:2025-09:0.5
9441,ベルパーク,2941.0,347,102.0,一般消費財,"ex:2025-06-27|pay:2025-09:37.0, ex:2025-12-29|pay:2026-03:65.0"
9444,トーシンホールディングス,333.0,0,0.0,一般消費財,
9445,フォーバルテレコム,547.0,475,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:13.0"
9446,サカイホールディングス,697.0,516,36.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:17.0"
9449,ＧＭＯインターネットグループ,3045.0,106,32.4,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:16.8, ex:2025-09-29|pay:2025-12:9.5, ex:2025-12-29|pay:2026-03:8.1"
9450,ファイバーゲート,708.0,381,27.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:13.5, ex:2025-12-29|pay:2026-03:13.5"
9466,アイドママーケティングコミュニケーション,234.0,427,10.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
9467,アルファポリス,1101.0,218,24.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:24.0
9468,ＫＡＤＯＫＡＷＡ,3618.0,83,30.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:30.0
9470,学研ホールディングス,967.0,300,29.0,生活必需品,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:14.5"
9474,ゼンリン,858.0,490,42.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:21.0"
9475,昭文社ホールディングス,493.0,101,5.0,コミュニケーション・サービス,
9476,中央経済社ホールディングス,973.0,134,13.0,コミュニケーション・サービス,ex:2025-09-29|pay:2025-12:13.0
9478,ＳＥホールディングス・アンド・インキュベーションズ,493.0,81,4.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:4.0
9501,東京電力ホールディングス,612.7,0,0.0,公益事業,
9502,中部電力,2652.0,264,70.0,公益事業,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9503,関西電力,2404.0,333,80.0,公益事業,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:45.0"
9504,中国電力,896.4,335,30.0,公益事業,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
9505,北陸電力,864.9,289,25.0,公益事業,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:15.0"
9506,東北電力,1064.0,376,40.0,公益事業,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
9507,四国電力,1541.0,357,55.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9508,九州電力,1708.5,293,50.0,公益事業,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9509,北海道電力,1000.0,330,33.0,公益事業,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:17.0"
9511,沖縄電力,938.0,320,30.0,公益事業,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9513,電源開発,3811.0,262,100.0,公益事業,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9514,エフオン,372.0,215,8.0,公益事業,ex:2025-06-27|pay:2025-09:8.0
9517,イーレックス,1071.0,205,22.0,公益事業,ex:2026-03-30|pay:2026-06:22.0
9519,レノバ,1111.0,0,0.0,公益事業,
9531,東京瓦斯,6614.0,181,120.0,公益事業,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:60.0"
9532,大阪瓦斯,5704.0,210,120.0,公益事業,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9533,東邦瓦斯,1232.0,183,22.5,公益事業,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:11.25"
9534,北海道瓦斯,785.0,344,27.0,公益事業,"ex:2025-09-29|pay:2025-12:11.5, ex:2026-03-30|pay:2026-06:13.0"
9535,広島ガス,394.0,305,12.0,エネルギー,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:6.0"
9536,西部ガスホールディングス,2208.0,317,70.0,公益事業,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9537,北陸瓦斯,5200.0,154,80.0,公益事業,ex:2026-03-30|pay:2026-06:80.0
9539,京葉瓦斯,1360.0,191,26.0,公益事業,"ex:2025-06-27|pay:2025-09:13.0, ex:2025-12-29|pay:2026-03:13.0"
9543,静岡ガス,1382.0,318,44.0,公益事業,"ex:2025-06-27|pay:2025-09:20.5, ex:2025-12-29|pay:2026-03:22.5"
9551,メタウォーター,3365.0,238,80.0,資本財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9552,クオンツ総研ホールディングス,639.0,78,5.0,金融,ex:2025-09-29|pay:2025-12:5.0
9553,マイクロアド,730.0,0,0.0,情報技術,
9554,ＡＶｉＣ,1468.0,0,0.0,コミュニケーション・サービス,
9556,ＩＮＴＬＯＯＰ,1907.0,0,0.0,資本財,
9557,エアークローゼット,239.0,0,0.0,一般消費財,
9558,ジャパニアス,2158.0,473,102.0,情報技術,"ex:2025-05-29|pay:2025-08:49.0, ex:2025-11-27|pay:2026-02:50.0"
9560,プログリット,746.0,295,22.0,生活必需品,"ex:2025-08-28|pay:2025-11:19.0, ex:2026-02-26|pay:2026-05:11.0"
9561,グラッドキューブ,421.0,0,0.0,情報技術,
9562,ビジネスコーチ,680.0,250,17.0,生活必需品,ex:2025-09-29|pay:2025-12:16.6667
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,283.0,0,0.0,情報技術,
9564,ＦＣＥ,485.0,206,10.0,資本財,ex:2025-09-29|pay:2025-12:7.5
9565,ＧＬＯＥ,720.0,0,0.0,コミュニケーション・サービス,
9601,松竹,10470.0,29,30.0,コミュニケーション・サービス,ex:2026-02-26|pay:2026-05:40.0
9602,東宝,1433.5,153,22.0,コミュニケーション・サービス,"ex:2025-08-28|pay:2025-11:8.5, ex:2026-02-26|pay:2026-05:13.5"
9603,エイチ・アイ・エス,1070.0,234,25.0,一般消費財,ex:2025-10-30|pay:2026-01:10.0
9605,東映,5760.0,21,12.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:6.0, ex:2026-03-30|pay:2026-06:30.0"
9610,ウィルソン・ラーニング　ワールドワイド,149.0,0,0.0,資本財,
9612,ラックランド,1454.0,275,40.0,資本財,ex:2025-12-29|pay:2026-03:20.0
9616,共立メンテナンス,2400.0,192,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:23.0"
9619,イチネンホールディングス,2149.0,391,84.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:42.0"
9621,建設技術研究所,2813.0,277,78.0,資本財,ex:2025-12-29|pay:2026-03:75.0
9622,スペース,1482.0,486,72.0,資本財,"ex:2025-06-27|pay:2025-09:27.0, ex:2025-12-29|pay:2026-03:51.0"
9625,セレスポ,1089.0,367,40.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:40.0
9627,アインホールディングス,5613.0,143,80.0,ヘルスケア,ex:2026-04-28|pay:2026-07:80.0
9628,燦ホールディングス,1372.0,415,57.0,一般消費財,ex:2025-12-29|pay:2026-03:28.5
9629,ピー・シー・エー,1319.0,303,40.0,情報技術,ex:2026-03-30|pay:2026-06:95.0
9632,スバル興業,3455.0,232,80.0,資本財,"ex:2025-07-30|pay:2025-10:40.0, ex:2026-01-29|pay:2026-04:40.0"
9633,東京テアトル,1570.0,64,10.0,資本財,ex:2026-03-30|pay:2026-06:10.0
9635,武蔵野興業,2558.0,0,0.0,不動産,
9636,きんえい,4180.0,24,10.0,コミュニケーション・サービス,ex:2026-01-29|pay:2026-04:10.0
9639,三協フロンテア,2155.0,418,90.0,不動産,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
9640,セゾンテクノロジー,2281.0,395,90.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9644,タナベコンサルティンググループ,721.0,374,27.0,資本財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:15.0"
9647,協和コンサルタンツ,8120.0,37,30.0,資本財,ex:2025-11-27|pay:2026-02:30.0
9651,日本プロセス,1829.0,372,68.0,情報技術,"ex:2025-05-29|pay:2025-08:36.0, ex:2025-11-27|pay:2026-02:33.0"
9656,グリーンランドリゾート,615.0,244,15.0,一般消費財,"ex:2025-06-27|pay:2025-09:5.0, ex:2025-12-29|pay:2026-03:10.0"
9658,ビジネスブレイン太田昭和,928.0,478,44.33,情報技術,"ex:2025-09-29|pay:2025-12:22.1667, ex:2026-03-30|pay:2026-06:22.1667"
9661,歌舞伎座,4465.0,11,5.0,不動産,ex:2026-02-26|pay:2026-05:5.0
9663,ナガワ,5250.0,114,60.0,資本財,ex:2026-03-30|pay:2026-06:100.0
9672,東京都競馬,5470.0,267,146.0,一般消費財,"ex:2025-06-27|pay:2025-09:45.0, ex:2025-12-29|pay:2026-03:73.0"
9678,カナモト,4630.0,216,100.0,資本財,"ex:2025-10-30|pay:2026-01:50.0, ex:2026-04-28|pay:2026-07:50.0"
9679,ホウライ,2246.0,107,24.0,金融,ex:2025-09-29|pay:2025-12:24.0
9682,ＤＴＳ,1014.0,365,37.0,情報技術,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:22.0"
9684,スクウェア・エニックス・ホールディングス,2446.0,176,43.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:25.0"
9685,ＫＹＣＯＭホールディングス,633.0,158,10.0,情報技術,ex:2026-03-30|pay:2026-06:10.0
9686,東洋テック,1556.0,424,66.0,資本財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:33.0"
9687,ＫＳＫ,4360.0,436,190.0,情報技術,ex:2026-03-30|pay:2026-06:181.0
9691,両毛システムズ,3800.0,116,44.0,情報技術,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:22.0"
9692,シーイーシー,1929.0,415,80.0,情報技術,"ex:2025-07-30|pay:2025-10:30.0, ex:2026-01-29|pay:2026-04:40.0"
9697,カプコン,3351.0,134,45.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:25.0"
9698,クレオ,1186.0,464,55.0,情報技術,ex:2026-03-30|pay:2026-06:55.0
9699,ニシオホールディングス,4315.0,306,132.0,資本財,ex:2025-09-29|pay:2025-12:131.0
9701,東京會舘,4305.0,105,45.0,一般消費財,ex:2026-03-30|pay:2026-06:45.0
9702,アイ・エス・ビー,2138.0,327,70.0,情報技術,ex:2025-12-29|pay:2026-03:55.0
9704,アゴーラ　ホスピタリティー　グループ,39.0,0,0.0,一般消費財,
9706,日本空港ビルデング,5002.0,180,90.0,資本財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
9708,帝国ホテル,1201.0,50,6.0,一般消費財,"ex:2025-09-29|pay:2025-12:2.0, ex:2026-03-30|pay:2026-06:5.0"
9709,ＮＣＳ＆Ａ,1533.0,378,58.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:33.0"
9713,ロイヤルホテル,900.0,56,5.0,一般消費財,ex:2026-03-30|pay:2026-06:5.0
9715,トランス・コスモス,3790.0,765,290.0,情報技術,ex:2026-03-30|pay:2026-06:140.0
9716,乃村工藝社,1155.0,381,44.0,資本財,ex:2026-02-26|pay:2026-05:42.0
9719,ＳＣＳＫ,0.0,0,0.0,情報技術,
9720,ホテル、ニューグランド,5740.0,44,25.0,一般消費財,ex:2025-11-27|pay:2026-02:25.0
9722,藤田観光,1988.0,101,20.0,一般消費財,ex:2025-12-29|pay:2026-03:14.0
9723,京都ホテル,638.0,47,3.0,一般消費財,ex:2026-03-30|pay:2026-06:3.0
9726,ＫＮＴ－ＣＴホールディングス,2029.0,0,0.0,一般消費財,
9729,トーカイ,2594.0,224,58.0,資本財,"ex:2025-09-29|pay:2025-12:34.0, ex:2026-03-30|pay:2026-06:34.0"
9731,白洋舎,3395.0,295,100.0,一般消費財,"ex:2025-06-27|pay:2025-09:30.0, ex:2025-12-29|pay:2026-03:50.0"
9733,ナガセ,2300.0,522,120.0,生活必需品,ex:2026-03-30|pay:2026-06:150.0
9735,セコム,5730.0,175,100.0,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
9739,ＮＳＷ,2450.0,347,85.0,情報技術,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:45.0"
9740,セントラル警備保障,2758.0,221,61.0,資本財,"ex:2025-08-28|pay:2025-11:30.0, ex:2026-02-26|pay:2026-05:30.0"
9742,アイネス,2077.0,241,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
9743,丹青社,1407.0,512,72.0,資本財,"ex:2025-07-30|pay:2025-10:35.0, ex:2026-01-29|pay:2026-04:37.0"
9744,メイテックグループホールディングス,3094.0,588,182.0,資本財,"ex:2025-09-29|pay:2025-12:90.0, ex:2026-03-30|pay:2026-06:91.0"
9746,ＴＫＣ,3575.0,308,110.0,情報技術,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:55.0"
9753,アイエックス・ナレッジ,1284.0,350,45.0,情報技術,ex:2026-03-30|pay:2026-06:50.0
9755,応用地質,2714.0,405,110.0,資本財,"ex:2025-06-27|pay:2025-09:43.0, ex:2025-12-29|pay:2026-03:67.0"
9757,船井総研ホールディングス,1115.0,430,48.0,資本財,"ex:2025-06-27|pay:2025-09:21.0, ex:2025-12-29|pay:2026-03:21.5"
9759,ＮＳＤ,2689.5,350,94.0,情報技術,ex:2026-03-30|pay:2026-06:94.0
9760,進学会ホールディングス,133.0,188,2.5,資本財,
9761,東海リース,2317.0,518,120.0,不動産,"ex:2025-09-29|pay:2025-12:60.0, ex:2026-03-30|pay:2026-06:60.0"
9763,丸建リース,1294.0,381,49.33,資本財,"ex:2025-09-29|pay:2025-12:24.3333, ex:2026-03-30|pay:2026-06:27.9996"
9765,オオバ,1220.0,361,44.0,資本財,"ex:2025-05-29|pay:2025-08:22.0, ex:2025-11-27|pay:2026-02:21.0"
9766,コナミグループ,18970.0,100,190.5,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:83.0, ex:2026-03-30|pay:2026-06:107.5"
9767,日建工学,1598.0,188,30.0,資本財,ex:2026-03-30|pay:2026-06:30.0
9768,いであ,3620.0,326,118.0,資本財,ex:2025-12-29|pay:2026-03:118.0
9769,学究社,2273.0,466,106.0,生活必需品,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:53.0"
9778,昴,5500.0,218,120.0,生活必需品,ex:2026-02-26|pay:2026-05:120.0
9780,ハリマビステム,941.0,319,30.0,資本財,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:15.0"
9782,ディーエムエス,3075.0,767,236.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:110.0, ex:2026-03-30|pay:2026-06:118.0"
9788,ナック,517.0,426,22.0,資本財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:17.0"
9790,福井コンピュータホールディングス,3275.0,223,73.0,情報技術,ex:2026-03-30|pay:2026-06:73.0
9791,ビケンテクノ,1295.0,278,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
9793,ダイセキ,4180.0,206,86.0,資本財,"ex:2025-08-28|pay:2025-11:36.0, ex:2026-02-26|pay:2026-05:40.0"
9795,ステップ,2276.0,387,88.0,生活必需品,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:44.0"
9799,旭情報サービス,1025.0,351,36.0,情報技術,"ex:2025-09-29|pay:2025-12:16.0, ex:2026-03-30|pay:2026-06:18.0"
9812,テーオーホールディングス,249.0,20,0.5,素材,ex:2025-05-29|pay:2025-08:0.5
9816,ストライダーズ,316.0,158,5.0,不動産,ex:2026-03-30|pay:2026-06:5.0
9818,大丸エナウィン,1880.0,154,29.0,公益事業,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:15.0"
9820,エムティジェネックス,3500.0,114,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
9823,マミーマートホールディングス,1127.0,199,22.4,生活必需品,"ex:2025-09-29|pay:2025-12:12.6, ex:2026-03-30|pay:2026-06:10.0"
9824,泉州電業,6140.0,244,150.0,情報技術,"ex:2025-10-30|pay:2026-01:75.0, ex:2026-04-28|pay:2026-07:75.0"
9827,リリカラ,633.0,569,36.0,一般消費財,ex:2025-12-29|pay:2026-03:36.0
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2780.0,252,70.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
9830,トラスコ中山,2161.0,271,58.5,資本財,"ex:2025-06-27|pay:2025-09:30.5, ex:2025-12-29|pay:2026-03:29.5"
9831,ヤマダホールディングス,531.6,320,17.0,一般消費財,ex:2026-03-30|pay:2026-06:17.0
9832,オートバックスセブン,1524.0,394,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
9835,ジュンテンドー,510.0,196,10.0,一般消費財,ex:2026-02-26|pay:2026-05:10.0
9837,モリト,1898.0,379,72.0,一般消費財,"ex:2025-05-29|pay:2025-08:33.0, ex:2025-11-27|pay:2026-02:37.0"
9842,アークランズ,1770.0,226,40.0,一般消費財,"ex:2025-08-28|pay:2025-11:20.0, ex:2026-02-26|pay:2026-05:20.0"
9843,ニトリホールディングス,2282.5,135,30.8,一般消費財,"ex:2025-09-29|pay:2025-12:15.4, ex:2026-03-30|pay:2026-06:15.4"
9845,パーカーコーポレーション,1393.0,237,33.0,資本財,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:16.5"
9846,天満屋ストア,963.0,208,20.0,生活必需品,"ex:2025-08-28|pay:2025-11:7.0, ex:2026-02-26|pay:2026-05:8.5"
