Symbol,Description,Price,DividendYield,DividendPerShare,Sector
SOFE,CAREPAY INC,0.0016,0,,Energy minerals
PLPL,"Plandai Biotechnology, Inc.",0.000001,,0,Health technology
SCNG,SC Holdings Corp.,0.0002,0,,Finance
RKOS,Arkose Energy Corp.,0.0008,0,,Technology services
CLRD,"Clearday, Inc.",0.0016,0,,Health services
SANW,S&W Seed Co.,0.0201,0,,Process industries
RNVA,"Rennova Health, Inc.",0.000001,,,Technology services
ITMC,Itoco Inc,0.0001,0,,Non-energy minerals
NERG,NUTECH ENERGY RESOURCES INC,0.000001,,,Miscellaneous
SAML,"Samsara Luggage, Inc.",0.0002,0,,Retail trade
PSWR,PRISM SOFTWARE CORP,0.0003,0,,Technology services
GNAL,GENERATION ALPHA INC,0.0007,0,,Producer manufacturing
ADSV,ALLIED SECURITY INNOVATIONS INC,0.0001,,,Electronic technology
SBDG,"Small Business Development Group, Inc.",0.488,0,0,Finance
EAWD,Energy and Water Development Corp.,0.0001,0,,Commercial services
HEMP,"Hemp, Inc.",0.000001,,,Process industries
EXBX,Exobox Technologies Corp.,0.0001,0,,Technology services
EXPL,ENDURANCE EXPLORATION GROUP INC,0.0007,0,,Finance
AMIH,American International Holdings Corp.,0.0002,0,,Consumer services
SSUNF,SIGNA Sports United N.V.,0.0001,0,,Retail trade
UITA,"Utilicraft Aerospace Industries, Inc.",0.0002,0,,Electronic technology
DBRM,"Daybreak Oil & Gas, Inc.",0.0001,0,,Energy minerals
JFTH,"Japan Food Tech Holdings, Inc.",0.0004,,,Consumer non-durables
HPIL,HPIL Holding,0.000001,,,Producer manufacturing
FCIC,"FCCC, Inc.",0.011,0,,Finance
BRSE,"Broadside Enterprises, Inc.",0.0002,0,,Consumer services
CLEUF,China Liberal Education Holdings Limited,0.0112,0,,Commercial services
JOEY,JOEY NEW YORK INC,0.0004,0,,Consumer non-durables
AFFY,AFFYMAX INC,0.001,0,,Health technology
TPII,"Triad Pro Innovators, Inc.",0.0001,0,,Producer manufacturing
SRKE,Strake Inc.,0.1703,0,0,Health technology
HYGN,HYDROGENETICS INC,0.0001,0,,Process industries
RINO,RINO International Corp.,0.0001,,,Producer manufacturing
BDGR,"Black Dragon Resource Companies, Inc.",0.000001,,0,Energy minerals
TRBO,TURBO GLOBAL PARTNERS INC,0.0001,0,,Technology services
IPRC,IMPERIAL RESOURCES INC,0.0008,0,,Energy minerals
BRST,Broad Street Realty Inc.,0.001,0,0,Finance
FTEG,For The Earth Corp.,0.000001,,,Consumer non-durables
GEMZ,GEMXX CORP.,0.0002,0,,Technology services
ACUR,"Acura Pharmaceuticals, Inc.",0.0005,0,,Health technology
UGIZ,Unique Global Innovative Solutions Corp.,0.0025,0,0,Consumer services
UBQU,Ubiquitech Software Corp.,0.000001,,0,Commercial services
CMCZ,CURTIS MATHES CORP.,0.0003,0,,Producer manufacturing
AVRW,Avenir Wellness Solutions Inc.,0.0004,0,,Health technology
EGOC,Energy 1 Corp.,0.0006,0,,Producer manufacturing
MSPC,"Metrospaces, Inc.",0.000001,,,Finance
NTLK,NET TALK.COM INC,0.0001,,,Communications
JMIH,JUPITER MARINE INTL HLDGS INC,0.0003,0,,Consumer durables
ENTI,ENCOUNTER TECHNOLOGIES INC,0.000001,,,Technology services
RMTD,REMOTE DYNAMICS INC,0.000001,,,Commercial services
ENSV,Enservco Corp.,0.0005,0,,Industrial services
PFSF,"Pacific Software, Inc.",0.045,0,0,Technology services
MDCN,Medican Enterprises Inc,0.000001,,0,Health technology
VYGVQ,Voyager Digital Ltd.,0.00015,0,,Commercial services
STBXF,Starbox Group Holdings Ltd.,0.04855,0,0,Commercial services
BOPO,BioPower Operations Corp,0.0006,0,,Utilities
NCNCF,noco-noco Inc.,0.0001,0,,Producer manufacturing
CREVF,Carbon Revolution Public Limited Company,0.015,0,,Producer manufacturing
VAXX,"Vaxxinity, Inc.",0.0002,0,,Health technology
FUGI,"Fuego Enterprises, Inc.",0.001,0,,Consumer services
PYCT,PAYCHEST INC,0.000001,,,Commercial services
VPOR,VAPOR GROUP INC,0.000001,,,Producer manufacturing
UVFT,UV FLU TECHNOLOGIES INC,0.0002,0,,Producer manufacturing
IDGC,IDGlobal Corp.,0.000001,,,Finance
RBNW,"Renewable Energy & Power, Inc.",0.000001,,,Retail trade
ETII,ENVIROTECHNOLOGIES INTL INC,0.0001,0,,Health technology
GMVDF,G Medical Innovations Holdings Ltd,0.0001,,,Health services
ECEZ,"Ecosciences, Inc.",0.000001,,,Process industries
SGMD,"Sugarmade, Inc.",0.0004,0,,Retail trade
MTRT,"Metal Arts Company, Inc.",0.0003,,,Consumer durables
ITVI,"Interact-TV, Inc.",0.000001,,0,Technology services
USMJ,"North American Cannabis Holdings, Inc.",0.000001,,,Process industries
GTOR,GGTOOR INC.,0.0001,0,,Consumer non-durables
TAER,Tarsier Ltd.,0.0002,0,,Technology services
NHVP,NORTHEAST DEVELOPMENT CORP,0.0003,,,Industrial services
RYNL,"Reynaldos Mexican Food Company, Inc.",0.0001,,,Consumer non-durables
STHC,Southcorp Capital Inc.,0.0002,0,,Finance
ARSC,AMERICAN SECURITY RESOURCE CORP,0.0001,,,Technology services
ICNM,"Icon Media Holdings, Inc.",0.0002,0,0,Commercial services
TGGI,"Trans Global Group, Inc.",0.000001,,,Distribution services
MCOA,"Marijuana Company of America, Inc.",0.000001,,,Health technology
COWI,"CarbonMeta Technologies, Inc.",0.000001,,,Commercial services
AAGH,America Great Health,0.000001,,,Health technology
ACGX,"Alliance Creative Group, Inc.",0.0351,0,0,Commercial services
USTC,USA REAL ESTATE HOLDING CO,0.0003,,,Finance
BWPC,Blue Water Petroleum Corp.,0.0001,0,,Industrial services
FONU,FONU2 Inc.,0.000001,,,Consumer services
PBIO,"Pressure BioSciences, Inc.",0.0005,0,,Health technology
NOHO,Novation Holdings Inc.,0.000001,,,Health technology
AMNE,AMERICAN GREEN GROUP INC,0.000001,,,Energy minerals
OMHI,"OM Holdings International, Inc.",0.0004,0,,Distribution services
EVIO,"EVIO, Inc.",0.000001,,0,Health services
RVTI,"Rival Technologies, Inc.",0.0004,0,,Non-energy minerals
EFIR,EGPI FIRECREEK INC,0.000001,,,Energy minerals
NMXS,"Net Medical Xpress Solutions, Inc.",0.0005,0,,Technology services
JKSM,Jacksam Corporation,0.0002,0,,Commercial services
HESG,HEALTH SCIENCES GROUP INC,0.000001,,,Technology services
EWLL,eWellness Healthcare Corp,0.000001,,,Health services
GSIH,GENERAL STEEL HOLDINGS INC,0.0004,0,,Non-energy minerals
SOEN,SOLAR ENERTECH CORP,0.0001,,,Producer manufacturing
NTGL,NANOTECH GAMING INC,0.0001,0,,Electronic technology
ECDA,ECD Automotive Design Inc.,0.013,0,0,Producer manufacturing
AZFL,Amazonas Florestal Ltd,0.000001,,,Non-energy minerals
SNAX,"Stryve Foods, Inc.",0.0031,0,,Consumer non-durables
MYRX,MYREXIS INC,0.0005,0,,Finance
LKCOF,Luokung Technology Corp,0.0025,0,,Technology services
LVCA,VICTORIA LAKE INC,0.0001,0,,Non-energy minerals
SCPS,"Scopus Biopharma, Inc.",0.0004,0,,Health technology
BYOC,"Beyond Commerce, Inc.",0.000001,,0,Technology services
SCBZ,SCOOBEEZ GLOBAL INC,0.0001,0,,Transportation
VFRM,Veritas Farms Inc.,0.0001,0,,Process industries
CMGR,CLUBHOUSE MEDIA GROUP INC.,0.000001,,,Commercial services
TGRO,"Tiger Oil and Energy, Inc.",0.000001,,,Energy minerals
GCHK,"Greenchek Technology, Inc.",0.0001,0,,Producer manufacturing
SING,"Singlepoint, Inc.",0.0002,0,0,Utilities
CIPI,Correlate Energy Corp.,0.0002,0,,Commercial services
SCDA,B-Scada Inc.,0.0051,0,0,Technology services
PRRE,PRAETORIAN PROPERTY INC,0.0001,0,,Finance
BGEM,BLUE GEM ENTERPRISE,0.0001,,,Distribution services
MRNJ,Metatron Inc,0.000001,,0,Technology services
RFII,RAIN FOREST INTERNATIONAL INC,0.0001,0,,Health technology
QOIL,Quest Oil Corp.,0.000001,,0,Energy minerals
CHAG,CHANCELLOR GROUP INC,0.0002,0,,Energy minerals
LADX,LadRx Corporation,0.03,0,0,Health technology
GSML,G&S MINERALS INC,0.0001,0,,Process industries
DHCC,Diamondhead Casino Corp.,0.0004,0,0,Industrial services
SEEK,THEDIRECTORY.COM,0.000001,,,Commercial services
HAON,HALITRON INC,0.000001,,,Technology services
GGEI,Green Giant Inc.,0.0001,0,,Finance
SNWR,Sanwire Corp.,0.0003,0,0,Electronic technology
URHG,"United Resource Holdings Group, Inc.",0.0001,0,,Non-energy minerals
FTXP,"Foothills Exploration, Inc",0.000001,,,Energy minerals
JAMN,Jammin Java Corp.,0.000001,,,Consumer non-durables
OCTX,OCTAGON 88 RESOURCES INC,0.0005,0,,Energy minerals
TBEV,HIGH PERFORMANCE BEVERAGES CO,0.000001,,,Commercial services
BRSHF,BRUUSH ORAL CARE INC,0.0002,0,,Retail trade
VRPX,"Virpax Pharmaceuticals, Inc.",0.0107,0,0,Commercial services
PRMD,PRIMEMD INC.,0.0007,0,,Health services
TACI,TRANSATLANTIC CAPITAL INC,0.0006,0,,Finance
VCST,VIEWCAST. COM INC,0.0002,0,,Consumer durables
FLMP,FLAME SEAL PRODUCTS INC,0.0002,0,,Process industries
CYGT,CYGNUS E-TRANSACTION GROUP INC,0.0003,0,,Commercial services
SPIEF,SPI Energy Co Ltd,0.0004,0,,Utilities
FLXT,"Flexpoint Sensor Systems, Inc.",0.0001,0,,Electronic technology
PTOI,"Plastic2Oil, Inc.",0.0001,0,,Industrial services
LEHLQ,LEHMAN BROTHERS HOLDINGS CAP TST IV 6.375% PRF 31/10/52 SER L USD25,0.001,,,Finance
KGET,KLEANGAS ENERGY TECHNOLOGIES INC,0.000001,,,Process industries
UTRK,"Universal Tracking Solutions, Inc.",0.0002,,,Electronic technology
UPIN,Universal Power Industry Corporation,0.0001,0,,Consumer non-durables
IGOT,"FOMO WORLDWIDE, INC.",0.0001,0,,Retail trade
AECX,Acadia Energy Corporation,0.016,,,Consumer services
NSPT,Newron Sport,0.000001,,,Electronic technology
COCM,COMERTON CORP,0.0001,,,Distribution services
ATNPQ,ATLANTIS TECHNOLOGY GROUP,0.000001,,,Finance
MTVX,APT MOTO VOX GROUP INC,0.000001,,,Retail trade
WEJOF,Wejo Group Limited,0.0001,0,,Technology services
SIRC,Solar Integrated Roofing Corporation,0.000001,,,Industrial services
BROGF,Brooge Energy Limited,0.0001,0,0,Industrial services
PRPM,"ProTek Capital, Inc.",0.000001,,,Finance
APVS,APPLIED VISUAL SCIENCES INC,0.0001,0,,Technology services
HVCW,"Harrison, Vickers & Waterman, Inc.",0.000001,,,Consumer services
CYBF,CYBERFORT SOFTWARE INC,0.0003,0,,Retail trade
MLRT,Metalert Inc,0.0002,0,0,Electronic technology
WWII,"World Of Wireless International Telecom, Inc.",0.0001,,,Communications
AFYG,AFFINITY GOLD CORP,0.0002,0,,Non-energy minerals
LBYE,LIBERTY ENERGY CORPORATION,0.0001,0,,Energy minerals
FCGD,First Colombia Gold Corp.,0.000001,,0,Non-energy minerals
BLSP,BLUE SPHERE CORP,0.000001,,,Utilities
ICCT,iCoreConnect Inc.,0.002,0,0,Technology services
GETR,"Getaround, Inc.",0.0001,0,,Finance
BRBL,BREWBILT BREWING CO,0.000001,,,Energy minerals
ADFS,AMERICAN DEFENSE SYSTEMS INC,0.0001,0,,Electronic technology
AFOM,All For One Media Corp.,0.000001,,,Consumer services
PPRW,PREMIER POWER RENEWABLE ENERGY,0.0003,,,Producer manufacturing
SMFL,"Smart for Life, Inc.",0.0003,0,,Health technology
GRSO,"Grow Solutions Holdings, Inc.",0.000001,,,Miscellaneous
PPJE,"PPJ Healthcare Enterprises, Inc.",0.000001,,0,Health services
NPTH,NORTHERN POTASH CO,0.0002,0,,Process industries
GPDB,GREEN POLKADOT BOX INC,0.0005,0,,Commercial services
YPPN,YAPPN CORPORATION,0.0001,,,Technology services
ARDS,Aridis Pharmaceuticals Inc.,0.0002,0,,Health technology
BIGGQ,"Big Lots, Inc.",0.0003,0,,Retail trade
LICYQ,Li-Cycle Holdings Corp.,0.0002,0,0,Distribution services
SVTE,SERVICE TEAM INC,0.000001,,,Producer manufacturing
FWDG,FUTUREWORLD CORP,0.000001,,,Producer manufacturing
CATKU,CATSKILL LITIGATION TR TRUST UNITS,0.0002,0,,Finance
CWNOF,"ChineseWorldNet.com, Inc.",0.0008,0,0,Commercial services
WLGSF,Wang & Lee Group Inc.,0.0124,0,0,Industrial services
ALKM,"Alkame Holdings, Inc.",0.000001,,,Industrial services
PDGO,"Paradigm Oil and Gas, Inc.",0.000001,,,Energy minerals
PSYC,PSYC Corporation,0.000001,0,0,Technology services
NXTFF,NEXTRACTION ENERGY CORP,0.0002,0,0,Finance
ONCI,"On4 Communications, Inc.",0.000001,,0,Electronic technology
NTAC,New Technology Acquisition Holdings,0.0001,0,,Industrial services
MDLH,MEDICAL INTERNATIONAL TECHNOLOGY,0.0001,,,Health technology
KKUR,CHROMOCURE INC,0.000001,,,Health technology
IPWG,INTERNATIONAL POWER GROUP LTD,0.000001,,,Industrial services
RSHN,"RushNet, Inc.",0.000001,,,Health services
AVSR,AVISTAR COMMUNICATIONS CORP,0.0002,,,Electronic technology
ALPP,Alpine 4 Holdings Inc.,0.0003,0,,Electronic technology
BNGI,BANGI INC,0.000001,,,Health technology
PRCX,PHOENIX RISING COS.,0.000001,,,Distribution services
UPPR,"Upper Street Marketing, Inc.",0.0001,0,0,Health technology
AHFD,"Active Health Foods, Inc.",0.000001,,,Health technology
ALIF,ARTIFICIAL LIFE INC,0.0001,0,,Commercial services
BTAX,Biostax Corp.,0.0001,0,,Health technology
INTK,"Industrial Nanotech, Inc.",0.000001,,,Commercial services
FRTG,Frontera Group Inc.,0.0001,,,Commercial services
XFCI,XTREME FIGHTING CHAMPIONSHIPS INC,0.0001,0,,Consumer services
IMTL,"Image Protect, Inc.",0.000001,,0,Technology services
INAR,INTERNETARRAY INC,0.000001,,,Technology services
AFML,AEROFOAM METALS INC,0.0001,0,,Non-energy minerals
GLFN,MCHENRY METALS GOLF CORP,0.0003,0,,Consumer durables
NXTH,NXT NUTRITIONALS HOLDINGS INC,0.0001,,,Consumer non-durables
WLSI,WELLSTAR INTERNATIONAL INC,0.000001,,,Distribution services
SCST,SUNCAST SOLAR ENERGY INC,0.0001,,,Consumer services
NMTRQ,"9 Meters Biopharma, Inc.",0.0005,0,,Health technology
ICRD,INTERNATIONAL CARD ESTABLISHMENT,0.0002,,,Technology services
STAB,"Statera Biopharma, Inc.",0.0004,0,,Health technology
GSFI,Green Stream Holdings Inc.,0.000001,,,Energy minerals
RKFL,"RocketFuel Blockchain, Inc.",0.0002,0,,Technology services
FRBKQ,REPUBLIC FIRST BANCORP INC,0.0001,0,,Finance
NXEN,"Nexien BioPharma, Inc.",0.0001,0,,Health technology
DIGI,"Digitiliti, Inc.",0.0001,0,,Technology services
WEQL,WELLQUEST MED & WELLNESS CORP,0.0002,0,,Health services
VMRI,VALMIE RES INC,0.0001,0,,Technology services
SHRG,Sharing Services Global Corp.,0.0223,0,,Distribution services
FPMI,FLUOROPHARMA MEDICAL INC,0.0002,0,,Commercial services
ZVOI,Zovio Inc.,0.0033,,,Consumer services
ELCR,ELECTRIC CAR COMPANY INCORPORATED,0.000001,,,Consumer durables
ANDR,Andrea Electronics Corp.,0.0001,0,,Electronic technology
ENDO,ENDOCAN CORP,0.0001,,,Electronic technology
SDVI,SIGNATURE DEVICES INC,0.000001,,,Technology services
DEWM,DEWMAR INTL BMC INC,0.000001,,,Miscellaneous
FUTL,FUTURELAND CORP,0.000001,,,Finance
NOUV,"Nouveau Life Pharmaceuticals, Inc.",0.000001,,0,Process industries
OBCN,OBOCON INC,0.0002,,,Electronic technology
HFBG,HALL OF FAME BEVERAGES INC,0.000001,,,Consumer non-durables
BCCI,Baristas Coffee Company Inc.,0.0001,0,,Consumer non-durables
GLRI,GLORI ENERGY INC,0.0002,0,,Industrial services
MBCI,"MabCure, Inc.",0.0001,,,Health technology
WLAB,"White Label Liquid, Inc.",0.0001,0,,Consumer non-durables
PDRO,Pedro's List Inc.,0.0001,0,,Distribution services
VICA,Rafina Innovations Inc.,0.0004,,,Finance
CBYI,"Cal-Bay International, Inc.",0.000001,,,Finance
OTMN,O T MINING CORP,0.0002,,,Non-energy minerals
XSNX,NOVACCESS GLOBAL INC.,0.0001,0,0,Health technology
THER,Theralink Technologies Inc.,0.000001,,,Health technology
CIWT,CHINA INDUSTRIAL WASTE MGMT INC,0.000401,0,,Industrial services
AMLH,"American Leisure Holdings, Inc.",0.000001,,0,Technology services
ICOA,"Icoa, Inc.",0.000001,,,Communications
CDXQ,"China De Xiao Quan Care Group Co., Ltd",0.0002,0,,Health technology
AFIB,Acutus Medical Inc.,0.0002,0,0,Health technology
NSAV,"Net Savings Link, Inc.",0.000001,,,Finance
FBEC,"FBEC Worldwide, Inc.",0.000001,,,Technology services
MJNE,"MJ Holdings, Inc.",0.0001,,,Process industries
PNGM,PENGRAM CORP,0.0001,,,Non-energy minerals
SMME,"SmartMetric, Inc.",0.000001,,,Electronic technology
FRTD,FORTITUDE GROUP INC,0.00001,,,Health technology
UPHL,"UpHealth, Inc.",0.0003,0,,Health services
NTUR,NATURAL BLUE RESOURCES INC,0.0001,0,,Electronic technology
HTDS,HARD TO TREAT DISEASES INC,0.000001,,,Health technology
ZRFY,Zerify Inc.,0.000001,,,Technology services
BTTX,"Better Therapeutics, Inc.",0.0001,0,,Health technology
GMEV,"GME Innotainment, Inc.",0.000001,,,Consumer services
NXUR,Nxu Inc.,0.0021,0,0,Producer manufacturing
LCCN,LeapCharger Corporation,0.0002,0,,Commercial services
SYRS,"Syros Pharmaceuticals, Inc.",0.0002,0,,Health technology
RBSY,ROBOSERVER SYSTEMS CORP,0.0001,0,,Technology services
CNXS,CONNEXUS CORP,0.000001,,,Process industries
AGILQ,"AgileThought, Inc.",0.0001,0,,Technology services
DHAI,DIH Holdings US Inc.,0.0025,0,0,Health technology
BQHG,Bo Qi Yi Hao Holding Group Corp.,0.39,0,0,Energy minerals
STTO,SITO MOBILE LTD,0.0002,0,,Commercial services
TSOI,"Therapeutic Solutions International, Inc.",0.000001,,,Health technology
LCDX,CALIBER IMAGING & DIAGNOSTICS INC,0.0006,0,,Health technology
NEOM,NEOMEDIA TECHNOLOGIES INC,0.000001,,,Commercial services
ACAI,Safeplus International Holdings Limited,0.0002,,,Health technology
PGFY,PINGIFY INTL INC COM,0.0001,0,,Technology services
MCET,MULTICELL TECHNOLOGIES INC,0.000001,,,Health technology
DSCR,Discovery Minerals Ltd.,0.000001,,,Non-energy minerals
CGSI,CGS INTL INC.,0.0001,0,,Commercial services
BLFE,BIOLIFE SCIENCES INC.,0.000001,,,Distribution services
EUOT,EUROTECH,0.000001,,,Finance
PUGE,PUGET TECHNOLOGIES INC,0.000001,,,Process industries
AFPW,ALUMIFUEL PWR CORP,0.000001,,,Health technology
WDHR,WEEDHIRE INTERNATIONAL INC,0.000001,,,Technology services
FITX,CREATIVE EDGE NUTRITION INC,0.000001,,,Health technology
ABVG,AFFINITY BEVERAGE GROUP INC,0.000001,,,Consumer non-durables
PBHG,"PBS Holding, Inc.",0.000001,,,Commercial services
MCIC,"Multicorp International, Inc.",0.0001,,0,Distribution services
CBIA,"Canopus Biopharma, Inc.",0.000001,,,Health technology
MTNX,MELTRONIX INC,0.0001,0,,Electronic technology
POLR,POLAR PETROLEUM CORP,0.0001,0,,Energy minerals
ULGX,UROLOGIX,0.0002,,,Health technology
COMS,COMSovereign Holding Corp.,0.0016,0,,Electronic technology
FPWM,Charlestowne Premium Beverages Inc.,0.0001,,,Consumer non-durables
PSWW,"Principal Solar, Inc.",0.000001,,0,Utilities
KLDO,"Kaleido Biosciences, Inc.",0.0001,,,Health technology
AEGY,ALTERNATIVE ENERGY PARTNERS INC,0.000001,,,Utilities
EPOR,EPIC CORPORATION COLO,0.0002,0,,Finance
ESWW,ENVIRO SOLUTIONS WORLDWIDE,0.0301,0,,Producer manufacturing
VTXB,Vortex Brands Co.,0.000001,,0.000001,Energy minerals
PBYA,Probility Media Corp.,0.000001,,,Commercial services
ONSS,Onassis Holdings Corp.,0.0003,0,,Transportation
JEWL,Adamas One Corp.,0.0001,0,,Consumer durables
ELYS,"ELYS BMG GROUP, INC.",0.0001,0,,Technology services
CCTL,Coin Citadel,0.000001,,,Technology services
BBBT,BLACK BIRD BIOTECH INC,0.000001,,,Process industries
BLUU,BLUE WATER GLOBAL GROUP INC,0.000001,,,Consumer services
SPEC,Spectaire Holdings Inc.,0.0002,0,,Electronic technology
GTEH,GenTech Holdings Inc.,0.0006,,,Health technology
EESO,"Enzyme Environmental Solutions, Inc.",0.000001,,,Process industries
EQLB,"EQ Labs, Inc.",0.000001,,0,Consumer non-durables
PTTN,PATTEN ENERGY SOLUTIONS GROUP INC,0.000001,,,Utilities
XTRM,"Extreme Biodiesel, Inc.",0.000001,,,Finance
NHMD,Nate's Food Co.,0.000001,,,Consumer non-durables
MILC,Millennium Sustainable Ventures Corp.,0.0003,0,,Process industries
BISA,"Baltic International USA, Inc.",0.0003,,0,Finance
LASLY,LENTUO INTERNATIONAL INC SPON ADS EACH REPR 2 ORD SHS,0.0001,0,,Retail trade
IGEN,iGen Networks Corp.,0.000001,,,Technology services
NTRU,NATUR INTERNATIONAL CORP,0.00001,0,,Health services
VIVE,"Viveve Medical, Inc.",0.0003,0,,Health technology
YGFGF,YANGUFANG INTERNATIONAL GRP CO LTD,0.0001,0,,Consumer non-durables
AXCG,EYES ON THE GO INC,0.000001,,,Commercial services
SIMPQ,Simply Inc.,0.0002,0,,Retail trade
HMGN,HEMAGEN DIAGNOSTICS INC,0.0002,0,,Health technology
CMRA,"Comera Life Sciences Holdings, Inc.",0.0001,0,,Health technology
LGBS,"Legends Business Group, Inc.",0.000001,,,Finance
AQFD,A CLASSIFIED AD INC,0.0001,,,Finance
MDIN,MEDGEN INC,0.000001,,,Health technology
CGIP,CELADON GROUP,0.0001,0,,Transportation
HMNY,HELIOS & MATHESON ANALYTICS INC,0.000001,,,Technology services
EBET,"EBET, INC.",0.0002,0,,Technology services
PREDQ,PREDICTIVE TECHNOLOGY GROUP INC,0.00001,,,Health technology
EVKG,"Ever-Glory International Group, Inc.",0.0002,0,,Consumer non-durables
DGTW,DIGITALTOWN INC,0.000001,,,Technology services
HMPQ,HEMP AMERICANA INC,0.000001,,,Process industries
SBES,"South Beach Spirits, Inc.",0.000001,,,Consumer non-durables
MDMN,"Medinah Minerals, Inc.",0.000001,,,Non-energy minerals
AGCZ,ANDES GOLD CORP,0.0001,,,Non-energy minerals
ELIO,Elio Motors Inc,0.0001,0,,Consumer durables
DKAM,DRINKS AMERICAS HLDGS LTD,0.000001,,,Consumer non-durables
HGGG,HHGREGG INC,0.0001,0,,Retail trade
AAPT,"All American Pet Company, Inc.",0.000001,,,Consumer non-durables
