Symbol,Description,Price,DividendYield,DividendPerShare,Sector
6552,ＧａｍｅＷｉｔｈ,168,0,0,Technology services
9760,進学会ホールディングス,161,1.543209877,2.5,Commercial services
2722,ＩＫホールディングス,387,2.07253886,8,Consumer services
5035,ＨＯＵＳＥＩ,419,0.7025761124,3,Technology services
6548,旅工房,158,0,0,Consumer services
3953,大村紙業,869,5.767012687,50,Process industries
9238,バリュークリエーション,986,0.5054432348,6.5,Commercial services
7782,シンシア,478,3.526970954,17,Health technology
2425,ケアサービス,789,2.522068096,20,Health services
248A,キッズスター,1143,0,0,Technology services
7827,オービス,1681,3.565062389,60,Producer manufacturing
7836,アビックス,85,0,0,Producer manufacturing
3944,古林紙工,2670,1.848428835,50,Process industries
8836,ＲＩＳＥ,30,0,0,Finance
7063,Ｂｉｒｄｍａｎ,99,0,0,Commercial services
5820,三ッ星,800,2.196382429,17,Producer manufacturing
9256,サクシード,827,1.927710843,16,Technology services
5028,セカンドサイトアナリティカ,368,0,0,Technology services
9816,ストライダーズ,313,1.567398119,5,Finance
6096,レアジョブ,311,1.597444089,5,Consumer services
2789,カルラ,495,1.014198783,5,Consumer services
6577,ベストワンドットコム,1941,0.9188361409,18,Consumer services
9220,エフビー介護サービス,1225,2.718286656,33,Health services
3137,ファンデリー,233,0,0,Transportation
7072,インティメート・マージャー,893,0,0,Technology services
6193,バーチャレクス・ホールディングス,991,1.5,15,Technology services
9972,アルテック,282,2.508960573,7,Distribution services
4422,ＶＡＬＵＥＮＥＸ,322,0,0,Technology services
3930,はてな,930,0,0,Technology services
1444,ニッソウ,2661,0,0,Consumer durables
9767,日建工学,1604,1.863354037,30,Non-energy minerals
3375,ＺＯＡ,1966,3.468780971,70,Retail trade
5386,鶴弥,384,1.697127937,12,Producer manufacturing
9339,コーチ・エィ,1228,1.616814875,20,Commercial services
4170,Ｋａｉｚｅｎ　Ｐｌａｔｆｏｒｍ,167,0,0,Technology services
7375,リファインバースグループ,879,0,0,Process industries
4335,ＩＰＳホールディングス,1213,3.135313531,38,Technology services
7615,京都きもの友禅ホールディングス,150,0,0,Retail trade
1711,ＳＤＳホールディングス,272,0,0,Producer manufacturing
4421,ディ・アイ・システム,941,2.857142857,27,Technology services
3974,ＳＣＡＴ,587,2.284382906,13.363637,Technology services
7863,平賀,997,4.008016032,40,Commercial services
5580,プロディライト,1711,0,0,Technology services
5256,Ｆｕｓｉｃ,2189,0,0,Technology services
3071,ストリーム,107,2.857142857,3,Distribution services
231A,アスミホールディングス,1150,4.766031196,55,Industrial services
7046,ＴＤＳＥ,1365,0.7220216606,10,Technology services
8181,東天紅,1110,1.353790614,15,Consumer services
2693,ＹＫＴ,245,2.040816327,5,Distribution services
138A,光フードサービス,2896,1.397624039,40,Consumer services
8123,川辺,1513,3.225806452,50,Distribution services
3931,バリューゴルフ,1570,1.597444089,25,Technology services
8938,グローム・ホールディングス,308,0,2,Finance
4884,クリングルファーマ,374,0,0,Health technology
7813,プラッツ,807,2.25281602,18,Health services
196A,ＭＦＳ,277,0,0,Technology services
2351,ＡＳＪ,355,0.8498583569,3,Technology services
3647,ジー・スリーホールディングス,141,0,0,Industrial services
3664,モブキャストホールディングス,32,0,0,Electronic technology
6537,ＷＡＳＨハウス,400,0,0,Commercial services
4174,アピリッツ,662,4.248861912,16,Technology services
7162,アストマックス,212,3.255813953,7,Utilities
2300,きょくとう,528,2.095238095,11,Commercial services
3248,アールエイジ,875,4.15704388,36,Finance
6656,インスペック,631,0,0,Producer manufacturing
6694,ズーム,650,4.953560372,32,Consumer durables
1999,暁飯島工業,4350,1.614763552,70,Industrial services
4664,アール・エス・シー,865,2.684563758,24,Commercial services
4197,アスマーク,2340,3.268251273,77,Commercial services
3909,ショーケース,260,0,0,Technology services
9423,フォーバル・リアルストレート,112,2.321428571,2.6,Commercial services
4679,田谷,357,0,0,Consumer services
7076,ＱＬＳホールディングス,859,0.5813953488,5,Finance
198A,ＰｏｓｔＰｒｉｍｅ,268,0,0,Technology services
5950,日本パワーファスニング,189,1.322751323,2.5,Producer manufacturing
7477,ムラキ,1900,1.710526316,30,Distribution services
7376,ＢＣＣ,1950,0,0,Commercial services
9914,植松商会,1125,2.765957447,32.5,Distribution services
6969,松尾電機,908,0,0,Electronic technology
2164,地域新聞社,348,0,0,Consumer services
3987,エコモット,507,0,0,Technology services
3645,メディカルネット,301,0.9868421053,3,Commercial services
5579,ＡＲアドバンストテクノロジ,1339,4.47761194,57,Technology services
7850,総合商研,887,2.249718785,20,Commercial services
9635,武蔵野興業,2586,0,0,Finance
4598,Ｄｅｌｔａ－Ｆｌｙ　Ｐｈａｒｍａ,217,0,0,Health technology
5974,中国工業,850,2.444987775,20,Process industries
5618,ナイル,307,0,0,Commercial services
1738,オーテック,667,3.053435115,20,Industrial services
5240,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,216,0,0,Technology services
9439,エム・エイチ・グループ,225,0.2212389381,0.5,Consumer services
4416,Ｔｒｕｅ　Ｄａｔａ,551,0,0,Technology services
334A,ビジュアル・プロセッシング・ジャパン,1403,2.027883397,32,Technology services
7567,栄電子,520,1.941747573,10,Distribution services
3054,ハイパー,272,2.611940299,7,Distribution services
7369,メイホーホールディングス,552,0,0,Industrial services
3559,ピーバンドットコム,516,1.883239171,10,Electronic technology
5199,不二ラテックス,2050,3.806734993,78,Producer manufacturing
4920,日本色材工業研究所,1238,1.612903226,20,Consumer non-durables
6063,日本エマージェンシーアシスタンス,1000,0.8729388943,9,Finance
2388,ウェッジホールディングス,61,0,0,Finance
7359,東京通信グループ,248,0,0,Technology services
4124,大阪油化工業,2443,1.471189211,36,Commercial services
2687,シー・ヴイ・エス・ベイエリア,523,4.397705545,23,Consumer services
8912,エリアクエスト,177,1.734104046,3,Finance
5969,ロブテックス,1311,2.257336343,30,Consumer durables
4650,ＳＤエンターテイメント,289,0,0,Consumer services
3042,セキュアヴェイル,317,0.5988023952,2,Technology services
3970,イノベーション,943,4.22832981,40,Technology services
4288,アズジェント,612,0,0,Technology services
2683,魚喜,1002,0.999000999,10,Retail trade
3670,協立情報通信,2149,2.596789424,55,Distribution services
220A,Ｆａｂｅｒ　Ｃｏｍｐａｎｙ,1041,2.865329513,30,Technology services
3011,バナーズ,158,3.225806452,5,Retail trade
4766,ピーエイ,233,2.231759657,5.2,Commercial services
5126,ポーターズ,1495,0,0,Technology services
9225,ブリッジコンサルティンググループ,1181,0,0,Commercial services
4388,エーアイ,408,0,0,Technology services
3928,マイネット,282,0,0,Technology services
5029,サークレイス,581,0,0,Technology services
4735,京進,316,1.137931034,3.63,Consumer services
7137,グラントマト,1200,3.333333333,40,Distribution services
2666,オートウェーブ,174,1.754385965,3,Retail trade
4240,クラスターテクノロジー,423,0.9259259259,4,Producer manufacturing
9240,デリバリーコンサルティング,508,0,0,Commercial services
2467,Ａｏｂａ‐ＢＢＴ,197,0,0,Commercial services
3667,ｅｎｉｓｈ,59,0,0,Technology services
8225,タカチホ,3840,1.302083333,50,Retail trade
4814,ネクストウェア,192,0,0,Technology services
2435,シダー,216,4.608294931,10,Health services
9365,トレーディア,1658,3.012048193,50,Transportation
7709,クボテック,173,0,0,Electronic technology
246A,アスア,910,1.2,10.8,Commercial services
7035,ａｎｄ　ｆａｃｔｏｒｙ,215,0,0,Technology services
6400,不二精機,306,2.302631579,7,Producer manufacturing
8013,ナイガイ,294,0,0,Consumer non-durables
9425,ＲｅＹｕｕ　Ｊａｐａｎ,326,0,0,Distribution services
3598,山喜,170,1.764705882,3,Consumer non-durables
7896,セブン工業,536,3.710575139,20,Non-energy minerals
9242,メディア総研,1962,1.027221366,20,Commercial services
4918,アイビー化粧品,419,0,0,Consumer non-durables
3913,ＧｒｅｅｎＢｅｅ,1062,0,0,Technology services
8995,誠建設工業,1153,2.12585034,25,Finance
5952,アマテイ,203,2.487562189,5,Producer manufacturing
3600,フジックス,1730,2.915451895,50,Process industries
4394,エクスモーション,767,2.567394095,20,Technology services
7255,桜井製作所,651,1.552795031,10,Consumer durables
7939,研創,630,3.343949045,21,Commercial services
9895,コンセック,1314,2.062643239,27,Producer manufacturing
6898,トミタ電機,3630,0,0,Electronic technology
7043,アルー,921,0.7592190889,7,Commercial services
7422,東邦レマック,460,2.511013216,11.4,Distribution services
7042,アクセスグループ・ホールディングス,707,2.094972067,15,Commercial services
7077,ＡＬｉＮＫインターネット,1076,0,0,Commercial services
5530,フロンティアハウス,1008,3.171456888,32,Producer manufacturing
4167,ココペリ,288,0,0,Technology services
4438,Ｗｅｌｂｙ,279,0,0,Technology services
3986,ビーブレイクシステムズ,498,1.199998,5.99999,Technology services
4657,環境管理センター,474,1.663201663,8,Commercial services
9444,トーシンホールディングス,357,0,10,Distribution services
7360,オンデック,805,0,0,Finance
5704,ＪＭＣ,409,0,0,Producer manufacturing
4720,城南進学研究社,285,0,0,Technology services
4427,ＥｄｕＬａｂ,222,0,0,Commercial services
3346,あさひ,86,0,0,Consumer services
9258,ＣＳ－Ｃ,337,0,0,Technology services
4370,モビルス,378,0,0,Technology services
4678,秀英予備校,340,2.941176471,10,Consumer services
3985,テモナ,211,0,0,Technology services
3961,シルバーエッグ・テクノロジー,764,0,0,Technology services
150A,ＪＳＨ,400,0,0,Commercial services
3802,エコミック,488,2.708333333,13,Commercial services
7462,ＣＡＰＩＴＡ,600,1.76565008,6,Retail trade
8247,大和,398,0,0,Retail trade
2736,フェスタリアホールディングス,615,1.13085622,7,Consumer durables
6573,ＣＲＡＶＩＡ,61,0,0,Commercial services
7062,フレアス,866,0,0,Health services
3976,シャノン,383,0,0,Commercial services
149A,シンカ,690,0,0,Technology services
304A,フォルシア,1799,0,0,Technology services
189A,Ｄ＆Ｍカンパニー,949,2.066115702,20,Health services
9345,ビズメイツ,672,2.202643172,15,Technology services
3753,フライトソリューションズ,147,0,0,Electronic technology
3419,バルニバービ,1880,0,0,Distribution services
9978,文教堂グループホールディングス,51,0,0,Retail trade
7957,フジコピアン,1436,2.795248078,40,Electronic technology
4558,中京医薬品,206,2.427184466,5,Retail trade
137A,Ｃｏｃｏｌｉｖｅ,671,0,0,Technology services
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,293,0,0,Technology services
3089,テクノアルファ,1233,2.83171521,35,Distribution services
5856,エルアイイーエイチ,20,0,0,Producer manufacturing
7073,ジェイック,2378,2.315789474,45,Commercial services
3803,イメージ情報開発,648,0,0,Technology services
7870,広済堂ホールディングス,375,2.917771883,11,Commercial services
7601,ポプラ,183,0,0,Retail trade
3998,すららネット,327,0,0,Commercial services
6233,ＫＬＡＳＳ,402,2.487562189,10,Producer manufacturing
4243,ニックス,953,2.150537634,20,Process industries
3634,ソケッツ,858,0.3432494279,3,Technology services
7578,ニチリョク,122,0,0,Industrial services
6186,一蔵,389,3.626943005,14,Retail trade
5616,雨風太陽,874,0,0,Retail trade
4178,Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,565,0,0,Technology services
7356,Ｒｅｔｔｙ,141,0,0,Technology services
2291,福留ハム,630,0,0,Consumer non-durables
7878,光・彩,1318,2.22057735,25,Consumer durables
6198,キャリア,242,0,0,Commercial services
3261,グランディーズ,509,2.906976744,15,Finance
3775,インターネットイニシアティブ,396,1.231527094,5,Technology services
2673,夢みつけ隊,201,0,0,Commercial services
9253,スローガン,759,0,0,Commercial services
5131,リンカーズ,138,0,0,Commercial services
6663,太洋テクノレックス,394,1.754385965,6,Electronic technology
