銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7821,前田工繊,2146,130,28,Basic Materials,"2025-06-27:14.0, 2025-12-29:14.0"
7822,永大産業,259,386,10,Consumer Cyclical,"2025-03-28:5.0, 2025-09-29:5.0"
7826,フルヤ金属,7670,156,96,Technology,2025-06-27:96.0
7823,アートネイチャー,821,341,28,Consumer Defensive,"2025-03-28:14.0, 2025-09-29:14.0"
7827,オービス,1770,350,60,Industrials,2025-10-30:60.0
7831,ウイルコホールディングス,92,217,2,Industrials,2025-10-30:2.0
7832,バンダイナムコホールディングス,4244,108,83,Consumer Cyclical,"2025-03-28:60.0, 2025-09-29:23.0"
7833,アイフィスジャパン,698,430,35,Industrials,"2025-06-27:10.0, 2025-12-29:25.0"
7836,アビックス,90,0,0,Technology,No Div
7839,ＳＨＯＥＩ,1800,333,60,Consumer Cyclical,2025-09-29:60.0
7837,アールシーコア,344,0,0,Real Estate,No Div
7840,フランスベッドホールディングス,1368,351,40,Consumer Cyclical,"2025-03-28:23.0, 2025-09-29:17.0"
7846,パイロットコーポレーション,4880,86,120,Industrials,"2025-06-27:60.0, 2025-12-29:60.0"
7841,遠藤製作所,1264,316,40,Consumer Cyclical,2025-12-29:40.0
7847,グラファイトデザイン,653,459,30,Consumer Cyclical,"2025-08-28:15.0, 2026-02-26:15.0"
7844,マーベラス,510,235,10,Communication Services,2025-03-28:10.0
7849,スターツ出版,3995,401,120,Communication Services,"2025-06-27:40.0, 2025-12-29:80.0"
7850,総合商研,886,226,30,Industrials,"2025-07-30:20.0, 2026-01-29:10.0"
7856,萩原工業,1855,431,65,Consumer Cyclical,"2025-04-28:30.0, 2025-10-30:35.0"
7851,カワセコンピュータサプライ,245,122,5,Industrials,2025-03-28:5.0
7857,セキ,1360,191,26,Communication Services,"2025-03-28:13.0, 2025-09-29:13.0"
7860,エイベックス,1211,413,50,Communication Services,"2025-03-28:25.0, 2025-09-29:25.0"
7859,アルメディオ,218,0,0,Technology,No Div
7863,平賀,1008,397,40,Industrials,2025-03-28:40.0
7867,タカラトミー,2874,223,68,Consumer Cyclical,"2025-03-28:36.0, 2025-09-29:32.0"
7865,ピープル,425,0,0,Consumer Cyclical,No Div
7864,フジシールインターナショナル,2880,247,73,Consumer Cyclical,"2025-03-28:38.0, 2025-09-29:35.0"
7868,広済堂ホールディングス,493,271,13.04,Industrials,"2025-03-28:6.37, 2025-09-29:6.67"
7871,フクビ化学工業,954,283,29,Industrials,"2025-03-28:15.5, 2025-09-29:13.5"
7872,エステールホールディングス,627,431,27,Consumer Cyclical,2025-03-28:27.0
7875,竹田ｉＰホールディングス,1330,346,41,Communication Services,"2025-03-28:27.0, 2025-09-29:14.0"
7874,レック,1212,140,20,Consumer Defensive,"2025-03-28:10.0, 2025-09-29:10.0"
7877,永大化工,2289,306,60,Basic Materials,2025-03-28:60.0
7878,光・彩,1402,214,30,Consumer Cyclical,2026-01-29:30.0
7879,ノダ,703,427,33,Industrials,"2025-05-29:18.0, 2025-11-27:15.0"
7883,サンメッセ,373,214,9,Industrials,"2025-03-28:5.0, 2025-09-29:4.0"
7885,タカノ,1447,138,20,Consumer Cyclical,2025-03-28:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,791,0,0,Basic Materials,No Div
7887,南海プライウッド,12070,166,150,Consumer Cyclical,2025-03-28:150.0
7888,三光合成,1074,261,28,Technology,"2025-05-29:14.0, 2025-11-27:14.0"
7893,プロネクサス,1182,305,46,Industrials,"2025-03-28:26.0, 2025-09-29:20.0"
7896,セブン工業,549,364,20,Industrials,"2025-03-28:10.0, 2025-09-29:10.0"
7901,マツモト,1305,0,0,Basic Materials,No Div
7898,ウッドワン,1080,222,24,Consumer Cyclical,"2025-03-28:12.0, 2025-09-29:12.0"
7897,ホクシン,116,172,2,Basic Materials,2025-03-28:2.0
7902,ソノコム,1145,114,12,Technology,2025-03-28:12.0
7911,ＴＯＰＰＡＮホールディングス,5365,104,60,Industrials,"2025-03-28:32.0, 2025-09-29:28.0"
7906,ヨネックス,3715,65,23,Consumer Cyclical,"2025-03-28:11.0, 2025-09-29:12.0"
7908,きもと,300,233,8,Technology,"2025-03-28:5.0, 2025-09-29:3.0"
7912,大日本印刷,3250,123,40,Industrials,"2025-03-28:22.0, 2025-09-29:18.0"
7914,共同印刷,1758,216,59.25,Industrials,"2025-03-28:21.25, 2025-09-29:38.0"
7917,ＺＡＣＲＯＳ,1542,233,34.75,Consumer Cyclical,"2025-03-28:16.75, 2025-09-29:18.0"
7915,ＮＩＳＳＨＡ,1362,367,50,Technology,"2025-06-27:25.0, 2025-12-29:25.0"
7916,光村印刷,1882,266,50,Industrials,2025-03-28:50.0
7919,野崎印刷紙業,212,354,7.5,Industrials,"2025-03-28:5.0, 2025-09-29:2.5"
7918,ヴィア・ホールディングス,110,0,0,Consumer Cyclical,No Div
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,4320,278,135,Industrials,"2025-05-29:75.0, 2025-11-27:60.0"
7922,三光産業,747,134,10,Industrials,2025-03-28:10.0
7923,トーイン,1176,149,22.5,Consumer Cyclical,"2025-03-28:17.5, 2025-09-29:5.0"
7928,旭化学工業,618,162,10,Industrials,"2025-08-28:5.0, 2026-02-26:5.0"
7925,前澤化成工業,2443,287,74,Basic Materials,"2025-03-28:39.0, 2025-09-29:35.0"
7927,ムトー精工,2480,573,104.5,Technology,"2025-03-28:74.5, 2025-09-29:30.0"
7931,未来工業,3480,374,150,Industrials,"2025-03-18:100.0, 2025-09-18:50.0"
7936,アシックス,4794,83,28,Consumer Cyclical,"2025-06-27:12.0, 2025-12-29:16.0"
7932,ニッピ,14640,432,600,Consumer Cyclical,2025-03-28:600.0
7937,ツツミ,3395,265,90,Consumer Cyclical,"2025-03-28:45.0, 2025-09-29:45.0"
7938,リーガルコーポレーション,2442,307,75,Consumer Cyclical,2025-03-28:75.0
7939,研創,630,349,21,Industrials,2025-03-28:21.0
7942,ＪＳＰ,2916,309,80,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:40.0"
7940,ウェーブロックホールディングス,1276,235,15,Basic Materials,2025-03-28:15.0
7943,ニチハ,3715,307,114,Industrials,"2025-03-28:57.0, 2025-09-29:57.0"
7944,ローランド,4025,422,170,Consumer Cyclical,"2025-06-27:85.0, 2025-12-29:85.0"
7947,エフピコ,2823,253,71.5,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:31.5"
7946,光陽社,3735,19,34,Industrials,2025-03-28:34.0
7949,小松ウオール工業,3060,425,100,Industrials,"2025-03-28:35.0, 2025-09-29:65.0"
7952,河合楽器製作所,2974,319,95,Consumer Cyclical,2025-03-28:95.0
7951,ヤマハ,1211,215,26,Consumer Cyclical,"2025-03-28:13.0, 2025-09-29:13.0"
7953,菊水化学工業,413,484,17,Industrials,"2025-03-28:10.0, 2025-09-29:7.0"
7955,クリナップ,1070,336,31,Consumer Cyclical,"2025-03-28:18.0, 2025-09-29:13.0"
7962,キングジム,825,170,14,Industrials,"2025-06-19:7.0, 2025-12-18:7.0"
7957,フジコピアン,1489,269,40,Industrials,2025-12-29:40.0
7956,ピジョン,1724.5,441,76,Consumer Defensive,"2025-06-27:38.0, 2025-12-29:38.0"
7963,興研,2119,165,50,Healthcare,2025-12-29:50.0
7965,象印マホービン,1640,280,82,Consumer Cyclical,"2025-05-19:30.0, 2025-11-19:52.0"
7966,リンテック,5460,201,105,Basic Materials,"2025-03-28:50.0, 2025-09-29:55.0"
7970,信越ポリマー,2235,268,57,Basic Materials,"2025-03-28:27.0, 2025-09-29:30.0"
7971,東リ,788,406,26,Industrials,"2025-03-28:16.0, 2025-09-29:10.0"
7972,イトーキ,3610,249,75,Consumer Cyclical,2025-12-29:75.0
7974,任天堂,8995,201,127,Communication Services,"2025-03-28:85.0, 2025-09-29:42.0"
7976,三菱鉛筆,2452,208,52,Industrials,"2025-06-27:26.0, 2025-12-29:26.0"
7975,リヒトラブ,1241,201,25,Industrials,2026-02-26:25.0
7979,松風,1877,282,52,Healthcare,"2025-03-28:31.0, 2025-09-29:21.0"
7981,タカラスタンダード,3040,329,100,Consumer Cyclical,"2025-03-28:50.0, 2025-09-29:50.0"
7984,コクヨ,920.8,266,24.5,Industrials,"2025-06-27:11.5, 2025-12-29:13.0"
7983,ミロク,1167,86,10,Industrials,"2025-04-28:5.0, 2025-10-30:5.0"
7980,重松製作所,897,167,15,Healthcare,2025-03-28:15.0
7985,ネポン,1655,73,0,Industrials,No Div
7986,日本アイ・エス・ケイ,1984,151,30,Basic Materials,2025-12-29:30.0
7988,ニフコ,5544,144,80,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:40.0"
7987,ナカバヤシ,643,342,22,Industrials,"2025-03-28:12.0, 2025-09-29:10.0"
7990,グローブライド,2367,380,85,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:45.0"
7989,立川ブラインド工業,2625,533,70,Consumer Cyclical,"2025-06-27:20.0, 2025-12-29:50.0"
7992,セーラー万年筆,115,0,0,Industrials,No Div
7991,マミヤ・オーピー,1504,332,100,Industrials,2025-03-28:100.0
7994,オカムラ,2734,355,101,Industrials,"2025-03-28:49.0, 2025-09-29:52.0"
7995,バルカー,5370,279,150,Industrials,"2025-03-28:75.0, 2025-09-29:75.0"
7999,ＭＵＴＯＨホールディングス,7640,103,122,Industrials,"2025-03-28:84.0, 2025-09-29:38.0"
7997,くろがね工作所,983,203,40,Consumer Cyclical,2025-11-27:40.0
8001,伊藤忠商事,2270,194,40,Industrials,"2025-03-28:20.0, 2025-09-29:20.0"
8002,丸紅,6008,179,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
8005,スクロール,1386,426,57,Consumer Cyclical,"2025-03-28:27.5, 2025-09-29:29.5"
8006,ユアサ・フナショク,1781,168,30,Consumer Defensive,2025-03-28:30.0
8007,高島,940,479,45.5,Basic Materials,"2025-03-28:23.0, 2025-09-29:22.5"
8008,ヨンドシーホールディングス,1839,451,83,Consumer Cyclical,"2025-08-28:41.5, 2026-02-26:41.5"
8011,三陽商会,4335,321,139,Consumer Cyclical,"2025-08-28:69.0, 2026-02-26:70.0"
8012,長瀬産業,4954,202,90,Basic Materials,"2025-03-28:45.0, 2025-09-29:45.0"
8013,ナイガイ,300,0,0,Consumer Cyclical,No Div
8014,蝶理,4650,310,153,Industrials,"2025-03-28:81.0, 2025-09-29:72.0"
8015,豊田通商,6988,166,113,Industrials,"2025-03-28:55.0, 2025-09-29:58.0"
8016,オンワードホールディングス,817,685,30,Consumer Cyclical,"2025-08-28:14.0, 2026-02-26:16.0"
8018,三共生興,915,295,40.5,Consumer Cyclical,"2025-03-28:27.0, 2025-09-29:13.5"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,1081,333,50,Technology,"2025-03-28:32.0, 2025-09-29:18.0"
8022,美津濃,4065,148,55,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:25.0"
8020,兼松,2459.5,254,55,Industrials,"2025-03-28:26.25, 2025-09-29:28.75"
8025,ツカモトコーポレーション,1380,217,30,Consumer Cyclical,2025-03-28:30.0
8029,ルックホールディングス,2541,394,100,Consumer Cyclical,2025-12-29:100.0
8031,三井物産,5872,204,105,Industrials,"2025-03-28:50.0, 2025-09-29:55.0"
8030,中央魚類,4200,286,120,Consumer Defensive,2025-03-28:120.0
8032,日本紙パルプ商事,1155,294,26.5,Basic Materials,"2025-03-28:12.5, 2025-09-29:14.0"
8037,カメイ,3395,324,95,Energy,"2025-03-28:45.0, 2025-09-29:50.0"
8039,築地魚市場,4055,86,35,Consumer Defensive,2025-03-28:35.0
8035,東京エレクトロン,44010,137,591,Technology,"2025-03-28:327.0, 2025-09-29:264.0"
8040,東京ソワール,1079,417,45,Consumer Cyclical,2025-12-29:45.0
8041,ＯＵＧホールディングス,4600,237,97,Consumer Defensive,2025-03-28:97.0
8043,スターゼン,1375,313,36.666668,Consumer Defensive,2025-03-28:36.666668
8045,横浜丸魚,1813,188,45,Consumer Defensive,"2025-03-28:30.0, 2025-09-29:15.0"
8050,セイコーグループ,13250,136,115,Consumer Cyclical,"2025-03-28:55.0, 2025-09-29:60.0"
8046,丸藤シートパイル,5250,248,130,Basic Materials,2025-03-28:130.0
8051,山善,1536,417,52,Industrials,"2025-03-28:32.0, 2025-09-29:20.0"
8052,椿本興業,3130,256,85,Industrials,"2025-03-28:65.0, 2025-09-29:20.0"
8053,住友商事,6663,210,135,Industrials,"2025-03-28:65.0, 2025-09-29:70.0"
8056,ＢＩＰＲＯＧＹ,4747,253,120,Technology,"2025-03-28:60.0, 2025-09-29:60.0"
8057,内田洋行,2148,279,60,Industrials,2025-07-17:60.0
8059,第一実業,3580,341,102,Industrials,"2025-03-28:51.0, 2025-09-29:51.0"
8058,三菱商事,5290,208,105,Industrials,"2025-03-28:50.0, 2025-09-29:55.0"
8060,キヤノンマーケティングジャパン,7004,243,170,Industrials,"2025-06-27:70.0, 2025-12-29:100.0"
8070,東京産業,1028,370,37,Industrials,"2025-03-28:18.0, 2025-09-29:19.0"
8061,西華産業,2870,314,79.993332,Industrials,"2025-03-28:43.333332, 2025-09-29:36.66"
8065,佐藤商事,2510,303,80,Basic Materials,"2025-03-28:42.0, 2025-09-29:38.0"
8066,三谷商事,2850,281,77,Industrials,"2025-03-28:33.0, 2025-09-29:44.0"
8076,カノークス,2226,467,106,Basic Materials,"2025-03-28:54.0, 2025-09-29:52.0"
8074,ユアサ商事,6480,352,194,Industrials,"2025-03-28:118.0, 2025-09-29:76.0"
8077,トルク,222,270,6,Industrials,"2025-04-28:3.0, 2025-10-30:3.0"
8075,神鋼商事,2769,383,103,Basic Materials,"2025-03-28:50.0, 2025-09-29:53.0"
8078,阪和興業,8970,279,245,Industrials,"2025-03-28:120.0, 2025-09-29:125.0"
8079,正栄食品工業,4120,218,60,Consumer Defensive,"2025-04-28:30.0, 2025-10-30:30.0"
8081,カナデン,2362,305,75,Industrials,"2025-03-28:39.0, 2025-09-29:36.0"
8084,ＲＹＯＤＥＮ,3720,366,121,Technology,"2025-03-28:53.0, 2025-09-29:68.0"
8085,ナラサキ産業,4720,275,120,Industrials,2025-03-28:120.0
8086,ニプロ,1590.5,226,23,Healthcare,"2025-03-28:13.0, 2025-09-29:10.0"
8088,岩谷産業,2059,228,70.5,Industrials,"2025-03-28:47.0, 2025-09-29:23.5"
8089,ナイス,2232,394,68,Industrials,"2025-03-28:40.0, 2025-09-29:28.0"
8091,ニチモウ,2730,366,102,Consumer Defensive,"2025-03-28:52.0, 2025-09-29:50.0"
8093,極東貿易,2222,333,70,Technology,"2025-03-28:35.0, 2025-09-29:35.0"
8095,アステナホールディングス,510,353,18,Industrials,"2025-05-29:9.0, 2025-11-27:9.0"
8097,三愛オブリ,2567,390,100,Energy,"2025-03-28:50.0, 2025-09-29:50.0"
8098,稲畑産業,4355,294,128,Basic Materials,"2025-03-28:65.0, 2025-09-29:63.0"
8101,ＧＳＩクレオス,2800,364,97,Consumer Cyclical,2025-03-28:97.0
8104,クワザワホールディングス,623,289,18,Basic Materials,2025-03-28:18.0
8103,明和産業,951,400,42,Industrials,2025-03-28:42.0
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,220,0,0,Consumer Cyclical,No Div
8111,ゴールドウイン,2467,222,69.99,Consumer Cyclical,"2025-03-28:41.0, 2025-09-29:28.99"
8113,ユニ・チャーム,1069.5,206,18,Consumer Defensive,"2025-06-27:9.0, 2025-12-29:9.0"
8107,キムラタン,36,0,0,Consumer Cyclical,No Div
8115,ムーンバット,1443,291,57,Consumer Cyclical,"2025-03-28:37.0, 2025-09-29:20.0"
8118,キング,1136,158,18,Consumer Cyclical,2025-03-28:18.0
8117,中央自動車工業,2270,273,56.333332,Consumer Cyclical,"2025-03-28:30.333332, 2025-09-29:26.0"
8123,川辺,1533,326,50,Consumer Cyclical,2025-03-28:50.0
8119,三栄コーポレーション,888,349,36.5,Consumer Cyclical,"2025-03-28:21.0, 2025-09-29:15.5"
8127,ヤマトインターナショナル,615,228,16,Consumer Cyclical,"2025-08-28:10.0, 2026-02-26:6.0"
8125,ワキタ,2048,488,100,Industrials,2026-02-26:100.0
8129,東邦ホールディングス,4834,310,85,Healthcare,"2025-03-28:40.0, 2025-09-29:45.0"
8130,サンゲツ,3355,462,152.5,Consumer Cyclical,"2025-03-28:75.0, 2025-09-29:77.5"
8131,ミツウロコグループホールディングス,2347,260,56,Energy,2025-03-28:56.0
8132,シナネンホールディングス,7120,126,90,Energy,2025-03-28:90.0
8133,伊藤忠エネクス,2085,297,65,Energy,"2025-03-28:34.0, 2025-09-29:31.0"
8135,ゼット,614,293,18,Consumer Cyclical,2025-03-28:18.0
8137,サンワテクノス,3480,345,130,Technology,"2025-03-28:70.0, 2025-09-29:60.0"
8136,サンリオ,5726,115,64,Consumer Cyclical,"2025-03-28:33.0, 2025-09-29:31.0"
8138,三京化成,4900,204,95,Basic Materials,"2025-03-28:45.0, 2025-09-29:50.0"
8139,ナガホリ,2000,75,10,Consumer Cyclical,2025-03-28:10.0
8141,新光商事,1082,116,14,Technology,"2025-03-28:8.0, 2025-09-29:6.0"
8144,デンキョーグループホールディングス,1399,286,40,Technology,"2025-03-28:20.0, 2025-09-29:20.0"
8142,トーホー,1355,369,50,Consumer Defensive,"2025-07-30:25.0, 2026-01-29:25.0"
8147,トミタ,1451,145,22,Industrials,2025-03-28:22.0
8143,ラピーヌ,218,0,0,Consumer Cyclical,No Div
8150,三信電気,3240,463,145,Technology,"2025-03-28:105.0, 2025-09-29:40.0"
8151,東陽テクニカ,1904,368,69,Technology,"2025-03-28:30.0, 2025-09-29:39.0"
8153,モスフードサービス,4275,70,30,Consumer Cyclical,"2025-03-28:15.0, 2025-09-29:15.0"
8152,ソマール,6840,146,100,Basic Materials,2025-03-28:100.0
8154,加賀電子,4360,252,115,Technology,"2025-03-28:55.0, 2025-09-29:60.0"
8158,ソーダニッカ,1226,326,43,Basic Materials,"2025-03-28:23.0, 2025-09-29:20.0"
8157,都築電気,4175,290,104,Industrials,"2025-03-28:54.0, 2025-09-29:50.0"
8159,立花エレテック,3405,294,100,Technology,"2025-03-28:50.0, 2025-09-29:50.0"
8160,木曽路,2607,115,48,Consumer Cyclical,"2025-03-28:33.0, 2025-09-29:15.0"
8163,ＳＲＳホールディングス,1270,79,7.5,Consumer Cyclical,2025-03-28:7.5
8165,千趣会,142,0,0,Consumer Cyclical,No Div
8166,タカキュー,82,0,0,Consumer Cyclical,No Div
8167,リテールパートナーズ,1375,291,40,Consumer Defensive,"2025-08-28:20.0, 2026-02-26:20.0"
8174,日本瓦斯,3124,330,97.75,Utilities,"2025-03-28:46.25, 2025-09-29:51.5"
8179,ロイヤルホールディングス,1532,114,17.5,Consumer Cyclical,2025-12-29:17.5
8173,上新電機,2842,352,150,Consumer Cyclical,"2025-03-28:100.0, 2025-09-29:50.0"
8181,東天紅,1088,138,15,Consumer Cyclical,2026-02-26:15.0
8198,マックスバリュ東海,3765,226,85,Consumer Defensive,2026-02-26:85.0
8185,チヨダ,1110,486,54,Consumer Cyclical,"2025-08-28:27.0, 2026-02-26:27.0"
8194,ライフコーポレーション,2719,239,65,Consumer Defensive,"2025-08-28:32.5, 2026-02-26:32.5"
8200,リンガーハット,2248,58,13,Consumer Cyclical,"2025-08-28:6.0, 2026-02-26:7.0"
8202,ラオックスホールディングス,151,265,3,Consumer Cyclical,2025-12-29:3.0
8203,ＭｒＭａｘＨＤ,796,339,27,Consumer Defensive,2026-02-26:27.0
8207,テンアライド,298,0,0,Consumer Cyclical,No Div
8209,フレンドリー,308,0,0,Consumer Cyclical,No Div
8214,ＡＯＫＩホールディングス,1816,441,80,Consumer Cyclical,"2025-03-28:60.0, 2025-09-29:20.0"
8217,オークワ,884,294,26,Consumer Cyclical,"2025-08-19:13.0, 2026-02-19:13.0"
8218,コメリ,3665,153,55,Consumer Cyclical,"2025-03-28:27.0, 2025-09-29:28.0"
8225,タカチホ,3865,259,50,Consumer Cyclical,2025-03-28:50.0
8219,青山商事,2638,614,159,Consumer Cyclical,"2025-03-28:104.0, 2025-09-29:55.0"
8226,理経,570,123,6,Technology,2025-03-28:6.0
8230,はせがわ,337,445,15,Consumer Cyclical,"2025-03-28:7.5, 2025-09-29:7.5"
8227,しまむら,3596,190,68.333332,Consumer Cyclical,"2025-08-19:33.333332, 2026-02-19:35.0"
8233,高島屋,1979,172,34,Consumer Cyclical,"2025-08-28:17.0, 2026-02-26:17.0"
8237,松屋,2567,47,12,Consumer Cyclical,"2025-08-28:6.0, 2026-02-26:6.0"
8244,近鉄百貨店,1819,110,20,Consumer Cyclical,2026-02-26:20.0
8242,エイチ・ツー・オー　リテイリング,2451.5,179,44,Consumer Defensive,"2025-03-28:22.0, 2025-09-29:22.0"
8252,丸井グループ,3174,416,118,Financial Services,"2025-03-28:53.0, 2025-09-29:65.0"
8247,大和,393,0,0,Consumer Cyclical,No Div
8253,クレディセゾン,4772,272,120,Financial Services,2025-03-28:120.0
8254,さいか屋,384,130,0,Consumer Cyclical,No Div
8255,アクシアル　リテイリング,1305,245,29,Consumer Defensive,"2025-03-28:16.0, 2025-09-29:13.0"
8260,井筒屋,519,116,6,Consumer Cyclical,2026-02-26:6.0
8267,イオン,2226.5,121,27,Consumer Cyclical,"2025-08-28:20.0, 2026-02-26:7.0"
8273,イズミ,1038,867,60,Consumer Cyclical,"2025-08-28:15.0, 2026-02-26:45.0"
8275,フォーバル,1127,275,30,Technology,2025-03-28:30.0
8282,ケーズホールディングス,1715.5,280,44,Consumer Cyclical,"2025-03-28:22.0, 2025-09-29:22.0"
8281,ゼビオホールディングス,1122,312,35,Consumer Cyclical,"2025-03-28:17.5, 2025-09-29:17.5"
8278,フジ,2094,143,30,Consumer Cyclical,"2025-08-28:15.0, 2026-02-26:15.0"
8276,平和堂,3005,220,66,Consumer Cyclical,"2025-08-19:33.0, 2026-02-19:33.0"
8285,三谷産業,730,178,10.5,Industrials,"2025-03-28:5.5, 2025-09-29:5.0"
