銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7896,セブン工業,559,362,20,Industrials,"2025-03-28:10.0, 2025-09-29:10.0"
7898,ウッドワン,1055,230,24,Consumer Cyclical,"2025-03-28:12.0, 2025-09-29:12.0"
7897,ホクシン,110,183,2,Basic Materials,2025-03-28:2.0
7908,きもと,284,256,8,Technology,"2025-03-28:5.0, 2025-09-29:3.0"
7902,ソノコム,1217,109,12,Technology,2025-03-28:12.0
7901,マツモト,1306,0,0,Basic Materials,No Div
7906,ヨネックス,3455,69,23,Consumer Cyclical,"2025-03-28:11.0, 2025-09-29:12.0"
7912,大日本印刷,3045,134,40,Industrials,"2025-03-28:22.0, 2025-09-29:18.0"
7914,共同印刷,1659,234,59.25,Industrials,"2025-03-28:21.25, 2025-09-29:38.0"
7911,ＴＯＰＰＡＮホールディングス,5009,113,60,Industrials,"2025-03-28:32.0, 2025-09-29:28.0"
7915,ＮＩＳＳＨＡ,1332,389,50,Technology,"2025-06-27:25.0, 2025-12-29:25.0"
7916,光村印刷,1876,272,50,Industrials,2025-03-28:50.0
7919,野崎印刷紙業,217,355,7.5,Industrials,"2025-03-28:5.0, 2025-09-29:2.5"
7917,ＺＡＣＲＯＳ,1382,269,34.75,Consumer Cyclical,"2025-03-28:16.75, 2025-09-29:18.0"
7918,ヴィア・ホールディングス,125,0,0,Consumer Cyclical,No Div
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,3970,304,135,Industrials,"2025-05-29:75.0, 2025-11-27:60.0"
7923,トーイン,1183,148,22.5,Consumer Cyclical,"2025-03-28:17.5, 2025-09-29:5.0"
7925,前澤化成工業,2300,311,74,Basic Materials,"2025-03-28:39.0, 2025-09-29:35.0"
7922,三光産業,894,111,10,Industrials,2025-03-28:10.0
7931,未来工業,3240,405,130,Industrials,"2025-09-18:50.0, 2026-03-18:80.0"
7928,旭化学工業,609,166,10,Industrials,"2025-08-28:5.0, 2026-02-26:5.0"
7927,ムトー精工,2205,653,104.5,Technology,"2025-03-28:74.5, 2025-09-29:30.0"
7932,ニッピ,13700,465,600,Consumer Cyclical,2025-03-28:600.0
7938,リーガルコーポレーション,2415,311,75,Consumer Cyclical,2025-03-28:75.0
7936,アシックス,4565,86,28,Consumer Cyclical,"2025-06-27:12.0, 2025-12-29:16.0"
7937,ツツミ,3270,285,90,Consumer Cyclical,"2025-03-28:45.0, 2025-09-29:45.0"
7939,研創,630,349,21,Industrials,2025-03-28:21.0
7940,ウェーブロックホールディングス,1080,280,15,Basic Materials,2025-03-28:15.0
7942,ＪＳＰ,2524,367,80,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:40.0"
7943,ニチハ,3430,338,114,Industrials,"2025-03-28:57.0, 2025-09-29:57.0"
7944,ローランド,3950,443,170,Consumer Cyclical,"2025-06-27:85.0, 2025-12-29:85.0"
7946,光陽社,660,115,34,Industrials,2025-03-28:34.0
7947,エフピコ,2443,298,71.5,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:31.5"
7949,小松ウオール工業,2792,479,100,Industrials,"2025-03-28:35.0, 2025-09-29:65.0"
7951,ヤマハ,1140,233,26,Consumer Cyclical,"2025-03-28:13.0, 2025-09-29:13.0"
7952,河合楽器製作所,2816,343,95,Consumer Cyclical,2025-03-28:95.0
7953,菊水化学工業,400,503,17,Industrials,"2025-03-28:10.0, 2025-09-29:7.0"
7956,ピジョン,1643,471,76,Consumer Defensive,"2025-06-27:38.0, 2025-12-29:38.0"
7955,クリナップ,1050,348,31,Consumer Cyclical,"2025-03-28:18.0, 2025-09-29:13.0"
7962,キングジム,819,172,14,Industrials,"2025-06-19:7.0, 2025-12-18:7.0"
7957,フジコピアン,1445,279,40,Industrials,2025-12-29:40.0
7963,興研,2019,176,50,Healthcare,2025-12-29:50.0
7965,象印マホービン,1529,301,82,Consumer Cyclical,"2025-05-19:30.0, 2025-11-19:52.0"
7966,リンテック,4905,230,105,Basic Materials,"2025-03-28:50.0, 2025-09-29:55.0"
7970,信越ポリマー,2115,291,57,Basic Materials,"2025-03-28:27.0, 2025-09-29:30.0"
7975,リヒトラブ,1199,209,25,Industrials,2026-02-26:25.0
7971,東リ,717,453,26,Industrials,"2025-03-28:16.0, 2025-09-29:10.0"
7972,イトーキ,3455,262,75,Consumer Cyclical,2025-12-29:75.0
7974,任天堂,9859,184,127,Communication Services,"2025-03-28:85.0, 2025-09-29:42.0"
7976,三菱鉛筆,2355,220,52,Industrials,"2025-06-27:26.0, 2025-12-29:26.0"
7979,松風,1770,303,52,Healthcare,"2025-03-28:31.0, 2025-09-29:21.0"
7981,タカラスタンダード,2930,353,100,Consumer Cyclical,"2025-03-28:50.0, 2025-09-29:50.0"
7980,重松製作所,1029,145,15,Healthcare,2025-03-28:15.0
7983,ミロク,1120,89,10,Industrials,"2025-04-28:5.0, 2025-10-30:5.0"
7985,ネポン,1613,74,0,Industrials,No Div
7986,日本アイ・エス・ケイ,1958,154,30,Basic Materials,2025-12-29:30.0
7984,コクヨ,837.9,296,24.5,Industrials,"2025-06-27:11.5, 2025-12-29:13.0"
7988,ニフコ,4730,173,80,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:40.0"
7989,立川ブラインド工業,2629,547,70,Consumer Cyclical,"2025-06-27:20.0, 2025-12-29:50.0"
7990,グローブライド,2205,411,85,Consumer Cyclical,"2025-03-28:40.0, 2025-09-29:45.0"
7987,ナカバヤシ,616,363,22,Industrials,"2025-03-28:12.0, 2025-09-29:10.0"
7992,セーラー万年筆,114,0,0,Industrials,No Div
7994,オカムラ,2589,377,101,Industrials,"2025-03-28:49.0, 2025-09-29:52.0"
7991,マミヤ・オーピー,1452,348,100,Industrials,2025-03-28:100.0
7995,バルカー,4925,315,150,Industrials,"2025-03-28:75.0, 2025-09-29:75.0"
7997,くろがね工作所,956,210,40,Consumer Cyclical,2025-11-27:40.0
7999,ＭＵＴＯＨホールディングス,7620,104,122,Industrials,"2025-03-28:84.0, 2025-09-29:38.0"
8001,伊藤忠商事,2132,213,40,Industrials,"2025-03-28:20.0, 2025-09-29:20.0"
8002,丸紅,5835,189,100,Industrials,"2025-03-28:50.0, 2025-09-29:50.0"
8005,スクロール,1336,447,57,Consumer Cyclical,"2025-03-28:27.5, 2025-09-29:29.5"
8006,ユアサ・フナショク,1700,177,30,Consumer Defensive,2025-03-28:30.0
8007,高島,857,537,45.5,Basic Materials,"2025-03-28:23.0, 2025-09-29:22.5"
8008,ヨンドシーホールディングス,1824,462,83,Consumer Cyclical,"2025-08-28:41.5, 2026-02-26:41.5"
8012,長瀬産業,4747,221,90,Basic Materials,"2025-03-28:45.0, 2025-09-29:45.0"
8011,三陽商会,4010,359,139,Consumer Cyclical,"2025-08-28:69.0, 2026-02-26:70.0"
8013,ナイガイ,289,0,0,Consumer Cyclical,No Div
8014,蝶理,4270,346,153,Industrials,"2025-03-28:81.0, 2025-09-29:72.0"
8015,豊田通商,6690,180,113,Industrials,"2025-03-28:55.0, 2025-09-29:58.0"
8016,オンワードホールディングス,747,759,30,Consumer Cyclical,"2025-08-28:14.0, 2026-02-26:16.0"
8018,三共生興,866,320,40.5,Consumer Cyclical,"2025-03-28:27.0, 2025-09-29:13.5"
8020,兼松,2312,286,55,Industrials,"2025-03-28:26.25, 2025-09-29:28.75"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,1077,337,50,Technology,"2025-03-28:32.0, 2025-09-29:18.0"
8022,美津濃,3445,176,55,Consumer Cyclical,"2025-03-28:30.0, 2025-09-29:25.0"
8025,ツカモトコーポレーション,1374,220,30,Consumer Cyclical,2025-03-28:30.0
8029,ルックホールディングス,2483,410,100,Consumer Cyclical,2025-12-29:100.0
8031,三井物産,6659,193,105,Industrials,"2025-03-28:50.0, 2025-09-29:55.0"
8030,中央魚類,4255,286,120,Consumer Defensive,2025-03-28:120.0
8032,日本紙パルプ商事,1084,323,26.5,Basic Materials,"2025-03-28:12.5, 2025-09-29:14.0"
8035,東京エレクトロン,40290,155,591,Technology,"2025-03-28:327.0, 2025-09-29:264.0"
8039,築地魚市場,4035,86,35,Consumer Defensive,2025-03-28:35.0
8037,カメイ,3200,357,95,Energy,"2025-03-28:45.0, 2025-09-29:50.0"
8040,東京ソワール,1053,427,45,Consumer Cyclical,2025-12-29:45.0
8041,ＯＵＧホールディングス,4395,249,97,Consumer Defensive,2025-03-28:97.0
8043,スターゼン,1298,339,36.666668,Consumer Defensive,2025-03-28:36.666668
8045,横浜丸魚,1654,207,45,Consumer Defensive,"2025-03-28:30.0, 2025-09-29:15.0"
8050,セイコーグループ,12380,147,115,Consumer Cyclical,"2025-03-28:55.0, 2025-09-29:60.0"
8052,椿本興業,2877,284,85,Industrials,"2025-03-28:65.0, 2025-09-29:20.0"
8046,丸藤シートパイル,5830,299,130,Basic Materials,2025-03-28:130.0
8051,山善,1455,446,52,Industrials,"2025-03-28:32.0, 2025-09-29:20.0"
8053,住友商事,5992,245,135,Industrials,"2025-03-28:65.0, 2025-09-29:70.0"
8056,ＢＩＰＲＯＧＹ,4715,255,120,Technology,"2025-03-28:60.0, 2025-09-29:60.0"
8058,三菱商事,5712,208,105,Industrials,"2025-03-28:50.0, 2025-09-29:55.0"
8057,内田洋行,2096,324,60,Industrials,2025-07-17:60.0
8059,第一実業,3395,372,102,Industrials,"2025-03-28:51.0, 2025-09-29:51.0"
8060,キヤノンマーケティングジャパン,6990,247,170,Industrials,"2025-06-27:70.0, 2025-12-29:100.0"
8065,佐藤商事,2410,323,80,Basic Materials,"2025-03-28:42.0, 2025-09-29:38.0"
8061,西華産業,2674,361,79.993332,Industrials,"2025-03-28:43.333332, 2025-09-29:36.66"
8066,三谷商事,2533,318,77,Industrials,"2025-03-28:33.0, 2025-09-29:44.0"
8070,東京産業,953,409,37,Industrials,"2025-03-28:18.0, 2025-09-29:19.0"
8074,ユアサ商事,6090,391,194,Industrials,"2025-03-28:118.0, 2025-09-29:76.0"
8075,神鋼商事,2449,441,103,Basic Materials,"2025-03-28:50.0, 2025-09-29:53.0"
8076,カノークス,2115,499,106,Basic Materials,"2025-03-28:54.0, 2025-09-29:52.0"
8077,トルク,216,274,6,Industrials,"2025-04-28:3.0, 2025-10-30:3.0"
8078,阪和興業,8140,316,245,Industrials,"2025-03-28:120.0, 2025-09-29:125.0"
8079,正栄食品工業,4300,214,60,Consumer Defensive,"2025-04-28:30.0, 2025-10-30:30.0"
8081,カナデン,2204,337,75,Industrials,"2025-03-28:39.0, 2025-09-29:36.0"
8084,ＲＹＯＤＥＮ,3460,404,121,Technology,"2025-03-28:53.0, 2025-09-29:68.0"
8086,ニプロ,1522,242,23,Healthcare,"2025-03-28:13.0, 2025-09-29:10.0"
8085,ナラサキ産業,4700,289,120,Industrials,2025-03-28:120.0
8088,岩谷産業,2094.5,239,70.5,Industrials,"2025-03-28:47.0, 2025-09-29:23.5"
8089,ナイス,2361,385,68,Industrials,"2025-03-28:40.0, 2025-09-29:28.0"
8095,アステナホールディングス,483,380,18,Industrials,"2025-05-29:9.0, 2025-11-27:9.0"
8091,ニチモウ,2620,390,102,Consumer Defensive,"2025-03-28:52.0, 2025-09-29:50.0"
8093,極東貿易,1983,386,70,Technology,"2025-03-28:35.0, 2025-09-29:35.0"
8097,三愛オブリ,2332,440,100,Energy,"2025-03-28:50.0, 2025-09-29:50.0"
8098,稲畑産業,4105,319,128,Basic Materials,"2025-03-28:65.0, 2025-09-29:63.0"
8101,ＧＳＩクレオス,2598,402,97,Consumer Cyclical,2025-03-28:97.0
8103,明和産業,839,465,42,Industrials,2025-03-28:42.0
8104,クワザワホールディングス,612,298,18,Basic Materials,2025-03-28:18.0
8107,キムラタン,34,0,0,Consumer Cyclical,No Div
8111,ゴールドウイン,2413.5,232,69.99,Consumer Cyclical,"2025-03-28:41.0, 2025-09-29:28.99"
8105,Ｂｉｔｃｏｉｎ　Ｊａｐａｎ,197,0,0,Consumer Cyclical,No Div
8115,ムーンバット,1405,298,57,Consumer Cyclical,"2025-03-28:37.0, 2025-09-29:20.0"
8113,ユニ・チャーム,958.1,239,18,Consumer Defensive,"2025-06-27:9.0, 2025-12-29:9.0"
8117,中央自動車工業,1978,315,56.333332,Consumer Cyclical,"2025-03-28:30.333332, 2025-09-29:26.0"
8118,キング,1134,160,18,Consumer Cyclical,2025-03-28:18.0
8123,川辺,1510,334,50,Consumer Cyclical,2025-03-28:50.0
8119,三栄コーポレーション,856,362,36.5,Consumer Cyclical,"2025-03-28:21.0, 2025-09-29:15.5"
8125,ワキタ,1974,513,100,Industrials,2026-02-26:100.0
8127,ヤマトインターナショナル,604,235,16,Consumer Cyclical,"2025-08-28:10.0, 2026-02-26:6.0"
8130,サンゲツ,3195,491,152.5,Consumer Cyclical,"2025-03-28:75.0, 2025-09-29:77.5"
8129,東邦ホールディングス,4674,322,85,Healthcare,"2025-03-28:40.0, 2025-09-29:45.0"
8132,シナネンホールディングス,7490,128,90,Energy,2025-03-28:90.0
8131,ミツウロコグループホールディングス,2318,269,56,Energy,2025-03-28:56.0
8133,伊藤忠エネクス,2009,315,65,Energy,"2025-03-28:34.0, 2025-09-29:31.0"
8138,三京化成,4600,221,95,Basic Materials,"2025-03-28:45.0, 2025-09-29:50.0"
8137,サンワテクノス,3265,379,130,Technology,"2025-03-28:70.0, 2025-09-29:60.0"
8135,ゼット,487,373,18,Consumer Cyclical,2025-03-28:18.0
8136,サンリオ,5460,118,64,Consumer Cyclical,"2025-03-28:33.0, 2025-09-29:31.0"
8141,新光商事,1101,114,14,Technology,"2025-03-28:8.0, 2025-09-29:6.0"
8142,トーホー,1341,471,50,Consumer Defensive,"2025-07-30:25.0, 2026-01-29:25.0"
8143,ラピーヌ,197,0,0,Consumer Cyclical,No Div
8139,ナガホリ,2016,73,10,Consumer Cyclical,2025-03-28:10.0
8144,デンキョーグループホールディングス,1371,292,40,Technology,"2025-03-28:20.0, 2025-09-29:20.0"
8147,トミタ,1354,156,22,Industrials,2025-03-28:22.0
8151,東陽テクニカ,1825,397,69,Technology,"2025-03-28:30.0, 2025-09-29:39.0"
8150,三信電気,3020,508,145,Technology,"2025-03-28:105.0, 2025-09-29:40.0"
8152,ソマール,5990,169,100,Basic Materials,2025-03-28:100.0
8157,都築電気,3765,329,104,Industrials,"2025-03-28:54.0, 2025-09-29:50.0"
8154,加賀電子,3975,284,115,Technology,"2025-03-28:55.0, 2025-09-29:60.0"
8153,モスフードサービス,4265,71,30,Consumer Cyclical,"2025-03-28:15.0, 2025-09-29:15.0"
8158,ソーダニッカ,1120,362,43,Basic Materials,"2025-03-28:23.0, 2025-09-29:20.0"
8160,木曽路,2540,120,48,Consumer Cyclical,"2025-03-28:33.0, 2025-09-29:15.0"
8159,立花エレテック,2967,345,100,Technology,"2025-03-28:50.0, 2025-09-29:50.0"
8163,ＳＲＳホールディングス,1260,80,7.5,Consumer Cyclical,2025-03-28:7.5
8165,千趣会,128,0,0,Consumer Cyclical,No Div
8166,タカキュー,80,0,0,Consumer Cyclical,No Div
8173,上新電機,2805,357,150,Consumer Cyclical,"2025-03-28:100.0, 2025-09-29:50.0"
8167,リテールパートナーズ,1280,317,40,Consumer Defensive,"2025-08-28:20.0, 2026-02-26:20.0"
8179,ロイヤルホールディングス,1475,119,17.5,Consumer Cyclical,2025-12-29:17.5
8174,日本瓦斯,3097,343,97.75,Utilities,"2025-03-28:46.25, 2025-09-29:51.5"
8185,チヨダ,1058,516,54,Consumer Cyclical,"2025-08-28:27.0, 2026-02-26:27.0"
8181,東天紅,1005,151,15,Consumer Cyclical,2026-02-26:15.0
8194,ライフコーポレーション,2560,258,65,Consumer Defensive,"2025-08-28:32.5, 2026-02-26:32.5"
8198,マックスバリュ東海,3625,237,85,Consumer Defensive,2026-02-26:85.0
8200,リンガーハット,2240,58,13,Consumer Cyclical,"2025-08-28:6.0, 2026-02-26:7.0"
8202,ラオックスホールディングス,151,268,3,Consumer Cyclical,2025-12-29:3.0
8203,ＭｒＭａｘＨＤ,768,358,27,Consumer Defensive,2026-02-26:27.0
8207,テンアライド,300,0,0,Consumer Cyclical,No Div
8214,ＡＯＫＩホールディングス,1686,474,80,Consumer Cyclical,"2025-03-28:60.0, 2025-09-29:20.0"
8209,フレンドリー,307,0,0,Consumer Cyclical,No Div
8217,オークワ,836,315,26,Consumer Cyclical,"2025-08-19:13.0, 2026-02-19:13.0"
8218,コメリ,3560,159,55,Consumer Cyclical,"2025-03-28:27.0, 2025-09-29:28.0"
8219,青山商事,2521,653,159,Consumer Cyclical,"2025-03-28:104.0, 2025-09-29:55.0"
8225,タカチホ,3750,272,50,Consumer Cyclical,2025-03-28:50.0
8226,理経,527,137,6,Technology,2025-03-28:6.0
8227,しまむら,3498,195,68.333332,Consumer Cyclical,"2025-08-19:33.333332, 2026-02-19:35.0"
8233,高島屋,1885,184,34,Consumer Cyclical,"2025-08-28:17.0, 2026-02-26:17.0"
8230,はせがわ,333,452,15,Consumer Cyclical,"2025-03-28:7.5, 2025-09-29:7.5"
8237,松屋,2004,64,12,Consumer Cyclical,"2025-08-28:6.0, 2026-02-26:6.0"
8242,エイチ・ツー・オー　リテイリング,2354,191,44,Consumer Defensive,"2025-03-28:22.0, 2025-09-29:22.0"
8244,近鉄百貨店,1788,113,20,Consumer Cyclical,2026-02-26:20.0
8247,大和,382,0,0,Consumer Cyclical,No Div
8252,丸井グループ,3074,434,118,Financial Services,"2025-03-28:53.0, 2025-09-29:65.0"
8253,クレディセゾン,4340,308,120,Financial Services,2025-03-28:120.0
8255,アクシアル　リテイリング,1260,256,29,Consumer Defensive,"2025-03-28:16.0, 2025-09-29:13.0"
8260,井筒屋,456,130,6,Consumer Cyclical,2026-02-26:6.0
8267,イオン,2003,137,27,Consumer Cyclical,"2025-08-28:20.0, 2026-02-26:7.0"
8254,さいか屋,310,160,0,Consumer Cyclical,No Div
8273,イズミ,1027,897,60,Consumer Cyclical,"2025-08-28:15.0, 2026-02-26:45.0"
8276,平和堂,2882,233,66,Consumer Cyclical,"2025-08-19:33.0, 2026-02-19:33.0"
8275,フォーバル,1127,277,30,Technology,2025-03-28:30.0
8278,フジ,2022,149,30,Consumer Cyclical,"2025-08-28:15.0, 2026-02-26:15.0"
8281,ゼビオホールディングス,1053,335,35,Consumer Cyclical,"2025-03-28:17.5, 2025-09-29:17.5"
8282,ケーズホールディングス,1660.5,294,44,Consumer Cyclical,"2025-03-28:22.0, 2025-09-29:22.0"
8283,ＰＡＬＴＡＣ,4749,268,112,Consumer Defensive,"2025-03-28:55.0, 2025-09-29:57.0"
8285,三谷産業,733,180,10.5,Industrials,"2025-03-28:5.5, 2025-09-29:5.0"
8289,Ｏｌｙｍｐｉｃグループ,444,435,0,Consumer Cyclical,No Div
8303,ＳＢＩ新生銀行,1705,203,0,Financial Services,No Div
8291,日産東京販売ホールディングス,529,574,24,Consumer Cyclical,"2025-03-28:12.0, 2025-09-29:12.0"
8301,日本銀行　出資証券,24650,0,0,Financial Services,No Div
8304,あおぞら銀行,2541,358,88,Financial Services,"2025-03-28:22.0, 2025-06-27:22.0, 2025-09-29:22.0, 2025-12-29:22.0"
8308,りそなホールディングス,1805.5,167,28,Financial Services,"2025-03-28:13.5, 2025-09-29:14.5"
8306,三菱ＵＦＪフィナンシャル・グループ,2731,293,74,Financial Services,"2025-03-28:39.0, 2025-09-29:35.0"
8309,三井住友トラストグループ,5133,343,162.5,Financial Services,"2025-03-28:82.5, 2025-09-29:80.0"
8331,千葉銀行,2064,278,46,Financial Services,"2025-03-28:22.0, 2025-09-29:24.0"
8316,三井住友フィナンシャルグループ,5256,306,140,Financial Services,"2025-03-28:62.0, 2025-09-29:78.0"
8334,群馬銀行,2156.5,288,55,Financial Services,"2025-03-28:25.0, 2025-09-29:30.0"
8336,武蔵野銀行,6420,258,145,Financial Services,"2025-03-28:65.0, 2025-09-29:80.0"
8337,千葉興業銀行,2106,49,10,Financial Services,2025-03-28:10.0
8338,筑波銀行,618,84,5,Financial Services,2025-03-28:5.0
8341,七十七銀行,9347,250,210.5,Financial Services,"2025-03-28:97.5, 2025-09-29:113.0"
8343,秋田銀行,5160,301,135,Financial Services,"2025-03-28:60.0, 2025-09-29:75.0"
8344,山形銀行,2471,325,55.5,Financial Services,"2025-03-28:27.5, 2025-09-29:28.0"
8345,岩手銀行,6660,296,161,Financial Services,"2025-03-28:65.0, 2025-09-29:96.0"
8346,東邦銀行,670,283,12,Financial Services,"2025-03-28:5.0, 2025-09-29:7.0"
8349,東北銀行,1508,335,50,Financial Services,"2025-03-28:25.0, 2025-09-29:25.0"
8354,ふくおかフィナンシャルグループ,6288,314,155,Financial Services,"2025-03-28:70.0, 2025-09-29:85.0"
8359,八十二長野銀行,2024.5,230,49,Financial Services,"2025-03-28:29.0, 2025-09-29:20.0"
8358,スルガ銀行,1974,230,36.5,Financial Services,"2025-03-28:14.5, 2025-09-29:22.0"
8360,山梨中央銀行,5040,241,103,Financial Services,"2025-03-28:44.0, 2025-09-29:59.0"
8361,大垣共立銀行,6290,165,110,Financial Services,"2025-03-28:55.0, 2025-09-29:55.0"
8364,清水銀行,2623,236,60,Financial Services,"2025-03-28:30.0, 2025-09-29:30.0"
8362,福井銀行,3410,230,62,Financial Services,"2025-03-28:33.0, 2025-09-29:29.0"
8365,富山銀行,2369,217,50,Financial Services,"2025-03-28:25.0, 2025-09-29:25.0"
8366,滋賀銀行,8940,149,110,Financial Services,"2025-03-28:45.0, 2025-09-29:65.0"
8367,南都銀行,7370,267,205,Financial Services,"2025-03-28:110.0, 2025-09-29:95.0"
8368,百五銀行,1572,171,25,Financial Services,"2025-03-28:12.0, 2025-09-29:13.0"
8370,紀陽銀行,3995,300,123,Financial Services,"2025-03-28:65.0, 2025-09-29:58.0"
