銘柄コード,企業名,価格,利回り(%),年間配当,セクター,配当内訳
7686,ひとまいる,415.0,482,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7687,ミクリード,438.0,192,8.4,生活必需品,"ex:2025-09-29|pay:2025-12:4.2, ex:2026-03-30|pay:2026-06:4.2"
7689,コパ・コーポレーション,453.0,0,0.0,コミュニケーション・サービス,
7690,カレント自動車,2100.0,0,0.0,,
7691,Ｃ　Ｃｈａｎｎｅｌ,30.0,0,0.0,コミュニケーション・サービス,
7692,アースインフィニティ,98.0,265,2.6,公益事業,"ex:2025-07-30|pay:2025-10:2.1, ex:2026-01-29|pay:2026-04:1.3"
7693,北海道歯科産業,105.0,24,0.25,,ex:2026-03-18|pay:2026-06:0.25
7694,いつも,642.0,0,0.0,資本財,
7695,交換できるくん,773.0,0,0.0,一般消費財,
7698,アイスコ,2510.0,80,20.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7699,オムニ・プラス・システム・リミテッド　ＪＤＲ,760.0,0,0.0,資本財,
7701,島津製作所,3794.0,177,67.0,情報技術,"ex:2025-09-29|pay:2025-12:27.0, ex:2026-03-30|pay:2026-06:40.0"
7702,ＪＭＳ,431.0,394,17.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:8.5, ex:2026-03-30|pay:2026-06:8.5"
7707,プレシジョン・システム・サイエンス,216.0,0,0.0,ヘルスケア,
7709,クボテック,133.0,0,0.0,情報技術,
7711,助川電気工業,6240.0,80,50.0,資本財,"ex:2025-09-29|pay:2025-12:22.0, ex:2026-03-30|pay:2026-06:25.0"
7713,シグマ光機,1788.0,235,42.0,情報技術,"ex:2025-05-29|pay:2025-08:21.0, ex:2025-11-27|pay:2026-02:21.0"
7715,長野計器,3035.0,171,52.0,情報技術,"ex:2025-09-29|pay:2025-12:26.0, ex:2026-03-30|pay:2026-06:26.0"
7716,ナカニシ,2865.0,209,60.0,ヘルスケア,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:28.0"
7717,ブイ・テクノロジー,4800.0,167,80.0,資本財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7718,スター精密,0.0,0,0.0,資本財,
7719,東京衡機,503.0,0,0.0,資本財,
7721,東京計器,7550.0,53,40.0,情報技術,ex:2026-03-30|pay:2026-06:40.0
7722,国際計測器,831.0,421,35.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:25.0"
7723,愛知時計電機,2966.0,381,113.0,情報技術,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:68.0"
7725,インターアクション,1587.0,277,44.0,情報技術,"ex:2025-05-29|pay:2025-08:33.0, ex:2025-11-27|pay:2026-02:10.0"
7726,黒田精工,1019.0,98,10.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7727,オーバル,770.0,260,20.0,情報技術,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7729,東京精密,15890.0,140,222.0,情報技術,"ex:2025-09-29|pay:2025-12:111.0, ex:2026-03-30|pay:2026-06:111.0"
7730,マニー,1533.0,267,41.0,ヘルスケア,"ex:2025-08-28|pay:2025-11:23.0, ex:2026-02-26|pay:2026-05:17.0"
7731,ニコン,1917.5,209,40.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:15.0"
7733,オリンパス,1568.5,191,30.0,ヘルスケア,ex:2026-03-30|pay:2026-06:30.0
7734,理研計器,3310.0,151,50.0,資本財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7735,ＳＣＲＥＥＮホールディングス,10745.0,130,140.0,情報技術,"ex:2025-09-29|pay:2025-12:61.5, ex:2026-03-30|pay:2026-06:78.5"
7739,キヤノン電子,3635.0,193,70.0,資本財,ex:2025-06-27|pay:2025-09:35.0
7740,タムロン,1052.0,352,37.0,一般消費財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:26.25"
7741,ＨＯＹＡ,29490.0,81,240.0,ヘルスケア,ex:2025-09-29|pay:2025-12:125.0
7743,シード,603.0,249,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7744,ノーリツ鋼機,2145.0,350,75.0,情報技術,"ex:2025-06-27|pay:2025-09:36.666, ex:2025-12-29|pay:2026-03:37.0"
7745,Ａ＆Ｄホロンホールディングス,2908.0,172,50.0,情報技術,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7746,岡本硝子,1011.0,0,0.0,情報技術,
7747,朝日インテック,3533.0,114,40.31,ヘルスケア,ex:2025-06-27|pay:2025-09:24.23
7749,メディキット,2981.0,335,100.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7751,キヤノン,4370.0,366,160.0,情報技術,"ex:2025-06-27|pay:2025-09:80.0, ex:2025-12-29|pay:2026-03:80.0"
7752,リコー,1342.0,298,40.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:20.0"
7760,ＩＭＶ,3225.0,93,30.0,情報技術,ex:2025-09-29|pay:2025-12:30.0
7762,シチズン時計,1796.0,262,47.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.5, ex:2026-03-30|pay:2026-06:23.5"
7769,リズム,3580.0,424,151.75,一般消費財,ex:2026-03-30|pay:2026-06:151.75
7771,日本精密,385.0,0,0.0,一般消費財,
7774,ジャパン・ティッシュエンジニアリング,596.0,0,0.0,ヘルスケア,
7775,大研医器,449.0,445,20.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:9.0, ex:2026-03-30|pay:2026-06:11.0"
7776,セルシード,291.0,0,0.0,ヘルスケア,
7777,スリー・ディー・マトリックス,487.0,0,0.0,ヘルスケア,
7779,ＣＹＢＥＲＤＹＮＥ,277.0,0,0.0,ヘルスケア,
7780,メニコン,1720.0,163,28.0,ヘルスケア,ex:2026-03-30|pay:2026-06:28.0
7781,平山ホールディングス,1492.0,355,53.0,資本財,"ex:2025-06-27|pay:2025-09:34.0, ex:2025-12-29|pay:2026-03:18.0"
7782,シンシア,462.0,346,16.0,ヘルスケア,ex:2025-12-29|pay:2026-03:17.0
7791,ドリームベッド,811.0,419,34.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:17.0"
7792,コラントッテ,1406.0,313,44.0,ヘルスケア,ex:2025-09-29|pay:2025-12:42.0
7793,イメージ・マジック,1689.0,207,35.0,資本財,ex:2025-12-29|pay:2026-03:32.0
7794,イーディーピー,1185.0,0,0.0,一般消費財,
7795,ＫＹＯＲＩＴＳＵ,231.0,346,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7800,アミファ,1318.0,197,26.0,一般消費財,ex:2025-09-29|pay:2025-12:26.0
7803,ブシロード,259.0,193,5.0,コミュニケーション・サービス,ex:2025-06-27|pay:2025-09:2.25
7804,ビーアンドピー,2450.0,355,87.0,コミュニケーション・サービス,ex:2025-10-30|pay:2026-01:80.0
7805,プリントネット,742.0,175,13.0,資本財,ex:2025-08-28|pay:2025-11:13.0
7806,ＭＴＧ,6070.0,49,30.0,生活必需品,ex:2025-09-29|pay:2025-12:25.0
7807,幸和製作所,854.0,152,13.0,一般消費財,ex:2026-02-26|pay:2026-05:13.0
7808,シー・エス・ランバー,3115.0,257,80.0,素材,ex:2025-05-29|pay:2025-08:80.0
7809,壽屋,1366.0,329,45.0,一般消費財,ex:2025-06-27|pay:2025-09:40.0
7810,クロスフォー,182.0,19,0.35,一般消費財,ex:2025-07-30|pay:2025-10:0.35
7811,中本パックス,1870.0,396,74.0,資本財,"ex:2025-08-28|pay:2025-11:34.0, ex:2026-02-26|pay:2026-05:37.0"
7812,クレステック,1875.0,437,82.0,資本財,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:41.0"
7813,プラッツ,837.0,287,24.0,ヘルスケア,ex:2025-06-27|pay:2025-09:18.0
7814,日本創発グループ,618.0,243,15.0,資本財,"ex:2025-06-27|pay:2025-09:3.5, ex:2025-09-29|pay:2025-12:26.5, ex:2025-12-29|pay:2026-03:26.5, ex:2026-03-30|pay:2026-06:3.75"
7815,東京ボード工業,369.0,0,0.0,素材,
7818,トランザクション,1083.0,277,30.0,生活必需品,ex:2025-08-28|pay:2025-11:57.0
7819,粧美堂,1118.0,268,30.0,生活必需品,"ex:2025-09-29|pay:2025-12:16.5, ex:2026-03-30|pay:2026-06:15.0"
7820,ニホンフラッシュ,807.0,446,36.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7821,前田工繊,1937.0,145,28.0,素材,"ex:2025-06-27|pay:2025-09:14.0, ex:2025-12-29|pay:2026-03:14.0"
7822,永大産業,226.0,442,10.0,一般消費財,"ex:2025-09-29|pay:2025-12:5.0, ex:2026-03-30|pay:2026-06:5.0"
7823,アートネイチャー,826.0,339,28.0,生活必需品,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:14.0"
7826,フルヤ金属,7000.0,171,120.0,情報技術,ex:2025-06-27|pay:2025-09:96.0
7827,オービス,1698.0,365,62.0,資本財,ex:2025-10-30|pay:2026-01:60.0
7831,ウイルコホールディングス,89.0,225,2.0,資本財,ex:2025-10-30|pay:2026-01:2.0
7832,バンダイナムコホールディングス,3854.0,119,46.0,一般消費財,"ex:2025-09-29|pay:2025-12:23.0, ex:2026-03-30|pay:2026-06:50.0"
7833,アイフィスジャパン,667.0,450,30.0,資本財,"ex:2025-06-27|pay:2025-09:10.0, ex:2025-12-29|pay:2026-03:25.0"
7836,アビックス,87.0,0,0.0,情報技術,
7837,アールシーコア,327.0,0,0.0,不動産,
7839,ＳＨＯＥＩ,1677.0,358,60.0,一般消費財,ex:2025-09-29|pay:2025-12:60.0
7840,フランスベッドホールディングス,1327.0,362,48.0,一般消費財,"ex:2025-09-29|pay:2025-12:17.0, ex:2026-03-30|pay:2026-06:24.0"
7841,遠藤製作所,1105.0,362,40.0,一般消費財,ex:2025-12-29|pay:2026-03:40.0
7844,マーベラス,460.0,261,12.0,コミュニケーション・サービス,ex:2026-03-30|pay:2026-06:12.0
7846,パイロットコーポレーション,4944.0,85,42.0,資本財,"ex:2025-06-27|pay:2025-09:60.0, ex:2025-12-29|pay:2026-03:60.0"
7847,グラファイトデザイン,615.0,488,30.0,一般消費財,"ex:2025-08-28|pay:2025-11:15.0, ex:2026-02-26|pay:2026-05:15.0"
7849,スターツ出版,4090.0,318,130.0,コミュニケーション・サービス,"ex:2025-06-27|pay:2025-09:40.0, ex:2025-12-29|pay:2026-03:80.0"
7850,総合商研,872.0,229,20.0,資本財,"ex:2025-07-30|pay:2025-10:20.0, ex:2026-01-29|pay:2026-04:10.0"
7851,カワセコンピュータサプライ,205.0,146,3.0,資本財,ex:2026-03-30|pay:2026-06:3.0
7856,萩原工業,1742.0,459,80.0,一般消費財,"ex:2025-04-28|pay:2025-07:30.0, ex:2025-10-30|pay:2026-01:35.0"
7857,セキ,1350.0,193,26.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7859,アルメディオ,275.0,0,0.0,情報技術,
7860,エイベックス,1197.0,418,50.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:25.0"
7863,平賀,988.0,405,40.0,資本財,ex:2026-03-30|pay:2026-06:40.0
7864,フジシールインターナショナル,2690.0,264,71.0,一般消費財,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:36.0"
7865,ピープル,412.0,0,0.0,一般消費財,
7867,タカラトミー,2708.0,236,64.0,一般消費財,"ex:2025-09-29|pay:2025-12:32.0, ex:2026-03-30|pay:2026-06:32.0"
7868,広済堂ホールディングス,507.0,263,13.34,資本財,"ex:2025-09-29|pay:2025-12:6.67, ex:2026-03-30|pay:2026-06:6.67"
7871,フクビ化学工業,920.0,293,27.0,資本財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
7872,エステールホールディングス,597.0,452,27.0,一般消費財,ex:2026-03-30|pay:2026-06:27.0
7874,レック,1151.0,148,17.0,生活必需品,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:17.0"
7875,竹田ｉＰホールディングス,674.0,341,23.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:11.5"
7877,永大化工,1937.0,361,70.0,素材,ex:2026-03-30|pay:2026-06:70.0
7878,光・彩,1075.0,279,30.0,一般消費財,ex:2026-01-29|pay:2026-04:30.0
7879,ノダ,673.0,446,30.0,資本財,"ex:2025-05-29|pay:2025-08:18.0, ex:2025-11-27|pay:2026-02:15.0"
7883,サンメッセ,364.0,220,8.0,資本財,"ex:2025-09-29|pay:2025-12:4.0, ex:2026-03-30|pay:2026-06:4.0"
7885,タカノ,1074.0,186,20.0,一般消費財,ex:2026-03-30|pay:2026-06:20.0
7886,ヤマト　モビリティ　＆　Ｍｆｇ．,690.0,0,0.0,素材,
7887,南海プライウッド,2006.0,199,40.0,一般消費財,ex:2026-03-30|pay:2026-06:40.0
7888,三光合成,874.0,320,28.0,情報技術,"ex:2025-05-29|pay:2025-08:14.0, ex:2025-11-27|pay:2026-02:14.0"
7893,プロネクサス,1126.0,320,36.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:18.0"
7896,セブン工業,519.0,385,20.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:10.0"
7897,ホクシン,106.0,189,2.0,素材,ex:2026-03-30|pay:2026-06:2.0
7898,ウッドワン,1003.0,239,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7901,マツモト,1068.0,0,0.0,素材,
7902,ソノコム,1200.0,108,13.0,情報技術,ex:2026-03-30|pay:2026-06:13.0
7906,ヨネックス,3060.0,78,24.0,一般消費財,"ex:2025-09-29|pay:2025-12:12.0, ex:2026-03-30|pay:2026-06:12.0"
7908,きもと,274.0,255,7.0,情報技術,"ex:2025-09-29|pay:2025-12:3.0, ex:2026-03-30|pay:2026-06:4.0"
7911,ＴＯＰＰＡＮホールディングス,4640.0,121,56.0,資本財,"ex:2025-09-29|pay:2025-12:28.0, ex:2026-03-30|pay:2026-06:28.0"
7912,大日本印刷,3002.0,133,40.0,資本財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:22.0"
7914,共同印刷,1595.0,238,38.0,資本財,"ex:2025-09-29|pay:2025-12:38.0, ex:2026-03-30|pay:2026-06:38.0"
7915,ＮＩＳＳＨＡ,1277.0,392,50.0,情報技術,"ex:2025-06-27|pay:2025-09:25.0, ex:2025-12-29|pay:2026-03:25.0"
7916,光村印刷,1855.0,270,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7917,ＺＡＣＲＯＳ,1409.0,256,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
7918,ヴィア・ホールディングス,111.0,0,0.0,一般消費財,
7919,野崎印刷紙業,205.0,366,7.5,資本財,"ex:2025-09-29|pay:2025-12:2.5, ex:2026-03-30|pay:2026-06:5.0"
7921,ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,3755.0,320,120.0,資本財,"ex:2025-05-29|pay:2025-08:75.0, ex:2025-11-27|pay:2026-02:60.0"
7922,三光産業,741.0,135,10.0,資本財,
7923,トーイン,0.0,0,0.0,一般消費財,
7925,前澤化成工業,2234.0,313,70.0,素材,"ex:2025-09-29|pay:2025-12:35.0, ex:2026-03-30|pay:2026-06:35.0"
7927,ムトー精工,2065.0,688,142.0,情報技術,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:71.0"
7928,旭化学工業,614.0,163,10.0,資本財,"ex:2025-08-28|pay:2025-11:5.0, ex:2026-02-26|pay:2026-05:5.0"
7931,未来工業,3240.0,401,130.0,資本財,"ex:2025-09-18|pay:2025-12:50.0, ex:2026-03-18|pay:2026-06:80.0"
7932,ニッピ,12390.0,511,633.0,一般消費財,ex:2026-03-30|pay:2026-06:633.0
7936,アシックス,4567.0,83,38.0,一般消費財,"ex:2025-06-27|pay:2025-09:12.0, ex:2025-12-29|pay:2026-03:16.0"
7937,ツツミ,3070.0,293,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7938,リーガルコーポレーション,2299.0,326,75.0,一般消費財,ex:2026-03-30|pay:2026-06:75.0
7939,研創,594.0,370,22.0,資本財,ex:2026-03-30|pay:2026-06:22.0
7940,ウェーブロックホールディングス,1062.0,282,30.0,素材,
7942,ＪＳＰ,2461.0,366,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:50.0"
7943,ニチハ,3405.0,335,114.0,資本財,"ex:2025-09-29|pay:2025-12:57.0, ex:2026-03-30|pay:2026-06:57.0"
7944,ローランド,4350.0,391,170.0,一般消費財,"ex:2025-06-27|pay:2025-09:85.0, ex:2025-12-29|pay:2026-03:85.0"
7946,光陽社,494.0,146,7.2,資本財,ex:2026-03-30|pay:2026-06:7.2
7947,エフピコ,2420.0,295,71.5,一般消費財,"ex:2025-09-29|pay:2025-12:31.5, ex:2026-03-30|pay:2026-06:40.0"
7949,小松ウオール工業,2620.0,496,130.0,資本財,"ex:2025-09-29|pay:2025-12:65.0, ex:2026-03-30|pay:2026-06:65.0"
7951,ヤマハ,1200.5,217,26.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:13.0"
7952,河合楽器製作所,3030.0,314,95.0,一般消費財,ex:2026-03-30|pay:2026-06:95.0
7953,菊水化学工業,390.0,513,20.0,資本財,"ex:2025-09-29|pay:2025-12:7.0, ex:2026-03-30|pay:2026-06:10.0"
7955,クリナップ,950.0,379,36.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.0, ex:2026-03-30|pay:2026-06:18.0"
7956,ピジョン,1670.5,455,76.0,生活必需品,"ex:2025-06-27|pay:2025-09:38.0, ex:2025-12-29|pay:2026-03:38.0"
7957,フジコピアン,1393.0,287,40.0,資本財,ex:2025-12-29|pay:2026-03:40.0
7962,キングジム,820.0,171,14.0,資本財,"ex:2025-06-19|pay:2025-09:7.0, ex:2025-12-18|pay:2026-03:7.0"
7963,興研,1876.0,187,35.0,ヘルスケア,ex:2025-12-29|pay:2026-03:50.0
7965,象印マホービン,1717.0,268,46.0,一般消費財,"ex:2025-05-19|pay:2025-08:30.0, ex:2025-11-19|pay:2026-02:52.0"
7966,リンテック,5060.0,217,110.0,素材,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:55.0"
7970,信越ポリマー,2126.0,282,60.0,素材,"ex:2025-09-29|pay:2025-12:30.0, ex:2026-03-30|pay:2026-06:30.0"
7971,東リ,666.0,480,32.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:22.0"
7972,イトーキ,3480.0,259,90.0,一般消費財,ex:2025-12-29|pay:2026-03:75.0
7974,任天堂,8300.0,218,181.0,コミュニケーション・サービス,"ex:2025-09-29|pay:2025-12:42.0, ex:2026-03-30|pay:2026-06:139.0"
7975,リヒトラブ,1180.0,212,25.0,資本財,ex:2026-02-26|pay:2026-05:25.0
7976,三菱鉛筆,2463.0,207,51.0,資本財,"ex:2025-06-27|pay:2025-09:26.0, ex:2025-12-29|pay:2026-03:26.0"
7979,松風,1755.0,302,53.0,ヘルスケア,"ex:2025-09-29|pay:2025-12:21.0, ex:2026-03-30|pay:2026-06:32.0"
7980,重松製作所,910.0,165,15.0,ヘルスケア,ex:2026-03-30|pay:2026-06:15.0
7981,タカラスタンダード,2932.0,341,100.0,一般消費財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:50.0"
7983,ミロク,1164.0,86,10.0,資本財,"ex:2025-04-28|pay:2025-07:5.0, ex:2025-10-30|pay:2026-01:5.0"
7984,コクヨ,899.1,272,24.5,資本財,"ex:2025-06-27|pay:2025-09:11.5, ex:2025-12-29|pay:2026-03:13.0"
7985,ネポン,1230.0,98,12.0,資本財,ex:2026-03-30|pay:2026-06:12.0
7986,日本アイ・エス・ケイ,1993.0,151,30.0,素材,ex:2025-12-29|pay:2026-03:30.0
7987,ナカバヤシ,587.0,375,22.0,資本財,"ex:2025-09-29|pay:2025-12:10.0, ex:2026-03-30|pay:2026-06:12.0"
7988,ニフコ,4696.0,170,80.0,一般消費財,"ex:2025-09-29|pay:2025-12:40.0, ex:2026-03-30|pay:2026-06:40.0"
7989,立川ブラインド工業,2615.0,535,140.0,一般消費財,"ex:2025-06-27|pay:2025-09:20.0, ex:2025-12-29|pay:2026-03:50.0"
7990,グローブライド,2128.0,423,90.0,一般消費財,"ex:2025-09-29|pay:2025-12:45.0, ex:2026-03-30|pay:2026-06:45.0"
7991,マミヤ・オーピー,1389.0,360,50.0,資本財,ex:2026-03-30|pay:2026-06:50.0
7992,セーラー万年筆,111.0,0,0.0,資本財,
7994,オカムラ,2575.0,377,97.0,資本財,"ex:2025-09-29|pay:2025-12:52.0, ex:2026-03-30|pay:2026-06:52.0"
7995,バルカー,5310.0,282,150.0,資本財,"ex:2025-09-29|pay:2025-12:75.0, ex:2026-03-30|pay:2026-06:75.0"
7997,くろがね工作所,998.0,200,20.0,一般消費財,ex:2025-11-27|pay:2026-02:40.0
7999,ＭＵＴＯＨホールディングス,7590.0,104,79.0,資本財,ex:2025-09-29|pay:2025-12:38.0
8001,伊藤忠商事,2026.0,217,44.0,資本財,"ex:2025-09-29|pay:2025-12:20.0, ex:2026-03-30|pay:2026-06:22.0"
8002,丸紅,5950.0,181,107.5,資本財,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:57.5"
8005,スクロール,1329.0,444,59.0,一般消費財,"ex:2025-09-29|pay:2025-12:29.5, ex:2026-03-30|pay:2026-06:29.5"
8006,ユアサ・フナショク,1572.0,191,30.0,生活必需品,ex:2026-03-30|pay:2026-06:30.0
8007,高島,817.0,551,45.0,素材,"ex:2025-09-29|pay:2025-12:22.5, ex:2026-03-30|pay:2026-06:22.5"
8008,ヨンドシーホールディングス,1805.0,471,85.0,一般消費財,"ex:2025-08-28|pay:2025-11:41.5, ex:2026-02-26|pay:2026-05:41.5"
8011,三陽商会,4015.0,346,139.0,一般消費財,"ex:2025-08-28|pay:2025-11:69.0, ex:2026-02-26|pay:2026-05:70.0"
8012,長瀬産業,1235.0,202,25.0,素材,"ex:2025-09-29|pay:2025-12:11.25, ex:2026-03-30|pay:2026-06:13.75"
8013,ナイガイ,299.0,0,0.0,一般消費財,
8014,蝶理,4490.0,321,144.0,資本財,"ex:2025-09-29|pay:2025-12:72.0, ex:2026-03-30|pay:2026-06:72.0"
8015,豊田通商,6610.0,175,116.0,資本財,"ex:2025-09-29|pay:2025-12:58.0, ex:2026-03-30|pay:2026-06:58.0"
8016,オンワードホールディングス,784.0,421,33.0,一般消費財,"ex:2025-08-28|pay:2025-11:14.0, ex:2026-02-26|pay:2026-05:16.0"
8018,三共生興,923.0,293,27.0,一般消費財,"ex:2025-09-29|pay:2025-12:13.5, ex:2026-03-30|pay:2026-06:13.5"
8020,兼松,2285.0,274,62.5,資本財,"ex:2025-09-29|pay:2025-12:28.75, ex:2026-03-30|pay:2026-06:31.25"
8022,美津濃,3530.0,170,60.0,一般消費財,"ex:2025-09-29|pay:2025-12:25.0, ex:2026-03-30|pay:2026-06:35.0"
8023,ＤＡＩＫＯ　ＸＴＥＣＨ,1071.0,336,36.0,情報技術,"ex:2025-09-29|pay:2025-12:18.0, ex:2026-03-30|pay:2026-06:18.0"
8025,ツカモトコーポレーション,1280.0,234,30.0,一般消費財,ex:2026-03-30|pay:2026-06:30.0
8029,ルックホールディングス,2552.0,392,100.0,一般消費財,ex:2025-12-29|pay:2026-03:100.0
8030,中央魚類,3950.0,304,120.0,生活必需品,ex:2026-03-30|pay:2026-06:120.0
8031,三井物産,6292.0,191,120.0,資本財,"ex:2025-09-29|pay:2025-12:55.0, ex:2026-03-30|pay:2026-06:60.0"
8032,日本紙パルプ商事,1102.0,309,34.0,素材,"ex:2025-09-29|pay:2025-12:14.0, ex:2026-03-30|pay:2026-06:20.0"
8035,東京エレクトロン,44040.0,136,601.0,情報技術,"ex:2025-09-29|pay:2025-12:264.0, ex:2026-03-30|pay:2026-06:337.0"
8037,カメイ,3425.0,321,110.0,エネルギー,"ex:2025-09-29|pay:2025-12:50.0, ex:2026-03-30|pay:2026-06:55.0"
8039,築地魚市場,4075.0,86,35.0,生活必需品,ex:2026-03-30|pay:2026-06:35.0
8040,東京ソワール,1072.0,420,45.0,一般消費財,ex:2025-12-29|pay:2026-03:45.0
8041,ＯＵＧホールディングス,4010.0,272,109.0,生活必需品,ex:2026-03-30|pay:2026-06:109.0
8043,スターゼン,1241.0,346,43.0,生活必需品,ex:2026-03-30|pay:2026-06:43.0
8045,横浜丸魚,1604.0,212,34.0,生活必需品,"ex:2025-09-29|pay:2025-12:15.0, ex:2026-03-30|pay:2026-06:19.0"
